KMeans,Hierarchical,DBSCAN,GMM,IsolationForest,LOF,OneClassSVM,count,mean,std,min,25%,50%,75%,max
1,0,162,1,1,1,1,38.0,167.38715789473682,3.234116300423608,163.175,163.9445,166.253,169.331,172.41
1,0,163,1,1,1,1,5.0,167.153,0.0,167.153,167.153,167.153,167.153,167.153
1,0,164,2,1,1,1,5.0,170.983,0.0,170.983,170.983,170.983,170.983,170.983
1,0,165,1,1,1,1,5.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,166,1,1,1,1,5.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,167,1,1,-1,1,5.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,168,1,1,1,1,5.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,169,1,1,1,1,5.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,170,1,1,1,1,12.0,158.633,1.687856952146446,157.017,157.017,158.63299999999998,160.249,160.249
1,0,171,1,1,-1,-1,2.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,171,1,1,-1,1,3.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,172,1,1,-1,1,1.0,166.253,,166.253,166.253,166.253,166.253,166.253
1,0,172,1,1,1,1,11.0,166.25299999999996,2.9808940330728763e-14,166.253,166.253,166.253,166.253,166.253
1,0,173,1,1,1,1,5.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,174,2,1,-1,1,5.0,181.275,0.0,181.275,181.275,181.275,181.275,181.275
1,0,175,1,1,-1,1,1.0,169.331,,169.331,169.331,169.331,169.331,169.331
1,0,175,1,1,1,1,4.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,176,1,1,1,1,5.0,163.175,0.0,163.175,163.175,163.175,163.175,163.175
1,0,177,1,1,1,1,5.0,160.556,0.0,160.556,160.556,160.556,160.556,160.556
1,0,178,1,1,1,1,5.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,179,2,1,-1,1,5.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,180,1,1,-1,-1,5.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,181,1,1,1,1,12.0,164.095,0.0,164.095,164.095,164.095,164.095,164.095
1,0,182,1,1,1,1,12.0,169.33099999999996,2.968550733539209e-14,169.331,169.331,169.331,169.331,169.331
1,0,183,1,1,1,1,12.0,166.25299999999996,2.968550733539209e-14,166.253,166.253,166.253,166.253,166.253
1,0,184,1,1,1,1,12.0,163.72499999999997,2.968550733539209e-14,163.725,163.725,163.725,163.725,163.725
1,0,185,1,1,1,1,12.0,153.93800000000002,2.968550733539209e-14,153.938,153.938,153.938,153.938,153.938
1,0,186,1,1,1,1,12.0,157.01700000000002,2.968550733539209e-14,157.017,157.017,157.017,157.017,157.017
1,0,187,1,1,1,-1,12.0,157.01700000000002,2.968550733539209e-14,157.017,157.017,157.017,157.017,157.017
1,0,188,1,1,1,1,12.0,166.25299999999996,2.968550733539209e-14,166.253,166.253,166.253,166.253,166.253
1,0,189,1,1,-1,-1,1.0,166.253,,166.253,166.253,166.253,166.253,166.253
1,0,189,1,1,-1,1,11.0,166.25299999999996,2.9808940330728763e-14,166.253,166.253,166.253,166.253,166.253
1,0,190,1,1,-1,1,5.0,172.368,0.0,172.368,172.368,172.368,172.368,172.368
1,0,191,1,1,1,1,80.0,164.80800000000002,2.8465398048788106,160.272,163.296,163.296,166.32,169.344
1,0,192,2,1,-1,1,2.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,192,2,1,1,1,8.0,165.18599999999998,1.56506868858846,163.296,163.296,166.32,166.32,166.32
1,0,193,1,1,-1,1,5.0,160.272,0.0,160.272,160.272,160.272,160.272,160.272
1,0,194,1,1,1,1,5.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,195,1,1,-1,1,4.0,160.272,0.0,160.272,160.272,160.272,160.272,160.272
1,0,195,1,1,1,1,1.0,160.272,,160.272,160.272,160.272,160.272,160.272
1,0,196,1,1,1,1,5.0,157.248,0.0,157.248,157.248,157.248,157.248,157.248
1,0,197,1,1,1,1,5.0,161.172,0.0,161.172,161.172,161.172,161.172,161.172
1,0,198,2,1,-1,1,5.0,172.12,0.0,172.12,172.12,172.12,172.12,172.12
1,0,199,2,1,1,1,10.0,164.30400000000003,1.0625252938165857,163.296,163.296,164.304,165.312,165.312
1,0,200,2,1,1,1,5.0,161.28,0.0,161.28,161.28,161.28,161.28,161.28
1,0,201,2,1,1,1,20.0,166.824,2.2539565213197896,163.296,166.32,167.328,167.832,169.344
1,0,202,2,1,1,1,5.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,203,1,1,-1,1,1.0,166.32,,166.32,166.32,166.32,166.32,166.32
1,0,203,1,1,1,1,4.0,166.32,0.0,166.32,166.32,166.32,166.32,166.32
1,0,204,2,1,-1,1,5.0,169.344,0.0,169.344,169.344,169.344,169.344,169.344
1,0,208,2,1,1,1,35.0,161.40857142857143,2.8397385369049704,156.132,159.264,161.28,163.296,165.312
1,0,211,2,1,-1,-1,1.0,167.328,,167.328,167.328,167.328,167.328,167.328
1,0,211,2,1,-1,1,4.0,167.328,0.0,167.328,167.328,167.328,167.328,167.328
1,0,213,2,1,-1,1,5.0,169.205,0.0,169.205,169.205,169.205,169.205,169.205
1,0,216,2,1,1,1,45.0,161.05599999999998,3.1060386931969104,157.248,159.264,159.264,161.28,167.328
1,0,217,2,-1,-1,-1,4.0,156.132,0.0,156.132,156.132,156.132,156.132,156.132
1,0,217,2,-1,-1,1,1.0,156.132,,156.132,156.132,156.132,156.132,156.132
1,0,218,2,1,1,1,5.0,155.232,0.0,155.232,155.232,155.232,155.232,155.232
1,0,219,1,1,-1,1,5.0,169.344,0.0,169.344,169.344,169.344,169.344,169.344
1,0,220,2,1,1,1,5.0,157.248,0.0,157.248,157.248,157.248,157.248,157.248
1,0,221,2,1,-1,1,11.0,166.31999999999996,2.9808940330728763e-14,166.32,166.32,166.32,166.32,166.32
1,0,223,2,1,-1,-1,11.0,163.29600000000002,2.9808940330728763e-14,163.296,163.296,163.296,163.296,163.296
1,0,224,2,1,1,-1,11.0,177.617,0.0,177.617,177.617,177.617,177.617,177.617
1,0,227,1,1,1,1,12.0,171.36000000000004,2.968550733539209e-14,171.36,171.36,171.36,171.36,171.36
1,0,228,1,1,1,1,12.0,153.21599999999998,2.968550733539209e-14,153.216,153.216,153.216,153.216,153.216
1,0,229,1,1,1,1,48.0,166.82399999999998,1.6892680524983195,165.312,165.312,166.32,167.832,169.344
1,0,230,1,1,1,1,12.0,159.26400000000004,2.968550733539209e-14,159.264,159.264,159.264,159.264,159.264
1,0,231,1,1,1,1,12.0,157.24800000000002,2.968550733539209e-14,157.248,157.248,157.248,157.248,157.248
1,0,232,2,1,1,1,12.0,161.28,0.0,161.28,161.28,161.28,161.28,161.28
1,0,233,2,1,1,1,12.0,164.19599999999997,2.968550733539209e-14,164.196,164.196,164.196,164.196,164.196
1,0,234,2,1,1,1,6.0,173.376,0.0,173.376,173.376,173.376,173.376,173.376
1,0,235,2,1,-1,1,6.0,163.29600000000002,3.113442275577916e-14,163.296,163.296,163.296,163.296,163.296
1,0,236,1,1,1,1,18.0,153.21599999999998,1.4668554602197421,151.2,151.2,154.224,154.224,154.224
1,0,237,1,1,1,1,6.0,163.29600000000002,3.113442275577916e-14,163.296,163.296,163.296,163.296,163.296
1,0,238,2,1,1,1,6.0,163.29600000000002,3.113442275577916e-14,163.296,163.296,163.296,163.296,163.296
1,0,239,2,1,-1,-1,6.0,153.836,0.0,153.836,153.836,153.836,153.836,153.836
1,0,240,1,1,-1,1,6.0,163.29600000000002,3.113442275577916e-14,163.296,163.296,163.296,163.296,163.296
1,0,242,2,-1,1,-1,12.0,168.28,0.0,168.28,168.28,168.28,168.28,168.28
1,0,243,2,-1,1,-1,12.0,158.14799999999997,2.968550733539209e-14,158.148,158.148,158.148,158.148,158.148
1,0,244,1,1,1,1,12.0,169.34400000000002,2.968550733539209e-14,169.344,169.344,169.344,169.344,169.344
1,0,245,1,1,1,1,12.0,157.24800000000002,2.968550733539209e-14,157.248,157.248,157.248,157.248,157.248
1,0,246,2,1,1,-1,12.0,176.049,0.0,176.049,176.049,176.049,176.049,176.049
1,0,249,1,1,1,1,13.0,172.36799999999997,2.958225308398898e-14,172.368,172.368,172.368,172.368,172.368
1,0,253,1,-1,1,1,1.0,164.196,,164.196,164.196,164.196,164.196,164.196
1,0,253,1,1,1,1,12.0,164.19599999999997,2.968550733539209e-14,164.196,164.196,164.196,164.196,164.196
1,0,254,1,1,1,1,7.0,166.31999999999996,3.0698954837323625e-14,166.32,166.32,166.32,166.32,166.32
1,0,255,1,1,1,1,7.0,163.29600000000002,3.0698954837323625e-14,163.296,163.296,163.296,163.296,163.296
1,0,256,2,1,1,1,7.0,163.29600000000002,3.0698954837323625e-14,163.296,163.296,163.296,163.296,163.296
1,0,257,1,1,1,1,7.0,163.29600000000002,3.0698954837323625e-14,163.296,163.296,163.296,163.296,163.296
1,0,258,2,1,1,1,7.0,171.971,0.0,171.971,171.971,171.971,171.971,171.971
1,0,259,1,1,1,1,7.0,169.34400000000002,3.0698954837323625e-14,169.344,169.344,169.344,169.344,169.344
1,0,260,1,1,1,1,13.0,172.36799999999997,2.958225308398898e-14,172.368,172.368,172.368,172.368,172.368
1,0,261,1,1,1,1,13.0,169.34400000000002,2.958225308398898e-14,169.344,169.344,169.344,169.344,169.344
1,0,262,1,1,1,1,13.0,160.722,0.0,160.722,160.722,160.722,160.722,160.722
1,0,263,1,1,1,1,52.0,166.35749999999996,2.1601486468459967,163.296,165.564,166.39499999999998,167.1885,169.344
1,0,263,2,1,1,1,13.0,166.972,0.0,166.972,166.972,166.972,166.972,166.972
1,0,264,1,1,1,1,13.0,163.44599999999997,2.958225308398898e-14,163.446,163.446,163.446,163.446,163.446
1,0,266,1,1,1,1,13.0,160.27199999999996,2.958225308398898e-14,160.272,160.272,160.272,160.272,160.272
1,0,275,1,1,1,1,39.0,169.344,2.5013626602103782,166.32,166.32,169.344,172.368,172.368
1,0,277,1,1,1,1,13.0,157.24800000000002,2.958225308398898e-14,157.248,157.248,157.248,157.248,157.248
1,0,278,1,1,1,1,13.0,161.172,0.0,161.172,161.172,161.172,161.172,161.172
1,0,279,1,1,1,1,7.0,166.31999999999996,3.0698954837323625e-14,166.32,166.32,166.32,166.32,166.32
1,0,280,1,1,-1,1,7.0,163.29600000000002,3.0698954837323625e-14,163.296,163.296,163.296,163.296,163.296
1,0,281,1,1,1,1,7.0,163.29600000000002,3.0698954837323625e-14,163.296,163.296,163.296,163.296,163.296
1,0,283,2,1,-1,1,7.0,166.31999999999996,3.0698954837323625e-14,166.32,166.32,166.32,166.32,166.32
1,0,284,2,1,-1,1,7.0,174.12000000000003,3.0698954837323625e-14,174.12,174.12,174.12,174.12,174.12
1,0,285,1,1,-1,1,7.0,155.124,0.0,155.124,155.124,155.124,155.124,155.124
1,0,286,1,1,1,1,56.0,167.45399999999998,6.278980206718577,157.248,164.808,166.32,173.124,175.392
1,0,287,1,1,1,1,8.0,160.272,0.0,160.272,160.272,160.272,160.272,160.272
1,0,288,2,1,1,1,44.0,158.384,3.528100615556253,151.2,159.264,159.264,161.28,161.28
1,0,289,2,-1,-1,-1,6.0,161.28,0.0,161.28,161.28,161.28,161.28,161.28
1,0,290,2,-1,-1,-1,4.0,161.28,0.0,161.28,161.28,161.28,161.28,161.28
1,0,290,2,-1,1,-1,1.0,161.28,,161.28,161.28,161.28,161.28,161.28
1,0,290,2,-1,1,1,2.0,161.28,0.0,161.28,161.28,161.28,161.28,161.28
1,0,290,2,1,1,1,41.0,163.64019512195122,2.3812040569794983,161.28,161.28,163.296,165.312,167.328
1,0,291,1,1,-1,1,8.0,172.518,0.0,172.518,172.518,172.518,172.518,172.518
1,0,292,2,1,1,1,8.0,169.344,0.0,169.344,169.344,169.344,169.344,169.344
1,0,293,2,1,1,1,8.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,294,2,-1,-1,-1,8.0,173.058,0.0,173.058,173.058,173.058,173.058,173.058
1,0,295,1,1,1,1,98.0,166.87542857142856,7.231403679456553,154.224,160.272,166.32,172.368,178.416
1,0,296,2,1,1,1,8.0,165.312,0.0,165.312,165.312,165.312,165.312,165.312
1,0,297,2,-1,-1,-1,8.0,143.136,0.0,143.136,143.136,143.136,143.136,143.136
1,0,298,2,-1,1,1,4.0,162.08,0.0,162.08,162.08,162.08,162.08,162.08
1,0,298,2,1,1,1,2.0,162.08,0.0,162.08,162.08,162.08,162.08,162.08
1,0,299,1,1,1,1,8.0,160.272,0.0,160.272,160.272,160.272,160.272,160.272
1,0,300,2,1,1,1,8.0,159.264,0.0,159.264,159.264,159.264,159.264,159.264
1,0,301,1,1,1,1,8.0,160.709,0.0,160.709,160.709,160.709,160.709,160.709
1,0,302,1,1,1,1,8.0,160.272,0.0,160.272,160.272,160.272,160.272,160.272
1,0,303,1,1,1,1,9.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,304,1,1,1,1,36.0,164.05200000000002,1.3280048192683644,163.296,163.296,163.296,164.052,166.32
1,0,305,1,1,1,1,9.0,155.124,0.0,155.124,155.124,155.124,155.124,155.124
1,0,306,1,1,-1,1,9.0,166.32,0.0,166.32,166.32,166.32,166.32,166.32
1,0,307,2,1,1,-1,8.0,171.82,0.0,171.82,171.82,171.82,171.82,171.82
1,0,307,2,1,1,1,1.0,171.82,,171.82,171.82,171.82,171.82,171.82
1,0,308,1,1,1,1,9.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,309,1,1,1,1,9.0,163.296,0.0,163.296,163.296,163.296,163.296,163.296
1,0,317,1,1,1,1,14.0,164.48350000000002,1.464782774654006,163.072,163.072,164.4835,165.895,165.895
1,0,318,1,1,-1,1,3.0,175.489,0.0,175.489,175.489,175.489,175.489,175.489
1,0,318,1,1,1,1,4.0,175.489,0.0,175.489,175.489,175.489,175.489,175.489
1,0,319,1,1,1,1,7.0,163.17499999999998,3.0698954837323625e-14,163.175,163.175,163.175,163.175,163.175
1,0,320,1,1,1,1,21.0,162.45533333333339,1.0428960798341098,161.016,161.016,163.175,163.175,163.175
1,0,321,1,1,1,1,7.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,322,1,1,1,1,7.0,163.17499999999998,3.0698954837323625e-14,163.175,163.175,163.175,163.175,163.175
1,0,323,1,1,1,1,7.0,166.25299999999996,3.0698954837323625e-14,166.253,166.253,166.253,166.253,166.253
1,0,324,1,1,1,1,7.0,169.19000000000003,3.0698954837323625e-14,169.19,169.19,169.19,169.19,169.19
1,0,325,1,1,1,1,7.0,153.93799999999996,3.0698954837323625e-14,153.938,153.938,153.938,153.938,153.938
1,0,326,2,1,1,1,7.0,174.39200000000002,3.0698954837323625e-14,174.392,174.392,174.392,174.392,174.392
1,0,327,1,1,1,1,8.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,328,1,1,1,1,8.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,329,1,1,1,-1,8.0,154.858,0.0,154.858,154.858,154.858,154.858,154.858
1,0,330,1,1,1,1,8.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,331,1,1,1,1,62.0,162.81048387096774,6.655937341440217,153.938,154.70774999999998,163.775,169.331,170.531
1,0,332,1,1,1,1,8.0,153.938,0.0,153.938,153.938,153.938,153.938,153.938
1,0,333,1,1,1,1,8.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,334,1,1,1,1,8.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,335,1,1,1,1,8.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,336,2,1,1,1,8.0,173.66,0.0,173.66,173.66,173.66,173.66,173.66
1,0,337,2,1,-1,1,7.0,157.90100000000004,3.0698954837323625e-14,157.901,157.901,157.901,157.901,157.901
1,0,337,2,1,1,1,1.0,157.901,,157.901,157.901,157.901,157.901,157.901
1,0,338,1,1,1,1,8.0,166.383,0.0,166.383,166.383,166.383,166.383,166.383
1,0,339,1,1,1,1,7.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,340,2,1,1,-1,1.0,162.97,,162.97,162.97,162.97,162.97,162.97
1,0,340,2,1,1,1,6.0,162.97,0.0,162.97,162.97,162.97,162.97,162.97
1,0,341,2,1,1,1,14.0,164.2,0.0,164.2,164.2,164.2,164.2,164.2
1,0,342,2,1,-1,1,6.0,158.043,0.0,158.043,158.043,158.043,158.043,158.043
1,0,342,2,1,1,1,1.0,158.043,,158.043,158.043,158.043,158.043,158.043
1,0,343,1,1,-1,1,6.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,343,1,1,1,1,1.0,172.41,,172.41,172.41,172.41,172.41,172.41
1,0,344,1,1,1,1,7.0,166.25299999999996,3.0698954837323625e-14,166.253,166.253,166.253,166.253,166.253
1,0,345,2,-1,1,-1,6.0,161.66599999999997,3.113442275577916e-14,161.666,161.666,161.666,161.666,161.666
1,0,346,2,-1,1,-1,4.0,163.8,0.0,163.8,163.8,163.8,163.8,163.8
1,0,346,2,-1,1,1,4.0,163.8,0.0,163.8,163.8,163.8,163.8,163.8
1,0,347,2,-1,1,-1,8.0,164.339,0.0,164.339,164.339,164.339,164.339,164.339
1,0,347,2,-1,1,1,1.0,164.339,,164.339,164.339,164.339,164.339,164.339
1,0,350,2,-1,-1,-1,9.0,170.073,0.0,170.073,170.073,170.073,170.073,170.073
1,0,351,2,-1,1,-1,5.0,157.5,0.0,157.5,157.5,157.5,157.5,157.5
1,0,351,2,-1,1,1,3.0,157.5,0.0,157.5,157.5,157.5,157.5,157.5
1,0,352,2,-1,1,-1,4.0,162.46975,0.5365000000000038,161.665,162.46975,162.738,162.738,162.738
1,0,352,2,-1,1,1,14.0,162.12485714285714,0.5510419301570554,161.665,161.665,161.665,162.738,162.738
1,0,354,2,-1,1,-1,2.0,159.77,0.0,159.77,159.77,159.77,159.77,159.77
1,0,354,2,-1,1,1,7.0,159.77,0.0,159.77,159.77,159.77,159.77,159.77
1,0,356,2,-1,1,-1,5.0,161.683,0.0,161.683,161.683,161.683,161.683,161.683
1,0,356,2,-1,1,1,4.0,161.683,0.0,161.683,161.683,161.683,161.683,161.683
1,0,357,2,-1,1,-1,3.0,159.6,0.0,159.6,159.6,159.6,159.6,159.6
1,0,357,2,-1,1,1,12.0,162.74999999999997,1.8995214708399186,159.6,162.75,163.8,163.8,163.8
1,0,358,2,-1,1,-1,9.0,161.353,0.0,161.353,161.353,161.353,161.353,161.353
1,0,359,2,-1,1,-1,9.0,163.774,0.0,163.774,163.774,163.774,163.774,163.774
1,0,360,2,1,-1,-1,5.0,163.175,0.0,163.175,163.175,163.175,163.175,163.175
1,0,361,1,1,1,1,5.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,362,1,1,1,1,5.0,163.175,0.0,163.175,163.175,163.175,163.175,163.175
1,0,363,1,1,-1,1,4.0,166.437,0.0,166.437,166.437,166.437,166.437,166.437
1,0,363,1,1,1,1,1.0,166.437,,166.437,166.437,166.437,166.437,166.437
1,0,365,2,1,-1,1,5.0,172.558,0.0,172.558,172.558,172.558,172.558,172.558
1,0,370,1,1,1,1,7.0,175.489,0.0,175.489,175.489,175.489,175.489,175.489
1,0,371,1,1,1,1,7.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,372,2,1,1,-1,6.0,172.153,0.0,172.153,172.153,172.153,172.153,172.153
1,0,372,2,1,1,1,1.0,172.153,,172.153,172.153,172.153,172.153,172.153
1,0,373,1,1,1,1,7.0,154.838,0.0,154.838,154.838,154.838,154.838,154.838
1,0,374,1,1,1,1,7.0,157.01700000000002,3.0698954837323625e-14,157.017,157.017,157.017,157.017,157.017
1,0,375,1,1,1,1,14.0,164.9315,1.8228061946013019,163.175,163.175,164.9315,166.688,166.688
1,0,376,1,1,1,1,46.0,167.10919565217392,2.2587069518206384,163.046,165.702,166.175,169.331,169.331
1,0,377,2,1,1,-1,1.0,151.885,,151.885,151.885,151.885,151.885,151.885
1,0,377,2,1,1,1,44.0,157.34329545454545,3.8065965973376543,151.885,153.938,158.043,160.096,162.148
1,0,378,2,1,1,1,9.0,168.306,0.0,168.306,168.306,168.306,168.306,168.306
1,0,379,2,1,-1,-1,9.0,139.724,0.0,139.724,139.724,139.724,139.724,139.724
1,0,380,2,1,1,1,9.0,171.968,0.0,171.968,171.968,171.968,171.968,171.968
1,0,381,2,-1,-1,-1,9.0,126.441,0.0,126.441,126.441,126.441,126.441,126.441
1,0,382,1,1,-1,1,1.0,159.017,,159.017,159.017,159.017,159.017,159.017
1,0,382,1,1,1,1,7.0,159.01700000000002,3.0698954837323625e-14,159.017,159.017,159.017,159.017,159.017
1,0,383,2,1,1,1,16.0,159.5695,1.5765624207961644,158.043,158.043,159.5695,161.096,161.096
1,0,384,1,1,1,1,7.0,175.489,0.0,175.489,175.489,175.489,175.489,175.489
1,0,385,1,1,1,1,7.0,163.17499999999998,3.0698954837323625e-14,163.175,163.175,163.175,163.175,163.175
1,0,386,1,1,-1,1,1.0,160.096,,160.096,160.096,160.096,160.096,160.096
1,0,386,1,1,1,1,6.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,387,1,1,1,1,7.0,166.25299999999996,3.0698954837323625e-14,166.253,166.253,166.253,166.253,166.253
1,0,388,1,1,1,1,7.0,172.41000000000003,3.0698954837323625e-14,172.41,172.41,172.41,172.41,172.41
1,0,389,1,1,1,1,7.0,166.25299999999996,3.0698954837323625e-14,166.253,166.253,166.253,166.253,166.253
1,0,390,1,1,1,1,7.0,153.93799999999996,3.0698954837323625e-14,153.938,153.938,153.938,153.938,153.938
1,0,391,1,1,1,1,10.0,163.175,0.0,163.175,163.175,163.175,163.175,163.175
1,0,392,1,1,1,1,10.0,163.175,0.0,163.175,163.175,163.175,163.175,163.175
1,0,393,1,1,-1,1,1.0,166.253,,166.253,166.253,166.253,166.253,166.253
1,0,393,1,1,1,1,9.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,394,1,1,1,1,10.0,172.41000000000003,2.995911226518785e-14,172.41,172.41,172.41,172.41,172.41
1,0,395,2,1,1,-1,1.0,176.563,,176.563,176.563,176.563,176.563,176.563
1,0,395,2,1,1,1,9.0,176.563,0.0,176.563,176.563,176.563,176.563,176.563
1,0,396,1,1,1,1,10.0,172.41000000000003,2.995911226518785e-14,172.41,172.41,172.41,172.41,172.41
1,0,397,1,1,1,1,10.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,398,1,1,1,1,10.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,399,2,1,1,1,10.0,171.56199999999998,2.995911226518785e-14,171.562,171.562,171.562,171.562,171.562
1,0,400,1,1,1,1,10.0,151.779,0.0,151.779,151.779,151.779,151.779,151.779
1,0,401,1,1,1,1,10.0,172.41000000000003,2.995911226518785e-14,172.41,172.41,172.41,172.41,172.41
1,0,402,1,1,1,1,6.0,163.17499999999998,3.113442275577916e-14,163.175,163.175,163.175,163.175,163.175
1,0,403,1,1,1,1,6.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,404,1,1,1,1,6.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,405,1,1,1,1,6.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,406,1,1,1,1,6.0,175.489,0.0,175.489,175.489,175.489,175.489,175.489
1,0,407,1,1,1,1,6.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,408,1,1,1,1,6.0,166.25299999999996,3.113442275577916e-14,166.253,166.253,166.253,166.253,166.253
1,0,409,2,1,-1,-1,6.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,410,1,1,-1,-1,6.0,166.25299999999996,3.113442275577916e-14,166.253,166.253,166.253,166.253,166.253
1,0,411,1,1,1,1,6.0,163.17499999999998,3.113442275577916e-14,163.175,163.175,163.175,163.175,163.175
1,0,412,1,1,1,1,9.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,413,1,1,1,1,9.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,414,1,1,1,1,9.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,415,2,1,1,1,9.0,170.072,0.0,170.072,170.072,170.072,170.072,170.072
1,0,416,1,1,-1,-1,9.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,417,1,1,1,1,9.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,418,1,1,-1,1,9.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,419,1,1,1,1,9.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,420,1,1,1,1,18.0,162.08550000000002,1.1210862510765813,160.996,160.996,162.08550000000002,163.175,163.175
1,0,421,1,1,1,1,6.0,161.072,0.0,161.072,161.072,161.072,161.072,161.072
1,0,422,1,1,-1,1,2.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,422,1,1,1,1,4.0,157.017,0.0,157.017,157.017,157.017,157.017,157.017
1,0,423,1,1,1,1,6.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,424,1,1,1,1,6.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,425,1,1,-1,1,6.0,166.25299999999996,3.113442275577916e-14,166.253,166.253,166.253,166.253,166.253
1,0,426,1,1,1,1,6.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,427,1,1,1,1,6.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
1,0,428,1,1,1,1,12.0,164.71399999999997,1.6074330750949004,163.175,163.175,164.714,166.253,166.253
1,0,429,1,1,1,1,6.0,163.17499999999998,3.113442275577916e-14,163.175,163.175,163.175,163.175,163.175
1,0,430,1,1,1,1,6.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,431,1,1,1,1,6.0,169.481,0.0,169.481,169.481,169.481,169.481,169.481
1,0,432,2,1,-1,1,6.0,179.006,0.0,179.006,179.006,179.006,179.006,179.006
1,0,433,1,1,1,-1,6.0,166.25299999999996,3.113442275577916e-14,166.253,166.253,166.253,166.253,166.253
1,0,434,1,1,1,1,6.0,166.25299999999996,3.113442275577916e-14,166.253,166.253,166.253,166.253,166.253
1,0,435,1,1,1,1,6.0,153.938,0.0,153.938,153.938,153.938,153.938,153.938
1,0,436,1,1,1,1,18.0,172.40999999999997,2.924569772787473e-14,172.41,172.41,172.41,172.41,172.41
1,0,437,1,1,-1,1,9.0,148.68,0.0,148.68,148.68,148.68,148.68,148.68
1,0,438,1,1,1,1,9.0,175.489,0.0,175.489,175.489,175.489,175.489,175.489
1,0,439,1,1,1,1,9.0,169.331,0.0,169.331,169.331,169.331,169.331,169.331
1,0,440,1,1,1,1,18.0,170.8705,1.584132430961358,169.331,169.331,170.8705,172.41,172.41
1,0,441,2,1,1,1,9.0,172.988,0.0,172.988,172.988,172.988,172.988,172.988
1,0,442,1,1,1,1,9.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,443,1,1,1,1,9.0,172.41,0.0,172.41,172.41,172.41,172.41,172.41
1,0,444,2,1,1,1,9.0,167.966,0.0,167.966,167.966,167.966,167.966,167.966
1,0,445,1,1,1,1,9.0,166.253,0.0,166.253,166.253,166.253,166.253,166.253
1,0,446,1,1,1,1,9.0,178.568,0.0,178.568,178.568,178.568,178.568,178.568
1,0,447,1,1,1,-1,6.0,160.096,0.0,160.096,160.096,160.096,160.096,160.096
