antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_Low'})","frozenset({'Cr, %_Low'})",0.32762312633832974,0.3336419931709011,0.189420684067365,0.5781664016958135,1.7328945802084927,1.0,0.08011185118696273,1.5796703001086803,0.6290086229544567,0.4014473200049062,0.36695650989247536,0.5729513708392338
"frozenset({'Cr, %_Low', 'Ni, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.19711788876671105,0.9745355634006597,0.189420684067365,0.96095126247798,0.9860607437708306,1.0,-0.002677708718250321,0.6521193312582928,-0.01730230986606102,0.19284704218713175,-0.5334616719158687,0.5776607372429095
"frozenset({'Cr, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_Low'})",0.3336419931709011,0.32762312633832974,0.189420684067365,0.5677363399826539,1.732894580208493,1.0,0.08011185118696273,1.555478602190822,0.6346901321421641,0.4014473200049062,0.35711105341369237,0.5729513708392338
"frozenset({'Ni, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Cr, %_Low'})",0.3370565426239944,0.32362983968979686,0.189420684067365,0.5619848901098902,1.73650517099585,1.0,0.08033912921156451,1.544170840316199,0.6397690560560373,0.40194031683654674,0.35240326141942263,0.5736426596472197
"frozenset({'Cr, %_Low', 'Ni, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.19711788876671105,0.8681057931593263,0.1640719949071127,0.8323546682325308,0.9588170874926599,1.0,-0.00704718626660486,0.7867454789830725,-0.05078040999672002,0.18206923126324578,-0.2710590994340063,0.5106773341162654
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'Ni, %_Low'})",0.27038601770935816,0.3370565426239944,0.1640719949071127,0.6068065068493151,1.800310719754347,1.0,0.0729366186041263,1.6860489019383227,0.6092815376916804,0.37005612844276203,0.40689739256650514,0.5467926765015807
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Low'})","frozenset({'Cr, %_Low'})",0.2799351814341108,0.3336419931709011,0.1640719949071127,0.5861070911722142,1.7566946102974308,1.0,0.07067386301477814,1.609976862653522,0.5982087751363859,0.3650057937427579,0.3788730613483315,0.538933857815075
"frozenset({'Cr, %_Low', 'V, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.15741651715955784,1.0,0.15741651715955784,1.0,1.0,1.0,0.0,inf,0.0,0.15741651715955784,0.0,0.5787082585797789
"frozenset({'Cr, %_Low', 'V, %_Low'})",frozenset({'kind_B 789/BC'}),0.15741651715955784,0.9997106314022802,0.15741651715955784,1.0,1.000289452356142,1.0,4.55513968283805e-05,inf,0.0003434301806441866,0.1574620817413454,1.0,0.5787310408706727
"frozenset({'Cr, %_Low', 'V, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15741651715955784,0.9993633890850165,0.15741651715955784,1.0,1.0006370164466063,1.0,0.00010021307302246485,inf,0.0007555463974174198,0.157516794069956,1.0,0.578758397034978
"frozenset({'Cr, %_Low', 'V, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.15741651715955784,0.9745355634006597,0.15261299843740958,0.9694852941176471,0.9948177681013614,1.0,-0.0007949958012497538,0.834497199400067,-0.006144458734063944,0.15583264389552062,-0.19832637032085387,0.563043021190304
"frozenset({'Cr, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3336419931709011,0.8681057931593263,0.27038601770935816,0.81040763226366,0.933535565192252,1.0,-0.01925052940352545,0.6956725548366729,-0.09653045334200408,0.29031255825514196,-0.43745788596587065,0.5609371494651634
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.27038601770935816,1.0,0.27038601770935816,1.0,1.0,1.0,0.0,inf,0.0,0.27038601770935816,0.0,0.6351930088546791
"frozenset({'Cr, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.3336419931709011,0.8681057931593263,0.27038601770935816,0.81040763226366,0.933535565192252,1.0,-0.01925052940352545,0.6956725548366729,-0.09653045334200408,0.29031255825514196,-0.43745788596587065,0.5609371494651634
"frozenset({'Cr, %_Low', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3336419931709011,0.8681057931593263,0.27038601770935816,0.81040763226366,0.933535565192252,1.0,-0.01925052940352545,0.6956725548366729,-0.09653045334200408,0.29031255825514196,-0.43745788596587065,0.5609371494651634
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'kind_B 789/BC'}),0.27038601770935816,0.9997106314022802,0.27038601770935816,1.0,1.000289452356142,1.0,7.82412227876006e-05,inf,0.0003966050606806212,0.27046428157925206,1.0,0.635232140789626
"frozenset({'Cr, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.3336419931709011,0.8678164245616066,0.27038601770935816,0.81040763226366,0.9338468474747437,1.0,-0.01915398388782119,0.697198821960053,-0.09609285305785331,0.2904027846842367,-0.4343110867409016,0.5609890778857479
"frozenset({'Cr, %_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3336419931709011,0.8681057931593263,0.27038601770935816,0.81040763226366,0.933535565192252,1.0,-0.01925052940352545,0.6956725548366729,-0.09653045334200408,0.29031255825514196,-0.43745788596587065,0.5609371494651634
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.27038601770935816,0.9993633890850165,0.27038601770935816,1.0,1.0006370164466063,1.0,0.0001721306901326658,inf,0.0008725311334970853,0.27055825804957145,1.0,0.6352791290247857
"frozenset({'Cr, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.3336419931709011,0.8674691822443429,0.27038601770935816,0.81040763226366,0.9342206603431703,1.0,-0.019038129268976023,0.6990303425081089,-0.09556717283282146,0.2905111304564109,-0.4305530664262971,0.5610514377209954
"frozenset({'alloy_speed, meter/minute_2.0', 'Cr, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2746107992360669,0.8681057931593263,0.26899704844030325,0.9795574288724973,1.1283848542325254,1.0,0.030605822759360857,6.451938262463862,0.15685033782122948,0.30787573690137116,0.8450078163615099,0.644712047769582
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.27038601770935816,0.8727935644423868,0.26899704844030325,0.9948630136986302,1.1398606202306631,1.0,0.033005872268370234,24.76285278854888,0.16817078510190295,0.3077126779212181,0.9596169307091131,0.6515326937732591
"frozenset({'Cr, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.3336419931709011,0.8652121071821286,0.26899704844030325,0.806244579358196,0.9318461596475096,1.0,-0.01967404351553742,0.6956599839704823,-0.0989031171878985,0.28928860397087197,-0.43748386142968254,0.5585737946958205
"frozenset({'Cr, %_Low', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.32519243011748367,0.8681057931593263,0.26899704844030325,0.8271934507919558,0.9528717090822804,1.0,-0.013304384036243733,0.7632477324796552,-0.06828867501601592,0.29102748732076894,-0.31019059401746163,0.5685300587293113
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.27038601770935816,0.989698477921176,0.26899704844030325,0.9948630136986302,1.0052182921290351,1.0,0.001396418262183341,2.0053629646777433,0.007114999221125059,0.2714160583941606,0.5013371556102826,0.6333299923180011
"frozenset({'Cr, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.3336419931709011,0.8660802129752879,0.26899704844030325,0.806244579358196,0.930912134094906,1.0,-0.019963680062650313,0.6911795632922697,-0.10021323187648841,0.28901877875886084,-0.4468020368494946,0.5584179796222988
"frozenset({'residuals_grab2, tonn_4.0', 'Cr, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.32362983968979686,0.8681057931593263,0.26303605532727586,0.8127682403433476,0.9362548283261802,1.0,-0.017908883346660853,0.7044435574527669,-0.09145648733690062,0.2832305103757711,-0.41956014704137634,0.5578841201716738
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'residuals_grab2, tonn_4.0'})",0.27038601770935816,0.9745355634006597,0.26303605532727586,0.9728167808219178,0.9982363059458351,1.0,-0.0004647347767742227,0.9367704550560454,-0.002415718576385224,0.267888718613698,-0.06749737313200352,0.6213629601597563
"frozenset({'Cr, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.3336419931709011,0.8456507899762717,0.26303605532727586,0.7883781439722463,0.9322738810358913,1.0,-0.019108559766954525,0.7293632752350764,-0.09830277642828622,0.28707680646791306,-0.37105888650302066,0.5497119299111163
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.23114763585855663,0.7953006539730308,0.23114763585855663,1.0,1.257386115558143,1.0,0.047315769895926535,inf,0.2662401204365826,0.29064182797263866,1.0,0.6453209139863193
"frozenset({'Cr, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.2357196597025291,0.7896869031772672,0.23114763585855663,0.9806039774122268,1.2417629993188617,1.0,0.045002907770067185,10.843104346316318,0.25474075493066956,0.2910230253570388,0.9077754886367274,0.6366559645214304
"frozenset({'Cr, %_Low'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.3336419931709011,0.7896869031772672,0.23114763585855663,0.6928013876843018,0.8773114824329096,1.0,-0.03232507649846317,0.6846160379350956,-0.17346231708661772,0.25908147379346136,-0.46067276340202246,0.49275466965746784
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'steel_type_Arm500'}),0.27038601770935816,0.7896869031772672,0.23114763585855663,0.8548801369863014,1.0825557997058484,1.0,0.017627338871219866,1.4492371509672681,0.10452114278342253,0.27885219576904285,0.3099818070958453,0.5737940443084677
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.23114763585855663,0.8681057931593263,0.23114763585855663,1.0,1.1519333333333333,1.0,0.030487034094661192,inf,0.17154685735792255,0.26626666666666665,1.0,0.6331333333333333
"frozenset({'Cr, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.3336419931709011,0.7896869031772672,0.23114763585855663,0.6928013876843018,0.8773114824329096,1.0,-0.03232507649846317,0.6846160379350956,-0.17346231708661772,0.25908147379346136,-0.46067276340202246,0.49275466965746784
"frozenset({'alloy_speed, meter/minute_2.0', 'Cr, %_Low'})",frozenset({'steel_type_Arm500'}),0.2746107992360669,0.7896869031772672,0.23114763585855663,0.8417281348788198,1.0659010950949892,1.0,0.0142910842307927,1.3288091137468272,0.08523238423935565,0.27743817727146436,0.24744646190729983,0.5672180432547269
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.23114763585855663,0.8727935644423868,0.23114763585855663,1.0,1.1457463032955373,1.0,0.029403466845136145,inf,0.1654497553631916,0.26483654930044426,1.0,0.6324182746502222
"frozenset({'Cr, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.3336419931709011,0.7881821864691244,0.23114763585855663,0.6928013876843018,0.8789863556646633,1.0,-0.03182303981680085,0.6895142264288524,-0.1712295919171894,0.2595191682910981,-0.4502963995090029,0.4930340736791433
"frozenset({'Cr, %_Low', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.32519243011748367,0.7896869031772672,0.23114763585855663,0.7108026339206264,0.9001069044715649,1.0,-0.025652567217608946,0.7272303329519602,-0.14123316635431532,0.2615586116568435,-0.3750801564351945,0.5017552927756301
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.23114763585855663,0.989698477921176,0.23114763585855663,1.0,1.0104087480264312,1.0,0.002381172474264892,inf,0.013398569815581482,0.23355359335711365,1.0,0.6167767966785568
"frozenset({'Cr, %_Low'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.3336419931709011,0.7890502922622837,0.23114763585855663,0.6928013876843018,0.8780193030509792,1.0,-0.03211267636391374,0.6866883484516849,-0.1725191724276918,0.25926647192469976,-0.4562646974493692,0.49287274899837796
"frozenset({'Cr, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.3336419931709011,0.7896869031772672,0.23114763585855663,0.6928013876843018,0.8773114824329096,1.0,-0.03232507649846317,0.6846160379350956,-0.17346231708661772,0.25908147379346136,-0.46067276340202246,0.49275466965746784
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.23114763585855663,1.0,0.23114763585855663,1.0,1.0,1.0,0.0,inf,0.0,0.23114763585855663,0.0,0.6155738179292783
"frozenset({'Cr, %_Low'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.3336419931709011,0.7896869031772672,0.23114763585855663,0.6928013876843018,0.8773114824329096,1.0,-0.03232507649846317,0.6846160379350956,-0.17346231708661772,0.25908147379346136,-0.46067276340202246,0.49275466965746784
"frozenset({'Cr, %_Low', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.3336419931709011,0.7896869031772672,0.23114763585855663,0.6928013876843018,0.8773114824329096,1.0,-0.03232507649846317,0.6846160379350956,-0.17346231708661772,0.25908147379346136,-0.46067276340202246,0.49275466965746784
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.23114763585855663,0.9997106314022802,0.23114763585855663,1.0,1.000289452356142,1.0,6.688686725464521e-05,inf,0.0003763643206624766,0.2312145420863726,1.0,0.6156072710431864
"frozenset({'Cr, %_Low'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.3336419931709011,0.7893975345795474,0.23114763585855663,0.6928013876843018,0.8776330775511034,1.0,-0.03222853098275891,0.6855579972608181,-0.17303388162999686,0.25916553111413926,-0.45866579340559205,0.492808318475582
"frozenset({'Cr, %_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'steel_type_Arm500'}),0.3336419931709011,0.7896869031772672,0.23114763585855663,0.6928013876843018,0.8773114824329096,1.0,-0.03232507649846317,0.6846160379350956,-0.17346231708661772,0.25908147379346136,-0.46067276340202246,0.49275466965746784
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.23114763585855663,0.9993633890850165,0.23114763585855663,1.0,1.0006370164466063,1.0,0.0001471511079601806,inf,0.0008280015054572299,0.23129488070419274,1.0,0.6156474403520964
"frozenset({'Cr, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.3336419931709011,0.7890502922622837,0.23114763585855663,0.6928013876843018,0.8780193030509792,1.0,-0.03211267636391374,0.6866883484516849,-0.1725191724276918,0.25926647192469976,-0.4562646974493692,0.49287274899837796
"frozenset({'residuals_grab2, tonn_4.0', 'Cr, %_Low'})",frozenset({'steel_type_Arm500'}),0.32362983968979686,0.7896869031772672,0.2253602639041611,0.6963519313304721,0.8818076234121823,1.0,-0.030205981976230006,0.6926212234586113,-0.1653917524911058,0.2537965195854787,-0.44379058297764773,0.4908655955662987
"frozenset({'Cr, %_Low', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.23114763585855663,0.9745355634006597,0.2253602639041611,0.9749624436654982,1.0004380345683321,1.0,9.867236401209234e-05,1.0170495977776497,0.000569475751757294,0.22988370033650157,0.016763782036691998,0.6031056650894746
"frozenset({'Cr, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.3336419931709011,0.7702992071300423,0.2253602639041611,0.6754553339115351,0.876873983069678,1.0,-0.031643898900671014,0.7077632661118686,-0.17404495383842258,0.2565048415782886,-0.41290181036598284,0.4840086586913047
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1927773598009144,1.0,0.1927773598009144,1.0,1.0,1.0,0.0,inf,0.0,0.1927773598009144,0.0,0.5963886799004572
"frozenset({'Cr, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'kind_B 789/BC'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'Nb, %_Low'})",frozenset({'kind_B 789/BC'}),0.1927773598009144,0.9997106314022802,0.1927773598009144,1.0,1.000289452356142,1.0,5.5783714277723995e-05,inf,0.00035847433323782233,0.19283315966191963,1.0,0.5964165798309599
"frozenset({'Cr, %_Low'})","frozenset({'kind_B 789/BC', 'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1927773598009144,0.9993633890850165,0.1927773598009144,1.0,1.0006370164466063,1.0,0.00012272417141095948,inf,0.0007886435331229951,0.19290016214964092,1.0,0.5964500810748204
"frozenset({'Cr, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'alloy_type_open'})","frozenset({'Nb, %_Low'})",0.32519243011748367,0.5151339776607442,0.19156201169049134,0.589072788752447,1.1435331667063848,1.0,0.024044341658908397,1.1799316498589336,0.18600454467723473,0.2952720785013381,0.15249328203073903,0.4804705590768189
"frozenset({'Cr, %_Low', 'Nb, %_Low'})",frozenset({'alloy_type_open'}),0.1927773598009144,0.989698477921176,0.19156201169049134,0.9936955869108376,1.0040387138899691,1.0,0.0007705521178634489,1.6340176211696487,0.0049830964731323165,0.19331853755402403,0.3880114956874281,0.5936257596562258
"frozenset({'Cr, %_Low'})","frozenset({'alloy_type_open', 'Nb, %_Low'})",0.3336419931709011,0.5139186295503212,0.19156201169049134,0.5741543798785775,1.1172087308470655,1.0,0.02009717579966422,1.141449735495885,0.1574410660973872,0.2920158800176445,0.12392112512465071,0.4734510638131626
"frozenset({'residuals_grab2, tonn_4.0', 'Cr, %_Low'})","frozenset({'Nb, %_Low'})",0.32362983968979686,0.5151339776607442,0.18687424040743097,0.5774320457796852,1.1209356610523742,1.0,0.020161513798316932,1.1474273368265417,0.15951049309989485,0.28666548295454547,0.12848511805051105,0.47010013703432074
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1927773598009144,0.9745355634006597,0.18687424040743097,0.9693785649954968,0.9947082501667076,1.0,-0.0009941525370448234,0.8315886109059051,-0.006547228173608314,0.1906026798890266,-0.202517671460932,0.5805678976174111
"frozenset({'Cr, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Nb, %_Low'})",0.3336419931709011,0.5007234214942995,0.18687424040743097,0.5601040763226366,1.1185897289388391,1.0,0.019811880032719664,1.1349879633617364,0.1590994318091649,0.2886127994279584,0.11893338759462581,0.46665629151314447
"frozenset({'Cr, %_Low', 'Nb, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.1927773598009144,0.8681057931593263,0.1644192372243764,0.8528970279195437,0.9824805163614531,1.0,-0.0029319056087572237,0.8966114346658857,-0.02161298252966566,0.18340865074241447,-0.11531033548846178,0.5211485139597718
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'Nb, %_Low'})",0.27038601770935816,0.5151339776607442,0.1644192372243764,0.6080907534246576,1.1804516490759083,1.0,0.02513421241790631,1.237189544712727,0.2095171142831514,0.26472232575475213,0.19171641542428491,0.46363418695836855
"frozenset({'alloy_speed, meter/minute_2.0', 'Cr, %_Low'})","frozenset({'Nb, %_Low'})",0.2746107992360669,0.5151339776607442,0.16424561606574453,0.5981032665964172,1.1610635146072907,1.0,0.022784262746673334,1.2064442978499048,0.1912362011691835,0.26258327165062917,0.1711179689089871,0.4584719231532811
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.1927773598009144,0.8727935644423868,0.16424561606574453,0.8519963974782347,0.9761717228318028,1.0,-0.004009222938688023,0.8594820219927174,-0.029351813115542153,0.1822267882368049,-0.16349146859580654,0.5200901024590299
"frozenset({'Cr, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'As, %_Low'})",0.3336419931709011,0.3731697436194224,0.1677759129579258,0.5028620988725064,1.3475425258092493,1.0,0.043270815905667545,1.2608780279253418,0.38704178418785934,0.3112518788919906,0.2069018748424004,0.4762294365330274
"frozenset({'Cr, %_Low', 'As, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1677759129579258,1.0,0.1677759129579258,1.0,1.0,1.0,0.0,inf,0.0,0.16777591295792582,0.0,0.5838879564789629
"frozenset({'Cr, %_Low'})","frozenset({'As, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3336419931709011,0.3731697436194224,0.1677759129579258,0.5028620988725064,1.3475425258092493,1.0,0.043270815905667545,1.2608780279253418,0.38704178418785934,0.3112518788919906,0.2069018748424004,0.4762294365330274
"frozenset({'Cr, %_Low', 'kind_B 789/BC'})","frozenset({'As, %_Low'})",0.3336419931709011,0.3731697436194224,0.1677759129579258,0.5028620988725064,1.3475425258092493,1.0,0.043270815905667545,1.2608780279253418,0.38704178418785934,0.3112518788919906,0.2069018748424004,0.4762294365330274
"frozenset({'Cr, %_Low', 'As, %_Low'})",frozenset({'kind_B 789/BC'}),0.1677759129579258,0.9997106314022802,0.1677759129579258,1.0,1.000289452356142,1.0,4.8549080663790045e-05,inf,0.000347705146036161,0.16782447609123538,1.0,0.5839122380456176
"frozenset({'Cr, %_Low'})","frozenset({'kind_B 789/BC', 'As, %_Low'})",0.3336419931709011,0.3731697436194224,0.1677759129579258,0.5028620988725064,1.3475425258092493,1.0,0.043270815905667545,1.2608780279253418,0.38704178418785934,0.3112518788919906,0.2069018748424004,0.4762294365330274
"frozenset({'Cr, %_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'As, %_Low'})",0.3336419931709011,0.3731697436194224,0.1677759129579258,0.5028620988725064,1.3475425258092493,1.0,0.043270815905667545,1.2608780279253418,0.38704178418785934,0.3112518788919906,0.2069018748424004,0.4762294365330274
"frozenset({'Cr, %_Low', 'As, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1677759129579258,0.9993633890850165,0.1677759129579258,1.0,1.0006370164466063,1.0,0.00010680797746032145,inf,0.000764951321279435,0.1678827889738244,1.0,0.5839413944869122
"frozenset({'Cr, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_Low'})",0.3336419931709011,0.3728225013021587,0.1677759129579258,0.5028620988725064,1.348797610434343,1.0,0.043386670524512685,1.2615765108140455,0.38807806181391524,0.31145251396648044,0.20734098056824196,0.4764388110009846
"frozenset({'residuals_grab2, tonn_4.0', 'Cr, %_Low'})","frozenset({'As, %_Low'})",0.32362983968979686,0.3731697436194224,0.16389837374848082,0.5064377682403434,1.35712441027061,1.0,0.043129509443844555,1.270012606405866,0.3890589717968539,0.30755864465682015,0.21260624110653614,0.4728218617876655
"frozenset({'Cr, %_Low', 'As, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1677759129579258,0.9745355634006597,0.16389837374848082,0.9768885822697483,1.0024145028231475,1.0,0.00039477988896854943,1.1018119656938474,0.0028942770090286366,0.16751449189636816,0.09240412054313915,0.5725347953215836
"frozenset({'Cr, %_Low', 'alloy_type_open'})","frozenset({'As, %_Low'})",0.32519243011748367,0.3731697436194224,0.16355113143121708,0.5029364655632674,1.3477418096258837,1.0,0.04219915565729876,1.2610666704627518,0.38235807176439307,0.30581105940915476,0.2070205141231371,0.4706059499032218
"frozenset({'Cr, %_Low', 'As, %_Low'})",frozenset({'alloy_type_open'}),0.1677759129579258,0.989698477921176,0.16355113143121708,0.9748189030700242,0.9849655474034821,1.0,-0.002496434255077784,0.40909743159603656,-0.01801080026991606,0.16455106556422497,-1.4444054710845762,0.5700361985088732
"frozenset({'Ni, %_High'})","frozenset({'Cr, %_High'})",0.32843335841194515,0.3322530239018462,0.16731292320157418,0.5094273127753304,1.5332510951828833,1.0,0.058189946718966545,1.3611580780736432,0.5178802595653094,0.33912023460410556,0.26533147317082106,0.506499059627519
"frozenset({'Cr, %_High'})","frozenset({'Ni, %_High'})",0.3322530239018462,0.32843335841194515,0.16731292320157418,0.5035708064797074,1.5332510951828835,1.0,0.058189946718966545,1.3527944173182538,0.520842653145766,0.33912023460410556,0.2607893799692231,0.506499059627519
"frozenset({'Ni, %_High', 'alloy_type_open'})","frozenset({'Cr, %_High'})",0.32617628334973087,0.3322530239018462,0.16731292320157418,0.5129524485450675,1.543860888070061,1.0,0.05893986673356069,1.371009820506082,0.5227973405635362,0.34067876502474675,0.27061062215377196,0.5082616275123875
"frozenset({'Ni, %_High', 'Cr, %_High'})",frozenset({'alloy_type_open'}),0.16731292320157418,0.989698477921176,0.16731292320157418,1.0,1.0104087480264312,1.0,0.0017235777724335932,inf,0.012371420628301303,0.169054441260745,1.0,0.5845272206303724
"frozenset({'alloy_type_open', 'Cr, %_High'})","frozenset({'Ni, %_High'})",0.3322530239018462,0.32843335841194515,0.16731292320157418,0.5035708064797074,1.5332510951828835,1.0,0.058189946718966545,1.3527944173182538,0.520842653145766,0.33912023460410556,0.2607893799692231,0.506499059627519
"frozenset({'Ni, %_High'})","frozenset({'alloy_type_open', 'Cr, %_High'})",0.32843335841194515,0.3322530239018462,0.16731292320157418,0.5094273127753304,1.5332510951828833,1.0,0.058189946718966545,1.3611580780736432,0.5178802595653094,0.33912023460410556,0.26533147317082106,0.506499059627519
