antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.2650037617917704,0.989698477921176,0.2647722669135945,0.9991264468224501,1.0095261022539685,1.0,0.002498447224893452,11.792667399730924,0.012838449292198786,0.2674656533177433,0.9152015429500864,0.6333273307733676
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.7944325481798715,0.2647722669135945,0.8646758646758647,1.0884194846458997,1.0,0.02150919541526128,1.5190745636596363,0.11709100721851172,0.3167624454753168,0.34170446670446664,0.598980315961448
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3058626077898027,0.7953006539730308,0.26465651947450664,0.865279091769158,1.0879899160732993,1.0,0.021403787473379926,1.519432645719848,0.11650983666627387,0.3163830081638301,0.34185960607273974,0.5990272623741729
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2650037617917704,0.9993633890850165,0.26465651947450664,0.9986896702336754,0.9993258519786702,1.0,-0.00017853802999540092,0.48584022995151077,-0.0009169899986074432,0.2647331249276369,-1.0582898211204224,0.6317573901318945
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.7946640430580474,0.26465651947450664,0.8642978642978644,1.0876267422039763,1.0,0.021322561964226605,1.5131372537324121,0.11612578392227055,0.3164924908298152,0.33912141973021365,0.5986699430002904
"frozenset({'residuals_grab2, tonn_4.0', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.29816540309045664,0.7953006539730308,0.2587534000810232,0.8678183229813664,1.0911827101437221,1.0,0.021622260011050692,1.548621190500653,0.11906393929732365,0.30999098661859525,0.354264292562915,0.5965856277983531
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2650037617917704,0.9745355634006597,0.2587534000810232,0.9764140642061585,1.001927585689068,1.0,0.0004978097799860359,1.079644955447953,0.0026175334658877034,0.2638225054581932,0.07376958049593964,0.6209643217283539
"frozenset({'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.7756235893280862,0.2587534000810232,0.8450198450198451,1.0894715641022161,1.0,0.02124981705336515,1.4477751083720687,0.11836982363710166,0.3143720995640557,0.30928498893420225,0.5893133846797479
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.28410208924127556,0.7953006539730308,0.26436715087678686,0.9305357506620493,1.1700427329129348,1.0,0.03842057350809605,2.9468301749161045,0.20300430961863278,0.3243627068096286,0.6606523143029545,0.6314736677920929
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2650037617917704,0.8727935644423868,0.26436715087678686,0.9975977287617384,1.1429939099047859,1.0,0.03307357303190642,52.95256985620976,0.17021134699449778,0.30267691492181287,0.9811151752839296,0.6502477072957953
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.7928120840326408,0.26436715087678686,0.8633528633528634,1.0889754088527723,1.0,0.02160028146208101,1.516225813808158,0.11776704828003723,0.31673831646096245,0.3404676329257338,0.5984039300339761
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.28138202442270965,0.7953006539730308,0.2640777822790671,0.9385026737967914,1.1800602314462785,1.0,0.04029447423943075,3.328589365829845,0.21233205005452727,0.324976853500463,0.6995724344175174,0.6352752053309383
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2650037617917704,0.8681057931593263,0.2640777822790671,0.9965057872898012,1.1479082332386983,1.0,0.034026481458617086,37.74647332021473,0.1753073247500867,0.30387586574320724,0.973507458789151,0.6503528936449006
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.793853810984432,0.2640777822790671,0.8624078624078625,1.086356014766017,1.0,0.020991925810600776,1.4982410523095757,0.1145756392669974,0.3158878504672897,0.3325506610178147,0.5975303874261373
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.28410208924127556,1.0,0.28410208924127556,1.0,1.0,1.0,0.0,inf,0.0,0.28410208924127556,0.0,0.6420510446206378
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.30620985010706636,0.8727935644423868,0.28410208924127556,0.9278019278019279,1.063025628969532,1.0,0.01684410269896014,1.7619090328150078,0.08545654366255992,0.3174675030718489,0.43243380822998745,0.6266554231543291
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.30620985010706636,0.8727935644423868,0.28410208924127556,0.9278019278019279,1.063025628969532,1.0,0.01684410269896014,1.7619090328150078,0.08545654366255992,0.3174675030718489,0.43243380822998745,0.6266554231543291
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})",frozenset({'kind_B 789/BC'}),0.28410208924127556,0.9997106314022802,0.28410208924127556,1.0,1.000289452356142,1.0,8.221022317300708e-05,inf,0.0004042037186742151,0.2841843232603914,1.0,0.6420921616301957
"frozenset({'kind_B 789/BC', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.30620985010706636,0.8727935644423868,0.28410208924127556,0.9278019278019279,1.063025628969532,1.0,0.01684410269896014,1.7619090328150078,0.08545654366255992,0.3174675030718489,0.43243380822998745,0.6266554231543291
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.30620985010706636,0.872504195844667,0.28410208924127556,0.9278019278019279,1.0633781845641757,1.0,0.016932710213893587,1.765917015146252,0.085906083308813,0.31757019019278043,0.43372197480232066,0.6267094011522243
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.28410208924127556,0.9993633890850165,0.2837548469240118,0.9987777551436138,0.9994139930001449,1.0,-0.0001663798262831473,0.5208538302756367,-0.0008183719266881951,0.28383698043302075,-0.9199244430453711,0.6413566792859602
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3058626077898027,0.8727935644423868,0.2837548469240118,0.9277199621570482,1.0629317171349137,1.0,0.016799931241506194,1.7599110259737845,0.0852940577297961,0.31707948004914954,0.43178945682967956,0.6264155145312129
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.8721569535274032,0.2837548469240118,0.9266679266679267,1.0625013341005378,1.0,0.016691796914550028,1.7433442239343053,0.08478746950091033,0.3171820416612757,0.4263898166116371,0.6260081504607052
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})",frozenset({'alloy_type_open'}),0.28410208924127556,0.989698477921176,0.28230800393541294,0.9936850682420044,1.0040280857349624,1.0,0.001132598639096427,1.6312958672563327,0.005604046743781942,0.28473032920849867,0.38699041659322386,0.6394657725281129
"frozenset({'alloy_type_open', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3038370276057642,0.8727935644423868,0.28230800393541294,0.9291428571428573,1.0645619938048823,1.0,0.017121001601798136,1.7952521147243836,0.0871154243174322,0.3156668608037274,0.44297517223449967,0.6262981045212993
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.30620985010706636,0.8668904450489033,0.28230800393541294,0.921942921942922,1.0635056911844416,1.0,0.016857610697740222,1.70528487953088,0.08606859216740333,0.3169178794178794,0.4135877166311955,0.6237994201142609
"frozenset({'residuals_grab2, tonn_4.0', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.29816540309045664,0.8727935644423868,0.2772151166155449,0.9297360248447204,1.0652416135065264,1.0,0.016978271658824207,1.8104076132398412,0.0872653422813153,0.3101728938677718,0.44763820440942825,0.6236771099623111
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.28410208924127556,0.9745355634006597,0.2772151166155449,0.9757588103483397,1.0012552101674068,1.0,0.0003475270134938868,1.0504615064383263,0.0017511387743597074,0.2824625545465267,0.04803746365673125,0.6301087537103062
"frozenset({'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.30620985010706636,0.8502228138202442,0.2772151166155449,0.9053109053109053,1.0647925350804666,1.0,0.0168685162380397,1.5817786269003746,0.08770651305446021,0.3152975250131648,0.3678002831789539,0.6156804339365091
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2011690491347879,1.0,0.2011690491347879,1.0,1.0,1.0,0.0,inf,0.0,0.2011690491347879,0.0,0.600584524567394
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.30620985010706636,0.6223161062561491,0.2011690491347879,0.656964656964657,1.055676769989055,1.0,0.010609727518879286,1.101005775095711,0.07601773714642912,0.27657542966263526,0.09173955067304755,0.49011164123225875
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.30620985010706636,0.6223161062561491,0.2011690491347879,0.656964656964657,1.055676769989055,1.0,0.010609727518879286,1.101005775095711,0.07601773714642912,0.27657542966263526,0.09173955067304755,0.49011164123225875
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})",frozenset({'kind_B 789/BC'}),0.2011690491347879,0.9997106314022802,0.2011690491347879,1.0,1.000289452356142,1.0,5.821200565275797e-05,inf,0.00036224009273348734,0.20122727799004286,1.0,0.6006136389950214
"frozenset({'kind_B 789/BC', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.30620985010706636,0.6223161062561491,0.2011690491347879,0.656964656964657,1.055676769989055,1.0,0.010609727518879286,1.101005775095711,0.07601773714642912,0.27657542966263526,0.09173955067304755,0.49011164123225875
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.30620985010706636,0.6223161062561491,0.2011690491347879,0.656964656964657,1.055676769989055,1.0,0.010609727518879286,1.101005775095711,0.07601773714642912,0.27657542966263526,0.09173955067304755,0.49011164123225875
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.3058626077898027,0.6223161062561491,0.20082180681752415,0.6565752128666035,1.0550509721121586,1.0,0.010478579688422446,1.0997572332982102,0.07517027005337416,0.27609802673456396,0.0907084129822313,0.48963792727399735
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2011690491347879,0.9993633890850165,0.20082180681752415,0.9982738780207134,0.9989097948992302,1.0,-0.00021917590482770088,0.36880992341374474,-0.001364376118284867,0.20087993516267222,-1.7114237890995212,0.5996118058160088
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.6219688639388854,0.20082180681752415,0.6558306558306558,1.0544429051919513,1.0,0.0103688142195357,1.0983870076328157,0.07442007329135081,0.27609802673456396,0.08957408176636573,0.4893557298879714
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.28410208924127556,0.6223161062561491,0.19954858498755715,0.702383377469953,1.1286601301314347,1.0,0.02274727903168955,1.2690282234007964,0.15923176441019066,0.28229900114622564,0.2119954611252404,0.5115190392418119
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2011690491347879,0.8727935644423868,0.19954858498755715,0.9919447640966629,1.1365170465371153,1.0,0.023969533537719995,15.791770357080937,0.15036821579356718,0.22820835263750078,0.9366758775369599,0.610288408837006
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'crystallizer_movement, mm_Low'})",0.30620985010706636,0.6138665432027316,0.19954858498755715,0.6516726516726518,1.0615868528567691,1.0,0.011576602807705727,1.108536147538984,0.08361888086849432,0.2769477911646586,0.09790943469001055,0.48837050138077764
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2011690491347879,0.7953006539730308,0.18467503906476068,0.9180092059838895,1.1542920295586978,1.0,0.024685162728731086,2.4966137782096287,0.16732965344623135,0.2274898410208883,0.59945746966232,0.5751085179970385
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'crystallizer_movement, mm_Low'})",0.2650037617917704,0.6223161062561491,0.18467503906476068,0.6968770473902598,1.1198120061244583,1.0,0.0197589298832741,1.2459759001823436,0.14556940410652988,0.2628284325838069,0.19741625832919077,0.4968157207564151
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.5543144857920018,0.18467503906476068,0.6030996030996031,1.0880098185381126,1.0,0.014938483458216245,1.1229152646069134,0.11659238367166931,0.2732488439801336,0.10946085468874721,0.4681294632745875
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})",frozenset({'alloy_type_open'}),0.2011690491347879,0.989698477921176,0.19891197407257363,0.9887802071346374,0.9990721711642243,1.0,-0.00018472766097621385,0.918156172974149,-0.0011612120111680036,0.20052508751458575,-0.08913933101461087,0.5948813029123863
"frozenset({'alloy_type_open', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.3038370276057642,0.6223161062561491,0.19891197407257363,0.6546666666666667,1.0519841284602747,1.0,0.00982929811651237,1.0936792289879855,0.07098239675028387,0.27351583638389304,0.08565512309735435,0.48714919867323847
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.30620985010706636,0.612130331616413,0.19891197407257363,0.6495936495936496,1.0612015383689772,1.0,0.011471636982323008,1.106913924173441,0.08312589575318716,0.27648620384522565,0.09658738754531072,0.4872720067955012
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.28138202442270965,0.6223161062561491,0.19775449968169453,0.7027972027972027,1.1293251062152763,1.0,0.022645933872481205,1.2707952189498979,0.15935503284094932,0.28012788981800296,0.2130911534068136,0.5102844937077244
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2011690491347879,0.8681057931593263,0.19775449968169453,0.9830264672036824,1.1323809551208286,1.0,0.023118482723432004,7.7705807284437425,0.14634506107100817,0.22690749717776743,0.8713094896061552,0.6054132336018412
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'crystallizer_movement, mm_Low'})",0.30620985010706636,0.6114937207014295,0.19775449968169453,0.6458136458136459,1.0561247384075323,1.0,0.01050909912429751,1.0968979315734988,0.0765968631786601,0.27467845659163986,0.08833814777506134,0.4846047218278905
"frozenset({'residuals_grab2, tonn_4.0', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.29816540309045664,0.6223161062561491,0.1944556976676891,0.6521739130434783,1.04797852166635,1.0,0.008902564996140977,1.0858411945135715,0.06523185179076992,0.26783579115185335,0.07905501738863945,0.48232242569313316
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2011690491347879,0.9745355634006597,0.1944556976676891,0.9666283084004603,0.9918861298682555,1.0,-0.0015906949696564143,0.763055013959542,-0.010136468517578885,0.19817163078737837,-0.3105214980646481,0.583082548998021
"frozenset({'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'crystallizer_movement, mm_Low'})",0.30620985010706636,0.6033335262457318,0.1944556976676891,0.6350406350406351,1.0525532021934902,1.0,0.009709029031415795,1.0868784633007942,0.07196593915343938,0.2719326642926514,0.07993392659281222,0.4786713966570082
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})",frozenset({'steel_type_Arm500'}),0.2011690491347879,0.7896869031772672,0.18282308003935413,0.9088032220943614,1.1508399321779752,1.0,0.023962516612987983,2.3061461342454876,0.16407655253477826,0.22625698324022347,0.5663761349940755,0.5701582984784742
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.26234157069274844,0.6223161062561491,0.18282308003935413,0.6968894771674388,1.1198319795383775,1.0,0.019563695256720637,1.246026994425674,0.14506564001830474,0.26049311453780816,0.19744916885935862,0.49533397879575325
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'steel_type_Arm500'})",0.30620985010706636,0.5500318305457492,0.18282308003935413,0.597051597051597,1.0854855371900825,1.0,0.014397915653824922,1.1166892985846346,0.11351165980795597,0.2714850464077002,0.10449576147325333,0.4647189803439803
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.28410208924127556,0.8681057931593263,0.28138202442270965,0.9904257486249745,1.140904434032729,1.0,0.03475135490369041,13.775928965550245,0.1725139808595987,0.32312088788462817,0.9274096140811469,0.6572795409791539
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.28138202442270965,0.8727935644423868,0.28138202442270965,1.0,1.1457463032955373,1.0,0.03579360435679818,inf,0.17701538213739226,0.3223924142961342,1.0,0.661196207148067
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.30620985010706636,0.8652121071821286,0.28138202442270965,0.918918918918919,1.0620735785953177,1.0,0.016445554771650994,1.662384011420415,0.08424110384894695,0.31614539306846995,0.3984542722198372,0.6220681551116334
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})",frozenset({'alloy_type_open'}),0.28138202442270965,0.989698477921176,0.28138202442270965,1.0,1.0104087480264312,1.0,0.0028986631371747396,inf,0.014335185632600469,0.28431085901409275,1.0,0.6421554295070464
"frozenset({'alloy_type_open', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3038370276057642,0.8681057931593263,0.28138202442270965,0.9260952380952382,1.0667999746031747,1.0,0.017619340581835563,1.7846509946225195,0.08994610891497339,0.31596048869248766,0.43966635324599423,0.6251142857142857
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.30620985010706636,0.8660802129752879,0.28138202442270965,0.918918918918919,1.0610090210491148,1.0,0.01617973222685065,1.6516773733047834,0.08287944807552673,0.31583733922307394,0.39455488331892863,0.6219051661083068
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.28138202442270965,1.0,0.28138202442270965,1.0,1.0,1.0,0.0,inf,0.0,0.28138202442270965,0.0,0.6406910122113548
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.30620985010706636,0.8681057931593263,0.28138202442270965,0.918918918918919,1.0585333333333333,1.0,0.015559479622316352,1.6266952177016427,0.07970225127087871,0.31512087627195545,0.3852566915313738,0.6215261261261261
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.30620985010706636,0.8681057931593263,0.28138202442270965,0.918918918918919,1.0585333333333333,1.0,0.015559479622316352,1.6266952177016427,0.07970225127087871,0.31512087627195545,0.3852566915313738,0.6215261261261261
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})",frozenset({'kind_B 789/BC'}),0.28138202442270965,0.9997106314022802,0.28138202442270965,1.0,1.000289452356142,1.0,8.142312183073708e-05,inf,0.00040267375372466285,0.28146347111265485,1.0,0.6407317355563275
"frozenset({'kind_B 789/BC', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.30620985010706636,0.8681057931593263,0.28138202442270965,0.918918918918919,1.0585333333333333,1.0,0.015559479622316352,1.6266952177016427,0.07970225127087871,0.31512087627195545,0.3852566915313738,0.6215261261261261
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.30620985010706636,0.8678164245616066,0.28138202442270965,0.918918918918919,1.0588862954318106,1.0,0.015648087137249855,1.63026409707352,0.08015613652868572,0.31522302904564314,0.3866024518388796,0.6215801663617603
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.28138202442270965,0.9993633890850165,0.2810347821054459,0.9987659399424105,0.999402170272464,1.0,-0.0001681114492361191,0.5158670447749067,-0.0008317212161691069,0.2811161282852842,-0.9384839759173599,0.639989872913063
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3058626077898027,0.8681057931593263,0.2810347821054459,0.9188268684957426,1.058427297382529,1.0,0.015513680372299332,1.624850543480092,0.07952603429666506,0.3147319981852356,0.384558780490538,0.6212801009145379
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.8674691822443429,0.2810347821054459,0.9177849177849178,1.0580029084265523,1.0,0.01540717383790624,1.612001279873981,0.0790195913926007,0.31483402489626555,0.3796530979937091,0.6208779148935264
"frozenset({'residuals_grab2, tonn_4.0', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.29816540309045664,0.8681057931593263,0.27478442039469875,0.9215838509316769,1.0616031573498963,1.0,0.01594530665218763,1.681977608027599,0.08268105265329721,0.30823162814853283,0.4054617640405642,0.6190585921325051
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.28138202442270965,0.9745355634006597,0.27478442039469875,0.9765528589058,1.0020700070689066,1.0,0.000567630693095178,1.0860358837367725,0.002874588531539202,0.28006842446764585,0.07922011143936152,0.6292586730540639
"frozenset({'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.30620985010706636,0.8456507899762717,0.27478442039469875,0.8973728973728974,1.061162489303743,1.0,0.01583781875314233,1.5039809764927188,0.08307591500514847,0.31329594193335536,0.33509797289324866,0.6111556520809189
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.26234157069274844,0.7953006539730308,0.26234157069274844,1.0,1.257386115558143,1.0,0.0537011479564935,inf,0.27749882316020713,0.3298646485227769,1.0,0.6649323242613885
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.2650037617917704,0.7896869031772672,0.26234157069274844,0.9899541384581786,1.2536033388361207,1.0,0.05307157071307908,20.93529718154975,0.27523883472209915,0.3310934190344022,0.9522337805225283,0.661081869522237
"frozenset({'Ca, %_Medium'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.7896869031772672,0.26234157069274844,0.8567378567378569,1.084908276040559,1.0,0.020531662439324028,1.4680298090884962,0.11280513545385983,0.3147260987294314,0.3188149220069974,0.5944737286620762
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})",frozenset({'steel_type_Arm500'}),0.28138202442270965,0.7896869031772672,0.26234157069274844,0.9323323735088441,1.180635476867667,1.0,0.04013787121662868,3.1080312363286544,0.21290660966092598,0.32438814942035216,0.67825291190405,0.6322709870475698
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.26234157069274844,0.8681057931593263,0.26234157069274844,1.0,1.1519333333333333,1.0,0.034601333387856564,inf,0.17880119253099008,0.30219999999999997,1.0,0.6511
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.30620985010706636,0.7896869031772672,0.26234157069274844,0.8567378567378569,1.084908276040559,1.0,0.020531662439324028,1.4680298090884962,0.11280513545385983,0.3147260987294314,0.3188149220069974,0.5944737286620762
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})",frozenset({'steel_type_Arm500'}),0.28410208924127556,0.7896869031772672,0.26234157069274844,0.9234059889997963,1.169331776029863,1.0,0.03798987165361395,2.7458164688904136,0.20227844990504382,0.32330076314100276,0.6358095993196149,0.6278077947930458
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.26234157069274844,0.8727935644423868,0.26234157069274844,1.0,1.1457463032955373,1.0,0.03337153610641014,inf,0.1724462576494586,0.30057688482196143,1.0,0.6502884424109807
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.30620985010706636,0.7881821864691244,0.26234157069274844,0.8567378567378569,1.0869794718094887,1.0,0.020992421516978027,1.4785330493296354,0.11533663967666478,0.3152952632677193,0.32365394168672895,0.5947908389350492
"frozenset({'alloy_type_open', 'Ca, %_Medium'})",frozenset({'steel_type_Arm500'}),0.3038370276057642,0.7896869031772672,0.26234157069274844,0.8634285714285715,1.0933808930534472,1.0,0.022405449292166674,1.5399494537229403,0.12268052405231392,0.31562456482384077,0.3506280367953461,0.5978190860074335
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})",frozenset({'alloy_type_open'}),0.26234157069274844,0.989698477921176,0.26234157069274844,1.0,1.0104087480264312,1.0,0.0027025174826846854,inf,0.013965165542130703,0.2650722179989474,1.0,0.6325361089994737
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.30620985010706636,0.7890502922622837,0.26234157069274844,0.8567378567378569,1.085783587103816,1.0,0.02072659897217763,1.4724734876520549,0.11387615647120031,0.31496664813785435,0.3208706245743287,0.5946077430968146
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.26234157069274844,1.0,0.26234157069274844,1.0,1.0,1.0,0.0,inf,0.0,0.2623415706927485,0.0,0.6311707853463742
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ca, %_Medium'})",frozenset({'steel_type_Arm500'}),0.30620985010706636,0.7896869031772672,0.26234157069274844,0.8567378567378569,1.084908276040559,1.0,0.020531662439324028,1.4680298090884962,0.11280513545385983,0.3147260987294314,0.3188149220069974,0.5944737286620762
