antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'num_stream_2'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.16181491984489843,0.9890618670061925,0.16036807685629956,0.9910586552217454,1.0020188708938875,1.0,0.0003231101250469326,1.2233207940274418,0.0024037689454501875,0.1619047619047619,0.18255292897639755,0.5766001292492577
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_2'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15782163319636552,0.9993633890850165,0.15782163319636552,1.0,1.0006370164466063,1.0,0.00010047097431331586,inf,0.00075590984057164,0.15792216817234192,1.0,0.578961084086171
"frozenset({'metal_residue_grab1, tonn_0.4', 'num_stream_2'})","frozenset({'residuals_grab2, tonn_4.0'})",0.16175704612535446,0.9745355634006597,0.15782163319636552,0.9756708407871199,1.0011649419775903,1.0,0.00018363911656671394,1.046663239634648,0.0013881255565491497,0.1612941385225055,0.04458285900146497,0.5688081622428384
frozenset({'num_stream_2'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.16181491984489843,0.974188321083396,0.15782163319636552,0.9753218884120172,1.001163601845853,1.0,0.0001834281064196086,1.0459341195771694,0.0013866262687856996,0.16134185303514376,0.043916838276333074,0.5686625481981669
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_2'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.15782163319636552,1.0,0.15782163319636552,1.0,1.0,1.0,0.0,inf,0.0,0.15782163319636552,0.0,0.5789108165981828
"frozenset({'num_stream_2', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.16181491984489843,0.9745355634006597,0.15782163319636552,0.9753218884120172,1.0008068715405454,1.0,0.00012723911868484095,1.0318632569819626,0.0009618651570328863,0.1612845990063875,0.03087934061646661,0.5686336860552871
frozenset({'num_stream_2'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.16181491984489843,0.9745355634006597,0.15782163319636552,0.9753218884120172,1.0008068715405454,1.0,0.00012723911868484095,1.0318632569819626,0.0009618651570328863,0.1612845990063875,0.03087934061646661,0.5686336860552871
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_2'})",frozenset({'kind_B 789/BC'}),0.15782163319636552,0.9997106314022802,0.15776375947682159,0.9996332966629997,0.999922642875997,1.0,-1.220509485605481e-05,0.7891081659820017,-9.18522793529553e-05,0.1578002894356006,-0.26725339200558773,0.5787213606158579
"frozenset({'kind_B 789/BC', 'num_stream_2'})","frozenset({'residuals_grab2, tonn_4.0'})",0.16175704612535446,0.9745355634006597,0.15776375947682159,0.9753130590339893,1.0007978114524796,1.0,0.00012576539702277567,1.0314942071761786,0.0009510076441272072,0.1612254554057251,0.0305326069279605,0.5685995783916309
frozenset({'num_stream_2'}),"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.16181491984489843,0.97424619480294,0.15776375947682159,0.9749642346208871,1.000737020910913,1.0,0.00011618955558656552,1.0286805618711465,0.0008786581013925353,0.16126360624704214,0.027880921380469496,0.5684492077227045
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_2'})",frozenset({'alloy_type_open'}),0.15782163319636552,0.989698477921176,0.15654841136639852,0.991932526585992,1.0022573023144468,1.0,0.00035258120892139866,1.2769204867705917,0.0026742771667720845,0.15797465397418678,0.21686588134468737,0.5750552054601207
"frozenset({'alloy_type_open', 'num_stream_2'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1604259505758435,0.9745355634006597,0.15654841136639852,0.9758297258297259,1.0013279786573928,1.0,0.00020761723788248476,1.0535435560204711,0.001579631325918773,0.16000236602389684,0.05082234684507975,0.568234359322013
frozenset({'num_stream_2'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.16181491984489843,0.9650442733954512,0.15654841136639852,0.9674535050071531,1.0024964985318499,1.0,0.00038984962013532964,1.074024303146358,0.002971040175472345,0.1613384229989264,0.06892237254734701,0.5648361977809379
frozenset({'num_stream_6'}),"frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,1.0,0.1777301927194861,1.0,1.0,1.0,0.0,inf,0.0,0.1777301927194861,0.0,0.588865096359743
frozenset({'num_stream_6'}),frozenset({'kind_B 789/BC'}),0.1777301927194861,0.9997106314022802,0.17767231899994212,0.9996743731683491,0.9999637312710375,1.0,-6.444182904269402e-06,0.8886509635974005,-4.410771783286972e-05,0.17771345875542693,-0.125301204819315,0.5886990599198235
frozenset({'num_stream_6'}),"frozenset({'metal_residue_grab1, tonn_0.4'})",0.1777301927194861,0.9993633890850165,0.17755657156085422,0.9990231195050472,0.9996595136627119,1.0,-6.04761780245433e-05,0.6516773733047149,-0.000414050568471238,0.1776388165132303,-0.5345016429355366,0.5883463987610944
frozenset({'num_stream_6'}),frozenset({'alloy_type_open'}),0.1777301927194861,0.989698477921176,0.17558886509635974,0.9879518072289156,0.9982351486526186,1.0,-0.00031043611875292143,0.8550263325423855,-0.002145498179538472,0.17703349282296646,-0.16955462298633692,0.5826841662891552
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0'})",0.1777301927194861,0.9745355634006597,0.17304242143642573,0.9736242266362748,0.9990648501721119,1.0,-0.00016197205876647414,0.9654479604515295,-0.0011370487365012642,0.1767139479905437,-0.03578860898137992,0.5755941074983144
frozenset({'num_stream_6'}),"frozenset({'alloy_speed, meter/minute_2.0'})",0.1777301927194861,0.8727935644423868,0.15955784478268417,0.8977531748616084,1.02859738136952,1.0,0.00443607637001156,1.2441113490364002,0.03381166122596997,0.17908411822020134,0.19621342512908624,0.540282992841586
frozenset({'num_stream_6'}),frozenset({'workpiece_slice_geometry_180x180'}),0.1777301927194861,0.8681057931593263,0.15868973898952485,0.8928687723868446,1.0285253012048192,1.0,0.004401129070415455,1.2311462285948587,0.03372880196936537,0.17887663905016635,0.18774880126032809,0.5378343861934223
"frozenset({'num_stream_6', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17767231899994212,1.0,0.17767231899994212,1.0,1.0,1.0,0.0,inf,0.0,0.17767231899994212,0.0,0.588836159499971
"frozenset({'num_stream_6', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.1777301927194861,0.9997106314022802,0.17767231899994212,0.9996743731683491,0.9999637312710375,1.0,-6.444182904269402e-06,0.8886509635974005,-4.410771783286972e-05,0.17771345875542693,-0.125301204819315,0.5886990599198235
frozenset({'num_stream_6'}),"frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,0.9997106314022802,0.17767231899994212,0.9996743731683491,0.9999637312710375,1.0,-6.444182904269402e-06,0.8886509635974005,-4.410771783286972e-05,0.17771345875542693,-0.125301204819315,0.5886990599198235
"frozenset({'num_stream_6', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17755657156085422,1.0,0.17755657156085422,1.0,1.0,1.0,0.0,inf,0.0,0.17755657156085422,0.0,0.5887782857804271
"frozenset({'num_stream_6', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1777301927194861,0.9993633890850165,0.17755657156085422,0.9990231195050472,0.9996595136627119,1.0,-6.04761780245433e-05,0.6516773733047149,-0.000414050568471238,0.1776388165132303,-0.5345016429355366,0.5883463987610944
frozenset({'num_stream_6'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,0.9993633890850165,0.17755657156085422,0.9990231195050472,0.9996595136627119,1.0,-6.04761780245433e-05,0.6516773733047149,-0.000414050568471238,0.1776388165132303,-0.5345016429355366,0.5883463987610944
"frozenset({'num_stream_6', 'metal_residue_grab1, tonn_0.4'})",frozenset({'kind_B 789/BC'}),0.17755657156085422,0.9997106314022802,0.17749869784131025,0.9996740547588004,0.9999634127693245,1.0,-6.494423415465134e-06,0.8877828578040616,-4.448566359444733e-05,0.1775397973950796,-0.12640156453742354,0.5886120650082065
"frozenset({'num_stream_6', 'kind_B 789/BC'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17767231899994212,0.9993633890850165,0.17749869784131025,0.9990228013029315,0.9996591952578963,1.0,-6.051302106607759e-05,0.6514651696663625,-0.00041440858296215864,0.17758091598633544,-0.5350014806043032,0.5883172843670089
frozenset({'num_stream_6'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.1777301927194861,0.9990740204872968,0.17749869784131025,0.9986974926733962,0.9996231232059093,1.0,-6.692036092878495e-05,0.7109207708778863,-0.00045829980955106807,0.17762205362830832,-0.40662650602421124,0.5881803515038185
"frozenset({'num_stream_6', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17558886509635974,1.0,0.17558886509635974,1.0,1.0,1.0,0.0,inf,0.0,0.17558886509635974,0.0,0.5877944325481799
"frozenset({'num_stream_6', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.1777301927194861,0.989698477921176,0.17558886509635974,0.9879518072289156,0.9982351486526186,1.0,-0.00031043611875292143,0.8550263325423855,-0.002145498179538472,0.17703349282296646,-0.16955462298633692,0.5826841662891552
frozenset({'num_stream_6'}),"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,0.989698477921176,0.17558886509635974,0.9879518072289156,0.9982351486526186,1.0,-0.00031043611875292143,0.8550263325423855,-0.002145498179538472,0.17703349282296646,-0.16955462298633692,0.5826841662891552
"frozenset({'num_stream_6', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.17558886509635974,0.9997106314022802,0.1755309913768158,0.9996704021094266,0.9999597590626828,1.0,-7.0638158757851954e-06,0.8779443254820433,-4.88113160042563e-05,0.1755716353111433,-0.1390243902435852,0.5876261006726362
"frozenset({'num_stream_6', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.17767231899994212,0.989698477921176,0.1755309913768158,0.9879478827361564,0.9982311833108032,1.0,-0.0003110323061525644,0.8547479130267487,-0.0021501659228002276,0.1769751429571712,-0.16993558540423806,0.5826529659865216
frozenset({'num_stream_6'}),"frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.1777301927194861,0.9894091093234563,0.1755309913768158,0.9876261803972647,0.9981979861420411,1.0,-0.0003168803016571631,0.8559111912543595,-0.0021906583883711203,0.17701645850356018,-0.1683455132003527,0.5825180504232463
"frozenset({'num_stream_6', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.17755657156085422,0.989698477921176,0.17541524393772787,0.9879400260756193,0.9982232448722662,1.0,-0.00031222468095193356,0.854191073995454,-0.0021595088443054056,0.17685844322558059,-0.1706982552773924,0.582590561543745
"frozenset({'num_stream_6', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17558886509635974,0.9993633890850165,0.17541524393772787,0.9990112063282794,0.9996475928970546,1.0,-6.183937056197797e-05,0.64382583868657,-0.0004274331568210065,0.17549649701812287,-0.5532150776055205,0.5872690963306906
frozenset({'num_stream_6'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.1777301927194861,0.9890618670061925,0.17541524393772787,0.9869749267339628,0.9978899800489259,1.0,-0.000370912296777437,0.8397751605995684,-0.002564922182506335,0.17694103911266781,-0.1907949257346896,0.5821650526004513
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_6'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17304242143642573,1.0,0.17304242143642573,1.0,1.0,1.0,0.0,inf,0.0,0.17304242143642573,0.0,0.5865212107182128
"frozenset({'num_stream_6', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1777301927194861,0.9745355634006597,0.17304242143642573,0.9736242266362748,0.9990648501721119,1.0,-0.00016197205876647414,0.9654479604515295,-0.0011370487365012642,0.1767139479905437,-0.03578860898137992,0.5755941074983144
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,0.9745355634006597,0.17304242143642573,0.9736242266362748,0.9990648501721119,1.0,-0.00016197205876647414,0.9654479604515295,-0.0011370487365012642,0.1767139479905437,-0.03578860898137992,0.5755941074983144
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_6'})",frozenset({'kind_B 789/BC'}),0.17304242143642573,0.9997106314022802,0.17298454771688176,0.9996655518394648,0.9999549073887989,1.0,-7.800676706859466e-06,0.8652121071819544,-5.452781000252137e-05,0.1730246020260492,-0.15578595317749022,0.5863500851706297
"frozenset({'num_stream_6', 'kind_B 789/BC'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17767231899994212,0.9745355634006597,0.17298454771688176,0.9736156351791531,0.9990560342217819,1.0,-0.00016344578042856717,0.9651335846910439,-0.0011476851797409574,0.1766548463356974,-0.036125999407758104,0.5755601187951113
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.1777301927194861,0.97424619480294,0.17298454771688176,0.9732985998046239,0.9990273557101162,1.0,-0.00016841624167074354,0.9645114117094059,-0.0011826286728713676,0.17669661858595415,-0.03679436848517694,0.5754279621335107
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_6'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17304242143642573,0.9993633890850165,0.1729266739973378,0.9993311036789296,0.9999676940275785,1.0,-5.5867448463253755e-06,0.9517333179000834,-3.906579354163408e-05,0.17301679212507234,-0.05071450288870077,0.5861839674058303
"frozenset({'num_stream_6', 'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17755657156085422,0.9745355634006597,0.1729266739973378,0.9739243807040416,0.999372847210947,1.0,-0.00010851950420881495,0.9765611435846966,-0.000762445008653738,0.17660618239848694,-0.024001422306508785,0.5756847985829134
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.1777301927194861,0.974188321083396,0.1729266739973378,0.9729729729729729,0.9987524505435751,1.0,-0.0002160040538867758,0.9550321199143447,-0.0015167930660889993,0.17663750295578148,-0.047085201793724434,0.5752407192435708
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_6'})",frozenset({'alloy_type_open'}),0.17304242143642573,0.989698477921176,0.17107471497193125,0.988628762541806,0.9989191502227861,1.0,-0.00018510613949399013,0.9059279710495154,-0.0013067240749477754,0.1725124015173621,-0.10384051707941232,0.5807420755577868
"frozenset({'num_stream_6', 'alloy_type_open'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17558886509635974,0.9745355634006597,0.17107471497193125,0.974291364535267,0.9997494202627757,1.0,-4.28786016321292e-05,0.9905012902871597,-0.00030393374595700373,0.17473547319264646,-0.00958980044345679,0.5749181153099757
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.1777301927194861,0.9650442733954512,0.17107471497193125,0.9625529143601432,0.9974183992341178,1.0,-0.0004427897214787091,0.9334698817614722,-0.0031378520862370076,0.17605717689100656,-0.0712718423362353,0.5699121393389921
"frozenset({'num_stream_6', 'alloy_speed, meter/minute_2.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.15955784478268417,1.0,0.15955784478268417,1.0,1.0,1.0,0.0,inf,0.0,0.15955784478268417,0.0,0.5797789223913421
"frozenset({'num_stream_6', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.1777301927194861,0.8727935644423868,0.15955784478268417,0.8977531748616084,1.02859738136952,1.0,0.00443607637001156,1.2441113490364002,0.03381166122596997,0.17908411822020134,0.19621342512908624,0.540282992841586
frozenset({'num_stream_6'}),"frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,0.8727935644423868,0.15955784478268417,0.8977531748616084,1.02859738136952,1.0,0.00443607637001156,1.2441113490364002,0.03381166122596997,0.17908411822020134,0.19621342512908624,0.540282992841586
"frozenset({'num_stream_6', 'kind_B 789/BC'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.17767231899994212,0.8727935644423868,0.15949997106314023,0.8977198697068405,1.028559222111564,1.0,0.00442871446043594,1.2437062329995954,0.03376542045297024,0.17901916206560572,0.19595160539785986,0.5402331859640893
"frozenset({'num_stream_6', 'alloy_speed, meter/minute_2.0'})",frozenset({'kind_B 789/BC'}),0.15955784478268417,0.9997106314022802,0.15949997106314023,0.9996372869060575,0.99992663427404,1.0,-1.1702689743986472e-05,0.7977892239137627,-8.729298458701469e-05,0.1595369030390738,-0.2534639100466157,0.5795917128058132
frozenset({'num_stream_6'}),"frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.1777301927194861,0.872504195844667,0.15949997106314023,0.8974275480299576,1.02856530926039,1.0,0.004429632187107346,1.2429829033683413,0.03377479438800193,0.1790656877395881,0.19548370513374347,0.5401173293346923
"frozenset({'num_stream_6', 'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.17755657156085422,0.8727935644423868,0.15938422362405233,0.8976531942633638,1.0284828289686798,1.0,0.004413990641284643,1.242896000925979,0.03367286288552738,0.17888924975641443,0.19542745390202992,0.5401335396421255
"frozenset({'num_stream_6', 'alloy_speed, meter/minute_2.0'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15955784478268417,0.9993633890850165,0.15938422362405233,0.9989118607181721,0.9995481840021597,1.0,-7.204489307194306e-05,0.5850454308698727,-0.0005375471028458711,0.15945805106826474,-0.7092689682460275,0.5791988073570012
frozenset({'num_stream_6'}),"frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.1777301927194861,0.8721569535274032,0.15938422362405233,0.8967762943666558,1.0282281081858955,1.0,0.004375600191987072,1.2385047183512459,0.03338704308884041,0.17898225775004875,0.19257473533791156,0.5397617370970639
"frozenset({'num_stream_6', 'alloy_type_open'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.17558886509635974,0.8727935644423868,0.15834249667226113,0.901779828609097,1.0332109050153562,1.0,0.005089665228415918,1.2951151861805335,0.03898951925267712,0.177904935301385,0.2278679065225598,0.5416000794129631
"frozenset({'num_stream_6', 'alloy_speed, meter/minute_2.0'})",frozenset({'alloy_type_open'}),0.15955784478268417,0.989698477921176,0.15834249667226113,0.9923830250272037,1.0027124898804194,1.0,0.00042834055045534725,1.3524426843484905,0.0032187250076714307,0.15979441654012383,0.26059713171377163,0.5761868344246012
frozenset({'num_stream_6'}),"frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.1777301927194861,0.8668904450489033,0.15834249667226113,0.8909150113969391,1.0277134976919493,1.0,0.00426989080703849,1.2202371440442321,0.032794796235380154,0.17866004962779158,0.18048716605552592,0.5367853647010732
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_6'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.17304242143642573,0.8727935644423868,0.15544881069506336,0.8983277591973243,1.029255709248098,1.0,0.00441849888982368,1.2511422444646818,0.034371945532199806,0.174585635359116,0.20073036904939326,0.5382163297014405
"frozenset({'num_stream_6', 'alloy_speed, meter/minute_2.0'})","frozenset({'residuals_grab2, tonn_4.0'})",0.15955784478268417,0.9745355634006597,0.15544881069506336,0.9742473703300689,0.9997042764970165,1.0,-4.598346522477481e-05,0.9888091789349459,-0.0003518468216447917,0.15884092253104673,-0.01131747287895109,0.5668790150539827
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.1777301927194861,0.8502228138202442,0.15544881069506336,0.8746336698143926,1.0287111279506425,1.0,0.0043385461402876135,1.1947162045663107,0.03394239420451711,0.17816396922260547,0.16298113629168853,0.5287333484188701
"frozenset({'num_stream_6', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.1777301927194861,0.8681057931593263,0.15868973898952485,0.8928687723868446,1.0285253012048192,1.0,0.004401129070415455,1.2311462285948587,0.03372880196936537,0.17887663905016635,0.18774880126032809,0.5378343861934223
"frozenset({'num_stream_6', 'workpiece_slice_geometry_180x180'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.15868973898952485,1.0,0.15868973898952485,1.0,1.0,1.0,0.0,inf,0.0,0.15868973898952488,0.0,0.5793448694947624
frozenset({'num_stream_6'}),"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.1777301927194861,0.8681057931593263,0.15868973898952485,0.8928687723868446,1.0285253012048192,1.0,0.004401129070415455,1.2311462285948587,0.03372880196936537,0.17887663905016635,0.18774880126032809,0.5378343861934223
"frozenset({'num_stream_6', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.17767231899994212,0.8681057931593263,0.1586318652699809,0.8928338762214985,1.0284851031487514,1.0,0.004393495862079294,1.2307453343491441,0.033680217015647655,0.1788114032226499,0.18748422432262918,0.5377836047774159
"frozenset({'num_stream_6', 'workpiece_slice_geometry_180x180'})",frozenset({'kind_B 789/BC'}),0.15868973898952485,0.9997106314022802,0.1586318652699809,0.9996353026987601,0.9999246494924091,1.0,-1.1953892300020641e-05,0.793448694947795,-8.956200840318207e-05,0.1586685962373372,-0.2603209336248199,0.5791565421679513
frozenset({'num_stream_6'}),"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.1777301927194861,0.8678164245616066,0.1586318652699809,0.8925431455551938,1.0284930318138175,1.0,0.004394684887511213,1.2301083641554735,0.033691703149702074,0.17885807504078302,0.18706349038887612,0.537668705155056
"frozenset({'num_stream_6', 'metal_residue_grab1, tonn_0.4'})",frozenset({'workpiece_slice_geometry_180x180'}),0.17755657156085422,0.8681057931593263,0.158516117830893,0.8927640156453717,1.028404628422425,1.0,0.0043782294454069726,1.2299435458577115,0.033582966406089314,0.17868093156761694,0.18695455302166614,0.5376820078226858
"frozenset({'num_stream_6', 'workpiece_slice_geometry_180x180'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15868973898952485,0.9993633890850165,0.158516117830893,0.9989059080962802,0.9995422275883499,1.0,-7.259753869523489e-05,0.5818623762949501,-0.000544071443621358,0.1585895431648428,-0.7186194549432305,0.5787615016506419
frozenset({'num_stream_6'}),"frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.1777301927194861,0.8674691822443429,0.158516117830893,0.8918918918918919,1.028153979585029,1.0,0.004340652892390939,1.2259100642398282,0.03330176767676763,0.17877423144703347,0.18427947598253244,0.5373129484144228
"frozenset({'num_stream_6', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.17558886509635974,0.8681057931593263,0.15834249667226113,0.901779828609097,1.0387902439024392,1.0,0.005912785667839815,1.3428423609214908,0.04529505582137175,0.17884690809256112,0.2553109515298759,0.5420899143045486
"frozenset({'num_stream_6', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.15868973898952485,0.989698477921176,0.15834249667226113,0.9978118161925603,1.0081977879651043,1.0,0.0012875035326196937,4.707795590022857,0.009664841921823314,0.1599345297246741,0.7875863595014021,0.5789012300072796
frozenset({'num_stream_6'}),"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.1777301927194861,0.8660802129752879,0.15834249667226113,0.8909150113969391,1.0286749403226,1.0,0.004413893509629646,1.2276646744862407,0.03390080561647168,0.17882352941176471,0.1854453249471522,0.5368708033930903
"frozenset({'num_stream_6', 'alloy_speed, meter/minute_2.0'})",frozenset({'workpiece_slice_geometry_180x180'}),0.15955784478268417,0.8681057931593263,0.1581110017940853,0.9909321726514327,1.1414878007496072,1.0,0.019597912394220568,14.54529313038953,0.14748229726876755,0.18183028286189684,0.9312492370531401,0.586532752992383
"frozenset({'num_stream_6', 'workpiece_slice_geometry_180x180'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.15868973898952485,0.8727935644423868,0.1581110017940853,0.9963530269876003,1.1415677974483618,1.0,0.019607618860985915,34.880004629897726,0.14740308745160907,0.18103505400569878,0.9713302790349162,0.5887540614017638
frozenset({'num_stream_6'}),"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.1777301927194861,0.8652121071821286,0.1581110017940853,0.8896125040703353,1.0282016359753394,1.0,0.004336687241372927,1.2210431234326926,0.033356591630063326,0.17869056184184706,0.18102810555230742,0.5361774894933616
"frozenset({'residuals_grab2, tonn_4.0', 'num_stream_6'})",frozenset({'workpiece_slice_geometry_180x180'}),0.17304242143642573,0.8681057931593263,0.1545228311823601,0.8929765886287625,1.0286494983277592,1.0,0.004303702671081322,1.232386495167544,0.03367955707265977,0.17428198433420367,0.18856624612390846,0.5354882943143813
"frozenset({'num_stream_6', 'workpiece_slice_geometry_180x180'})","frozenset({'residuals_grab2, tonn_4.0'})",0.15868973898952485,0.9745355634006597,0.1545228311823601,0.9737417943107222,0.9991854898684582,1.0,-0.0001259630097001363,0.9697706271582113,-0.0009679960551224683,0.15788540003547988,-0.03117167296597961,0.5661511394500341
frozenset({'num_stream_6'}),"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.1777301927194861,0.8456507899762717,0.1545228311823601,0.8694236405079778,1.0281119001052115,1.0,0.004225153306491675,1.1820609076879536,0.03325335518102384,0.17784586691534005,0.15401990413848868,0.5260750833254371
frozenset({'num_stream_5'}),"frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16517159557844782,1.0,0.16517159557844782,1.0,1.0,1.0,0.0,inf,0.0,0.16517159557844782,0.0,0.5825857977892239
frozenset({'num_stream_5'}),frozenset({'kind_B 789/BC'}),0.16517159557844782,0.9997106314022802,0.16511372185890388,0.9996496145760337,0.9999389655122894,1.0,-1.0078246548278491e-05,0.8258579778924805,-7.310933643398117e-05,0.16515195369030392,-0.21086194814260334,0.5824055644953805
frozenset({'num_stream_5'}),"frozenset({'metal_residue_grab1, tonn_0.4'})",0.16517159557844782,0.9993633890850165,0.16505584813935992,0.9992992291520673,0.9999357991961182,1.0,-1.0597398497430577e-05,0.9084437756813774,-7.690201730228553e-05,0.16514186450492183,-0.10078358922097408,0.5822301102906503
frozenset({'num_stream_5'}),frozenset({'alloy_type_open'}),0.16517159557844782,0.989698477921176,0.1631460153944094,0.9877365101611774,0.9980176106119515,1.0,-0.00032406134539245124,0.840015543227535,-0.002373676020516509,0.16450746965452848,-0.19045416250009792,0.5762903356606717
frozenset({'num_stream_5'}),"frozenset({'residuals_grab2, tonn_4.0'})",0.16517159557844782,0.9745355634006597,0.1609468140517391,0.9744218640504555,0.9998833297065041,1.0,-1.877990308946087e-05,0.9955548226646185,-0.0001397503963706372,0.16443945127719967,-0.004465025164042596,0.569787094505185
"frozenset({'num_stream_5', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16511372185890388,1.0,0.16511372185890388,1.0,1.0,1.0,0.0,inf,0.0,0.16511372185890388,0.0,0.5825568609294519
"frozenset({'num_stream_5', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.16517159557844782,0.9997106314022802,0.16511372185890388,0.9996496145760337,0.9999389655122894,1.0,-1.0078246548278491e-05,0.8258579778924805,-7.310933643398117e-05,0.16515195369030392,-0.21086194814260334,0.5824055644953805
