antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.7953006539730308,0.8660802129752879,0.7932172000694485,0.9973802939892301,1.151602679575002,1.0,0.10442304029710014,51.12015870260017,0.6431136915741084,0.9136724218385442,0.9804382453932183,0.956625329086162
"frozenset({'steel_weight, tonn_Low'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4475374732334047,1.0,0.4475374732334047,1.0,1.0,1.0,0.0,inf,0.0,0.4475374732334047,0.0,0.7237687366167024
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.4475374732334047,0.9997106314022802,0.44724810463568493,0.999353420406052,0.9996426856082073,1.0,-0.0001598653066631761,0.447537473233426,-0.0006465795939480253,0.44724810463568493,-1.2344497607654437,0.7233654910297019
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.45263036055327277,0.989698477921176,0.44724810463568493,0.988108937476026,0.9983939144288786,1.0,-0.0007194742648022334,0.8663247761127064,-0.0029302965274454343,0.4494591136442945,-0.15430151321206448,0.7200061674690814
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.45291972915099254,0.9894091093234563,0.44724810463568493,0.9874776386404293,0.9980478543558713,1.0,-0.0008748011786196552,0.8457582697411294,-0.0035625407698572703,0.4494591136442945,-0.18237093951925654,0.7197566012575098
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.45228311823600903,0.989698477921176,0.4469008623184212,0.9880998080614203,0.9983846899884966,1.0,-0.0007230513892002577,0.8656601617850406,-0.0029452411245036517,0.4491101547051296,-0.1551877331838201,0.7198261744242543
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4475374732334047,0.9993633890850165,0.4469008623184212,0.9985775248933143,0.9992136351998828,1.0,-0.00035170367465903185,0.4475374732333529,-0.001422475106685835,0.4469008623184212,-1.234449760765809,0.7228815352055175
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.45291972915099254,0.9890618670061925,0.4469008623184212,0.9867109634551494,0.9976230975741093,1.0,-0.0010647705995985302,0.8230945077840109,-0.004336172337582522,0.4491101547051296,-0.21492731459509512,0.7192770733015946
"frozenset({'steel_weight, tonn_Low', 'residuals_grab2, tonn_4.0'})",frozenset({'alloy_type_open'}),0.4498524220151629,0.989698477921176,0.44493315585392673,0.9890647111797247,0.9993596365402294,1.0,-0.0002851015036345328,0.942043895514104,-0.0011633757065268584,0.44734085883858954,-0.06152166025582863,0.7193145320707699
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'residuals_grab2, tonn_4.0'})",0.4475374732334047,0.9745355634006597,0.44493315585392673,0.9941807836544679,1.0201585462774245,1.0,0.008791972233503031,4.375921960504463,0.035767510425993784,0.45534233593935086,0.7714767290126173,0.7253699808764649
"frozenset({'steel_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.45291972915099254,0.9650442733954512,0.44493315585392673,0.9823664707385638,1.0179496400534718,1.0,0.007845564928942561,1.982344321791297,0.0322313426863588,0.4572652114435258,0.495546768032521,0.7217079730004663
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.4475374732334047,0.7953006539730308,0.38104056947740034,0.8514160093107462,1.070558668671255,1.0,0.025113724337435805,1.3776675742615783,0.11929907598406307,0.4421462628433283,0.27413548908125085,0.6652655654179986
"frozenset({'steel_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.38127206435557615,0.989698477921176,0.38104056947740034,0.9993928354584093,1.0097952636621164,1.0,0.0036961877108219743,16.966606863824758,0.01567772622592932,0.38491669102601583,0.9410606959879442,0.6921997801056738
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7944325481798715,0.38104056947740034,0.8412982366470739,1.0589926590678802,1.0,0.021226394927040093,1.2953066650115348,0.10182489464086512,0.4398423408377314,0.22798204702274502,0.6604684524824938
"frozenset({'steel_weight, tonn_Low', 'alloy_speed, meter/minute_2.0'})",frozenset({'alloy_type_open'}),0.42027895132820187,0.989698477921176,0.41761676022917993,0.9936656568438447,1.0040084722884504,1.0,0.0016673217973505183,1.6262968116612944,0.006886878780574055,0.4208316323555141,0.38510609328534545,0.7078146423509324
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.4475374732334047,0.8727935644423868,0.41761676022917993,0.9331436699857752,1.0691459103298329,1.0,0.02700893374425739,1.9026834935532364,0.11706489884666287,0.46262341325810996,0.47442651214022297,0.7058132646063084
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.45291972915099254,0.8668904450489033,0.41761676022917993,0.9220546894965499,1.0636346204560307,1.0,0.024984974654047254,1.707730126307019,0.10935784414103329,0.46289049971133495,0.4144273825264718,0.7018978968545571
"frozenset({'steel_weight, tonn_Low', 'crystallizer_movement, mm_Low'})",frozenset({'alloy_type_open'}),0.28624341686440186,0.989698477921176,0.28097690838590195,0.9816012939749292,0.9918185345063331,1.0,-0.0023177655997532742,0.5599047055149811,-0.011425056459839865,0.28239879013494645,-0.7860182101528053,0.6327514101007328
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'crystallizer_movement, mm_Low'})",0.4475374732334047,0.6223161062561491,0.28097690838590195,0.6278287857235225,1.008858326840579,1.0,0.002467130639573989,1.014812213454204,0.0158934687327856,0.3561734282150979,0.014596014176638927,0.5396653460841178
"frozenset({'steel_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.45291972915099254,0.612130331616413,0.28097690838590195,0.6203680040889342,1.0134573832516494,1.0,0.003731004385088943,1.021699099552323,0.024271916902997636,0.3583554768231473,0.021238248679900786,0.5396914238086725
"frozenset({'steel_weight, tonn_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.4179061288268997,0.989698477921176,0.4172116441923722,0.9983381803074366,1.0087296308714224,1.0,0.0036105845784586976,6.198940910932138,0.014867162053928174,0.42125869222228707,0.8386821209673977,0.7099462376889502
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.4475374732334047,0.8681057931593263,0.4172116441923722,0.932238458554248,1.0738765550239235,1.0,0.028701771022566658,1.9464463769063538,0.12452296386622666,0.46437773769646995,0.4862432318380218,0.706419229277124
"frozenset({'steel_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.45291972915099254,0.8660802129752879,0.4172116441923722,0.9211602351137235,1.0635969062833297,1.0,0.0249468287085709,1.6986325012243055,0.1092969067295827,0.4626492106276473,0.4112911419749472,0.7014421289167013
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.4475374732334047,0.7896869031772672,0.3806933271601366,0.8506401137980086,1.0771865537790979,1.0,0.02727884586667012,1.4080962577750595,0.12970236706333782,0.4444594594594595,0.28982127856791173,0.6663607311386526
"frozenset({'steel_weight, tonn_Low', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.3806933271601366,0.989698477921176,0.3806933271601366,1.0,1.0104087480264312,1.0,0.003921720715001076,inf,0.01663395944304253,0.38465586807789015,1.0,0.6923279340389451
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.45291972915099254,0.7890502922622837,0.3806933271601366,0.8405315614617941,1.0652445981002157,1.0,0.02331688250219155,1.3228304589385962,0.11195517327456118,0.44201048246203467,0.2440452264741672,0.6615009281564508
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'Nb, %_Low'})",0.4475374732334047,0.5151339776607442,0.23791886104519938,0.531617742144058,1.0319989851148386,1.0,0.007377102306236782,1.0351929737022267,0.056124709844452426,0.3282759722111316,0.03399653455564323,0.49673798016089543
"frozenset({'steel_weight, tonn_Low', 'Nb, %_Low'})",frozenset({'alloy_type_open'}),0.23861334567972683,0.989698477921176,0.23791886104519938,0.9970894979383944,1.007467951282236,1.0,0.0017635960142942941,3.5394312942493076,0.009735650534990502,0.24022672821831356,0.717468735266948,0.6187423982294744
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_type_open', 'Nb, %_Low'})",0.45291972915099254,0.5139186295503212,0.23791886104519938,0.5253002811142347,1.0221467970014484,1.0,0.005154974543618629,1.023976528974209,0.039604688296060626,0.3263993648273124,0.023415115772456332,0.49412536578234256
"frozenset({'steel_weight_theoretical, tonn_Low'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4475374732334047,1.0,0.4475374732334047,1.0,1.0,1.0,0.0,inf,0.0,0.4475374732334047,0.0,0.7237687366167024
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low', 'steel_weight_theoretical, tonn_Low'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.4475374732334047,0.45291972915099254,0.4475374732334047,1.0,2.2078967544083823,1.0,0.24483892207161148,inf,0.9902576995600252,0.9881165346281624,1.0,0.9940582673140812
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'steel_weight, tonn_Low'})",0.4475374732334047,0.45291972915099254,0.4475374732334047,1.0,2.2078967544083823,1.0,0.24483892207161148,inf,0.9902576995600252,0.9881165346281624,1.0,0.9940582673140812
"frozenset({'steel_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})",0.45291972915099254,0.4475374732334047,0.4475374732334047,0.9881165346281625,2.2078967544083823,1.0,0.24483892207161148,46.49001865027275,1.0,0.9881165346281624,0.9784900064781084,0.9940582673140812
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})",0.45291972915099254,0.4475374732334047,0.4475374732334047,0.9881165346281625,2.2078967544083823,1.0,0.24483892207161148,46.49001865027275,1.0,0.9881165346281624,0.9784900064781084,0.9940582673140812
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.4475374732334047,0.9997106314022802,0.44724810463568493,0.999353420406052,0.9996426856082073,1.0,-0.0001598653066631761,0.447537473233426,-0.0006465795939480253,0.44724810463568493,-1.2344497607654437,0.7233654910297019
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.45263036055327277,0.989698477921176,0.44724810463568493,0.988108937476026,0.9983939144288786,1.0,-0.0007194742648022334,0.8663247761127064,-0.0029302965274454343,0.4494591136442945,-0.15430151321206448,0.7200061674690814
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.45291972915099254,0.9894091093234563,0.44724810463568493,0.9874776386404293,0.9980478543558713,1.0,-0.0008748011786196552,0.8457582697411294,-0.0035625407698572703,0.4494591136442945,-0.18237093951925654,0.7197566012575098
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.45228311823600903,0.989698477921176,0.4469008623184212,0.9880998080614203,0.9983846899884966,1.0,-0.0007230513892002577,0.8656601617850406,-0.0029452411245036517,0.4491101547051296,-0.1551877331838201,0.7198261744242543
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4475374732334047,0.9993633890850165,0.4469008623184212,0.9985775248933143,0.9992136351998828,1.0,-0.00035170367465903185,0.4475374732333529,-0.001422475106685835,0.4469008623184212,-1.234449760765809,0.7228815352055175
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.45291972915099254,0.9890618670061925,0.4469008623184212,0.9867109634551494,0.9976230975741093,1.0,-0.0010647705995985302,0.8230945077840109,-0.004336172337582522,0.4491101547051296,-0.21492731459509512,0.7192770733015946
"frozenset({'residuals_grab2, tonn_4.0', 'steel_weight_theoretical, tonn_Low'})",frozenset({'alloy_type_open'}),0.4498524220151629,0.989698477921176,0.44493315585392673,0.9890647111797247,0.9993596365402294,1.0,-0.0002851015036345328,0.942043895514104,-0.0011633757065268584,0.44734085883858954,-0.06152166025582863,0.7193145320707699
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'residuals_grab2, tonn_4.0'})",0.4475374732334047,0.9745355634006597,0.44493315585392673,0.9941807836544679,1.0201585462774245,1.0,0.008791972233503031,4.375921960504463,0.035767510425993784,0.45534233593935086,0.7714767290126173,0.7253699808764649
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.45291972915099254,0.9650442733954512,0.44493315585392673,0.9823664707385638,1.0179496400534718,1.0,0.007845564928942561,1.982344321791297,0.0322313426863588,0.4572652114435258,0.495546768032521,0.7217079730004663
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.4475374732334047,0.7953006539730308,0.38104056947740034,0.8514160093107462,1.070558668671255,1.0,0.025113724337435805,1.3776675742615783,0.11929907598406307,0.4421462628433283,0.27413548908125085,0.6652655654179986
"frozenset({'steel_weight_theoretical, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.38127206435557615,0.989698477921176,0.38104056947740034,0.9993928354584093,1.0097952636621164,1.0,0.0036961877108219743,16.966606863824758,0.01567772622592932,0.38491669102601583,0.9410606959879442,0.6921997801056738
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7944325481798715,0.38104056947740034,0.8412982366470739,1.0589926590678802,1.0,0.021226394927040093,1.2953066650115348,0.10182489464086512,0.4398423408377314,0.22798204702274502,0.6604684524824938
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_weight_theoretical, tonn_Low'})",frozenset({'alloy_type_open'}),0.42027895132820187,0.989698477921176,0.41761676022917993,0.9936656568438447,1.0040084722884504,1.0,0.0016673217973505183,1.6262968116612944,0.006886878780574055,0.4208316323555141,0.38510609328534545,0.7078146423509324
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.4475374732334047,0.8727935644423868,0.41761676022917993,0.9331436699857752,1.0691459103298329,1.0,0.02700893374425739,1.9026834935532364,0.11706489884666287,0.46262341325810996,0.47442651214022297,0.7058132646063084
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.45291972915099254,0.8668904450489033,0.41761676022917993,0.9220546894965499,1.0636346204560307,1.0,0.024984974654047254,1.707730126307019,0.10935784414103329,0.46289049971133495,0.4144273825264718,0.7018978968545571
"frozenset({'steel_weight_theoretical, tonn_Low', 'crystallizer_movement, mm_Low'})",frozenset({'alloy_type_open'}),0.28624341686440186,0.989698477921176,0.28097690838590195,0.9816012939749292,0.9918185345063331,1.0,-0.0023177655997532742,0.5599047055149811,-0.011425056459839865,0.28239879013494645,-0.7860182101528053,0.6327514101007328
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'crystallizer_movement, mm_Low'})",0.4475374732334047,0.6223161062561491,0.28097690838590195,0.6278287857235225,1.008858326840579,1.0,0.002467130639573989,1.014812213454204,0.0158934687327856,0.3561734282150979,0.014596014176638927,0.5396653460841178
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.45291972915099254,0.612130331616413,0.28097690838590195,0.6203680040889342,1.0134573832516494,1.0,0.003731004385088943,1.021699099552323,0.024271916902997636,0.3583554768231473,0.021238248679900786,0.5396914238086725
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.4475374732334047,0.8681057931593263,0.4172116441923722,0.932238458554248,1.0738765550239235,1.0,0.028701771022566658,1.9464463769063538,0.12452296386622666,0.46437773769646995,0.4862432318380218,0.706419229277124
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.4179061288268997,0.989698477921176,0.4172116441923722,0.9983381803074366,1.0087296308714224,1.0,0.0036105845784586976,6.198940910932138,0.014867162053928174,0.42125869222228707,0.8386821209673977,0.7099462376889502
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.45291972915099254,0.8660802129752879,0.4172116441923722,0.9211602351137235,1.0635969062833297,1.0,0.0249468287085709,1.6986325012243055,0.1092969067295827,0.4626492106276473,0.4112911419749472,0.7014421289167013
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.4475374732334047,0.7896869031772672,0.3806933271601366,0.8506401137980086,1.0771865537790979,1.0,0.02727884586667012,1.4080962577750595,0.12970236706333782,0.4444594594594595,0.28982127856791173,0.6663607311386526
