antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Si, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.33306325597546155,0.9990740204872968,0.33306325597546155,1.0,1.0009268377454672,1.0,0.0003084097514675088,inf,0.0013884068031932576,0.3333719515727278,1.0,0.6666859757863639
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33306325597546155,1.0,0.33306325597546155,1.0,1.0,1.0,0.0,inf,0.0,0.33306325597546155,0.0,0.6665316279877308
"frozenset({'Si, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.9993633890850165,0.33306325597546155,1.0,1.0006370164466063,1.0,0.00021203170413391925,inf,0.0009545296771953959,0.3332754227472782,1.0,0.666637711373639
"frozenset({'Si, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.33306325597546155,0.9993633890850165,0.33306325597546155,1.0,1.0006370164466063,1.0,0.00021203170413391925,inf,0.0009545296771953959,0.3332754227472782,1.0,0.666637711373639
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.33306325597546155,0.989698477921176,0.3269286417038023,0.9815812337098175,0.9917982654389764,1.0,-0.002703555786583045,0.5592949015436963,-0.012247455704511379,0.32829662346719357,-0.7879655209441819,0.6559563966338691
"frozenset({'Si, %_Medium', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3269286417038023,0.9993633890850165,0.3269286417038023,1.0,1.0006370164466063,1.0,0.0002081263417293422,inf,0.0009458297506447468,0.3271369006254343,1.0,0.6635684503127172
"frozenset({'Si, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.33306325597546155,0.9890618670061925,0.3269286417038023,0.9815812337098175,0.9924366376402538,1.0,-0.0024915240824490703,0.5938580696166251,-0.011297776656591357,0.32850662944870906,-0.6839040355982138,0.6560627057958099
"frozenset({'Si, %_Medium', 'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3203310376757914,0.9993633890850165,0.3203310376757914,1.0,1.0006370164466063,1.0,0.00020392623499237983,inf,0.0009366485013622982,0.3205350938151494,1.0,0.6602675469075747
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0'})",0.33306325597546155,0.9745355634006597,0.3203310376757914,0.9617723718505646,0.9869033085816205,1.0,-0.004250950134313147,0.6661265119509225,-0.01950948220046815,0.32446216073626827,-0.5012163336229379,0.6452368005698574
"frozenset({'Si, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.974188321083396,0.3203310376757914,0.9617723718505646,0.9872550830633818,1.0,-0.004135296477512873,0.6752100552957065,-0.01898877560577929,0.32457632088195626,-0.48102059819303555,0.6452953821469897
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33306325597546155,0.7953006539730308,0.22703860177093582,0.6816681146828845,0.8571200228209548,1.0,-0.037846823520735706,0.6430375198609212,-0.19996503171345748,0.2518941826120457,-0.5551192101765449,0.48357165012269676
"frozenset({'Si, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.22703860177093582,0.9993633890850165,0.22703860177093582,1.0,1.0006370164466063,1.0,0.00014453525200996964,inf,0.0008235998802036444,0.2271832290942784,1.0,0.6135916145471392
"frozenset({'Si, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.33306325597546155,0.7946640430580474,0.22703860177093582,0.6816681146828845,0.8578066676575311,1.0,-0.03763479181660179,0.6450373538214723,-0.19906776574168422,0.2520722225791942,-0.5502978146545774,0.4836859982051812
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Mn,%_Medium'})",0.33306325597546155,0.3331790034145495,0.19115689565368366,0.5739357080799304,1.7226046725574287,1.0,0.08018721195377439,1.5650713031603865,0.6289708229652069,0.40236325983676446,0.3610514754307514,0.5738360145402257
"frozenset({'Si, %_Medium', 'Mn,%_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.19115689565368366,0.9993633890850165,0.19115689565368366,1.0,1.0006370164466063,1.0,0.00012169256624749991,inf,0.0007870635374928564,0.19127866574009728,1.0,0.5956393328700487
"frozenset({'Mn,%_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Si, %_Medium'})",0.3331790034145495,0.33306325597546155,0.19115689565368366,0.5737363210005211,1.7226046725574289,1.0,0.08018721195377439,1.5646107723509646,0.629080000334234,0.40236325983676446,0.3608634059847279,0.5738360145402257
"frozenset({'Si, %_Medium'})","frozenset({'Mn,%_Medium', 'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.3331790034145495,0.19115689565368366,0.5739357080799304,1.7226046725574287,1.0,0.08018721195377439,1.5650713031603865,0.6289708229652069,0.40236325983676446,0.3610514754307514,0.5738360145402257
"frozenset({'Mn,%_Medium'})","frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})",0.3331790034145495,0.33306325597546155,0.19115689565368366,0.5737363210005211,1.7226046725574289,1.0,0.08018721195377439,1.5646107723509646,0.629080000334234,0.40236325983676446,0.3608634059847279,0.5738360145402257
"frozenset({'Si, %_Medium', 'Ca, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.16737079692111811,0.9993633890850165,0.16737079692111811,1.0,1.0006370164466063,1.0,0.00010655007616947043,inf,0.0007645791339403546,0.1674774148714385,1.0,0.5837387074357192
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Ca, %_Low'})",0.33306325597546155,0.431680074078361,0.16737079692111811,0.5025195482189401,1.16410179295818,1.0,0.023594025908850763,1.1423964979668293,0.21136726264460773,0.28017826002712654,0.12464717654532237,0.44511954083423205
"frozenset({'Si, %_Medium'})","frozenset({'Ca, %_Low', 'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.431680074078361,0.16737079692111811,0.5025195482189401,1.16410179295818,1.0,0.023594025908850763,1.1423964979668293,0.21136726264460773,0.28017826002712654,0.12464717654532237,0.44511954083423205
"frozenset({'Si, %_Medium', 'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15330748307193703,0.9993633890850165,0.15330748307193703,1.0,1.0006370164466063,1.0,9.759721707222613e-05,inf,0.000751879699247981,0.15340514246004167,1.0,0.5767025712300209
"frozenset({'Si, %_Medium', 'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15330748307193703,0.9993633890850165,0.15330748307193703,1.0,1.0006370164466063,1.0,9.759721707222613e-05,inf,0.000751879699247981,0.15340514246004167,1.0,0.5767025712300209
"frozenset({'Si, %_Medium', 'alloy_speed, meter/minute_2.0'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.26604548874356154,0.9993633890850165,0.26604548874356154,1.0,1.0006370164466063,1.0,0.00016936746201623443,inf,0.0008673710771169775,0.2662149640954366,1.0,0.6331074820477183
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.33306325597546155,0.8727935644423868,0.26604548874356154,0.7987836663770634,0.9152034328843762,1.0,-0.024649977624048636,0.6321874236909018,-0.12197796915974088,0.28308393373976226,-0.5818093852005105,0.5518021508067268
"frozenset({'Si, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.8721569535274032,0.26604548874356154,0.7987836663770634,0.9158714645872117,1.0,-0.02443794591991466,0.635351237003277,-0.12105576517432645,0.28327581957111164,-0.5739325616436036,0.5519133992137474
"frozenset({'Si, %_Medium', 'workpiece_slice_geometry_180x180'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2597951270328144,0.9993633890850165,0.2597951270328144,1.0,1.0006370164466063,1.0,0.0001653884135285888,inf,0.0008600469116495841,0.25996062080148247,1.0,0.6299803104007412
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})",frozenset({'workpiece_slice_geometry_180x180'}),0.33306325597546155,0.8681057931593263,0.2597951270328144,0.7800173761946133,0.8985280162177816,1.0,-0.029339014967991406,0.5995664773839467,-0.1448082729267697,0.27597442518135984,-0.6678717668860362,0.53964202143064
"frozenset({'Si, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.8674691822443429,0.2597951270328144,0.7800173761946133,0.8991874203260206,1.0,-0.029126983263857487,0.6024603919303368,-0.1439123577841216,0.27616118117502303,-0.6598601557787239,0.5397518330702868
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})",frozenset({'steel_type_Arm500'}),0.33306325597546155,0.7896869031772672,0.22686498061230395,0.6811468288444831,0.8625530271604122,1.0,-0.03615071056109573,0.6595923009345108,-0.1928497629199155,0.25322997416020676,-0.5160880419362072,0.4842157742610103
"frozenset({'Si, %_Medium', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.22686498061230395,0.9993633890850165,0.22686498061230395,1.0,1.0006370164466063,1.0,0.00014442472288531127,inf,0.0008234149262669198,0.22700949733611306,1.0,0.6135047486680565
"frozenset({'Si, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.33306325597546155,0.7890502922622837,0.22686498061230395,0.6811468288444831,0.8632489405606442,1.0,-0.03593867885696181,0.6615888654117478,-0.19193575709246227,0.25341004589824806,-0.5115127419468253,0.48433166585248943
"frozenset({'Si, %_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'crystallizer_movement, mm_Low'})",0.33306325597546155,0.6223161062561491,0.20591469413739222,0.6182450043440487,0.9934581447094595,1.0,-0.0013559344582520783,0.9893358254419037,-0.009776868650338066,0.2747490347490347,-0.010779125028988989,0.4745647043481612
"frozenset({'Si, %_Medium', 'crystallizer_movement, mm_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.20591469413739222,0.9993633890850165,0.20591469413739222,1.0,1.0006370164466063,1.0,0.00013108754184334992,inf,0.0008016908388601162,0.20604586518415563,1.0,0.6030229325920778
"frozenset({'Si, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'metal_residue_grab1, tonn_0.4'})",0.33306325597546155,0.6219688639388854,0.20591469413739222,0.6182450043440487,0.9940127877603813,1.0,-0.0012402808014517763,0.9902454201327787,-0.0089504200777832,0.27487639060568597,-0.009850669004773872,0.4746570699583833
"frozenset({'Si, %_Medium', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15377047282828868,0.9993633890850165,0.15377047282828868,1.0,1.0006370164466063,1.0,9.789196140466694e-05,inf,0.0007522910682533456,0.15386842714848276,1.0,0.5769342135742414
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.9993633890850165,0.3058626077898027,0.998865998865999,0.9995022929352326,1.0,-0.00015230578441005616,0.5613847251963275,-0.0007172165229410519,0.3059511404422832,-0.7813095994912934,0.6524617230836829
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3058626077898027,1.0,0.3058626077898027,1.0,1.0,1.0,0.0,inf,0.0,0.3058626077898027,0.0,0.6529313038949014
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.9993633890850165,0.3058626077898027,0.998865998865999,0.9995022929352326,1.0,-0.00015230578441005616,0.5613847251963275,-0.0007172165229410519,0.3059511404422832,-0.7813095994912934,0.6524617230836829
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.30620985010706636,0.9993633890850165,0.3058626077898027,0.998865998865999,0.9995022929352326,1.0,-0.00015230578441005616,0.5613847251963275,-0.0007172165229410519,0.3059511404422832,-0.7813095994912934,0.6524617230836829
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'kind_B 789/BC'}),0.3058626077898027,0.9997106314022802,0.3058626077898027,1.0,1.000289452356142,1.0,8.850703391105608e-05,inf,0.00041687510421881005,0.3059511404422832,1.0,0.6529755702211416
"frozenset({'kind_B 789/BC', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.9993633890850165,0.3058626077898027,0.998865998865999,0.9995022929352326,1.0,-0.00015230578441005616,0.5613847251963275,-0.0007172165229410519,0.3059511404422832,-0.7813095994912934,0.6524617230836829
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.30620985010706636,0.9990740204872968,0.3058626077898027,0.998865998865999,0.9997917855764118,1.0,-6.369826947660862e-05,0.8165596002855852,-0.00030008395344828666,0.30603972436157284,-0.2246503496502375,0.6525060458328141
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'alloy_type_open'}),0.3058626077898027,0.989698477921176,0.3034897852885005,0.9922421948912015,1.002570193879017,1.0,0.0007780279059311779,1.3278913216240067,0.0036932240592709134,0.30591529576478826,0.2469263231745477,0.6494454644416828
"frozenset({'alloy_type_open', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3038370276057642,0.9993633890850165,0.3034897852885005,0.998857142857143,0.9994934312849533,1.0,-0.00015381634911371123,0.5570345506105964,-0.0007274973861798081,0.3035776311219174,-0.7952207792206869,0.6512701280651246
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.30620985010706636,0.9890618670061925,0.3034897852885005,0.9911169911169913,1.0020778519315676,1.0,0.0006292992459190905,1.2313545036220532,0.002988718441299283,0.30600455155511475,0.18788618788620132,0.6489815499762839
"frozenset({'residuals_grab2, tonn_4.0', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.29816540309045664,0.9993633890850165,0.2978181607731929,0.9988354037267081,0.9994716783063348,1.0,-0.000157426967185903,0.5466365723324729,-0.0007526034487883176,0.2979043649415306,-0.8293690005647563,0.6484216397832058
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.3058626077898027,0.9745355634006597,0.2978181607731929,0.9736991485335855,0.99914172976494,1.0,-0.0002558280324374551,0.9681981829317473,-0.001235988410858969,0.30309812698786665,-0.03284639201857964,0.6396496217755522
"frozenset({'Ca, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.974188321083396,0.2978181607731929,0.9725949725949726,0.9983644348285232,1.0,-0.00048789900180845613,0.9418592630879431,-0.002355734451225145,0.30309812698786665,-0.06172975007055619,0.6391519982680204
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3058626077898027,0.7953006539730308,0.26465651947450664,0.865279091769158,1.0879899160732993,1.0,0.021403787473379926,1.519432645719848,0.11650983666627387,0.3163830081638301,0.34185960607273974,0.5990272623741729
"frozenset({'Ca, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2650037617917704,0.9993633890850165,0.26465651947450664,0.9986896702336754,0.9993258519786702,1.0,-0.00017853802999540092,0.48584022995151077,-0.0009169899986074432,0.2647331249276369,-1.0582898211204224,0.6317573901318945
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.30620985010706636,0.7946640430580474,0.26465651947450664,0.8642978642978644,1.0876267422039763,1.0,0.021322561964226605,1.5131372537324121,0.11612578392227055,0.3164924908298152,0.33912141973021365,0.5986699430002904
"frozenset({'alloy_speed, meter/minute_2.0', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.28410208924127556,0.9993633890850165,0.2837548469240118,0.9987777551436138,0.9994139930001449,1.0,-0.0001663798262831473,0.5208538302756367,-0.0008183719266881951,0.28383698043302075,-0.9199244430453711,0.6413566792859602
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3058626077898027,0.8727935644423868,0.2837548469240118,0.9277199621570482,1.0629317171349137,1.0,0.016799931241506194,1.7599110259737845,0.0852940577297961,0.31707948004914954,0.43178945682967956,0.6264155145312129
"frozenset({'Ca, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.8721569535274032,0.2837548469240118,0.9266679266679267,1.0625013341005378,1.0,0.016691796914550028,1.7433442239343053,0.08478746950091033,0.3171820416612757,0.4263898166116371,0.6260081504607052
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low'})",0.3058626077898027,0.6223161062561491,0.20082180681752415,0.6565752128666035,1.0550509721121586,1.0,0.010478579688422446,1.0997572332982102,0.07517027005337416,0.27609802673456396,0.0907084129822313,0.48963792727399735
"frozenset({'crystallizer_movement, mm_Low', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2011690491347879,0.9993633890850165,0.20082180681752415,0.9982738780207134,0.9989097948992302,1.0,-0.00021917590482770088,0.36880992341374474,-0.001364376118284867,0.20087993516267222,-1.7114237890995212,0.5996118058160088
"frozenset({'Ca, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.6219688639388854,0.20082180681752415,0.6558306558306558,1.0544429051919513,1.0,0.0103688142195357,1.0983870076328157,0.07442007329135081,0.27609802673456396,0.08957408176636573,0.4893557298879714
"frozenset({'workpiece_slice_geometry_180x180', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.28138202442270965,0.9993633890850165,0.2810347821054459,0.9987659399424105,0.999402170272464,1.0,-0.0001681114492361191,0.5158670447749067,-0.0008317212161691069,0.2811161282852842,-0.9384839759173599,0.639989872913063
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3058626077898027,0.8681057931593263,0.2810347821054459,0.9188268684957426,1.058427297382529,1.0,0.015513680372299332,1.624850543480092,0.07952603429666506,0.3147319981852356,0.384558780490538,0.6212801009145379
"frozenset({'Ca, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.30620985010706636,0.8674691822443429,0.2810347821054459,0.9177849177849178,1.0580029084265523,1.0,0.01540717383790624,1.612001279873981,0.0790195913926007,0.31483402489626555,0.3796530979937091,0.6208779148935264
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})",frozenset({'steel_type_Arm500'}),0.3058626077898027,0.7896869031772672,0.2619943283754847,0.8565752128666035,1.0847023160954228,1.0,0.020458632832232343,1.4663650616202406,0.11249656932140316,0.3143095188502395,0.31804158038581254,0.5941725459715942
"frozenset({'steel_type_Arm500', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.26234157069274844,0.9993633890850165,0.2619943283754847,0.9986763732627398,0.9993125465373455,1.0,-0.00018023280990681068,0.48095954626997794,-0.00093171229833743,0.26207016325112886,-1.079176944829094,0.6304187981671586
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.30620985010706636,0.7890502922622837,0.2619943283754847,0.8556038556038557,1.0843464149170472,1.0,0.020379356654913888,1.4609095597385564,0.11211673716275737,0.3144186692596193,0.31549493030974524,0.5938207043898698
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ca, %_Medium'})","frozenset({'Nb, %_Low'})",0.3058626077898027,0.5151339776607442,0.1566062850859425,0.5120151371807001,0.993945574131594,1.0,-0.0009539366825066786,0.9936087351930853,-0.008699022543128565,0.23571428571428577,-0.006432375824144367,0.408012961242861
"frozenset({'Nb, %_Low', 'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1566062850859425,0.9993633890850165,0.1566062850859425,1.0,1.0006370164466063,1.0,9.969727044073506e-05,inf,0.0007548205585672544,0.15670604586518413,1.0,0.578353022932592
"frozenset({'Ca, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.30620985010706636,0.5151339776607442,0.1566062850859425,0.5114345114345115,0.9928184387233934,1.0,-0.0011328129986108715,0.9924279010433279,-0.010318495064257457,0.23559115444889436,-0.007629873110894664,0.4077226483697667
"frozenset({'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.29810752937091267,0.9993633890850165,0.2978181607731929,0.9990293146961755,0.9996657128002789,1.0,-9.9590090683499e-05,0.6558365646159656,-0.0004761979347289449,0.29792161176402476,-0.524770124071329,0.6485185952679395
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2978181607731929,1.0,0.2978181607731929,1.0,1.0,1.0,0.0,inf,0.0,0.2978181607731929,0.0,0.6489090803865964
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.29810752937091267,0.9993633890850165,0.2978181607731929,0.9990293146961755,0.9996657128002789,1.0,-9.9590090683499e-05,0.6558365646159656,-0.0004761979347289449,0.29792161176402476,-0.524770124071329,0.6485185952679395
"frozenset({'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.29810752937091267,0.9993633890850165,0.2978181607731929,0.9990293146961755,0.9996657128002789,1.0,-9.9590090683499e-05,0.6558365646159656,-0.0004761979347289449,0.29792161176402476,-0.524770124071329,0.6485185952679395
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_High'})",frozenset({'kind_B 789/BC'}),0.2978181607731929,0.9997106314022802,0.2975287921754731,0.999028371550719,0.9993175426667172,1.0,-0.00020318937416136107,0.29781816077318946,-0.0009716284492810288,0.2975287921754732,-2.3577535950253012,0.6483216420680538
"frozenset({'kind_B 789/BC', 'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2978181607731929,0.9993633890850165,0.2975287921754731,0.999028371550719,0.9996647690540232,1.0,-9.977430589125369e-05,0.6551999537009711,-0.00047734542550726707,0.29763214265037924,-0.5262516341025161,0.6483733472300734
"frozenset({'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.29810752937091267,0.9990740204872968,0.2975287921754731,0.998058629392351,0.998983667802261,1.0,-0.00030269573065949684,0.4769720469934399,-0.0014473636965490213,0.29763214265037924,-1.0965589205980317,0.6479315912413878
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_High'})",frozenset({'alloy_type_open'}),0.2978181607731929,0.989698477921176,0.2916256727819897,0.9792071511853867,0.9893994716877549,1.0,-0.003124507632523421,0.49543581885633703,-0.01502898645893756,0.29282891678289164,-1.0184249138635109,0.6369341410567013
"frozenset({'alloy_type_open', 'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2919150413797095,0.9993633890850165,0.2916256727819897,0.9990087232355274,0.9996451082225316,1.0,-0.00010353229612958259,0.6422130910353165,-0.0005011261111556371,0.2917269727320095,-0.5571155648476311,0.6454100831836659
"frozenset({'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.29810752937091267,0.9890618670061925,0.2916256727819897,0.9782566491943312,0.9890752862158484,1.0,-0.0032211167862085666,0.5030564558134157,-0.015492768946241166,0.2929310545285432,-0.9878484580484169,0.6365537195649831
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.29035245095202267,0.9993633890850165,0.29035245095202267,1.0,1.0006370164466063,1.0,0.000184841539468239,inf,0.0008970804110257799,0.2905374102385916,1.0,0.6452687051192958
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2978181607731929,0.9745355634006597,0.29035245095202267,0.9749319860085502,1.000406781058361,1.0,0.00011806185197088537,1.0158138817070126,0.0005790745816815091,0.29567421027817065,0.015567696003955312,0.6364356467841907
"frozenset({'Al, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.29810752937091267,0.974188321083396,0.29035245095202267,0.9739856338575034,0.9997919424596804,1.0,-6.042258814592527e-05,0.9922086425330362,-0.00029639747598175775,0.29569163670654797,-0.007852539408519038,0.6360155698545522
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2978181607731929,0.7953006539730308,0.24249088488917184,0.8142246404974738,1.023794757906844,1.0,0.005635906861206297,1.1018648898062589,0.033099298998549805,0.2850727990202748,0.0924477136431579,0.5595646561532632
"frozenset({'Al, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2427802534868916,0.9993633890850165,0.24249088488917184,0.99880810488677,0.9994443620765866,1.0,-0.00013481203840756684,0.5341165576711232,-0.0007336561906638954,0.24257511723499103,-0.8722505146821151,0.6207267302288841
"frozenset({'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.29810752937091267,0.7946640430580474,0.24249088488917184,0.8134342846049311,1.0236203483860318,1.0,0.005595550333236776,1.1006092759708614,0.0328758359519147,0.2851892186223795,0.09141234602271787,0.559291608838042
"frozenset({'metal_residue_grab1, tonn_0.4', 'Al, %_High'})","frozenset({'Ce, %_Medium'})",0.2978181607731929,0.3314427918282308,0.155911800451415,0.5235134084726001,1.5794985481051262,1.0,0.057202117787599066,1.403097631831943,0.5224966715414916,0.3293801198190488,0.28729122100052434,0.49695838050659863
"frozenset({'Ce, %_Medium', 'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15620116904913478,0.9993633890850165,0.155911800451415,0.9981474620229714,0.9987832983724185,1.0,-0.00018992922856991834,0.34364257190806646,-0.0014416085978507342,0.15596595843223526,-1.910000336825341,0.577079290427747
"frozenset({'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Ce, %_Medium'})",0.29810752937091267,0.3308061809132473,0.155911800451415,0.5230052417006407,1.5810020243781262,1.0,0.05729598715873968,1.4029374693186256,0.5235698576725762,0.32962192585341976,0.28720985655499176,0.4971569245592077
"frozenset({'alloy_speed, meter/minute_2.0', 'Al, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2867642803402975,0.9993633890850165,0.2864749117425777,0.9989909182643795,0.9996272919093243,1.0,-0.0001068113268277715,0.6308814167486422,-0.0005224811909229797,0.2865744225091183,-0.585083937253494,0.6428241596186387
