antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9993633890850165,0.7953006539730308,0.7946640430580474,0.795170257123002,0.9998360408112613,1.0,-0.00013031383797079688,0.9993633890850163,-0.20482974287707995,0.7946640430580474,-0.0006370164466066365,0.8971848956987445
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7946640430580474,1.0,0.7946640430580474,1.0,1.0,1.0,0.0,inf,0.0,0.7946640430580474,0.0,0.8973320215290237
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7953006539730308,0.9993633890850165,0.7946640430580474,0.999199534274487,0.9998360408112613,1.0,-0.00013031383797079688,0.795300653973043,-0.0008004657255132883,0.7946640430580474,-0.2573861155581238,0.8971848956987445
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7953006539730308,0.7946640430580474,0.795170257123002,0.9998360408112613,1.0,-0.00013031383797079688,0.9993633890850163,-0.20482974287707995,0.7946640430580474,-0.0006370164466066365,0.8971848956987445
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",1.0,0.7946640430580474,0.7946640430580474,0.7946640430580474,1.0,1.0,0.0,1.0,0.0,0.7946640430580474,0.0,0.8973320215290237
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.9993633890850165,0.7946640430580474,0.999199534274487,0.9998360408112613,1.0,-0.00013031383797079688,0.795300653973043,-0.0008004657255132883,0.7946640430580474,-0.2573861155581238,0.8971848956987445
"frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9990740204872968,0.7953006539730308,0.7943746744603276,0.7951109308926606,0.9997614448329415,1.0,-0.00018954740068477527,0.9990740204872968,-0.20488906910739516,0.7943746744603277,-0.0009268377454671739,0.8969733085550482
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.7946640430580474,0.9997106314022802,0.7943746744603276,0.9996358604617289,0.9999252074168238,1.0,-5.9417777921733084e-05,0.7946640430580135,-0.0003641395382710169,0.7943746744603277,-0.25839341635720153,0.8971202342716194
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7950112853753111,0.9993633890850165,0.7943746744603276,0.9991992429205795,0.9998357492717566,1.0,-0.00013049805317855157,0.7950112853752852,-0.0008007570794207612,0.7943746744603277,-0.2578437795734558,0.897039973556653
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7950112853753111,0.7943746744603276,0.7948807041927265,0.9998357492717567,1.0,-0.00013049805317855157,0.9993633890850168,-0.20511929580734434,0.7943746744603277,-0.0006370164466061285,0.897039973556653
frozenset({'kind_B 789/BC'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.7946640430580474,0.7943746744603276,0.7946046080815098,0.9999252074168238,1.0,-5.9417777921733084e-05,0.99971063140228,-0.20539539191846332,0.7943746744603277,-0.00028945235614237714,0.8971202342716194
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.7953006539730308,0.9990740204872968,0.7943746744603276,0.9988356862174357,0.9997614448329416,1.0,-0.00018954740068477527,0.7953006539730465,-0.001164313782564659,0.7943746744603277,-0.25738611555811813,0.8969733085550482
"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.989698477921176,0.7953006539730308,0.7944325481798715,0.8027015963978714,1.0093058422470398,1.0,0.007324701453046978,1.0375114156512149,0.8950174469572384,0.8019981304043,0.036155183533734876,0.9008050261133587
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7944325481798715,1.0,0.7944325481798715,1.0,1.0,1.0,0.0,inf,0.0,0.7944325481798715,0.0,0.8972162740899358
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7953006539730308,0.989698477921176,0.7944325481798715,0.9989084558288459,1.0093058422470398,1.0,0.007324701453046978,9.437567760480224,0.04504187321413277,0.8019981304043,0.8940404958799347,0.9008050261133587
frozenset({'alloy_type_open'}),"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.989698477921176,0.7953006539730308,0.7944325481798715,0.8027015963978714,1.0093058422470398,1.0,0.007324701453046978,1.0375114156512149,0.8950174469572384,0.8019981304043,0.036155183533734876,0.9008050261133587
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",1.0,0.7944325481798715,0.7944325481798715,0.7944325481798715,1.0,1.0,0.0,1.0,0.0,0.7944325481798715,0.0,0.8972162740899358
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.989698477921176,0.7944325481798715,0.9989084558288459,1.0093058422470398,1.0,0.007324701453046978,9.437567760480224,0.04504187321413277,0.8019981304043,0.8940404958799347,0.9008050261133587
"frozenset({'kind_B 789/BC', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9894091093234563,0.7953006539730308,0.7941431795821517,0.8026438933083762,1.0092332871834837,1.0,0.0072654678903329994,1.0372080674798647,0.8638379754739497,0.8017060060761859,0.03587329162437987,0.9005942505400854
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.7944325481798715,0.9997106314022802,0.7941431795821517,0.9996357543527354,0.9999251012771168,1.0,-5.9484765270068074e-05,0.7944325481797704,-0.00036424564726482135,0.7941431795821517,-0.25876010781687186,0.8970044002746658
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7950112853753111,0.989698477921176,0.7941431795821517,0.9989080585280629,1.009305440810853,1.0,0.007321720516048624,9.434133919786658,0.04497636828295899,0.8017060060761859,0.8940019286876295,0.900658637181697
frozenset({'alloy_type_open'}),"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.989698477921176,0.7950112853753111,0.7941431795821517,0.8024092158353312,1.009305440810853,1.0,0.007321720516048624,1.0374406655213981,0.8949791935856265,0.8017060060761859,0.0360894524050502,0.900658637181697
frozenset({'kind_B 789/BC'}),"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.7944325481798715,0.7941431795821517,0.794373046196596,0.9999251012771168,1.0,-5.9484765270068074e-05,0.99971063140228,-0.20562695380357737,0.7941431795821517,-0.000289452356142441,0.8970044002746658
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.7953006539730308,0.9894091093234563,0.7941431795821517,0.9985446077717945,1.0092332871834837,1.0,0.0072654678903329994,7.277000983853432,0.04469390712799888,0.8017060060761859,0.8625807523980209,0.9005942505400854
"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9890618670061925,0.7953006539730308,0.7937959372648881,0.8025746050321826,1.0091461650670268,1.0,0.007194387615076292,1.0368440496742453,0.8285939566196219,0.8013554568824492,0.035534803605055953,0.9003412975677578
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7946640430580474,0.989698477921176,0.7937959372648881,0.9989075813851868,1.009304958701517,1.0,0.007318143391650711,9.430013310955074,0.04489800422354204,0.8013554568824491,0.8939556109811345,0.9004829702727348
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7944325481798715,0.9993633890850165,0.7937959372648881,0.9991986595760182,0.9998351655555952,1.0,-0.00013086648359406094,0.794432548179913,-0.0008013404239820631,0.7937959372648881,-0.25876010781664577,0.8967501289540967
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7944325481798715,0.7937959372648881,0.7943015983321752,0.9998351655555952,1.0,-0.00013086648359406094,0.9993633890850168,-0.20569840166787307,0.7937959372648881,-0.0006370164466061971,0.8967501289540967
frozenset({'alloy_type_open'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.989698477921176,0.7946640430580474,0.7937959372648881,0.802058359160283,1.009304958701517,1.0,0.007318143391650711,1.0373560412597729,0.8949332527254378,0.8013554568824491,0.03601081959710522,0.9004829702727348
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.7953006539730308,0.9890618670061925,0.7937959372648881,0.998107990103333,1.009146165067027,1.0,0.007194387615076292,5.781223984650438,0.04427601294914015,0.8013554568824492,0.827026248653387,0.9003412975677578
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7756235893280862,1.0,0.7756235893280862,1.0,1.0,1.0,0.0,inf,0.0,0.7756235893280862,0.0,0.8878117946640431
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",1.0,0.7756235893280862,0.7756235893280862,0.7756235893280862,1.0,1.0,0.0,1.0,0.0,0.7756235893280862,0.0,0.8878117946640431
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.97424619480294,0.7953006539730308,0.7753342207303663,0.7958298681240347,1.0006654265256292,1.0,0.0005155848728513046,1.0025920253180094,0.02582080677125969,0.7798474882123522,0.0025853240925063662,0.8853621760937449
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.7756235893280862,0.9997106314022802,0.7753342207303663,0.9996269213550215,0.9999162657226709,1.0,-6.492748731767861e-05,0.7756235893278246,-0.0003730786449792257,0.7753342207303663,-0.2892851813166562,0.887592782201188
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7950112853753111,0.9745355634006597,0.7753342207303663,0.9752493266360922,1.0007324137386446,1.0,0.0005674498272548734,1.0288381340151058,0.0035703316775328666,0.7798474882123522,0.028029806693267937,0.8854214445995949
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7950112853753111,0.7753342207303663,0.7955935625630975,1.0007324137386446,1.0,0.0005674498272548734,1.0028486245104986,0.028741170004139532,0.7798474882123522,0.0028405328988600977,0.8854214445995949
frozenset({'kind_B 789/BC'}),"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.7756235893280862,0.7753342207303663,0.7755586430473543,0.9999162657226709,1.0,-6.492748731767861e-05,0.9997106314022797,-0.22444135695308015,0.7753342207303663,-0.00028945235614274154,0.887592782201188
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.7953006539730308,0.97424619480294,0.7753342207303663,0.974894484063455,1.0006654265256292,1.0,0.0005155848728513046,1.0258225826608642,0.0032485889208964036,0.7798474882123522,0.025172562095370825,0.8853621760937449
"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.974188321083396,0.7953006539730308,0.7752763470108224,0.795817738965128,1.0006501754896264,1.0,0.0005037381603085755,1.0025324677544285,0.02517283119115975,0.7797892776063798,0.0025260705621844132,0.8853197267085864
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7756235893280862,0.9993633890850165,0.7752763470108224,0.9995523056260259,1.000189036883953,1.0,0.00014652812562110373,1.4219765804345985,0.0008423396880156029,0.7755007525761258,0.29675353746376737,0.8876612582102796
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7946640430580474,0.9745355634006597,0.7752763470108224,0.9756026509358385,1.001094970337927,1.0,0.0008479760950020898,1.0437378475986274,0.005326746983652697,0.7800163037149178,0.04190501254626061,0.8855684137748259
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7946640430580474,0.7752763470108224,0.7955341766138132,1.001094970337927,1.0,0.0008479760950020898,1.0042556430280396,0.04295295067727213,0.7800163037149178,0.004237609275670113,0.8855684137748259
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7756235893280862,0.7752763470108224,0.7757702107945332,1.000189036883953,1.0,0.00014652812562110373,1.0006538893291859,0.2968864518578844,0.7755007525761258,0.000653462037332672,0.8876612582102796
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.7953006539730308,0.974188321083396,0.7752763470108224,0.9748217144520448,1.0006501754896264,1.0,0.0005037381603085755,1.0251563343120556,0.003174182276295517,0.7797892776063798,0.024539022459376527,0.8853197267085864
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9650442733954512,0.7953006539730308,0.7748712309740147,0.8029385307346326,1.0096037601923822,1.0,0.007370889229683986,1.0387588542299786,0.27212723798670174,0.786293164200141,0.03731265834427961,0.8886254289534028
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7756235893280862,0.989698477921176,0.7748712309740147,0.9990299955230562,1.0094286470173024,1.0,0.007237745176248422,10.620076838491084,0.04162905528433399,0.7823419422694868,0.9058387227128498,0.8909833329466049
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7944325481798715,0.9745355634006597,0.7748712309740147,0.9753769942449187,1.0008634172788142,1.0,0.0006684600497218751,1.0341725479264605,0.004196541937411603,0.7794725505035804,0.03304337172261755,0.8852477346068706
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7944325481798715,0.7748712309740147,0.7951184749688224,1.0008634172788142,1.0,0.0006684600497218751,1.0033479191881576,0.033877538549286344,0.7794725505035804,0.0033367480254171676,0.8852477346068706
frozenset({'alloy_type_open'}),"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.989698477921176,0.7756235893280862,0.7748712309740147,0.7829366703701537,1.0094286470173022,1.0,0.007237745176248422,1.0336910018589431,0.9067182434683351,0.7823419422694868,0.03259291393497153,0.8909833329466049
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.7953006539730308,0.9650442733954512,0.7748712309740147,0.9743123271721729,1.0096037601923822,1.0,0.007370889229683986,1.3607977195459184,0.046470130546781896,0.786293164200141,0.2651369225297587,0.8886254289534028
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8502228138202442,0.7953006539730308,0.7736558828635917,0.909944864202573,1.1441520381717551,1.0,0.09747312300956101,2.2730446655194294,0.8411847319072425,0.8873547958845005,0.5600614386644782,0.9413645147675651
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.7756235893280862,0.8727935644423868,0.7736558828635917,0.9974630652141471,1.1428396196429444,1.0,0.09669660566833338,50.14178380420837,0.5570397672782773,0.8844194508766124,0.9800565531552535,0.9419382165139762
"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7928120840326408,0.9745355634006597,0.7736558828635917,0.9758376523833856,1.0013361123304543,1.0,0.001032311879990866,1.0538891751491293,0.006440189863895855,0.7785672684915551,0.05113362621027373,0.8848545112086178
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7928120840326408,0.7736558828635917,0.79387137003385,1.0013361123304543,1.0,0.001032311879990866,1.005138956201199,0.05239972661987982,0.7785672684915551,0.005112682350528947,0.8848545112086178
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.8727935644423868,0.7756235893280862,0.7736558828635917,0.8864133678138054,1.1428396196429444,1.0,0.09669660566833338,1.9753769114670936,0.9825492164412563,0.8844194508766124,0.49376749611935605,0.9419382165139762
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.7953006539730308,0.8502228138202442,0.7736558828635917,0.9727841653325572,1.1441520381717551,1.0,0.09747312300956101,5.503310407706439,0.6154894221588758,0.8873547958845005,0.8182911873188777,0.9413645147675651
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8456507899762717,0.7953006539730308,0.774466114937207,0.9158226115521488,1.1515426360798704,1.0,0.10191948863626787,2.431761661907374,0.8526099646302241,0.8938017632914774,0.5887754891177777,0.9448127757222249
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.7756235893280862,0.8681057931593263,0.774466114937207,0.9985076854200864,1.1502142864249114,1.0,0.10114278373046515,88.38230800392559,0.5820432876796184,0.8909454061251664,0.9886855183737046,0.9453205093767099
"frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.793853810984432,0.9745355634006597,0.774466114937207,0.9755777502369322,1.001069418988298,1.0,0.0008273439917326764,1.0426736621885044,0.005182130982721183,0.7792011179690228,0.040927150781707895,0.8851402617803819
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.793853810984432,0.774466114937207,0.7947027733238315,1.001069418988298,1.0,0.0008273439917326764,1.0041352840130602,0.04195170581921097,0.7792011179690228,0.004118253863696018,0.8851402617803819
