antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})","frozenset({'residuals_grab2, tonn_4.0'})",0.9990740204872968,0.9745355634006597,0.9738989524856763,0.9748015987951109,1.000272986850806,1.0,0.00026578905112628615,1.0105576299181838,0.2947282802472568,0.9741808498321177,0.0104473308652754,0.9870741766764912
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.9745355634006597,0.9990740204872968,0.9738989524856763,0.9993467545578717,1.000272986850806,1.0,0.00026578905112628615,1.4175062740374456,0.010717392008990596,0.9741808498321177,0.29453575034153,0.9870741766764912
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.9993633890850165,0.97424619480294,0.9738989524856763,0.9745193421357424,1.000280367872371,1.0,0.0002729734442289411,1.010719791233712,0.440283510167026,0.9741808498321177,0.01060609609773948,0.9870814603039411
frozenset({'kind_B 789/BC'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.9997106314022802,0.974188321083396,0.9738989524856763,0.9741808498321176,0.9999923307936291,1.0,-7.469089332912127e-06,0.9997106314022792,-0.025819150167956217,0.9738989524856763,-0.000289452356143233,0.9869419071236273
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.9650442733954512,1.0,0.9650442733954512,1.0,1.0,1.0,0.0,inf,0.0,0.9650442733954512,0.0,0.9825221366977256
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.9745355634006597,0.989698477921176,0.9650442733954512,0.9902607043173586,1.0005680784690743,1.0,0.0005479096177625209,1.0577276236909614,0.022296033801283876,0.9658268172603535,0.05457702190807859,0.9826749401944667
"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.989698477921176,0.9745355634006597,0.9650442733954512,0.9750891760715747,1.0005680784690743,1.0,0.0005479096177625209,1.0222237800124832,0.05511379141890432,0.9658268172603535,0.021740621228956213,0.9826749401944667
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.9745355634006597,0.989698477921176,0.9650442733954512,0.9902607043173586,1.0005680784690743,1.0,0.0005479096177625209,1.0577276236909614,0.022296033801283876,0.9658268172603535,0.05457702190807859,0.9826749401944667
frozenset({'alloy_type_open'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.989698477921176,0.9745355634006597,0.9650442733954512,0.9750891760715747,1.0005680784690743,1.0,0.0005479096177625209,1.0222237800124832,0.05511379141890432,0.9658268172603535,0.021740621228956213,0.9826749401944667
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",1.0,0.9650442733954512,0.9650442733954512,0.9650442733954512,1.0,1.0,0.0,1.0,0.0,0.9650442733954512,0.0,0.9825221366977256
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.9650442733954512,0.9997106314022802,0.9647549047977314,0.9997001499250375,0.999989515488869,1.0,-1.0115089589812776e-05,0.9650442733956018,-0.00029985007496188544,0.9647549047977314,-0.036221889055310444,0.9823671526515312
"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.97424619480294,0.989698477921176,0.9647549047977314,0.990257811571819,1.0005651556136752,1.0,0.0005449286807641673,1.057413552895878,0.02193215289526531,0.9655372140167969,0.05429621432280946,0.9825273035404267
"frozenset({'kind_B 789/BC', 'alloy_type_open'})","frozenset({'residuals_grab2, tonn_4.0'})",0.9894091093234563,0.9745355634006597,0.9647549047977314,0.9750818905007019,1.0005606025275628,1.0,0.0005405410094520002,1.0219249016486422,0.0529028620505431,0.9655372140167969,0.021454513549157568,0.9825228325358193
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.9745355634006597,0.9894091093234563,0.9647549047977314,0.9899637745709366,1.0005606025275628,1.0,0.0005405410094520002,1.0552663201320842,0.022002781261930282,0.9655372140167969,0.05237191700116678,0.9825228325358193
frozenset({'alloy_type_open'}),"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.989698477921176,0.97424619480294,0.9647549047977314,0.9747967955090345,1.0005651556136752,1.0,0.0005449286807641673,1.0218464563223282,0.05483038223816363,0.9655372140167969,0.02137939236091753,0.9825273035404267
frozenset({'kind_B 789/BC'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.9997106314022802,0.9650442733954512,0.9647549047977314,0.9650341553780248,0.9999895154888689,1.0,-1.0115089589812776e-05,0.9997106314022804,-0.034965844621901415,0.9647549047977314,-0.00028945235614198005,0.9823671526515312
"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.974188321083396,0.989698477921176,0.9646970310781874,0.9902572328164914,1.0005645708342292,1.0,0.0005443324933643856,1.0573507387368455,0.02186034762307869,0.9654792933680857,0.05424003278737866,0.9824977761065089
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.9650442733954512,0.9993633890850165,0.9646970310781874,0.999640179910045,1.0002769671453362,1.0,0.0002671154006220755,1.7692478345580431,0.007921175803597507,0.9649762649067961,0.43478806051510627,0.9824758694315108
"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})","frozenset({'residuals_grab2, tonn_4.0'})",0.9890618670061925,0.9745355634006597,0.9646970310781874,0.9753657109420714,1.0008518391453205,1.0,0.0008210672771992167,1.0336988633793942,0.07781164605209542,0.9657589803012746,0.03260027129102665,0.9826350497818618
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.9745355634006597,0.9890618670061925,0.9646970310781874,0.9899043886216522,1.0008518391453205,1.0,0.0008210672771992167,1.0834542440160377,0.03342363887237734,0.9657589803012746,0.07702608991284945,0.9826350497818618
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.9993633890850165,0.9650442733954512,0.9646970310781874,0.9653115589529766,1.0002769671453362,1.0,0.0002671154006220755,1.0077053205464925,0.4349445623066577,0.9649762649067961,0.00764640256371151,0.9824758694315108
frozenset({'alloy_type_open'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.989698477921176,0.974188321083396,0.9646970310781874,0.9747383193965264,1.0005645708342292,1.0,0.0005443324933643856,1.021772039705655,0.05477367999939968,0.9654792933680857,0.021308118503543264,0.9824977761065089
"frozenset({'residuals_grab2, tonn_4.0'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7756235893280862,1.0,0.7756235893280862,1.0,1.0,1.0,0.0,inf,0.0,0.7756235893280862,0.0,0.8878117946640431
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",1.0,0.7756235893280862,0.7756235893280862,0.7756235893280862,1.0,1.0,0.0,1.0,0.0,0.7756235893280862,0.0,0.8878117946640431
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.97424619480294,0.7953006539730308,0.7753342207303663,0.7958298681240347,1.0006654265256292,1.0,0.0005155848728513046,1.0025920253180094,0.02582080677125969,0.7798474882123522,0.0025853240925063662,0.8853621760937449
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.7756235893280862,0.9997106314022802,0.7753342207303663,0.9996269213550215,0.9999162657226709,1.0,-6.492748731767861e-05,0.7756235893278246,-0.0003730786449792257,0.7753342207303663,-0.2892851813166562,0.887592782201188
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7950112853753111,0.9745355634006597,0.7753342207303663,0.9752493266360922,1.0007324137386446,1.0,0.0005674498272548734,1.0288381340151058,0.0035703316775328666,0.7798474882123522,0.028029806693267937,0.8854214445995949
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7950112853753111,0.7753342207303663,0.7955935625630975,1.0007324137386446,1.0,0.0005674498272548734,1.0028486245104986,0.028741170004139532,0.7798474882123522,0.0028405328988600977,0.8854214445995949
frozenset({'kind_B 789/BC'}),"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.7756235893280862,0.7753342207303663,0.7755586430473543,0.9999162657226709,1.0,-6.492748731767861e-05,0.9997106314022797,-0.22444135695308015,0.7753342207303663,-0.00028945235614274154,0.887592782201188
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.7953006539730308,0.97424619480294,0.7753342207303663,0.974894484063455,1.0006654265256292,1.0,0.0005155848728513046,1.0258225826608642,0.0032485889208964036,0.7798474882123522,0.025172562095370825,0.8853621760937449
"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.974188321083396,0.7953006539730308,0.7752763470108224,0.795817738965128,1.0006501754896264,1.0,0.0005037381603085755,1.0025324677544285,0.02517283119115975,0.7797892776063798,0.0025260705621844132,0.8853197267085864
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7756235893280862,0.9993633890850165,0.7752763470108224,0.9995523056260259,1.000189036883953,1.0,0.00014652812562110373,1.4219765804345985,0.0008423396880156029,0.7755007525761258,0.29675353746376737,0.8876612582102796
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7946640430580474,0.9745355634006597,0.7752763470108224,0.9756026509358385,1.001094970337927,1.0,0.0008479760950020898,1.0437378475986274,0.005326746983652697,0.7800163037149178,0.04190501254626061,0.8855684137748259
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7946640430580474,0.7752763470108224,0.7955341766138132,1.001094970337927,1.0,0.0008479760950020898,1.0042556430280396,0.04295295067727213,0.7800163037149178,0.004237609275670113,0.8855684137748259
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7756235893280862,0.7752763470108224,0.7757702107945332,1.000189036883953,1.0,0.00014652812562110373,1.0006538893291859,0.2968864518578844,0.7755007525761258,0.000653462037332672,0.8876612582102796
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.7953006539730308,0.974188321083396,0.7752763470108224,0.9748217144520448,1.0006501754896264,1.0,0.0005037381603085755,1.0251563343120556,0.003174182276295517,0.7797892776063798,0.024539022459376527,0.8853197267085864
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9650442733954512,0.7953006539730308,0.7748712309740147,0.8029385307346326,1.0096037601923822,1.0,0.007370889229683986,1.0387588542299786,0.27212723798670174,0.786293164200141,0.03731265834427961,0.8886254289534028
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7756235893280862,0.989698477921176,0.7748712309740147,0.9990299955230562,1.0094286470173024,1.0,0.007237745176248422,10.620076838491084,0.04162905528433399,0.7823419422694868,0.9058387227128498,0.8909833329466049
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7944325481798715,0.9745355634006597,0.7748712309740147,0.9753769942449187,1.0008634172788142,1.0,0.0006684600497218751,1.0341725479264605,0.004196541937411603,0.7794725505035804,0.03304337172261755,0.8852477346068706
