antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Cu, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.337635279819434,0.8674691822443429,0.25614908270154524,0.7586561535824478,0.874562657799127,1.0,-0.036739117380259034,0.5491369252745055,-0.17799681172478318,0.2699274257486125,-0.8210394420300814,0.5269696806340419
"frozenset({'Cu, %_Low', 'alloy_speed, meter/minute_2.0'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2604317379477979,0.8681057931593263,0.25476011343249033,0.9782222222222223,1.1268467851851853,1.0,0.02867781299745542,6.056366640643207,0.15220759694949057,0.291561796264406,0.8348845009994645,0.6358444444444445
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.25614908270154524,0.8727935644423868,0.25476011343249033,0.9945774966109354,1.139533490082909,1.0,0.031194842512760945,23.458986824083336,0.16461350454531584,0.29142667990731547,0.9573724130756839,0.6432339774016815
"frozenset({'Cu, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.337635279819434,0.8652121071821286,0.25476011343249033,0.7545423380185123,0.8720894353593227,1.0,-0.03736601847910975,0.5491288873599597,-0.1812915189019839,0.26870955927237217,-0.8210660976290792,0.5244952492768147
"frozenset({'Cu, %_Low', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3292435904855605,0.8681057931593263,0.2541235025175068,0.7718403937423097,0.8891086775648913,1.0,-0.03169476574358515,0.5780786923856644,-0.1567885603286484,0.2694195606822923,-0.7298682915869372,0.5322868635378215
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.25614908270154524,0.989698477921176,0.2541235025175068,0.9920921825576141,1.0024186201048484,1.0,0.000613145246882052,1.3027010491678541,0.0032436398741312353,0.2562441643323996,0.23236417085962663,0.6244303962902099
"frozenset({'Cu, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.337635279819434,0.8660802129752879,0.2541235025175068,0.7526568392183751,0.8690382575913334,1.0,-0.0382957325364795,0.5414331514221555,-0.18534542038449936,0.2676133593369089,-0.8469500756895836,0.5230374072470092
"frozenset({'residuals_grab2, tonn_4.0', 'Cu, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3313270443891429,0.8681057931593263,0.2524451646507321,0.7619213973799126,0.877682655021834,1.0,-0.03518176201384016,0.55399437576145,-0.17247228564321215,0.26657703355130474,-0.8050724768198727,0.5263606986899563
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'residuals_grab2, tonn_4.0'})",0.25614908270154524,0.9745355634006597,0.2524451646507321,0.9855399909624942,1.0112919712477546,1.0,0.0028187740256195026,1.7610249435731111,0.015010919688518766,0.2580606992841507,0.43214887236576854,0.622290750870522
"frozenset({'Cu, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.337635279819434,0.8456507899762717,0.2524451646507321,0.7476859787452862,0.884154532352847,1.0,-0.03307637645243183,0.6117345728793685,-0.16514477787904383,0.27120119373290225,-0.6346959029847016,0.5231038708399303
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'Mo, %_Low'})",0.25614908270154524,0.3599166618438567,0.1989698477921176,0.7767736104835066,2.1582040867574386,1.0,0.10677752501181147,2.867417869108391,0.721450733892672,0.4770362147911753,0.651254178620661,0.6647978037945753
"frozenset({'Cu, %_Low', 'Mo, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2623994444122924,0.8681057931593263,0.1989698477921176,0.7582708425231582,0.8734774591971768,1.0,-0.028820630023982052,0.5456280418025675,-0.16414444836899733,0.2135934393638171,-0.8327503782546506,0.4937354212615791
"frozenset({'workpiece_slice_geometry_180x180', 'Mo, %_Low'})","frozenset({'Cu, %_Low'})",0.26807106892759996,0.337635279819434,0.1989698477921176,0.7422279792746115,2.198312864910184,1.0,0.10845959742325262,2.56957569838893,0.744752220000991,0.4891861126920887,0.6108306905972924,0.6657660294041896
"frozenset({'Cu, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'Mo, %_Low'})",0.337635279819434,0.26807106892759996,0.1989698477921176,0.5893040795337676,2.198312864910184,1.0,0.10845959742325262,1.7821675224859692,0.8229690979775038,0.4891861126920887,0.438885521488414,0.6657660294041896
"frozenset({'Mo, %_Low'})","frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})",0.3599166618438567,0.25614908270154524,0.1989698477921176,0.5528219971056441,2.1582040867574386,1.0,0.10677752501181147,1.6634336047030172,0.8384092479857608,0.4770362147911753,0.3988338355238795,0.6647978037945753
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.22917992939406215,0.7953006539730308,0.22917992939406215,1.0,1.257386115558143,1.0,0.0469129816694715,inf,0.2655604775133269,0.2881676611846893,1.0,0.6440838305923446
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.23357833207940273,0.7896869031772672,0.22917992939406215,0.981169474727453,1.242479102514889,1.0,0.04472617968496728,11.16873235232305,0.25463461924233655,0.2886087019896509,0.910464324109978,0.635692835568197
"frozenset({'Cu, %_Low'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'steel_type_Arm500'}),0.25614908270154524,0.7896869031772672,0.22917992939406215,0.8947130591956619,1.1329972114211684,1.0,0.026902353523781175,1.997523104157542,0.15780755504944396,0.2806321309616611,0.4993800082118443,0.5924646278023015
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.22917992939406215,0.8681057931593263,0.22917992939406215,1.0,1.1519333333333333,1.0,0.03022750501123142,inf,0.17110894211277128,0.264,1.0,0.632
"frozenset({'Cu, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'alloy_speed, meter/minute_2.0'})",frozenset({'steel_type_Arm500'}),0.2604317379477979,0.7896869031772672,0.22917992939406215,0.88,1.1143657017222426,1.0,0.02352039676499204,1.7526091401894401,0.13876814944973637,0.27916813535424745,0.4294221243808476,0.5851080982044705
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.22917992939406215,0.8727935644423868,0.22917992939406215,1.0,1.1457463032955373,1.0,0.02915316191956413,inf,0.1650274044597943,0.26258205689277897,1.0,0.6312910284463895
"frozenset({'Cu, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.337635279819434,0.7881821864691244,0.22917992939406215,0.6787795680493658,0.8611962813954762,1.0,-0.03693818368313398,0.6594157546099937,-0.19571051285588673,0.25559930291099203,-0.5164939463592922,0.4847749077488917
"frozenset({'Cu, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.22917992939406215,1.0,0.22917992939406215,1.0,1.0,1.0,0.0,inf,0.0,0.22917992939406215,0.0,0.6145899646970311
"frozenset({'Cu, %_Low'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.22917992939406215,0.9997106314022802,0.22917992939406215,1.0,1.000289452356142,1.0,6.631747479426964e-05,inf,0.0003754035588256965,0.2292462660646058,1.0,0.6146231330323029
"frozenset({'Cu, %_Low'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.337635279819434,0.7893975345795474,0.22917992939406215,0.6787795680493658,0.859870392692448,1.0,-0.03734852808247466,0.6556322215917397,-0.1974553557515505,0.25525331958231273,-0.5252453541288838,0.4845510743472635
"frozenset({'Cu, %_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'steel_type_Arm500'}),0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.22917992939406215,0.9993633890850165,0.22917992939406215,1.0,1.0006370164466063,1.0,0.0001458984445474043,inf,0.0008258878294165952,0.2293259207783183,1.0,0.6146629603891591
"frozenset({'Cu, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.337635279819434,0.7890502922622837,0.22917992939406215,0.6787795680493658,0.8602488012560504,1.0,-0.037231286825520155,0.6567132310255265,-0.1969576021991945,0.2553520763476915,-0.5227346621879313,0.48461495638789254
"frozenset({'Cu, %_Low', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.3292435904855605,0.7896869031772672,0.22854331847907866,0.6941465986992442,0.8790149563154446,1.0,-0.03145603288242799,0.6876271309336363,-0.17025999598553637,0.2566785830354241,-0.4542765330423112,0.4917783195035247
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.22917992939406215,0.989698477921176,0.22854331847907866,0.9972222222222223,1.007602057059691,1.0,0.001724291187692767,3.708547948376785,0.009787889669416992,0.2307737260402057,0.7303526841448293,0.6140721952582371
"frozenset({'Cu, %_Low'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.337635279819434,0.7890502922622837,0.22854331847907866,0.6768940692492287,0.8578592212525614,1.0,-0.03786789774050364,0.6528809522237861,-0.20009781904414825,0.2544622720536117,-0.5316728058827377,0.48326880373125947
"frozenset({'residuals_grab2, tonn_4.0', 'Cu, %_Low'})",frozenset({'steel_type_Arm500'}),0.3313270443891429,0.7896869031772672,0.2260547485386886,0.6822707423580786,0.8639762665595633,1.0,-0.03558987908385061,0.6619254971468639,-0.19057848267735494,0.2525866528711847,-0.5107440403948155,0.48426472258981246
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.22917992939406215,0.9745355634006597,0.2260547485386886,0.9863636363636364,1.0121371383530657,1.0,0.0027107569265228115,1.8673920172849645,0.015556931074176734,0.23122003196590307,0.4644938016528965,0.60916257713425
"frozenset({'Cu, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.337635279819434,0.7702992071300423,0.2260547485386886,0.6695234830305109,0.8691732729740194,1.0,-0.03402543980535136,0.6950593493793225,-0.18516628421052772,0.2563328520803255,-0.4387260611528857,0.48149352213133356
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})","frozenset({'Mo, %_Low'})",0.22917992939406215,0.3599166618438567,0.17709358180450258,0.7727272727272727,2.1469616570919032,1.0,0.09460790665538096,2.81636668788703,0.6930612172791635,0.4298356510745892,0.6449325990465231,0.6323838968556769
"frozenset({'Cu, %_Low', 'Mo, %_Low'})",frozenset({'steel_type_Arm500'}),0.2623994444122924,0.7896869031772672,0.17709358180450258,0.674900749889722,0.8546434633451453,1.0,-0.03011982284887607,0.6469196614615131,-0.18737741546107625,0.20239433824988423,-0.5457869957775159,0.44957935992104275
"frozenset({'steel_type_Arm500', 'Mo, %_Low'})","frozenset({'Cu, %_Low'})",0.23462005903119393,0.337635279819434,0.17709358180450258,0.7548100641341885,2.2355781793237304,1.0,0.09787757252225329,2.7014351867324096,0.7221098879375317,0.44815465729349735,0.6298263956465394,0.6396607742679856
"frozenset({'Cu, %_Low'})","frozenset({'steel_type_Arm500', 'Mo, %_Low'})",0.337635279819434,0.23462005903119393,0.17709358180450258,0.5245114844017826,2.2355781793237304,1.0,0.09787757252225329,1.6096707193987074,0.8344170614219184,0.44815465729349735,0.37875492922331966,0.6396607742679856
"frozenset({'Cu, %_Low', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1796400254644366,1.0,0.1796400254644366,1.0,1.0,1.0,0.0,inf,0.0,0.1796400254644366,0.0,0.5898200127322183
"frozenset({'Cu, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.337635279819434,0.5151339776607442,0.1796400254644366,0.5320534796023312,1.0328448572125246,1.0,0.005712620772453186,1.0361569136729738,0.04801037458395852,0.26687301177886685,0.03489521055725488,0.44038917098867264
"frozenset({'Cu, %_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.337635279819434,0.5151339776607442,0.1796400254644366,0.5320534796023312,1.0328448572125246,1.0,0.005712620772453186,1.0361569136729738,0.04801037458395852,0.26687301177886685,0.03489521055725488,0.44038917098867264
"frozenset({'Cu, %_Low', 'Nb, %_Low'})",frozenset({'kind_B 789/BC'}),0.1796400254644366,0.9997106314022802,0.1796400254644366,1.0,1.000289452356142,1.0,5.198218226298845e-05,inf,0.0003527336860670172,0.17969202269306472,1.0,0.5898460113465324
"frozenset({'Cu, %_Low', 'kind_B 789/BC'})","frozenset({'Nb, %_Low'})",0.337635279819434,0.5151339776607442,0.1796400254644366,0.5320534796023312,1.0328448572125246,1.0,0.005712620772453186,1.0361569136729738,0.04801037458395852,0.26687301177886685,0.03489521055725488,0.44038917098867264
"frozenset({'Cu, %_Low'})","frozenset({'kind_B 789/BC', 'Nb, %_Low'})",0.337635279819434,0.5151339776607442,0.1796400254644366,0.5320534796023312,1.0328448572125246,1.0,0.005712620772453186,1.0361569136729738,0.04801037458395852,0.26687301177886685,0.03489521055725488,0.44038917098867264
"frozenset({'Cu, %_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Nb, %_Low'})",0.337635279819434,0.5151339776607442,0.1796400254644366,0.5320534796023312,1.0328448572125246,1.0,0.005712620772453186,1.0361569136729738,0.04801037458395852,0.26687301177886685,0.03489521055725488,0.44038917098867264
"frozenset({'Cu, %_Low', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1796400254644366,0.9993633890850165,0.1796400254644366,1.0,1.0006370164466063,1.0,0.00011436080097856904,inf,0.0007760141093474002,0.17975445911512622,1.0,0.5898772295575632
"frozenset({'Cu, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.337635279819434,0.5151339776607442,0.1796400254644366,0.5320534796023312,1.0328448572125246,1.0,0.005712620772453186,1.0361569136729738,0.04801037458395852,0.26687301177886685,0.03489521055725488,0.44038917098867264
"frozenset({'Cu, %_Low', 'alloy_type_open'})","frozenset({'Nb, %_Low'})",0.3292435904855605,0.5151339776607442,0.17842467735401354,0.5419230093162243,1.0520040083108684,1.0,0.008820116967881597,1.0584815046385365,0.0736978117915134,0.26792387242548016,0.055250379323829105,0.44414429310884807
"frozenset({'Cu, %_Low', 'Nb, %_Low'})",frozenset({'alloy_type_open'}),0.1796400254644366,0.989698477921176,0.17842467735401354,0.9932345360824741,1.003572864099706,1.0,0.0006352175781393354,1.522663072984245,0.004339734139712462,0.18006074056769067,0.34325589308466337,0.5867581954723815
"frozenset({'Cu, %_Low'})","frozenset({'alloy_type_open', 'Nb, %_Low'})",0.337635279819434,0.5139186295503212,0.17842467735401354,0.5284538909838876,1.028283196206148,1.0,0.004907617061370828,1.0308246874603513,0.0415258523219614,0.2650674920471155,0.02990293872015648,0.43781928783428614
"frozenset({'residuals_grab2, tonn_4.0', 'Cu, %_Low'})","frozenset({'Nb, %_Low'})",0.3313270443891429,0.5151339776607442,0.17634122345043116,0.5322270742358078,1.0331818465026992,1.0,0.005663405167674024,1.0365414405870945,0.0480297166558947,0.2631488038690733,0.035253236538615965,0.4372740808770321
"frozenset({'Cu, %_Low', 'Nb, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1796400254644366,0.9745355634006597,0.17634122345043116,0.9816365979381443,1.0072865832753248,1.0,0.0012756300251375585,1.3866949334096847,0.008817925400356114,0.18033854166666666,0.27886085402998995,0.5812927927038545
"frozenset({'Cu, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Nb, %_Low'})",0.337635279819434,0.5007234214942995,0.17634122345043116,0.5222831676379842,1.0430571952862608,1.0,0.0072793309220589575,1.0451308069616996,0.06232186210989227,0.2663694378879272,0.04318196981763398,0.4372280378180674
"frozenset({'Cu, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'As, %_Low'})",0.337635279819434,0.3731697436194224,0.18855257827420568,0.5584504628042509,1.4965052026666645,1.0,0.06255730746711557,1.4196147964768207,0.5008969419228431,0.3610372340425533,0.295583560778751,0.5318617078289245
"frozenset({'Cu, %_Low', 'As, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.18855257827420568,1.0,0.18855257827420568,1.0,1.0,1.0,0.0,inf,0.0,0.18855257827420568,0.0,0.5942762891371028
"frozenset({'As, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Cu, %_Low'})",0.3731697436194224,0.337635279819434,0.18855257827420568,0.5052729528535981,1.4965052026666648,1.0,0.06255730746711557,1.338848813706674,0.52929235530486,0.3610372340425533,0.2530896769206921,0.5318617078289245
"frozenset({'Cu, %_Low'})","frozenset({'As, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.337635279819434,0.3731697436194224,0.18855257827420568,0.5584504628042509,1.4965052026666645,1.0,0.06255730746711557,1.4196147964768207,0.5008969419228431,0.3610372340425533,0.295583560778751,0.5318617078289245
"frozenset({'As, %_Low'})","frozenset({'Cu, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3731697436194224,0.337635279819434,0.18855257827420568,0.5052729528535981,1.4965052026666648,1.0,0.06255730746711557,1.338848813706674,0.52929235530486,0.3610372340425533,0.2530896769206921,0.5318617078289245
"frozenset({'Cu, %_Low', 'kind_B 789/BC'})","frozenset({'As, %_Low'})",0.337635279819434,0.3731697436194224,0.18855257827420568,0.5584504628042509,1.4965052026666645,1.0,0.06255730746711557,1.4196147964768207,0.5008969419228431,0.3610372340425533,0.295583560778751,0.5318617078289245
"frozenset({'Cu, %_Low', 'As, %_Low'})",frozenset({'kind_B 789/BC'}),0.18855257827420568,0.9997106314022802,0.18855257827420568,1.0,1.000289452356142,1.0,5.456119517166513e-05,inf,0.0003566079452250852,0.1886071552622438,1.0,0.594303577631122
"frozenset({'kind_B 789/BC', 'As, %_Low'})","frozenset({'Cu, %_Low'})",0.3731697436194224,0.337635279819434,0.18855257827420568,0.5052729528535981,1.4965052026666648,1.0,0.06255730746711557,1.338848813706674,0.52929235530486,0.3610372340425533,0.2530896769206921,0.5318617078289245
"frozenset({'Cu, %_Low'})","frozenset({'kind_B 789/BC', 'As, %_Low'})",0.337635279819434,0.3731697436194224,0.18855257827420568,0.5584504628042509,1.4965052026666645,1.0,0.06255730746711557,1.4196147964768207,0.5008969419228431,0.3610372340425533,0.295583560778751,0.5318617078289245
"frozenset({'As, %_Low'})","frozenset({'Cu, %_Low', 'kind_B 789/BC'})",0.3731697436194224,0.337635279819434,0.18855257827420568,0.5052729528535981,1.4965052026666648,1.0,0.06255730746711557,1.338848813706674,0.52929235530486,0.3610372340425533,0.2530896769206921,0.5318617078289245
"frozenset({'Cu, %_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'As, %_Low'})",0.337635279819434,0.3731697436194224,0.18855257827420568,0.5584504628042509,1.4965052026666645,1.0,0.06255730746711557,1.4196147964768207,0.5008969419228431,0.3610372340425533,0.295583560778751,0.5318617078289245
"frozenset({'Cu, %_Low', 'As, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.18855257827420568,0.9993633890850165,0.18855257827420568,1.0,1.0006370164466063,1.0,0.00012003462937762444,inf,0.0007845374794949335,0.18867268936761636,1.0,0.5943363446838081
"frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_Low'})","frozenset({'Cu, %_Low'})",0.3728225013021587,0.337635279819434,0.18855257827420568,0.5057435579012729,1.4978990293068384,1.0,0.06267454872407005,1.3401235952899517,0.5299907276035714,0.3612774451097805,0.25380016924212273,0.5320970103527619
"frozenset({'Cu, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_Low'})",0.337635279819434,0.3728225013021587,0.18855257827420568,0.5584504628042509,1.4978990293068382,1.0,0.06267454872407005,1.4204012140540396,0.501835693756217,0.3612774451097805,0.295973567112176,0.5320970103527619
"frozenset({'As, %_Low'})","frozenset({'Cu, %_Low', 'metal_residue_grab1, tonn_0.4'})",0.3731697436194224,0.337635279819434,0.18855257827420568,0.5052729528535981,1.4965052026666648,1.0,0.06255730746711557,1.338848813706674,0.52929235530486,0.3610372340425533,0.2530896769206921,0.5318617078289245
"frozenset({'residuals_grab2, tonn_4.0', 'Cu, %_Low'})","frozenset({'As, %_Low'})",0.3313270443891429,0.3731697436194224,0.1851959025406563,0.5589519650655022,1.497849101173513,1.0,0.06155467433177886,1.4212289971401215,0.4970681149385496,0.3566254318511089,0.296383621490796,0.5276149403491283
"frozenset({'residuals_grab2, tonn_4.0', 'As, %_Low'})","frozenset({'Cu, %_Low'})",0.36489380172463687,0.337635279819434,0.1851959025406563,0.507533703409992,1.5032010389477637,1.0,0.06199488169098147,1.3449950276130334,0.5270819095133953,0.3579818771674685,0.2565028275422676,0.5280212226340327
"frozenset({'Cu, %_Low', 'As, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.18855257827420568,0.9745355634006597,0.1851959025406563,0.9821976672805403,1.0078623132573463,1.0,0.0014447094415562522,1.4303988696663938,0.009613659867341837,0.18938273066224778,0.30089430213739893,0.586116352495309
"frozenset({'Cu, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'As, %_Low'})",0.337635279819434,0.36489380172463687,0.1851959025406563,0.5485087418580734,1.5032010389477637,1.0,0.06199488169098147,1.4066854824367765,0.5053907273918742,0.3579818771674685,0.28910903504334334,0.5280212226340327
"frozenset({'Cu, %_Low', 'alloy_type_open'})","frozenset({'As, %_Low'})",0.3292435904855605,0.3731697436194224,0.18432779674749697,0.5598523466338549,1.5002618947714608,1.0,0.06146405049766225,1.4241363133183333,0.4971248965505098,0.35578641644325293,0.29782002561964527,0.5269019797685404
"frozenset({'Cu, %_Low', 'As, %_Low'})",frozenset({'alloy_type_open'}),0.18855257827420568,0.989698477921176,0.18432779674749697,0.9775936157151627,0.9877691413333896,1.0,-0.002282402978597803,0.4597583415453212,-0.015030174910728972,0.18545475719110285,-1.1750556969534045,0.5819200170266358
"frozenset({'Cu, %_Low'})","frozenset({'alloy_type_open', 'As, %_Low'})",0.337635279819434,0.3689449620927137,0.18432779674749697,0.5459376071306137,1.4797264178211567,1.0,0.059758961233353114,1.389798071404722,0.48945753117256585,0.3529476950354611,0.28047101188645207,0.5227727251339342
"frozenset({'Cu, %_Low', 'alloy_speed, meter/minute_2.0'})","frozenset({'As, %_Low'})",0.2604317379477979,0.3731697436194224,0.16349325771167314,0.6277777777777779,1.6822847739178388,1.0,0.06630801283133281,1.68402158430603,0.5483879456547559,0.3477779145635849,0.4061833830876395,0.5329490625861595
"frozenset({'Cu, %_Low', 'As, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.18855257827420568,0.8727935644423868,0.16349325771167314,0.867096378146102,0.9934724698618457,1.0,-0.0010742191650729704,0.9571329492995476,-0.008032121574208954,0.18209359288384686,-0.0447869344920405,0.527209086891498
"frozenset({'Cu, %_Low', 'As, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.18855257827420568,0.8681057931593263,0.16164129868626656,0.8572744014732965,0.9875229588704727,1.0,-0.002042286828698725,0.9241103782514295,-0.015331827389441294,0.18060135790494664,-0.08212181524480477,0.5217372007366482
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'As, %_Low'})",0.25614908270154524,0.3731697436194224,0.16164129868626656,0.6310438319023949,1.691036968275664,1.0,0.0660542111661807,1.698928790410555,0.549366631057866,0.34562554139339186,0.4113938114155185,0.5321007000703042
"frozenset({'Cu, %_Low', 'As, %_Low'})","frozenset({'Mo, %_Low'})",0.18855257827420568,0.3599166618438567,0.15718502228138204,0.8336402701043586,2.316203606228206,1.0,0.08932180772687744,3.8475858223481842,0.7003029539427448,0.40171572252625354,0.7400967655635816,0.6351832159333499
"frozenset({'Cu, %_Low', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.2623994444122924,0.3731697436194224,0.15718502228138204,0.5990295544772828,1.605246847365535,1.0,0.059265488884167994,1.5632829386301097,0.5111748463546015,0.3285748850713768,0.36032053105096196,0.5101227176852916
"frozenset({'As, %_Low', 'Mo, %_Low'})","frozenset({'Cu, %_Low'})",0.18149198448984316,0.337635279819434,0.15718502228138204,0.8660714285714286,2.565109395660904,1.0,0.09590692531316947,4.9456565773482275,0.7454454536906167,0.43428205948193166,0.7978023778318667,0.6658091116117342
"frozenset({'Cu, %_Low', 'As, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.18855257827420568,0.7953006539730308,0.15324960935239307,0.812768569674647,1.0219639146709523,1.0,0.003293620542616199,1.0932958514030577,0.02648584309552063,0.18450390189520624,0.08533449686407255,0.5027312503445277
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'As, %_Low'})",0.23357833207940273,0.3731697436194224,0.15324960935239307,0.6560951437066402,1.7581681122994786,1.0,0.06608524305527004,1.8226850970835817,0.562648727606878,0.3379275140377743,0.4513588761986,0.5333825594463723
"frozenset({'Cu, %_Low', 'As, %_Low'})",frozenset({'steel_type_Arm500'}),0.18855257827420568,0.7896869031772672,0.15255512471786561,0.8090853284223449,1.0245647042733381,1.0,0.0036576230944188604,1.1016078286952784,0.029546889291036365,0.18476203827013388,0.09223593555577825,0.501134822510916
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})","frozenset({'As, %_Low'})",0.22917992939406215,0.3731697436194224,0.15255512471786561,0.6656565656565656,1.7837902912499686,1.0,0.06703210922316612,1.874809528147347,0.570037031083073,0.33916623777663407,0.4666124825020586,0.5372327493295235
"frozenset({'Cu, %_Low'})","frozenset({'Cr, %_Low'})",0.337635279819434,0.3336419931709011,0.19596041437583195,0.5803908124785739,1.7395616389969262,1.0,0.08331110665206108,1.5880443675820928,0.6418556402548774,0.4122732253744064,0.37029467160129226,0.5838640966122272
