antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"Al_=Low chemistry value, num_crystallizer=High, Mg_=Low chemistry value","Ca_=Low chemistry value, Zn_=Low chemistry value",0.04218994154754326,0.5531107738998483,2.6651425159552367,0.026359665569816945,1.773291445468365
"Al_=Low chemistry value, num_crystallizer=High, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.04218994154754326,0.5762845849802372,2.5790265070897482,0.025831078452665007,1.8327149339246243
"Al_=Low chemistry value, num_crystallizer=High, Ca_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.04218994154754326,0.6639344262295082,1.7852665656426503,0.01855764911598923,1.868990837602108
"num_crystallizer=High, Mg_=Low chemistry value, Ca_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.04218994154754326,0.5912408759124088,2.3824746023531977,0.024481487696294744,1.8393167180640415
"num_crystallizer=High, Ca_=Low chemistry value, Zn_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.04218994154754326,0.640035118525022,2.5151618860572786,0.02541569660473386,2.0711166381297477
"Nb_=Low chemistry value, num_crystallizer=High, Al_=Low chemistry value",Mg_=Low chemistry value,0.04114821459575207,0.574313408723748,1.4095967882581877,0.011956735912973467,1.3920311951428248
"Nb_=Low chemistry value, num_crystallizer=High, Mg_=Low chemistry value",Al_=Low chemistry value,0.04114821459575207,0.7813186813186813,2.0930861231791464,0.021489102560145586,2.865880417772641
"Al_=Low chemistry value, num_crystallizer=High, Mg_=Low chemistry value",Nb_=Low chemistry value,0.04114821459575207,0.539453717754173,1.0472105144449337,0.0018550504915295501,1.052806289033178
"Nb_=Low chemistry value, num_crystallizer=High, Al_=Low chemistry value",Zn_=Low chemistry value,0.03842814977718618,0.5363489499192245,1.048723945417481,0.0017853802999540022,1.053744923698441
"Nb_=Low chemistry value, num_crystallizer=High, Zn_=Low chemistry value",Al_=Low chemistry value,0.03842814977718618,0.6484375,1.737108769379845,0.01630624788217405,1.7826546032113482
"Al_=Low chemistry value, num_crystallizer=High, Zn_=Low chemistry value",Nb_=Low chemistry value,0.03842814977718618,0.524901185770751,1.0189605200463776,0.0007150597985507573,1.020558266654174
"Nb_=Low chemistry value, num_crystallizer=High, Al_=Low chemistry value, Mg_=Low chemistry value",Zn_=Low chemistry value,0.035418716360900514,0.8607594936708861,1.6830443918908273,0.014374282517352795,3.5088204809832226
"Nb_=Low chemistry value, num_crystallizer=High, Al_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.035418716360900514,0.9216867469879518,2.262191093921139,0.019761897422802783,7.566650491704028
"Nb_=Low chemistry value, num_crystallizer=High, Mg_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.035418716360900514,0.8063241106719368,2.160073536170604,0.01902172071801555,3.235893280861161
"Al_=Low chemistry value, num_crystallizer=High, Mg_=Low chemistry value, Zn_=Low chemistry value",Nb_=Low chemistry value,0.035418716360900514,0.5083056478405316,0.9867445555596613,-0.00047579773734220815,0.9861126535413243
"Nb_=Low chemistry value, num_crystallizer=High, Mg_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.035418716360900514,0.6725274725274726,2.7100284976217814,0.02234921676265546,2.2958795853755833
"Nb_=Low chemistry value, num_crystallizer=High, Zn_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.035418716360900514,0.59765625,2.348624594894246,0.02033809579774263,1.8529659157504734
"Al_=Low chemistry value, num_crystallizer=High, As_=Low chemistry value",Nb_=Low chemistry value,0.03310376757914231,0.7222222222222222,1.402008513400492,0.009492093853387961,1.7455176804213208
"num_crystallizer=High, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.0693327160136582,0.6278825995807128,1.2188724231159576,0.012450047492522723,1.3029920713004226
"num_crystallizer=High, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.059783552288905605,0.5414046121593291,1.0509976736884674,0.002900883767770125,1.0572849949980572
"Nb_=Low chemistry value, num_crystallizer=High, Mo_=Medium chemistry value",resistance_tonn=Low resistance,0.03316164129868627,0.5546950629235238,1.6806200231905255,0.013429851339566607,1.5044660897747206
"Nb_=Low chemistry value, Mo_=Medium chemistry value, resistance_tonn=Low resistance",num_crystallizer=High,0.03316164129868627,0.5171480144404332,1.6094741609359233,0.01255761912575341,1.4055758894839125
"num_crystallizer=High, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.03316164129868627,0.6269146608315099,1.21699341922342,0.005912815812146529,1.2996115672084454
"num_crystallizer=High, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.030615197638752242,0.5787746170678337,1.123541917572756,0.0033663721522125024,1.1510845309560516
"num_crystallizer=High, Ni_=Medium chemistry value, Mg_=Medium chemistry value",Mo_=Medium chemistry value,0.03570808495862029,0.5870599429115129,1.7498376321490479,0.01530157163271489,1.6092070420315223
"num_crystallizer=High, Ni_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.03570808495862029,0.6613076098606645,1.2837584755400993,0.007892817804417248,1.431582274818119
"num_crystallizer=High, Mo_=Medium chemistry value, Mg_=Medium chemistry value",Ni_=Medium chemistry value,0.03570808495862029,0.515025041736227,1.5401726715403716,0.012523616347767979,1.372453643499282
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=Medium chemistry value",Mo_=Medium chemistry value,0.030962439956015973,0.5312810327706058,1.5835785691294284,0.011410243077627072,1.4177067587676235
"Nb_=Low chemistry value, num_crystallizer=High, Mo_=Medium chemistry value",Ni_=Medium chemistry value,0.030962439956015973,0.5179090029041626,1.5487971030081389,0.010971157756508098,1.3806639254512116
"num_crystallizer=High, Ni_=Medium chemistry value, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.030962439956015973,0.5734190782422294,1.1131455176887408,0.003147172801812932,1.1366331629209188
"num_crystallizer=High, workpiece_weight_tonn=Medium, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.030673071358296198,0.7029177718832892,1.364533892862752,0.008194280967868447,1.6320936644812454
"Nb_=Low chemistry value, num_crystallizer=High, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.03987499276578506,0.6669893514036787,1.2947881140213644,0.009078453676512027,1.4560075612687537
"num_crystallizer=High, Mo_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.03987499276578506,0.5751252086811353,1.1164575307045654,0.004159354983646529,1.1411974356825707
"num_crystallizer=High, cast_in_row=Low",Zn_=Low chemistry value,0.05804734070258696,0.5378016085790884,1.0515643311800462,0.0028463996080489856,1.0570567735817613
"num_crystallizer=High, cast_in_row=Low",resistance_tonn=Low resistance,0.05729498234851554,0.5308310991957105,1.6083167741544242,0.02167079234487742,1.4279424239167282
"num_crystallizer=High, cast_in_row=Low",Nb_=Low chemistry value,0.054401296371317784,0.5040214477211796,0.9784278839652021,-0.0011994252177375958,0.9775947369326617
"num_crystallizer=High, Mg_=Low chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.044273395451125644,0.9150717703349283,1.7892412718815462,0.01952916662805125,5.752739016423911
"num_crystallizer=High, cast_in_row=Low, Zn_=Low chemistry value",Mg_=Low chemistry value,0.044273395451125644,0.7627118644067796,1.872002600154083,0.0206231102178244,2.4972551321587724
"Nb_=Low chemistry value, num_crystallizer=High, cast_in_row=Low",resistance_tonn=Low resistance,0.030730945077840154,0.5648936170212766,1.7115196928828054,0.012775589258312094,1.5397296009642414
"num_crystallizer=High, cast_in_row=Low, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.030730945077840154,0.5363636363636364,1.0412119169449807,0.0012163529206472186,1.0457894599474145
"num_crystallizer=High, workpiece_weight_tonn=Low",Zn_=Low chemistry value,0.055963886799004575,0.5224203133441383,1.021489260413417,0.001177322742173588,1.023012397807712
"num_crystallizer=High, workpiece_weight_tonn=Low",Nb_=Low chemistry value,0.057931593263499045,0.5407887628309023,1.0498021607634156,0.0027482497453534607,1.0558670674705442
"num_crystallizer=High, workpiece_weight_tonn=Low",Mg_=Medium chemistry value,0.06285085942473523,0.586709886547812,1.1389462003886803,0.007667515906589643,1.1731856305228268
"num_crystallizer=High, workpiece_weight_tonn=Low, Mg_=Low chemistry value",Zn_=Low chemistry value,0.0323514092250709,0.8281481481481482,1.6192793766947893,0.01237251633562686,2.8429716358904873
"num_crystallizer=High, workpiece_weight_tonn=Low, Zn_=Low chemistry value",Mg_=Low chemistry value,0.0323514092250709,0.578076525336091,1.418832994500329,0.009549987669136398,1.404446659154431
"Nb_=Low chemistry value, num_crystallizer=High, workpiece_weight_tonn=Low",Mg_=Medium chemistry value,0.036286822154059845,0.6263736263736264,1.2159431401089642,0.006444290084009208,1.2977296480256553
"num_crystallizer=High, workpiece_weight_tonn=Low, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.036286822154059845,0.5773480662983426,1.1207726365092756,0.003910208939199716,1.1471993469726183
"num_crystallizer=High, Ni_=High chemistry value",resistance_tonn=Low resistance,0.06151976387522426,0.5805570726379028,1.7589769696844333,0.026545022911866945,1.59722845168509
"num_crystallizer=High, Ni_=High chemistry value",Nb_=Low chemistry value,0.06342959662017478,0.5985800109229928,1.1619889909828551,0.008842507489043194,1.2078771250383364
"num_crystallizer=High, Ni_=High chemistry value",Mo_=High chemistry value,0.06967995833092193,0.6575641725832878,1.9849845104938209,0.03457643084113458,1.9528646706602302
"num_crystallizer=High, Mo_=High chemistry value",Ni_=High chemistry value,0.06967995833092193,0.6290491118077325,1.8818108730827232,0.03265181733778673,1.794634861661432
"num_crystallizer=High, Ni_=High chemistry value",Mg_=Medium chemistry value,0.06163551131431217,0.5816493719279082,1.1291225140481211,0.007048422183180587,1.1589943693252966
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=High chemistry value",resistance_tonn=Low resistance,0.037502170264482895,0.5912408759124087,1.791346851637824,0.01656698943660763,1.6389754698105876
"Nb_=Low chemistry value, Ni_=High chemistry value, resistance_tonn=Low resistance",num_crystallizer=High,0.037502170264482895,0.5134706814580031,1.5980295217782485,0.014034412157766952,1.3949521297623046
"num_crystallizer=High, Ni_=High chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.037502170264482895,0.6095954844778927,1.1833726970333118,0.005811249594688865,1.2419580283051297
"num_crystallizer=High, Ni_=High chemistry value, resistance_tonn=Low resistance",Mo_=High chemistry value,0.03912263441171364,0.6359360301034807,1.9196957833958843,0.018743033252978547,1.8368497973597318
"num_crystallizer=High, Mo_=High chemistry value, resistance_tonn=Low resistance",Ni_=High chemistry value,0.03912263441171364,0.6990692864529472,2.0912773893040986,0.020415104453321925,2.212208212539345
"num_crystallizer=High, Ni_=High chemistry value, Mo_=High chemistry value",resistance_tonn=Low resistance,0.03912263441171364,0.5614617940199336,1.701121925104407,0.016124497808828762,1.5276802985582432
"num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value",resistance_tonn=Low resistance,0.03547659008044447,0.5755868544600939,1.7439181585509318,0.015133553965766405,1.5785236260497297
"num_crystallizer=High, Ni_=High chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.03547659008044447,0.5766698024459078,1.1194559618540436,0.0037856694106504427,1.1453612927702865
"num_crystallizer=High, Ni_=High chemistry value, Ca_=Low chemistry value",resistance_tonn=Low resistance,0.030325829041032468,0.6223277909738717,1.8855342627104208,0.014242414572902016,1.7738826459282198
"num_crystallizer=High, Ni_=High chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.030094334162856645,0.6175771971496437,1.1988671373495892,0.004992024469567296,1.2678794745641409
"num_crystallizer=High, Ca_=Low chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.032119914346895075,0.7331571994715984,2.193251947657505,0.01747503308680973,2.4948074094405213
"num_crystallizer=High, Ni_=High chemistry value, Ca_=Low chemistry value",Mo_=High chemistry value,0.032119914346895075,0.6591448931116389,1.9897562208378772,0.015977276364152884,1.961921109045985
"num_crystallizer=High, workpiece_weight_tonn=Medium, Ni_=High chemistry value",Mo_=High chemistry value,0.03078881879738411,0.6742712294043093,2.035417989671045,0.01566228510571714,2.053029666699169
"num_crystallizer=High, workpiece_weight_tonn=Medium, Mo_=High chemistry value",Ni_=High chemistry value,0.03078881879738411,0.6325802615933414,1.8923743663558423,0.014518878057976217,1.8118825047371236
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=High chemistry value",Mo_=High chemistry value,0.04421552173158169,0.697080291970803,2.1042715522298225,0.023203251863309196,2.207617436584698
"Nb_=Low chemistry value, num_crystallizer=High, Mo_=High chemistry value",Ni_=High chemistry value,0.04421552173158169,0.7187206020696144,2.1500646265860226,0.023650780939678494,2.3667620195876418
"num_crystallizer=High, Ni_=High chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.04421552173158169,0.6345514950166113,1.231818366744414,0.00832100763333897,1.3267697520374182
"num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value",Mo_=High chemistry value,0.04786156606285086,0.7765258215962441,2.344093233990479,0.027443621345961983,2.9924299715835163
"num_crystallizer=High, Ni_=High chemistry value, Mo_=High chemistry value",Mg_=Medium chemistry value,0.04786156606285086,0.68687707641196,1.333395012169673,0.011967051964608136,1.5484845912373046
"num_crystallizer=High, Mg_=Medium chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.04786156606285086,0.6218045112781955,1.8601385301897402,0.022131457640243844,1.7602573689180385
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=High chemistry value",Mg_=Medium chemistry value,0.04172695179119162,0.6578467153284672,1.2770400397888535,0.009052211382824485,1.4171017612901984
"num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.04172695179119162,0.6769953051643192,1.3142120972850546,0.009976405682696185,1.501111377300312
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value",Mo_=High chemistry value,0.03217778806643903,0.7711511789181692,2.327868836570064,0.018354935352000643,2.9221510784679947
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=High chemistry value, Mo_=High chemistry value",Mg_=Medium chemistry value,0.03217778806643903,0.7277486910994763,1.4127367299750424,0.009400870482504275,1.7809501974384192
"Nb_=Low chemistry value, num_crystallizer=High, Mg_=Medium chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.03217778806643903,0.7249022164276401,2.1685570286795692,0.017339447344529572,2.419944600313395
"num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.03217778806643903,0.6723095525997581,1.3051159149950817,0.00752266916341018,1.4796464962161051
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=High chemistry value","Mg_=Medium chemistry value, Mo_=High chemistry value",0.03217778806643903,0.5072992700729927,2.207409742531161,0.01760061761799212,1.5631871700394184
"Nb_=Low chemistry value, num_crystallizer=High, Mo_=High chemistry value","Ni_=High chemistry value, Mg_=Medium chemistry value",0.03217778806643903,0.5230479774223894,2.692209115841962,0.02022560059441357,1.689306021047085
"num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value","Nb_=Low chemistry value, Mo_=High chemistry value",0.03217778806643903,0.5220657276995304,2.936449775039123,0.021219729685886507,1.7203452047984928
"Zn_=High chemistry value, num_crystallizer=High, Ni_=High chemistry value",Mg_=Medium chemistry value,0.039585624168065284,0.7817142857142857,1.5174970388559874,0.013499494736202839,2.221244866737428
"num_crystallizer=High, Ni_=High chemistry value, Mg_=Medium chemistry value",Zn_=High chemistry value,0.039585624168065284,0.6422535211267606,1.9404613728884939,0.019185514832655175,1.8700958288541962
"Zn_=High chemistry value, num_crystallizer=High, Ni_=High chemistry value",Mo_=High chemistry value,0.03842814977718618,0.7588571428571428,2.290756913247479,0.021652843084906587,2.773172870445975
"Zn_=High chemistry value, num_crystallizer=High, Mo_=High chemistry value",Ni_=High chemistry value,0.03842814977718618,0.7011615628299894,2.0975364688606972,0.020107538742442692,2.2276966852673756
"num_crystallizer=High, Ni_=High chemistry value, Mo_=High chemistry value",Zn_=High chemistry value,0.03842814977718618,0.5514950166112956,1.6662497625505468,0.01536549096044085,1.4916672561212174
"Zn_=High chemistry value, num_crystallizer=High, Ni_=High chemistry value",resistance_tonn=Low resistance,0.03397187337230164,0.6708571428571428,2.0325689236241575,0.017258111306251586,2.0354267543775038
"Zn_=High chemistry value, num_crystallizer=High, resistance_tonn=Low resistance",Ni_=High chemistry value,0.03397187337230164,0.520851818988465,1.558136873320929,0.012168992024724119,1.3893852096207557
"Zn_=High chemistry value, Ni_=High chemistry value, resistance_tonn=Low resistance",num_crystallizer=High,0.03397187337230164,0.5086655112651647,1.5830748143283107,0.0125124495568102,1.3813097282048032
"num_crystallizer=High, Ni_=High chemistry value, resistance_tonn=Low resistance",Zn_=High chemistry value,0.03397187337230164,0.5522107243650047,1.66841215357631,0.013610074101371175,1.4940514083983036
