antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"Zn_=High chemistry value, As_=Low chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.036113200995427974,0.8072445019404916,1.5670573810841204,0.013067968937336926,2.5154458742835213
"workpiece_weight_tonn=Medium, As_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.03275652526187858,0.654335260115607,1.2702234534925936,0.006968523023523139,1.4027060512490181
"workpiece_weight_tonn=Medium, As_=Low chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.031541177151455525,0.6300578034682082,1.2230950214725502,0.0057531749131000814,1.3106534666358012
"Mg_=Low chemistry value, As_=Medium chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.036113200995427974,0.9327354260089686,1.8237790456047265,0.016311898265001217,7.26340644713236
"As_=Medium chemistry value, Zn_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Low chemistry value,0.036113200995427974,0.7949044585987262,1.9510162130862767,0.01760325691951424,2.8892340143620294
"Al_=Low chemistry value, num_crystallizer=High, As_=Low chemistry value",Nb_=Low chemistry value,0.03310376757914231,0.7222222222222222,1.402008513400492,0.009492093853387961,1.7455176804213208
"num_crystallizer=High, As_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.031425429712367614,0.5552147239263804,1.6661262964091572,0.012564056609922835,1.4990674348571418
"num_crystallizer=High, As_=Low chemistry value, Mo_=Low chemistry value",Zn_=Low chemistry value,0.031425429712367614,0.6365767878077374,1.2446995944924628,0.006178028772077595,1.3443553521055767
"num_crystallizer=High, Ni_=Low chemistry value, As_=Low chemistry value",Mo_=Low chemistry value,0.043694658255686095,0.705607476635514,2.1174351491464134,0.023059004656896816,2.264877909417524
"num_crystallizer=High, Ni_=Low chemistry value, Mo_=Low chemistry value",As_=Low chemistry value,0.043694658255686095,0.6414613423959219,1.7189532467833646,0.018275317539205967,1.7482919709951186
"num_crystallizer=High, As_=Low chemistry value, Mo_=Low chemistry value",Ni_=Low chemistry value,0.043694658255686095,0.8851113716295429,2.6714129939540388,0.02733827369269409,5.820183991184302
"num_crystallizer=High, Ni_=Low chemistry value",As_=Low chemistry value,0.061924879912031945,0.5954368391764051,1.595619284139129,0.023115572123149367,1.5494002348224183
"num_crystallizer=High, As_=Low chemistry value",Ni_=Low chemistry value,0.061924879912031945,0.5237395986294664,1.5807330174180874,0.022750092500317204,1.4040070383483871
"num_crystallizer=High, Ni_=Low chemistry value, As_=Low chemistry value",Zn_=Low chemistry value,0.032698651542334624,0.5280373831775701,1.032472325893995,0.0010284065175862958,1.0351877944898489
"num_crystallizer=High, As_=Low chemistry value, Zn_=Low chemistry value",Ni_=Low chemistry value,0.032698651542334624,0.5777096114519428,1.7436234718389727,0.013945375923804515,1.5834434638920538
"Nb_=Low chemistry value, num_crystallizer=High, Ni_=Low chemistry value",As_=Low chemistry value,0.036286822154059845,0.7482100238663485,2.0050125624048754,0.01818876988523202,2.4894964684688348
"num_crystallizer=High, Ni_=Low chemistry value, As_=Low chemistry value",Nb_=Low chemistry value,0.036286822154059845,0.585981308411215,1.1375318535038068,0.0043872124488109135,1.171121092331837
"num_crystallizer=High, Ni_=Low chemistry value, As_=Low chemistry value",Mg_=Medium chemistry value,0.036286822154059845,0.585981308411215,1.1375318535038068,0.0043872124488109135,1.171121092331837
"num_crystallizer=High, Ni_=Low chemistry value, Mg_=Medium chemistry value",As_=Low chemistry value,0.036286822154059845,0.7731196054254008,2.0717639054195875,0.018771881354514065,2.7628224887209165
"num_crystallizer=High, As_=Low chemistry value",Nb_=Low chemistry value,0.07315238150355924,0.6186979931473323,1.2010428742380357,0.012244995870079267,1.2716062691130932
"num_crystallizer=High, As_=Low chemistry value",Mg_=Medium chemistry value,0.07338387638173506,0.6206558981889378,1.2048436428273968,0.01247649074825509,1.2781693982439994
"Nb_=Low chemistry value, num_crystallizer=High, As_=Low chemistry value",Mg_=Medium chemistry value,0.050350136003240925,0.6882911392405062,1.3361400511107413,0.012666858743956205,1.5555092696365966
"num_crystallizer=High, As_=Low chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.050350136003240925,0.6861198738170345,1.3319250982681206,0.0125476078665534,1.5447490359954172
"num_crystallizer=High, As_=Low chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.03327738873777418,0.6446188340807175,1.2513615137715672,0.006684443076949837,1.3643548641218177
"num_crystallizer=High, As_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.03275652526187858,0.6345291479820628,1.2317749857299252,0.00616357960105424,1.3266886255417676
"num_crystallizer=High, Mg_=Low chemistry value, As_=Low chemistry value",Zn_=Low chemistry value,0.03252503038370276,0.807471264367816,1.5788498333157737,0.01192457193769824,2.537646854563342
"num_crystallizer=High, As_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03252503038370276,0.5746421267893661,1.4104035949990705,0.009464233815239535,1.393106961763279
"num_crystallizer=High, workpiece_weight_tonn=Medium, As_=Low chemistry value",Mg_=Medium chemistry value,0.03165692459054344,0.7039897039897041,1.3666147730859564,0.008492441655049587,1.638003910250443
"num_crystallizer=High, As_=Medium chemistry value",Zn_=Low chemistry value,0.06105677411887262,0.5514898065865134,1.0783288862745688,0.004435111752196408,1.0893173612659695
"num_crystallizer=High, Mg_=Low chemistry value, As_=Medium chemistry value",Zn_=Low chemistry value,0.042363562706175126,0.9138576779026217,1.7868673550389724,0.018655276477368202,5.6716597427890605
"num_crystallizer=High, As_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.042363562706175126,0.6938388625592417,1.7029604696251615,0.017487141050010806,1.935480836542219
"Al_=Low chemistry value, num_crystallizer=High, As_=Medium chemistry value",Mg_=Low chemistry value,0.030036460443312693,0.7258741258741259,1.7815879291163383,0.013177084628945405,2.1616675780793253
"num_crystallizer=High, As_=Medium chemistry value, Mg_=Low chemistry value",Al_=Low chemistry value,0.030036460443312693,0.6479400749063671,1.7357762099700955,0.012732121168015122,1.7801358924189121
"Zn_=High chemistry value, num_crystallizer=High, As_=Low chemistry value",Nb_=Low chemistry value,0.03200416690780716,0.8216939078751857,1.5951071828081491,0.011940206784786106,2.7192902752859927
"Zn_=High chemistry value, num_crystallizer=High, As_=Low chemistry value",Mg_=Medium chemistry value,0.03159905087099948,0.8112927191679049,1.5749159526460208,0.01153509074797842,2.5694081341284973
"num_crystallizer=High, cast_in_row=High, As_=Low chemistry value",Mg_=Medium chemistry value,0.03113606111464784,0.6674937965260547,1.2957673643606,0.007107009317983692,1.4582164701695532
As_=High chemistry value,Ca_=Low chemistry value,0.1434110770299207,0.5534956444047352,1.2821894677127523,0.03156249252567726,1.2728205644578174
As_=High chemistry value,Zn_=Low chemistry value,0.1336304184269923,0.5157471521107885,1.0084412177574191,0.0011185614402649535,1.0089149553165766
As_=High chemistry value,Nb_=Low chemistry value,0.13409340818334395,0.5175340629886085,1.00465914777892,0.0006218636502603181,1.0049746213022446
"As_=High chemistry value, Zn_=Low chemistry value",Ca_=Low chemistry value,0.07072168528271312,0.5292334343871806,1.2259853214607983,0.01303609635702671,1.2072223633422856
"As_=High chemistry value, resistance_tonn=Low resistance",Ca_=Low chemistry value,0.06805949418369119,0.577036310107949,1.3367221346501208,0.017144279705324394,1.343661263373898
"As_=High chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.0591469413739221,0.5014720314033366,0.973478848513454,-0.0016113806628043695,0.9725954267002002
"Nb_=Low chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Ca_=Low chemistry value,0.03784941258174663,0.639921722113503,1.482398101139458,0.012316856547943459,1.5783232725323777
"Ca_=Low chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.03784941258174663,0.5561224489795918,1.0795685648711795,0.002789654625323504,1.092341843430967
"Mg_=Low chemistry value, As_=High chemistry value",Zn_=Low chemistry value,0.11273800567162452,0.9749749749749751,1.9063701021378967,0.05360048271887017,19.523254817987244
"As_=High chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.11273800567162452,0.8436552620181897,2.070670351194929,0.05829283258718527,3.7901436406481293
"Mg_=Low chemistry value, As_=High chemistry value",Ca_=Low chemistry value,0.07338387638173506,0.6346346346346347,1.470150402446957,0.023467979164965264,1.5554838520430612
"As_=High chemistry value, Ca_=Low chemistry value",Mg_=Low chemistry value,0.07338387638173506,0.5117029862792576,1.2559255539658085,0.01495375992299082,1.2135421633961643
"Mg_=Low chemistry value, As_=High chemistry value, Zn_=Low chemistry value",Ca_=Low chemistry value,0.0704901904045373,0.6252566735112937,1.4484260707335626,0.021823439764763745,1.5165578297196614
"Ca_=Low chemistry value, As_=High chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.0704901904045373,0.9967266775777414,2.4463693553786636,0.041675984467255026,181.0298339024223
"Mg_=Low chemistry value, As_=High chemistry value, Ca_=Low chemistry value",Zn_=Low chemistry value,0.0704901904045373,0.9605678233438485,1.8781997758920852,0.03295947013221872,12.390133688292119
"As_=High chemistry value, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.0704901904045373,0.5275010827197921,2.3607073836610435,0.04063041579104015,1.6434949170058504
"Mg_=Low chemistry value, As_=High chemistry value","Ca_=Low chemistry value, Zn_=Low chemistry value",0.0704901904045373,0.6096096096096096,2.9373799343124496,0.04649254897548026,2.0299291714709273
"Mg_=Low chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.04340528965796632,0.9855453350854141,1.9270383438882956,0.020880937822607932,33.80015678516786
"Zn_=Low chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Mg_=Low chemistry value,0.04340528965796632,0.8886255924170617,2.1810456834338647,0.023504152333034867,5.320513278324574
"Nb_=Low chemistry value, Mg_=Low chemistry value, As_=High chemistry value",Ca_=Low chemistry value,0.030673071358296198,0.6973684210526315,1.6154751236584557,0.011686043387953333,1.8779267117410674
"Nb_=Low chemistry value, Mg_=Low chemistry value, As_=High chemistry value",Zn_=Low chemistry value,0.04195844666936744,0.9539473684210527,1.8652547899680172,0.019463693193845263,10.6089472770415
"Nb_=Low chemistry value, As_=High chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.04195844666936744,0.9615384615384616,2.360003277972028,0.024179468537852848,15.406794374674472
"Ni_=High chemistry value, As_=High chemistry value",resistance_tonn=Low resistance,0.060593784362520976,0.5865546218487395,1.777148397496821,0.026497709747778868,1.6203982747044325
"As_=High chemistry value, resistance_tonn=Low resistance",Ni_=High chemistry value,0.060593784362520976,0.5137389597644749,1.5368586367330959,0.021166746042766776,1.369061760719442
"Ni_=High chemistry value, As_=High chemistry value",Ca_=Low chemistry value,0.05746860350714741,0.5563025210084034,1.2886916825987669,0.012874070708381598,1.280872560315815
"Ni_=High chemistry value, As_=High chemistry value",workpiece_weight_tonn=Medium,0.051796978991839805,0.5014005602240896,1.235024986473563,0.009856953843248549,1.1913688825365074
"Ni_=High chemistry value, As_=High chemistry value",Mg_=Medium chemistry value,0.0635453440592627,0.6151260504201681,1.1941088670048405,0.010329640018263309,1.2598047305321276
"Mg_=Medium chemistry value, As_=High chemistry value",Ni_=High chemistry value,0.0635453440592627,0.5449131513647643,1.6301167490359698,0.02456326250170395,1.4628447249366876
"Ni_=High chemistry value, As_=High chemistry value",Nb_=Low chemistry value,0.061230395277504485,0.5927170868347339,1.1506076332341724,0.008014691236505098,1.1904894771328358
"Mg_=Medium chemistry value, Ni_=High chemistry value, As_=High chemistry value",resistance_tonn=Low resistance,0.03489785288500492,0.5491803278688524,1.6639114299922675,0.013924469172407247,1.486062429959646
"Ni_=High chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.03489785288500492,0.5759312320916905,1.1180222176510866,0.0036839357248220836,1.1433664986243262
"Mg_=Medium chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Ni_=High chemistry value,0.03489785288500492,0.6456102783725909,1.931353878116343,0.016828739150632776,1.8785008573528204
"Nb_=Low chemistry value, Ni_=High chemistry value, As_=High chemistry value",resistance_tonn=Low resistance,0.03391399965275768,0.553875236294896,1.6781361051971784,0.013704673634608016,1.5017013892635422
"Nb_=Low chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Ni_=High chemistry value,0.03391399965275768,0.573385518590998,1.715292308818188,0.014142442654333346,1.5604753821656554
"Ni_=High chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.03391399965275768,0.559694364851958,1.0865025199726979,0.0027000824925748484,1.101203308870284
"Ni_=High chemistry value, As_=High chemistry value, resistance_tonn=Low resistance",Ca_=Low chemistry value,0.03345100989640604,0.5520534861509074,1.2788486643251815,0.007293880574104756,1.2687227344135523
"Ca_=Low chemistry value, Ni_=High chemistry value, resistance_tonn=Low resistance",As_=High chemistry value,0.03345100989640604,0.521190261496844,2.0115359679258358,0.016821424132200925,1.5473773777406776
"Ni_=High chemistry value, As_=High chemistry value, Ca_=Low chemistry value",resistance_tonn=Low resistance,0.03345100989640604,0.5820745216515609,1.7635745501696163,0.01448327763173438,1.6030278414427432
"Mg_=Medium chemistry value, Ni_=High chemistry value, As_=High chemistry value",Ca_=Low chemistry value,0.040280108802592744,0.633879781420765,1.4684017620551546,0.012848849971755286,1.5522768125919388
"Ni_=High chemistry value, As_=High chemistry value, Ca_=Low chemistry value",Mg_=Medium chemistry value,0.040280108802592744,0.7009063444108761,1.3606292242529523,0.010676078487347706,1.6211177110534711
"Mg_=Medium chemistry value, As_=High chemistry value, Ca_=Low chemistry value",Ni_=High chemistry value,0.040280108802592744,0.6492537313432836,1.9422533282341752,0.019541254495047844,1.8980141926062013
"Nb_=Low chemistry value, Ni_=High chemistry value, As_=High chemistry value",Ca_=Low chemistry value,0.03732854910585103,0.609640831758034,1.4122514991214732,0.010896607536610571,1.4558897860171764
"Ni_=High chemistry value, As_=High chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.03732854910585103,0.6495468277945619,1.2609279448895894,0.0077245187906059935,1.3835401154680484
"Nb_=Low chemistry value, As_=High chemistry value, Ni_=High chemistry value, Mg_=Medium chemistry value",Ca_=Low chemistry value,0.030962439956015973,0.6975228161668839,1.6158327846289835,0.011800531464893634,1.878885272335763
"Nb_=Low chemistry value, Ni_=High chemistry value, As_=High chemistry value, Ca_=Low chemistry value",Mg_=Medium chemistry value,0.030962439956015973,0.8294573643410853,1.610177934889295,0.011733235974814515,2.843078040080182
"Nb_=Low chemistry value, As_=High chemistry value, Mg_=Medium chemistry value, Ca_=Low chemistry value",Ni_=High chemistry value,0.030962439956015973,0.6128293241695303,1.8332891087820833,0.014073428938770918,1.7194520077900077
"As_=High chemistry value, Ni_=High chemistry value, Mg_=Medium chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.030962439956015973,0.7686781609195402,1.4921907586258552,0.010212787287928817,2.0960667798020003
