antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"Al_=Low chemistry value, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.045662364720180565,0.5093608779857973,0.9959541259156491,-0.0001854946661139778,0.9957826811371272
"Al_=Low chemistry value, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.06360321777880665,0.7094899935442222,1.377292169245098,0.017423315504572448,1.6690165968966832
"Nb_=Low chemistry value, Al_=Low chemistry value, Mo_=Medium chemistry value",Ca_=Low chemistry value,0.032698651542334624,0.5141037306642402,1.1909369033580113,0.005242409779957241,1.1696322070934104
"Al_=Low chemistry value, Mo_=Medium chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.032698651542334624,0.6766467065868262,1.3135353828911103,0.0078050308845001755,1.4994930690862165
"Nb_=Low chemistry value, Al_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.03431911568956537,0.5395814376706096,1.0474584497820991,0.0015549371231461384,1.0530983370570002
"Al_=Low chemistry value, Mo_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.03431911568956537,0.8471428571428572,1.6445097661578958,0.013450212144075414,3.172020706892329
"Mg_=Low chemistry value, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.08021297528792175,0.8999999999999999,1.7597714156387911,0.03463150114015313,4.885699403900684
"Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.08021297528792175,0.5284025924513915,1.2969131242851697,0.018363824573117006,1.2565145713814785
"Mg_=Low chemistry value, Mo_=Medium chemistry value",Ca_=Low chemistry value,0.04844030325829041,0.5435064935064935,1.2590492963264113,0.00996658868680618,1.2449682587757098
"Al_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Low chemistry value,0.046356849354708025,0.5171078114912847,1.2691911753917484,0.009832131681344489,1.227124870751272
"Mg_=Low chemistry value, Mo_=Medium chemistry value",Al_=Low chemistry value,0.046356849354708025,0.5201298701298701,1.3933835699184536,0.01308758283291244,1.3060085842623734
"Mg_=Low chemistry value, Mo_=Medium chemistry value, Zn_=Low chemistry value",Ca_=Low chemistry value,0.04328954221887841,0.5396825396825398,1.2501909911750375,0.008663199104542607,1.2346260459676985
"Ca_=Low chemistry value, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.04328954221887841,0.9432534678436318,2.315124527112232,0.024590961770216507,10.442382853946036
"Mg_=Low chemistry value, Mo_=Medium chemistry value, Ca_=Low chemistry value",Zn_=Low chemistry value,0.04328954221887841,0.893667861409797,1.7473901750933443,0.018515715035967804,4.594753259623463
"Al_=Low chemistry value, Mg_=Low chemistry value, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.042305688986631174,0.9126092384519352,1.784426279417335,0.01859740275782425,5.5906360321777955
"Al_=Low chemistry value, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.042305688986631174,0.9264892268694551,2.2739783169143912,0.023701426724343357,8.060981937412578
"Mg_=Low chemistry value, Mo_=Medium chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.042305688986631174,0.5274170274170275,1.4129052429052429,0.01236334911701515,1.3261470372410757
"cast_in_row=Low, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.032814398981422535,0.5483558994197292,1.3458865889308949,0.00843314780372215,1.3120264687377197
"Mg_=Low chemistry value, Mo_=Medium chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.032814398981422535,0.8859374999999999,1.7322749872694352,0.013871448686245968,4.283352902049916
"Nb_=Low chemistry value, Mg_=Low chemistry value, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.030210081601944556,0.81055900621118,1.5848872997989114,0.011148737867423132,2.579008537796756
"Nb_=Low chemistry value, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.030210081601944556,0.672680412371134,1.6510290973523896,0.011912353445372507,1.8103683274905178
"Mg_=Low chemistry value, As_=Medium chemistry value, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.03246715666415881,0.8890649762282093,1.7383901464577605,0.01379059160750816,4.404109034087627
"As_=Medium chemistry value, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03246715666415881,0.5409836065573771,1.3277920081967214,0.008015166846677864,1.290953924251569
"workpiece_weight_tonn=Medium, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.09942705017651485,0.7149396587598835,1.3878712912832298,0.027787085576782902,1.7009241630382947
"workpiece_weight_tonn=Medium, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.07147404363678454,0.5139409071993342,0.997683960846792,-0.00016592096294740233,0.9975454209599586
"workpiece_weight_tonn=Medium, Mg_=Medium chemistry value, Zn_=Low chemistry value",Mo_=Medium chemistry value,0.03229353550552694,0.5422740524781341,1.6163452393944588,0.012314180403379789,1.4517552509341813
"workpiece_weight_tonn=Medium, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Medium chemistry value,0.03229353550552694,0.5929861849096705,1.1511300178692503,0.0042397665965182955,1.1912765718570224
"Nb_=Low chemistry value, workpiece_weight_tonn=Medium, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.051102494357312345,0.7149797570850202,1.38794913185845,0.014283785959197923,1.7011634590596043
"workpiece_weight_tonn=Medium, Mo_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.051102494357312345,0.5139697322467985,0.9977399172556379,-0.00011575748719015039,0.9976045824896304
"num_crystallizer=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.07535158284622953,0.636986301369863,1.2365449164554392,0.014414384493398859,1.335668665311912
"num_crystallizer=Low, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.061230395277504485,0.5176125244618395,1.0048114605298422,0.00029319692467381225,1.0051380828209318
"workpiece_weight_tonn=Medium, num_crystallizer=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.034376989409109326,0.7165259348612787,1.3909506379584358,0.009662245067379078,1.7104422660393324
"Nb_=Low chemistry value, num_crystallizer=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.042363562706175126,0.6918714555765596,1.343090313549868,0.010821705633134594,1.5735835939721863
"Mo_=Medium chemistry value, num_crystallizer=Low, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.042363562706175126,0.5622119815668203,1.0913898246818434,0.003547402111563805,1.1075360720801948
"Mo_=Medium chemistry value, num_crystallizer=Low, Mg_=Medium chemistry value",resistance_tonn=High resistance,0.04201632038891139,0.5576036866359446,1.640530240317127,0.016404893451246825,1.4921183228196073
"resistance_tonn=High resistance, num_crystallizer=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.04201632038891139,0.7333333333333333,1.423577875145115,0.012501728231718457,1.818247583772209
"Nb_=Low chemistry value, num_crystallizer=Low, Mo_=Medium chemistry value",resistance_tonn=High resistance,0.03304589385959836,0.5396975425330813,1.5878484313688255,0.012234150618393204,1.4340736930907931
"resistance_tonn=High resistance, num_crystallizer=Low, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.03304589385959836,0.5767676767676768,1.1196459596527006,0.0035313017024054226,1.145626162567693
"As_=Medium chemistry value, num_crystallizer=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.031541177151455525,0.6307870370370371,1.2245106407103656,0.005782987632450779,1.3132421420097713
"Nb_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.11968285201689913,0.6738351254480287,1.3080774219319726,0.028187616329601026,1.4865672553038722
"Mo_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.11968285201689913,0.5584661085606265,1.0841181765890424,0.00928635226125725,1.098139988209336
"num_crystallizer=Medium, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.06962208461137798,0.6520325203252033,1.2657532770137276,0.014617617409336592,1.3934233819562727
"num_crystallizer=Medium, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.05660049771398808,0.5300813008130081,1.0290163798166463,0.0015960305119466917,1.0318083174347483
"num_crystallizer=Medium, Mo_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.03744429654493894,0.5378221113881961,1.0440431707310012,0.0015795951660469154,1.0490896130829581
"num_crystallizer=Medium, Mo_=Medium chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.03744429654493894,0.6615541922290389,1.2842371517273974,0.008287457019954404,1.4326252865492213
"num_crystallizer=Medium, workpiece_weight_tonn=Medium, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.034376989409109326,0.7243902439024391,1.4062171693506624,0.009930559541535381,1.7592483996380084
"num_crystallizer=Medium, resistance_tonn=High resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.031425429712367614,0.7418032786885246,1.4400200935242127,0.00960251914765526,1.8778938008060064
"As_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.07865038486023497,0.75,1.4559319177620493,0.02462973739676668,1.9394640893570232
"As_=Low chemistry value, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.06562879796284507,0.6258278145695364,1.2148835870067431,0.01160815049937678,1.295836626074825
"Nb_=Low chemistry value, As_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.04820880838011459,0.7345679012345679,1.4259744708945175,0.014401184636420865,1.8267045492781269
"Mo_=Medium chemistry value, As_=Low chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.04820880838011459,0.6129506990434143,1.1898859823358225,0.007693322782513376,1.2527241907966704
"workpiece_weight_tonn=Medium, As_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.03605532727588402,0.7886075949367088,1.5308786240772265,0.012503278988831072,2.293677590706659
"resistance_tonn=High resistance, As_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.03374037849412582,0.7581274382314694,1.4717092467364972,0.010814397313437567,2.0046342536499338
"resistance_tonn=High resistance, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.06967995833092193,0.5500228414801279,1.0677277472121258,0.004419915672239774,1.0775347440615544
"resistance_tonn=High resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.09375542566120725,0.7400639561443582,1.4366436465810994,0.02849538300252509,1.8653281597550633
"Nb_=Low chemistry value, resistance_tonn=High resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.051681231552751894,0.7416943521594684,1.439808640710421,0.015786717454509172,1.8771018999886302
"Mo_=Medium chemistry value, resistance_tonn=High resistance, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.051681231552751894,0.5512345679012346,1.0700800021082388,0.003384626204617998,1.0804442313474476
"resistance_tonn=High resistance, Mo_=Medium chemistry value, Ca_=Low chemistry value",Mg_=Medium chemistry value,0.03472423172637305,0.7202881152460984,1.3982539426286187,0.009890236507240007,1.733448054114163
"workpiece_weight_tonn=Medium, resistance_tonn=High resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.04247931014526304,0.7858672376873661,1.5255589259633748,0.014634230271709295,2.264324324324324
"Mo_=Medium chemistry value, As_=Medium chemistry value, Mg_=Medium chemistry value",resistance_tonn=High resistance,0.043115921060246545,0.5030384875084403,1.4799935340811066,0.01398341468952364,1.328287258723205
"As_=Medium chemistry value, resistance_tonn=High resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.043115921060246545,0.7170356111645814,1.3919400432887095,0.012140505654869311,1.7135231197635608
"As_=Medium chemistry value, resistance_tonn=High resistance, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.030673071358296198,0.5101058710298364,0.9902392254268672,-0.0003023440470810365,0.9897363402956518
"As_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.0857109786445975,0.6170833333333334,1.1979084278919974,0.014160452202917645,1.2662442367945748
"Nb_=Low chemistry value, As_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.043636784536142136,0.6455479452054794,1.253165143827152,0.008815528334524612,1.3679311934595428
"Mo_=Medium chemistry value, As_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.043636784536142136,0.5091154625253207,0.9883166022890706,-0.0005158528222444711,0.9877394485343023
"workpiece_weight_tonn=Medium, As_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.03935412928988946,0.6875631951466127,1.3347269350565467,0.009869349852047224,1.5518851006262908
"Ni_=High chemistry value, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.05405405405405406,0.5971867007672634,1.1592842380134307,0.007426960989559354,1.2036991411723748
"Ni_=High chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.0494820302100816,0.5466751918158568,1.061229147217862,0.0028549371455868985,1.0695775161334218
"Nb_=Low chemistry value, Ni_=High chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.034376989409109326,0.6359743040685225,1.2345803842264915,0.006531909535555585,1.3319554848966617
"Mo_=Medium chemistry value, Ni_=High chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.034376989409109326,0.6947368421052632,1.3486527238216879,0.00888711436426088,1.5883542111113556
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.06273511198564732,0.5305922662750857,1.0374678928332246,0.0022656628402633675,1.0408220940739423
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.07789802650616355,0.6588350465002447,1.2789586303199336,0.01699064087268358,1.42120700665581
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.06400833381561433,0.5413607440039158,1.0509125149582812,0.0031009481821343554,1.0571838672775875
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Zn_=Low chemistry value",Mo_=Medium chemistry value,0.032119914346895075,0.522107243650047,1.5562344424752736,0.011480405626212453,1.390491985856939
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Medium chemistry value,0.032119914346895075,0.5119926199261992,0.9939018626788896,-0.00019707342926365834,0.9935628888766601
"Nb_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.04271080502343886,0.6672694394213382,1.2953318328009553,0.00973793742156473,1.4572332084435244
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.04271080502343886,0.5482912332838039,1.0643662756893437,0.0025828847773967448,1.0734040560339446
"workpiece_weight_tonn=Low, As_=Low chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.031078187395103884,0.7908689248895434,1.5352684140171242,0.010835350955978627,2.318479078650385
"workpiece_weight_tonn=Low, resistance_tonn=High resistance, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.03049945019966433,0.602974828375286,1.1705203976515637,0.0044431334871525875,1.2212475605893647
"workpiece_weight_tonn=Low, resistance_tonn=High resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.038370276057642226,0.7585812356979406,1.4725901776906771,0.012313959345130483,2.008402386372084
"workpiece_weight_tonn=Low, As_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.034839979165460964,0.6681465038845726,1.2970344276622325,0.007978719030480322,1.461084568988861
"workpiece_weight_tonn=Low, Ni_=High chemistry value",Mo_=High chemistry value,0.07749291046935587,0.6783181357649444,2.047634358470034,0.03964781857157311,2.0788577277137197
"workpiece_weight_tonn=Low, Mo_=High chemistry value",Ni_=High chemistry value,0.07749291046935587,0.6216341689879294,1.8596289483972355,0.035821742392441965,1.7594648917779196
