antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"workpiece_weight_tonn=Low, Ni_=High chemistry value",Mo_=High chemistry value,0.07749291046935587,0.6783181357649444,2.047634358470034,0.03964781857157311,2.0788577277137197
"workpiece_weight_tonn=Low, Mo_=High chemistry value",Ni_=High chemistry value,0.07749291046935587,0.6216341689879294,1.8596289483972355,0.035821742392441965,1.7594648917779196
"workpiece_weight_tonn=Low, Ni_=High chemistry value",Mg_=Medium chemistry value,0.06545517680421321,0.5729483282674772,1.1122316778040378,0.006604868805931537,1.1353802231289336
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.031020313675559928,0.5909592061742007,1.1471951604857897,0.003980177224475086,1.1853732675517656
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Ca_=Low chemistry value",Mo_=High chemistry value,0.03310376757914231,0.6306504961411246,1.9037403778515882,0.015714963956402206,1.8105637677691753
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.03310376757914231,0.715,2.1389343836565096,0.01762701063321328,2.335864547067071
"workpiece_weight_tonn=Low, Al_=Low chemistry value, Ni_=High chemistry value",Nb_=Low chemistry value,0.032119914346895075,0.6568047337278107,1.2750173007620313,0.006928166495553629,1.4127992719885214
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Ni_=High chemistry value",Zn_=Low chemistry value,0.03275652526187858,0.8214804063860668,1.606241930739487,0.012363255334727558,2.736786088851687
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03275652526187858,0.7785419532324622,1.9108560241340504,0.015614194888389048,2.6757619470588474
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.045546617281092654,0.5877520537714712,1.140969299754775,0.005627386070505433,1.1761514563627962
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Nb_=Low chemistry value",Mo_=High chemistry value,0.045546617281092654,0.6574770258980785,1.9847214413859013,0.022597997726054173,1.9523678114841223
"workpiece_weight_tonn=Low, Mo_=High chemistry value, Nb_=Low chemistry value",Ni_=High chemistry value,0.045546617281092654,0.6885389326334208,2.0597756608332545,0.023434200794596554,2.137414481825376
"workpiece_weight_tonn=Low, Ni_=High chemistry value, As_=Medium chemistry value",Nb_=Low chemistry value,0.03159905087099948,0.5747368421052631,1.1157036169797598,0.003276967487834539,1.1401552505502301
"workpiece_weight_tonn=Low, As_=Medium chemistry value, Nb_=Low chemistry value",Ni_=High chemistry value,0.03159905087099948,0.5219885277246654,1.5615373563979387,0.011363191164197272,1.3926891602523295
"workpiece_weight_tonn=Low, Ni_=High chemistry value, As_=Medium chemistry value",Mo_=High chemistry value,0.03727067538630708,0.6778947368421053,2.0463562470116594,0.019057485263260666,2.0761251237381737
"workpiece_weight_tonn=Low, Mo_=High chemistry value, As_=Medium chemistry value",Ni_=High chemistry value,0.03727067538630708,0.6524822695035462,1.9519115538005147,0.018176226504267142,1.91564728212021
"workpiece_weight_tonn=Low, Ni_=High chemistry value, As_=Medium chemistry value",Mg_=Medium chemistry value,0.03240928294461485,0.5894736842105264,1.1443114020305232,0.0040871995614499106,1.1810839005699822
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value",Mo_=High chemistry value,0.05063950460096071,0.7736516357206012,2.335416948570278,0.028956222464997027,2.9544319061432955
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.05063950460096071,0.6055363321799309,1.8114720020320334,0.0226846123673764,1.6876621352559595
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value",Mg_=Medium chemistry value,0.05063950460096071,0.6534727408513816,1.268549094390633,0.010720273390373486,1.3992146636040161
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value",Nb_=Low chemistry value,0.044389142890213555,0.6781609195402298,1.3164748375166422,0.010670957304571925,1.5065479979826875
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.044389142890213555,0.6407685881370093,1.2438872524906623,0.008703317827425734,1.349731694744394
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value, Nb_=Low chemistry value",Ni_=High chemistry value,0.03275652526187858,0.6844014510278115,2.0473983158430666,0.01675742776902445,2.1093930820726956
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value, Nb_=Low chemistry value",Mo_=High chemistry value,0.03275652526187858,0.7379400260756194,2.227614554605281,0.018051770709903214,2.5518236124199887
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.03275652526187858,0.6468571428571429,1.2557066140241067,0.006670395830016138,1.3730024904428766
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.03275652526187858,0.719186785260483,1.3961159939912242,0.009293915132877733,1.7266495908642283
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value","Mo_=High chemistry value, Nb_=Low chemistry value",0.03275652526187858,0.5004420866489832,2.814823833075449,0.021119375939432666,1.6458791094822247
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=High chemistry value",Nb_=Low chemistry value,0.03478210544591701,0.6988372093023256,1.3566125311240183,0.009143166804315067,1.609979842516448
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Nb_=Low chemistry value",resistance_tonn=High resistance,0.03478210544591701,0.5020885547201338,1.4771987292711035,0.011236116164515721,1.3257531060514551
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=High chemistry value",Mo_=High chemistry value,0.03472423172637305,0.6976744186046512,2.106065038272147,0.018236501720246826,2.2119558200928653
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Mo_=High chemistry value",Ni_=High chemistry value,0.03472423172637305,0.5982053838484546,1.7895413482544056,0.015320247705414534,1.6568698761832694
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=High chemistry value",Mg_=Medium chemistry value,0.03327738873777418,0.6686046511627908,1.2979238026560906,0.007638450096172235,1.463104488462316
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value",resistance_tonn=High resistance,0.03327738873777418,0.5083996463306808,1.4957666420820421,0.011029674554595512,1.3427729255914673
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",Zn_=Low chemistry value,0.07436772961398229,0.6893776824034334,1.3479412667476436,0.019196386879280526,1.572874557663365
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",As_=Low chemistry value,0.06661265119509231,0.6174892703862661,1.6547141909125764,0.026356363093546886,1.6387259437495045
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",Mg_=Medium chemistry value,0.05422767521268592,0.5026824034334764,0.9758284742081832,-0.001343233657018765,0.9749625303563891
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.0329880201400544,0.6842737094837934,1.337961460469669,0.008332586396488643,1.5474477579655026
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Low chemistry value",Zn_=Low chemistry value,0.04357891081659818,0.9039615846338536,1.7675175083046684,0.01892347707303243,5.087234504311593
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.04357891081659818,0.5859922178988327,1.4382612973116378,0.013279193443924107,1.4312992171382797
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Zn_=Low chemistry value",As_=Low chemistry value,0.040106487643960874,0.5392996108949416,1.4451857904239604,0.012354701050352575,1.3606028369071659
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Zn_=Low chemistry value,0.040106487643960874,0.6020851433536055,1.1772580278382878,0.00603877547247926,1.2278253305436009
"As_=Low chemistry value, workpiece_weight_tonn=Low, Zn_=Low chemistry value",Ni_=Low chemistry value,0.040106487643960874,0.5843170320404721,1.7635657636030249,0.017364785309015363,1.6086128303336236
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Medium chemistry value",As_=Low chemistry value,0.040337982522136696,0.743863393810032,1.9933646993864056,0.020101854865941383,2.4472497926191714
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Mg_=Medium chemistry value,0.040337982522136696,0.6055603822762814,1.1755395849176349,0.006023542549481065,1.2292528451816813
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Nb_=Low chemistry value",As_=Low chemistry value,0.03715492794721917,0.727891156462585,1.9505631657129352,0.01810661995067246,2.3036011921986224
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Nb_=Low chemistry value,0.03715492794721917,0.5577758470894874,1.0827782116457985,0.0028404879745635367,1.0964259169203996
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",Mo_=Low chemistry value,0.06273511198564732,0.5815450643776824,1.7451401819003083,0.026786646277102262,1.5933928987462176
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",Ni_=Low chemistry value,0.06273511198564732,0.7183565275016568,2.1681192032665724,0.03379984316319136,2.3741823294512554
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value",Zn_=Low chemistry value,0.04595173331790034,0.7324723247232471,1.4322042886605166,0.01386711125544502,1.8262407426994287
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.04595173331790034,0.6178988326848249,1.8542330548734092,0.021169663341784245,1.7449910649341955
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Zn_=Low chemistry value",Ni_=Low chemistry value,0.04595173331790034,0.6513535684987695,1.9658931546009148,0.02257725174429277,1.9179113715050229
"workpiece_weight_tonn=Low, Mo_=Low chemistry value","Ni_=Low chemistry value, Zn_=Low chemistry value",0.04595173331790034,0.5261762756792577,2.340834157430972,0.026321238277477812,1.6360904562189358
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Low chemistry value",Mo_=Low chemistry value,0.03593957983679611,0.7454981992797118,2.2371419564699795,0.019874627081850813,2.619875855411793
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value",Mg_=Low chemistry value,0.03593957983679611,0.5728782287822878,1.4060742777172088,0.010379351329419691,1.3873538047970688
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value",Ni_=Low chemistry value,0.03593957983679611,0.5936902485659655,1.791855686457872,0.015882395484053274,1.6457221448681327
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03368250477458186,0.7329974811083123,1.7990715164872908,0.01496034477932644,2.219338667179158
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Low chemistry value, Mo_=Low chemistry value",Zn_=Low chemistry value,0.03368250477458186,0.9371980676328502,1.832504855791334,0.015301923316293344,7.779536743134166
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value, Zn_=Low chemistry value",Ni_=Low chemistry value,0.03368250477458186,0.5779543197616683,1.7443620421243435,0.014373150431166912,1.584361567765019
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03368250477458186,0.7729083665338644,2.319396260044919,0.019160404625153518,2.9360972603393414
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03368250477458186,0.53690036900369,1.4436821469055026,0.010351534833047644,1.3563031282474707
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value","Ni_=Low chemistry value, Zn_=Low chemistry value",0.03368250477458186,0.5564053537284894,2.475316196466161,0.020075150359550736,1.7475830238419767
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Low chemistry value","Mo_=Low chemistry value, Zn_=Low chemistry value",0.03368250477458186,0.6986794717887154,2.5812449418510184,0.020633566942890445,2.4204279012199357
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value",Nb_=Low chemistry value,0.03194629318826321,0.5092250922509225,0.9885294201779228,-0.00037069458789552173,0.9879600906311151
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Nb_=Low chemistry value",Mo_=Low chemistry value,0.03194629318826321,0.6258503401360545,1.8780944819747978,0.014936343212438776,1.7820759829325141
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Nb_=Low chemistry value",Ni_=Low chemistry value,0.03194629318826321,0.7253613666228648,2.1892609701094288,0.017354020442147247,2.434737412535227
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value",As_=Low chemistry value,0.04421552173158169,0.7047970479704797,1.8886768287658064,0.020804676075961925,2.123387493489207
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Mo_=Low chemistry value,0.04421552173158169,0.6637706342311034,1.9918882926153587,0.022017729869706494,1.9830603473350348
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, As_=Low chemistry value",Ni_=Low chemistry value,0.04421552173158169,0.8914819136522755,2.6906403468991558,0.027782436654812465,6.161857236112957
"workpiece_weight_tonn=Low, Mo_=Low chemistry value","Ni_=Low chemistry value, As_=Low chemistry value",0.04421552173158169,0.5062955599734924,2.5218451948059886,0.026682517793573002,1.6188553355102655
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value",Zn_=Low chemistry value,0.05532727588402107,0.5117773019271948,1.0006789634491342,3.7539709974450386e-05,1.0007112375533427
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value",Mg_=Medium chemistry value,0.06591816656056484,0.6097430406852248,1.1836591394225369,0.010228006813457362,1.2424276127979832
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Ni_=Medium chemistry value",Zn_=Low chemistry value,0.031425429712367614,0.8315467075038284,1.6259245851486535,0.012097700739320268,2.9003288279519532
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.031425429712367614,0.5679916317991631,1.3940805974229744,0.008883383168961843,1.371660963139205
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=Medium chemistry value",Nb_=Low chemistry value,0.03368250477458186,0.5109745390693591,0.9919255207931083,-0.00027418256586536627,0.9914944334729127
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.03368250477458186,0.6251342642320086,1.2135372375761013,0.005926863059080221,1.293439159879218
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=Medium chemistry value",Mo_=Medium chemistry value,0.038254528618554315,0.5803336259877085,1.7297886360948103,0.016139382397615927,1.583415038594991
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.038254528618554315,0.7092274678111588,1.3767825431197633,0.010469074183701972,1.6675097152036396
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value, As_=Medium chemistry value",Mg_=Medium chemistry value,0.030557323919208287,0.6431181485992692,1.2484483192502835,0.006081081332283637,1.3586177622543651
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=Medium chemistry value",Mg_=Medium chemistry value,0.034376989409109326,0.7471698113207548,1.4504378350535134,0.010675877525302874,1.9177536704463107
