antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.0313096822732797,0.8600953895071543,2.3041222070223437,0.01772113120690995,4.479584387774967
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Zn_=Low chemistry value,0.0313096822732797,0.8942148760330578,1.7484597536466229,0.013402674572370602,4.618512717749868
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Ca_=Low chemistry value,0.0313096822732797,0.7619718309859155,1.7651308845161058,0.013571800879933076,2.387616256830554
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.5206929740134745,2.0981935396405844,0.016387473391327383,1.56859267616214
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance","Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.6525934861278649,3.144496053207858,0.021352702921583862,2.2810880339654434
"Ca_=Low chemistry value, Zn_=Low chemistry value, Al_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High",resistance_tonn=Medium resistance,0.0313096822732797,0.5767590618336887,1.7474697228518865,0.013392529338474044,1.5828955023664815
"Ca_=Low chemistry value, Zn_=Low chemistry value, Al_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Mg_=Low chemistry value,0.0313096822732797,1.0,2.454403409090909,0.018553147566185015,inf
"Ca_=Low chemistry value, Zn_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Al_=Low chemistry value,0.0313096822732797,0.8600953895071543,2.3041222070223437,0.01772113120690995,4.479584387774967
"Ca_=Low chemistry value, Al_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Zn_=Low chemistry value,0.0313096822732797,0.9626334519572953,1.8822387027690513,0.01467540404532778,13.075062214248494
"Zn_=Low chemistry value, Al_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Ca_=Low chemistry value,0.0313096822732797,0.7641242937853107,1.770117129952592,0.01362176674301293,2.4094042368414383
"cast_in_row=High, Al_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value","Mg_=Low chemistry value, resistance_tonn=Medium resistance",0.0313096822732797,0.5767590618336887,3.062636702343057,0.021086568885613978,1.9177703369635368
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value, Zn_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.0313096822732797,0.8600953895071543,3.3799381931530856,0.022046293275011824,5.328839789760562
"cast_in_row=High, Al_=Low chemistry value, Mg_=Low chemistry value, Ca_=Low chemistry value","resistance_tonn=Medium resistance, Zn_=Low chemistry value",0.0313096822732797,0.517208413001912,2.2879785377009823,0.01762525221532101,1.6030628376802607
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.8942148760330578,2.40447227559527,0.01828824609742343,5.937540692459053
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.7886297376093293,3.1778762211174443,0.021457290268448816,3.5569690934381155
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.0313096822732797,0.7619718309859155,3.4100262283360876,0.022128027888012065,3.2624271827039077
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value","Al_=Low chemistry value, Ca_=Low chemistry value",0.0313096822732797,0.6126840317100792,2.9930922770479103,0.020849035097990985,2.053363969175983
"cast_in_row=High, Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.7400820793433652,3.5660563996023447,0.022529764413099174,3.0489042068102132
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.5206929740134745,2.197619418167764,0.01706259198346795,1.5920171222537
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance","Mg_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.6525934861278649,3.2346996118196727,0.021630365480192225,2.2977468233758387
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Al_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.570675105485232,4.04956679576153,0.023578069522491172,2.000996224273034
"cast_in_row=High, Mg_=Low chemistry value, Al_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.040974593437120205,0.515659140568099,1.5623486392909316,0.014748313075192518,1.3832121828966188
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Al_=Low chemistry value,0.040974593437120205,0.8018120045300113,2.1479859885696224,0.021898773736636113,3.1622223508304876
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Mg_=Low chemistry value,0.040974593437120205,0.9971830985915493,2.4474895966709345,0.02423311535572052,210.36200011574772
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Al_=Low chemistry value",Zn_=Low chemistry value,0.040974593437120205,0.9685362517099863,1.8937804564101903,0.019338192396848215,15.528027235875632
"cast_in_row=High, resistance_tonn=Medium resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Al_=Low chemistry value",0.040974593437120205,0.5934618608549874,2.332141799798346,0.02340508139430052,1.8338482503342655
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Al_=Low chemistry value, Zn_=Low chemistry value",0.040974593437120205,0.7468354430379748,3.0094611987530704,0.02735933451499239,2.9697580878523073
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance","Mg_=Low chemistry value, Zn_=Low chemistry value",0.040974593437120205,0.8540410132689988,2.2964479720315953,0.0231319974209469,4.303287466417699
"cast_in_row=High, Al_=Medium chemistry value",Zn_=High chemistry value,0.05058163088141675,0.5066666666666667,1.530808416389812,0.017539200267724313,1.3561220228272721
"cast_in_row=High, Al_=Medium chemistry value",Mg_=Medium chemistry value,0.06962208461137798,0.6973913043478261,1.3538056788929433,0.018195143731420588,1.602287142787771
"cast_in_row=High, Al_=Medium chemistry value",Nb_=Low chemistry value,0.061230395277504485,0.6133333333333334,1.190628768303187,0.009803454397547096,1.2539638508773858
"cast_in_row=High, Mg_=Medium chemistry value, Al_=Medium chemistry value",Zn_=High chemistry value,0.040858845998032294,0.5868661679135494,1.7731177680325616,0.017815342213526788,1.6193788694316484
"cast_in_row=High, Al_=Medium chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.040858845998032294,0.8077803203661328,1.5680975346148085,0.01480252928552055,2.5224577590744626
"cast_in_row=High, Al_=Medium chemistry value, Nb_=Low chemistry value",Zn_=High chemistry value,0.0391805081312576,0.6398865784499055,1.9333100522881477,0.018914484021526238,1.857804119180976
"cast_in_row=High, Al_=Medium chemistry value, Zn_=High chemistry value",Nb_=Low chemistry value,0.0391805081312576,0.7745995423340961,1.5036855962241151,0.013124191418745854,2.15113148997213
"cast_in_row=High, Mg_=Medium chemistry value, Al_=Medium chemistry value, Nb_=Low chemistry value",Zn_=High chemistry value,0.03333526245731813,0.6848989298454221,2.069307327994238,0.017225880343628083,2.123192401726602
"cast_in_row=High, Mg_=Medium chemistry value, Al_=Medium chemistry value, Zn_=High chemistry value",Nb_=Low chemistry value,0.03333526245731813,0.8158640226628895,1.583789961531521,0.012287482595723976,2.6331954751654965
"cast_in_row=High, Al_=Medium chemistry value, Nb_=Low chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.03333526245731813,0.8508124076809453,1.6516332538275538,0.013152051456894274,3.250042545778972
"cast_in_row=High, Al_=Medium chemistry value, Nb_=Low chemistry value","Mg_=Medium chemistry value, Zn_=High chemistry value",0.03333526245731813,0.5444234404536862,2.0895363455351497,0.01738183693851929,1.623113610914263
"cast_in_row=High, Al_=Medium chemistry value, Zn_=High chemistry value","Mg_=Medium chemistry value, Nb_=Low chemistry value",0.03333526245731813,0.6590389016018307,2.1752689934628524,0.018010600285652142,2.044312625287864
"cast_in_row=High, Al_=Medium chemistry value, Ca_=Low chemistry value",Mg_=Medium chemistry value,0.0329880201400544,0.6761565836298932,1.3125839353489412,0.007855897727414352,1.49722365139924
"cast_in_row=High, Al_=Medium chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.03188841946871925,0.6536180308422301,1.2688311375039767,0.006756297056079205,1.3998015644931254
"cast_in_row=High, Al_=Medium chemistry value, Nb_=Low chemistry value",Ca_=Low chemistry value,0.03188841946871925,0.5207939508506616,1.206435001575088,0.005456477899478791,1.1859615022191203
"cast_in_row=High, Mg_=Medium chemistry value, Al_=Medium chemistry value",Nb_=Low chemistry value,0.04867179813646623,0.6990856192851205,1.3570947551542072,0.012807096757574202,1.6113089084920569
"cast_in_row=High, Al_=Medium chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.04867179813646623,0.7948960302457467,1.5430860023161734,0.017129941063425698,2.364001159607985
"cast_in_row=High, workpiece_weight_tonn=Medium, Al_=Medium chemistry value",Mg_=Medium chemistry value,0.03460848428728514,0.7447073474470735,1.4456575953868087,0.010668870648673095,1.8992556875044995
"cast_in_row=High, Al_=Medium chemistry value, As_=Low chemistry value",Mg_=Medium chemistry value,0.032235661785982986,0.7319316688567674,1.4208569044125474,0.009548182360100334,1.8087404068635964
"cast_in_row=High, Ni_=Medium chemistry value",Nb_=Low chemistry value,0.06163551131431217,0.5810147299509002,1.1278905200338845,0.006988796744479185,1.1572388267550209
"cast_in_row=High, Ni_=Medium chemistry value",Ca_=Low chemistry value,0.05671624515307599,0.5346426623022368,1.2385159621826451,0.010922531640393786,1.2212548935690084
"cast_in_row=High, Ni_=Medium chemistry value",Mo_=Medium chemistry value,0.05434342265177383,0.5122749590834698,1.5269275518377219,0.018753376099552528,1.362460386604215
"cast_in_row=High, Ni_=Medium chemistry value",Mg_=Medium chemistry value,0.06342959662017478,0.5979268957992362,1.160721136109988,0.008782882050341792,1.2059150867677826
"cast_in_row=High, Mg_=Medium chemistry value, Ni_=Medium chemistry value",Nb_=Low chemistry value,0.03848602349673014,0.6067518248175183,1.1778524638829233,0.005811283088363005,1.2329771704961123
"cast_in_row=High, Ni_=Medium chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.03848602349673014,0.6244131455399061,1.2121373712823322,0.006735477388234705,1.2909557844782686
"cast_in_row=High, Ni_=Medium chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.03727067538630708,0.6571428571428571,1.2756736803248432,0.008054210422621142,1.4141925651561627
"cast_in_row=High, Ni_=Medium chemistry value, Nb_=Low chemistry value",Ca_=Low chemistry value,0.03727067538630708,0.6046948356807512,1.400793949018327,0.010663853296287145,1.4376739218682792
"cast_in_row=High, Ni_=Medium chemistry value, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.03802303374037849,0.6996805111821086,1.3582495846214646,0.010028890270071252,1.6145006914062452
"cast_in_row=High, Ni_=Medium chemistry value, Nb_=Low chemistry value",Mo_=Medium chemistry value,0.03802303374037849,0.6169014084507042,1.8387854815628286,0.017344692453899663,1.7345562277228732
"cast_in_row=High, Mo_=Medium chemistry value, Nb_=Low chemistry value",Ni_=Medium chemistry value,0.03802303374037849,0.5116822429906541,1.5301760949524945,0.013174237666643631,1.3630584571641708
"cast_in_row=High, Mg_=Medium chemistry value, Ni_=Medium chemistry value",Mo_=Medium chemistry value,0.040222235083048785,0.6341240875912408,1.8901207710003536,0.01894198902672879,1.8162060558425106
"cast_in_row=High, Ni_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.040222235083048785,0.7401490947816826,1.43680892132712,0.012228091612741545,1.8659393236744306
"resistance_tonn=High resistance, cast_in_row=High, Ni_=Medium chemistry value",Mg_=Medium chemistry value,0.03252503038370276,0.7104930467762326,1.3792393388660291,0.00894316937729911,1.6747992300015342
"cast_in_row=High, Mg_=Medium chemistry value, Ni_=Medium chemistry value",resistance_tonn=High resistance,0.03252503038370276,0.5127737226277372,1.5086356467367055,0.010965795419278519,1.354827676123059
"cast_in_row=High, Al_=Low chemistry value, Ni_=Medium chemistry value",Ca_=Low chemistry value,0.031425429712367614,0.7458791208791209,1.7278516328824682,0.013237855551302344,2.2364157084916387
"cast_in_row=High, Ni_=Medium chemistry value, Ca_=Low chemistry value",Al_=Low chemistry value,0.031425429712367614,0.5540816326530612,1.4843374466065495,0.010254078289406787,1.405446724857345
"cast_in_row=High, Ni_=Medium chemistry value, Nb_=Low chemistry value",Zn_=High chemistry value,0.03177267202963135,0.515492957746479,1.5574755756078702,0.011372562694221239,1.3808265713051333
"cast_in_row=High, Ni_=Medium chemistry value, Zn_=High chemistry value",Nb_=Low chemistry value,0.03177267202963135,0.7479564032697549,1.4519648008199186,0.009890136026217595,1.9237387048487238
"cast_in_row=High, Mg_=Medium chemistry value, Ni_=Medium chemistry value",Zn_=High chemistry value,0.03264077782279067,0.5145985401459854,1.5547732427316807,0.011646862487946087,1.3782822122729708
"cast_in_row=High, Ni_=Medium chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.03264077782279067,0.7683923705722071,1.4916359702412276,0.010758241819376919,2.0934803552765517
"cast_in_row=High, Ca_=High chemistry value",Mg_=Medium chemistry value,0.050350136003240925,0.6595905989385898,1.2804253408673065,0.011027159179667713,1.4243614331079697
"cast_in_row=High, Ca_=High chemistry value",resistance_tonn=High resistance,0.03946987672897737,0.5170583775587567,1.5212415640793047,0.013524045599346373,1.3668476984475764
"cast_in_row=High, Ca_=High chemistry value",Zn_=Low chemistry value,0.05011864112506511,0.6565579984836998,1.2837688871562576,0.011078404501099648,1.4225689875816796
"cast_in_row=High, Mg_=Medium chemistry value, Ca_=High chemistry value",Zn_=Low chemistry value,0.03246715666415881,0.6448275862068966,1.2608323935802837,0.00671658360665316,1.3755852690594175
"cast_in_row=High, Mg_=Medium chemistry value, Zn_=Low chemistry value",Ca_=High chemistry value,0.03246715666415881,0.6951672862453532,2.6521959679914895,0.02022554365516754,2.4206388976326823
"cast_in_row=High, Ca_=High chemistry value, Zn_=Low chemistry value",Mg_=Medium chemistry value,0.03246715666415881,0.6478060046189377,1.257548584856828,0.006649341706452663,1.3767015585108051
