antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"resistance_tonn=High resistance, Mg_=Medium chemistry value, Zn_=High chemistry value",Nb_=Low chemistry value,0.07130042247815267,0.6776677667766777,1.3155175083849249,0.01710089869858019,1.504243052240217
"resistance_tonn=High resistance, Nb_=Low chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.07130042247815267,0.8444139821795751,1.6392123579463969,0.027803664945481463,3.116385579704733
"resistance_tonn=High resistance, Zn_=High chemistry value","Mg_=Medium chemistry value, Nb_=Low chemistry value",0.07130042247815267,0.5635864592863679,1.8602121165251482,0.03297123311057618,1.5971802273769875
"num_crystallizer=Low, Zn_=High chemistry value",resistance_tonn=High resistance,0.0591469413739221,0.525179856115108,1.5451358307190448,0.02086749681117614,1.3902267071431955
"resistance_tonn=High resistance, Mg_=Medium chemistry value, num_crystallizer=Low",Zn_=High chemistry value,0.049713525088257424,0.5250611246943766,1.586384188423524,0.01837589234390912,1.4086448440288364
"resistance_tonn=High resistance, num_crystallizer=Low, Zn_=High chemistry value",Mg_=Medium chemistry value,0.049713525088257424,0.8405088062622309,1.631631464263014,0.019244925911842087,3.040080213685395
"Mg_=Medium chemistry value, num_crystallizer=Low, Zn_=High chemistry value",resistance_tonn=High resistance,0.049713525088257424,0.5607049608355091,1.6496545237998914,0.019577806141635217,1.5026521728399924
"resistance_tonn=High resistance, num_crystallizer=Low, Zn_=High chemistry value",Nb_=Low chemistry value,0.039643497887609236,0.6702544031311154,1.3011263713855235,0.0091748987111939,1.470424554393826
"num_crystallizer=Low, Nb_=Low chemistry value, Zn_=High chemistry value",resistance_tonn=High resistance,0.039643497887609236,0.5070318282753515,1.4917423737050568,0.013068200043688478,1.339047190022362
"resistance_tonn=High resistance, Mg_=Medium chemistry value, num_crystallizer=Low, Nb_=Low chemistry value",Zn_=High chemistry value,0.03374037849412582,0.590080971659919,1.782830758753583,0.01481520664118198,1.632078902599959
"Mg_=Medium chemistry value, num_crystallizer=Low, Nb_=Low chemistry value, Zn_=High chemistry value",resistance_tonn=High resistance,0.03374037849412582,0.5333943275388838,1.5693036924134809,0.012240156034166241,1.414701286498742
"resistance_tonn=High resistance, Mg_=Medium chemistry value, num_crystallizer=Low, Zn_=High chemistry value",Nb_=Low chemistry value,0.03374037849412582,0.6786961583236322,1.3175138658211483,0.00813125257187457,1.5090576564834086
"resistance_tonn=High resistance, num_crystallizer=Low, Nb_=Low chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.03374037849412582,0.8510948905109489,1.652181621518783,0.013318665738896361,3.2562080911999036
"resistance_tonn=High resistance, num_crystallizer=Low, Zn_=High chemistry value","Mg_=Medium chemistry value, Nb_=Low chemistry value",0.03374037849412582,0.5704500978473581,1.8828667126465142,0.015820693437555287,1.622701052181134
"resistance_tonn=High resistance, cast_in_row=High, Mg_=Medium chemistry value",Zn_=High chemistry value,0.04583598587881243,0.5169712793733682,1.5619420766379488,0.016490476487405585,1.3850526259809206
"resistance_tonn=High resistance, cast_in_row=High, Zn_=High chemistry value",Mg_=Medium chemistry value,0.04583598587881243,0.8434504792332268,1.6373419650231353,0.017841842408505188,3.097205408003817
"resistance_tonn=High resistance, cast_in_row=High, Zn_=High chemistry value",Nb_=Low chemistry value,0.03935412928988946,0.7241746538871139,1.4057986568380454,0.011359985819582221,1.757873339677842
"resistance_tonn=High resistance, cast_in_row=High, Mg_=Medium chemistry value, Nb_=Low chemistry value",Zn_=High chemistry value,0.034145494530933504,0.615866388308977,1.8607370735427196,0.015794973645184316,1.7416341022150534
"resistance_tonn=High resistance, cast_in_row=High, Mg_=Medium chemistry value, Zn_=High chemistry value",Nb_=Low chemistry value,0.034145494530933504,0.744949494949495,1.4461276624235846,0.010533820805179155,1.9010588598648055
"resistance_tonn=High resistance, cast_in_row=High, Nb_=Low chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.034145494530933504,0.8676470588235294,1.684313395058057,0.013872845372457546,3.663432168785489
"resistance_tonn=High resistance, cast_in_row=High, Zn_=High chemistry value","Mg_=Medium chemistry value, Nb_=Low chemistry value",0.034145494530933504,0.6283280085197018,2.073902513698554,0.0176811263625189,1.8753930728308428
"cast_in_row=High, Ni_=Low chemistry value, resistance_tonn=Medium resistance",Zn_=Low chemistry value,0.03264077782279067,0.714828897338403,1.3977060673430197,0.009287671912018309,1.7132519243011748
"cast_in_row=High, Ni_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.03264077782279067,0.5155393053016453,1.561985561337389,0.011743799879637803,1.3828700341891726
"cast_in_row=High, Ni_=Low chemistry value, resistance_tonn=Medium resistance",Mo_=Low chemistry value,0.03460848428728514,0.7579214195183777,2.274422404977084,0.019392100465374172,2.7543251515246086
"cast_in_row=High, resistance_tonn=Medium resistance, Mo_=Low chemistry value",Ni_=Low chemistry value,0.03460848428728514,0.7382716049382716,2.2282262116556146,0.01907663024739824,2.554835349267897
"cast_in_row=High, resistance_tonn=Medium resistance, Mo_=Low chemistry value",Zn_=Low chemistry value,0.036981306788587305,0.788888888888889,1.5425156853130149,0.01300663532125446,2.31427866500559
"cast_in_row=High, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.036981306788587305,0.5356244761106455,1.6073385416317894,0.013973517308815707,1.4358274468935497
"cast_in_row=High, Mo_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.036981306788587305,0.5140788415124699,1.5575606351909463,0.013238213933615628,1.3787137393360007
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance",Mo_=Low chemistry value,0.0329880201400544,0.6012658227848101,1.8043195817816489,0.01470521676467848,1.6721995779811625
"cast_in_row=High, Mg_=Low chemistry value, Mo_=Low chemistry value",resistance_tonn=Medium resistance,0.0329880201400544,0.5377358490566038,1.6292368465455123,0.012740491237182332,1.449271322627089
"cast_in_row=High, resistance_tonn=Medium resistance, Mo_=Low chemistry value",Mg_=Low chemistry value,0.0329880201400544,0.7037037037037036,1.727172769360269,0.013888587399302647,1.9999204236356265
"cast_in_row=High, Mg_=Low chemistry value, Mo_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.032930146420510446,0.5419047619047619,1.641867855681638,0.01287363194125038,1.4624604705049176
"cast_in_row=High, resistance_tonn=Medium resistance, Mo_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.032930146420510446,0.8904538341158059,2.1855329260919047,0.01786281614725073,5.409308574404934
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Mo_=Low chemistry value",Zn_=Low chemistry value,0.032930146420510446,0.9982456140350878,1.9518712192952679,0.016059081313868816,278.484866022356
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.032930146420510446,0.6443941109852774,1.9337418971369589,0.015900910787117053,1.8750058518808772
"cast_in_row=High, Mg_=Low chemistry value, Mo_=Low chemistry value","resistance_tonn=Medium resistance, Zn_=Low chemistry value",0.032930146420510446,0.5367924528301887,2.3746125940739455,0.01906255955489265,1.6708390357413243
"cast_in_row=High, resistance_tonn=Medium resistance, Mo_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.032930146420510446,0.7024691358024692,1.8888833173873116,0.015496488069364031,2.1110531840271416
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Mo_=Low chemistry value, Zn_=Low chemistry value",0.032930146420510446,0.6002109704641351,2.21745677969848,0.01807973457844147,1.8242737039073622
"cast_in_row=High, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.05411192777359801,0.6430536451169189,1.2483231023452694,0.010764233837680298,1.358372247555449
"cast_in_row=High, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.050350136003240925,0.5983493810178817,1.1615412823961329,0.007002442067323214,1.2071835556186266
"cast_in_row=High, resistance_tonn=Low resistance",Ca_=Low chemistry value,0.04751432374558713,0.5646492434662999,1.3080271186290648,0.01118914128653644,1.3054299720222164
"cast_in_row=High, Mg_=Medium chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.0358238323977082,0.7114942528735633,1.3811829227505112,0.009886766562599257,1.6806113124906479
"cast_in_row=High, resistance_tonn=Low resistance, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.0358238323977082,0.6620320855614973,1.2851648586020799,0.00794893980480376,1.4346510471114053
"cast_in_row=High, resistance_tonn=Low resistance, Nb_=Low chemistry value",Zn_=High chemistry value,0.03379825221366977,0.6245989304812833,1.8871209861489937,0.01588829706943648,1.7821478206917176
"cast_in_row=High, resistance_tonn=Low resistance, Zn_=High chemistry value",Nb_=Low chemistry value,0.03379825221366977,0.8319088319088319,1.6149368280589493,0.012869723229478415,2.88454192950981
"cast_in_row=High, Mg_=Medium chemistry value, resistance_tonn=Low resistance",Zn_=High chemistry value,0.032119914346895075,0.6379310344827587,1.927401703939078,0.015455036298250197,1.8477700704681435
"cast_in_row=High, resistance_tonn=Low resistance, Zn_=High chemistry value",Mg_=Medium chemistry value,0.032119914346895075,0.7905982905982907,1.5347430472135564,0.01119138536270372,2.3154826372935897
"cast_in_row=High, Ca_=Low chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.030615197638752242,0.6443361753958586,1.2508128047034088,0.006138955051827592,1.3632705628100306
"cast_in_row=High, resistance_tonn=Low resistance, Nb_=Low chemistry value",Ca_=Low chemistry value,0.030615197638752242,0.5657754010695187,1.310635896913824,0.0072561566489225335,1.3088155929476168
"resistance_tonn=High resistance, cast_in_row=High, Ni_=High chemistry value",Nb_=Low chemistry value,0.038254528618554315,0.7712952158693116,1.497271097068401,0.01270502813500447,2.120051944616032
"resistance_tonn=High resistance, cast_in_row=High, Ni_=High chemistry value",Mg_=Medium chemistry value,0.03374037849412582,0.6802800466744457,1.3205885772933097,0.008190878010575973,1.5165335078275264
"resistance_tonn=High resistance, cast_in_row=High, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.03316164129868627,0.6255458515283843,1.214336228351753,0.005853190373445127,1.2948608643229105
"resistance_tonn=High resistance, cast_in_row=High, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.04195844666936744,0.7914847161572053,1.5364638142321483,0.014649995744126298,2.3253260547788397
"cast_in_row=High, Mg_=Medium chemistry value, Mo_=Medium chemistry value",resistance_tonn=High resistance,0.04195844666936744,0.5017301038062284,1.4761441279870289,0.013534090352220515,1.324799371105581
"cast_in_row=High, workpiece_weight_tonn=Low",resistance_tonn=High resistance,0.049771398807801376,0.5049911920140927,1.4857386015343959,0.016271967106693264,1.3335270695570023
"resistance_tonn=High resistance, cast_in_row=High, workpiece_weight_tonn=Low",Nb_=Low chemistry value,0.03171479831008739,0.6372093023255814,1.236977815400935,0.0060758596684854435,1.336489676960769
"cast_in_row=High, workpiece_weight_tonn=Low, Nb_=Low chemistry value",resistance_tonn=High resistance,0.03171479831008739,0.5469061876247505,1.6090570434135985,0.012004621818889314,1.4568895603713403
"resistance_tonn=High resistance, cast_in_row=High, workpiece_weight_tonn=Low",Mg_=Medium chemistry value,0.03385612593321373,0.680232558139535,1.3204963905283706,0.008217187291611784,1.516308288042764
"workpiece_weight_tonn=Low, cast_in_row=High, Mg_=Medium chemistry value",resistance_tonn=High resistance,0.03385612593321373,0.5513666352497644,1.6221801618390392,0.01298537018754391,1.4713743938457378
"resistance_tonn=High resistance, cast_in_row=High, As_=Medium chemistry value",Mg_=Medium chemistry value,0.03501360032409283,0.6415694591728526,1.2454419374281227,0.00690020597638279,1.3527475120293437
"cast_in_row=High, Mg_=Medium chemistry value, As_=Medium chemistry value",resistance_tonn=High resistance,0.03501360032409283,0.5806142034548945,1.708229664821577,0.014516590440032555,1.5739866503737359
"resistance_tonn=High resistance, cast_in_row=High, As_=Medium chemistry value",Nb_=Low chemistry value,0.03472423172637305,0.6362672322375398,1.2351490288543368,0.0066108373786630155,1.3330281605420358
"cast_in_row=High, As_=Medium chemistry value, Nb_=Low chemistry value",resistance_tonn=High resistance,0.03472423172637305,0.5405405405405406,1.5903286225097906,0.01288960507444704,1.4367048746693538
"resistance_tonn=High resistance, cast_in_row=High, Mo_=High chemistry value",Nb_=Low chemistry value,0.03194629318826321,0.6230248306997743,1.2094423154321314,0.005532223843543068,1.2862014844089242
"resistance_tonn=High resistance, cast_in_row=High, Ni_=High chemistry value",Mo_=High chemistry value,0.031425429712367614,0.6336056009334889,1.91266093265719,0.014995215043472059,1.8251666265482605
"resistance_tonn=High resistance, cast_in_row=High, Mo_=High chemistry value",Ni_=High chemistry value,0.031425429712367614,0.6128668171557562,1.8334012696735302,0.014284921394751217,1.7196185328860238
"resistance_tonn=High resistance, cast_in_row=High, Mo_=High chemistry value",Mg_=Medium chemistry value,0.034261241970021415,0.6681715575620768,1.2970830629272134,0.007847172625301272,1.4611948836482336
"resistance_tonn=High resistance, cast_in_row=High, num_crystallizer=Low",Nb_=Low chemistry value,0.033508883615949996,0.6469273743016759,1.2558429502930748,0.006826499797073553,1.3732756012456768
"cast_in_row=High, num_crystallizer=Low, Nb_=Low chemistry value",resistance_tonn=High resistance,0.033508883615949996,0.5211521152115212,1.533285782179444,0.011654586129202428,1.3785330709144525
"resistance_tonn=High resistance, cast_in_row=High, num_crystallizer=Low",Mg_=Medium chemistry value,0.03651831703223566,0.7050279329608938,1.368630227348757,0.009835933213359217,1.6437692802789163
"cast_in_row=High, Mg_=Medium chemistry value, num_crystallizer=Low",resistance_tonn=High resistance,0.03651831703223566,0.5886194029850746,1.7317818260138096,0.015431182103528736,1.6046154094486917
"resistance_tonn=High resistance, cast_in_row=High",Mg_=Medium chemistry value,0.08866253834133919,0.6748898678414097,1.310124932752693,0.020987665415250337,1.4913900687128872
"resistance_tonn=High resistance, cast_in_row=High",Nb_=Low chemistry value,0.08270154522831183,0.6295154185022027,1.2220421206942549,0.015026672302222974,1.3087346857432947
"resistance_tonn=High resistance, cast_in_row=High, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.05544302332310898,0.6253263707571802,1.213910162938245,0.009769937277836677,1.2941023453375262
"resistance_tonn=High resistance, cast_in_row=High, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.05544302332310898,0.6703988803358992,1.3014068366839686,0.012840647370958767,1.4710690996237719
"resistance_tonn=High resistance, cast_in_row=High, As_=Low chemistry value",Mg_=Medium chemistry value,0.040337982522136696,0.6935323383084576,1.3463144897912416,0.010376199574683258,1.582111533931662
"resistance_tonn=High resistance, cast_in_row=High, As_=Low chemistry value",Nb_=Low chemistry value,0.0358238323977082,0.6159203980099502,1.1956508883511887,0.005862049450254762,1.2624102395102386
"resistance_tonn=High resistance, cast_in_row=High, workpiece_weight_tonn=Medium",Mg_=Medium chemistry value,0.03993286648532901,0.7270811380400422,1.4114408475670026,0.01164059582151477,1.776594035521057
"resistance_tonn=High resistance, cast_in_row=High, workpiece_weight_tonn=Medium",Nb_=Low chemistry value,0.03264077782279067,0.5943097997892518,1.1536994754025933,0.004348507158976431,1.19516326025962
"resistance_tonn=High resistance, cast_in_row=High, Ca_=Low chemistry value",Nb_=Low chemistry value,0.03993286648532901,0.7263157894736842,1.4099551203590373,0.011610783102164072,1.7716258508549734
"resistance_tonn=High resistance, cast_in_row=High, Ca_=Low chemistry value",Mg_=Medium chemistry value,0.035418716360900514,0.6442105263157895,1.2505688893619287,0.007096632977735575,1.362789116042287
"resistance_tonn=High resistance, cast_in_row=High, Al_=Low chemistry value",Nb_=Low chemistry value,0.03993286648532901,0.7499999999999999,1.455931917762049,0.012505164682685067,1.9394640893570223
"cast_in_row=High, resistance_tonn=Medium resistance",Ca_=Low chemistry value,0.06013079460616934,0.5474183350895679,1.2681111961405878,0.012713190543392025,1.2557290097779634
"cast_in_row=High, resistance_tonn=Medium resistance",Nb_=Low chemistry value,0.06163551131431217,0.5611169652265543,1.089264132361491,0.0050509699866836885,1.1047727615845229
"cast_in_row=High, resistance_tonn=Medium resistance",Zn_=Low chemistry value,0.06904334741593843,0.6285563751317177,1.2290172689714778,0.012865660446805413,1.315327300511136
"cast_in_row=High, Mg_=Medium chemistry value, resistance_tonn=Medium resistance",Nb_=Low chemistry value,0.03200416690780716,0.6422764227642276,1.2468143252379609,0.006335415546854517,1.3554209260847376
"cast_in_row=High, resistance_tonn=Medium resistance, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.03200416690780716,0.5192488262910798,1.0079879192768868,0.0002536207993117309,1.0085592066236473
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Nb_=Low chemistry value,0.03784941258174663,0.629451395572666,1.2219178366588133,0.0068739971763693945,1.3085085641830827
"cast_in_row=High, resistance_tonn=Medium resistance, Nb_=Low chemistry value",Ca_=Low chemistry value,0.03784941258174663,0.6140845070422535,1.422545407854015,0.011242590491726694,1.4726538226436627
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Zn_=Low chemistry value,0.03640256959314775,0.6053897978825794,1.1837196240367873,0.005649873723322037,1.2381077269884915
"cast_in_row=High, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03640256959314775,0.5272422464375524,1.2213726741110695,0.006597932266017435,1.2021377156463036
"cast_in_row=High, Ca_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.03640256959314775,0.5483870967741935,1.6615080913837086,0.014493215204851279,1.4834522500475391
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance",Ca_=Low chemistry value,0.039701371607153195,0.7236286919831225,1.676307838688346,0.016017552507304463,2.0563637014263896
"cast_in_row=High, Mg_=Low chemistry value, Ca_=Low chemistry value",resistance_tonn=Medium resistance,0.039701371607153195,0.5351014040561624,1.6212549817090005,0.015213322500094717,1.4410587239582833
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Mg_=Low chemistry value,0.039701371607153195,0.6602502406159769,1.6205204414209466,0.015202222696485208,1.7441337279676146
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance",Zn_=Low chemistry value,0.051102494357312345,0.9314345991561183,1.821235536813236,0.023043249232582053,7.125604669073631
"cast_in_row=High, Mg_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.051102494357312345,0.5019897669130188,1.5209330497089342,0.017503057243961437,1.345245806071244
"cast_in_row=High, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Mg_=Low chemistry value,0.051102494357312345,0.7401508801341157,1.8166288434428102,0.02297209527124217,2.2804349490057856
"cast_in_row=High, Mg_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.03640256959314775,0.5646319569120287,1.7107269127622207,0.015123562802770881,1.5388042096269652
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03640256959314775,1.0,2.454403409090909,0.021571034785823243,inf
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Zn_=Low chemistry value,0.03640256959314775,0.9169096209912535,1.792834824160673,0.016098094745505363,5.879982089606783
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03640256959314775,0.7123442808607021,1.6501671576608221,0.014342641043394132,1.9756948605858549
"cast_in_row=High, Ca_=Low chemistry value, Zn_=Low chemistry value","Mg_=Low chemistry value, resistance_tonn=Medium resistance",0.03640256959314775,0.5483870967741935,2.911979300910046,0.023901598318464824,1.7972890296230766
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03640256959314775,0.6053897978825794,1.6278447428591798,0.014040136226677224,1.591706131367697
"cast_in_row=High, resistance_tonn=Medium resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.03640256959314775,0.5272422464375524,2.3595490225833897,0.020974803844381138,1.6425950986295421
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Ca_=Low chemistry value, Zn_=Low chemistry value",0.03640256959314775,0.6635021097046413,3.1970588269900992,0.025016301287469032,2.3550365829033773
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance",Al_=Low chemistry value,0.042305688986631174,0.7710970464135022,2.0657032348804503,0.021825646997889477,2.7379048593388586
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance",Mg_=Low chemistry value,0.042305688986631174,0.8817852834740653,2.164256805844939,0.02275824486060253,5.0126501321056285
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance",Ca_=Low chemistry value,0.03501360032409283,0.729794933655006,1.690592124765364,0.014302750077495149,2.103291154415351
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Al_=Low chemistry value,0.03501360032409283,0.5822906641000962,1.5599070364318701,0.012567647131790483,1.5003603105765153
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance",Zn_=Low chemistry value,0.041090340876208116,0.856453558504222,1.6746249900865058,0.016553300571987218,3.4035670637257747
"cast_in_row=High, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Al_=Low chemistry value,0.041090340876208116,0.595138306789606,1.5943247756616437,0.01531746103172621,1.5479718616298075
"cast_in_row=High, Al_=Low chemistry value, Mg_=Low chemistry value, Ca_=Low chemistry value",resistance_tonn=Medium resistance,0.03252503038370276,0.5372848948374761,1.6278705414512975,0.012544921673887495,1.4478588876097152
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Mg_=Low chemistry value,0.03252503038370276,0.9289256198347108,2.2799582081142,0.018259404694622748,8.337308226008993
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Al_=Low chemistry value,0.03252503038370276,0.8192419825072885,2.1946794132935565,0.01770508438763018,3.4671463962408193
"cast_in_row=High, Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Medium resistance",Ca_=Low chemistry value,0.03252503038370276,0.7688098495212038,1.7809713620963776,0.014262507428017712,2.4582358925959644
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.03252503038370276,0.5409047160731473,2.1256066838817174,0.017223502292764245,1.6239096354647242
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance","Mg_=Low chemistry value, Ca_=Low chemistry value",0.03252503038370276,0.6779252110977081,3.0338952920376325,0.021804478995833924,2.41108461636335
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Al_=Low chemistry value, Ca_=Low chemistry value",0.03252503038370276,0.5928270042194094,2.896086459119925,0.021294346893132313,1.9532254403275477
"cast_in_row=High, Al_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",resistance_tonn=Medium resistance,0.0313096822732797,0.5767590618336887,1.7474697228518865,0.013392529338474044,1.5828955023664815
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.0313096822732797,0.8600953895071543,2.3041222070223437,0.01772113120690995,4.479584387774967
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value",Zn_=Low chemistry value,0.0313096822732797,0.8942148760330578,1.7484597536466229,0.013402674572370602,4.618512717749868
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value",Ca_=Low chemistry value,0.0313096822732797,0.7619718309859155,1.7651308845161058,0.013571800879933076,2.387616256830554
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.5206929740134745,2.0981935396405844,0.016387473391327383,1.56859267616214
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance","Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.6525934861278649,3.144496053207858,0.021352702921583862,2.2810880339654434
"Ca_=Low chemistry value, Zn_=Low chemistry value, Al_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High",resistance_tonn=Medium resistance,0.0313096822732797,0.5767590618336887,1.7474697228518865,0.013392529338474044,1.5828955023664815
"Ca_=Low chemistry value, Zn_=Low chemistry value, Al_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Mg_=Low chemistry value,0.0313096822732797,1.0,2.454403409090909,0.018553147566185015,inf
"Ca_=Low chemistry value, Zn_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Al_=Low chemistry value,0.0313096822732797,0.8600953895071543,2.3041222070223437,0.01772113120690995,4.479584387774967
"Ca_=Low chemistry value, Al_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Zn_=Low chemistry value,0.0313096822732797,0.9626334519572953,1.8822387027690513,0.01467540404532778,13.075062214248494
"Zn_=Low chemistry value, Al_=Low chemistry value, Mg_=Low chemistry value, cast_in_row=High, resistance_tonn=Medium resistance",Ca_=Low chemistry value,0.0313096822732797,0.7641242937853107,1.770117129952592,0.01362176674301293,2.4094042368414383
"cast_in_row=High, Al_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value","Mg_=Low chemistry value, resistance_tonn=Medium resistance",0.0313096822732797,0.5767590618336887,3.062636702343057,0.021086568885613978,1.9177703369635368
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value, Zn_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.0313096822732797,0.8600953895071543,3.3799381931530856,0.022046293275011824,5.328839789760562
"cast_in_row=High, Al_=Low chemistry value, Mg_=Low chemistry value, Ca_=Low chemistry value","resistance_tonn=Medium resistance, Zn_=Low chemistry value",0.0313096822732797,0.517208413001912,2.2879785377009823,0.01762525221532101,1.6030628376802607
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.8942148760330578,2.40447227559527,0.01828824609742343,5.937540692459053
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.7886297376093293,3.1778762211174443,0.021457290268448816,3.5569690934381155
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.0313096822732797,0.7619718309859155,3.4100262283360876,0.022128027888012065,3.2624271827039077
"cast_in_row=High, Mg_=Low chemistry value, resistance_tonn=Medium resistance, Zn_=Low chemistry value","Al_=Low chemistry value, Ca_=Low chemistry value",0.0313096822732797,0.6126840317100792,2.9930922770479103,0.020849035097990985,2.053363969175983
"cast_in_row=High, Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Medium resistance","Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.7400820793433652,3.5660563996023447,0.022529764413099174,3.0489042068102132
"cast_in_row=High, resistance_tonn=Medium resistance, Ca_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.5206929740134745,2.197619418167764,0.01706259198346795,1.5920171222537
"cast_in_row=High, Al_=Low chemistry value, resistance_tonn=Medium resistance","Mg_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",0.0313096822732797,0.6525934861278649,3.2346996118196727,0.021630365480192225,2.2977468233758387
