,Anomaly_IsoForest,AnomalyScore_IsoForest,Anomaly_LOF,AnomalyScore_LOF,Anomaly_OCSVM,AnomalyScore_OCSVM
234,1,0.09794374398026107,1,0.3806847066263994,1,7.920804612026978
235,1,0.07844627313984964,1,0.29617241134436445,1,7.355983908064685
236,1,0.006634425884095241,-1,-0.02755280015384609,-1,3.877565860547208
237,1,0.08824062870292171,1,0.397979339166173,1,7.324915821989165
238,1,0.08757051309386382,1,0.36244155557398217,1,6.8369230959124705
239,1,0.09236593394307868,1,0.4202510655638727,1,7.623096770252272
240,1,0.09548971759229663,1,0.3941401766418009,1,7.497520812523776
241,1,0.09798063737324986,1,0.3932708265815943,1,7.367773975494745
242,1,0.0687364494290677,1,0.380232273389284,1,6.6847407718213265
243,1,0.09249805826958607,1,0.38308050399098303,1,7.098912813002809
244,1,0.07287337780058573,1,0.3823042256418696,1,6.689459271249887
245,1,0.07711503411138126,1,0.19086166555890016,1,6.266108811935761
246,1,0.07287242187967335,1,0.32353375800825845,1,5.498214054768774
247,1,0.0733026337568658,1,0.3979407378418405,1,5.961140824291414
248,1,0.06636420291774187,1,0.2090926076851789,1,4.929837458713716
249,1,0.06827522537632685,1,0.344532488661659,1,5.11953682977925
250,1,0.07589802630716375,1,0.41719206795398234,1,5.5914644523996255
251,1,0.07272432266638601,1,0.351176047722894,1,6.87178729506159
252,1,0.024694611927949306,-1,-0.3950965227980541,-1,3.819944599729791
253,1,0.06676083784835207,1,0.2623811283190449,1,5.5706626689345455
254,1,0.07228638373771673,1,0.3679088429434276,1,6.519341772469004
255,1,0.03776731213436946,1,0.24168940534083672,1,5.6255562303645315
256,1,0.06715096418258792,1,0.2087340458349376,1,4.853412242177782
257,1,0.07464859437260951,1,0.39535682610415734,1,5.853929488792616
258,1,0.07276551163518952,1,0.31133617248540024,1,5.401137175093935
259,1,0.07639495038269273,1,0.19553792199312237,1,6.171157776504046
260,1,0.08783635518509114,1,0.4037026844579359,1,7.293881905193813
261,1,0.05217084379674308,-1,-2.2714484718835095,-1,1.0096629004158908
262,1,0.07393796651830614,1,0.34825327874665013,1,5.1335807175085915
263,1,0.06943172162095673,1,0.22132955861036607,1,4.94660708226508
264,1,0.07647810660508075,1,0.40422642972551226,1,5.97731357726373
265,1,0.07658217584979449,1,0.3217548841207547,1,5.513524427555993
266,1,0.07620250415693769,1,0.19326625881756798,1,6.288662966016693
267,1,0.07472508256636246,1,0.3848665315811337,1,6.7386085187754405
268,1,0.09816549030204558,1,0.38375229933681654,1,7.129887448878963
269,1,0.07860043799289568,1,0.41519032513617304,1,5.607283819077923
270,1,0.09813357888676788,1,0.39144039920975016,1,7.397654775402796
271,1,0.06953718678325327,1,0.38591346210690425,1,6.730986938680192
272,1,0.051587280595848384,1,0.2914246230248585,1,6.22027741742817
273,1,0.06001681652795965,1,0.34830083771118314,1,6.708641554782534
274,1,0.09971993016046005,1,0.3864759474396484,1,7.952097490343194
