antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.03796516002083454,0.6431372549019608,1.7229098647210823,0.015929671805099802,1.7561780195613172
"workpiece_weight_tonn=Low, Al_=Low chemistry value, Mg_=Low chemistry value, Ca_=Low chemistry value",Zn_=Low chemistry value,0.03796516002083454,0.8464516129032259,1.655068170120498,0.015026431147769165,3.1818630571622153
"workpiece_weight_tonn=Low, Al_=Low chemistry value, Mg_=Low chemistry value, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03796516002083454,0.5592497868712704,1.2955191134667758,0.008660181324502726,1.289437665582365
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Zn_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.03796516002083454,0.6165413533834586,2.422837854244435,0.022295452716928302,1.9442233517054022
"workpiece_weight_tonn=Low, Al_=Low chemistry value, Ca_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03796516002083454,0.5909909909909911,1.5891275028529932,0.014074591169263528,1.5356714995896577
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Ca_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.03796516002083454,0.5471226021684737,2.2046948327586424,0.020745017143586387,1.6601347168030003
"workpiece_weight_tonn=Low, Al_=Low chemistry value, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.03796516002083454,0.5181674565560822,2.3189369287315578,0.021593365018371398,1.6116586133646549
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.038949013253081775,0.7307274701411509,1.4185192626186887,0.011491498731087135,1.8006516394131233
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.038949013253081775,0.5436187399030695,1.0552958326912862,0.002040866696915257,1.0624143993911483
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ca_=Low chemistry value",Nb_=Low chemistry value,0.03113606111464784,0.7051114023591089,1.3687922616967805,0.008388956250063789,1.644234555754899
"workpiece_weight_tonn=Low, cast_in_row=Low",Zn_=Low chemistry value,0.06863823137913073,0.5604914933837429,1.0959298986282329,0.0060081019657032,1.1116279503928879
"workpiece_weight_tonn=Low, cast_in_row=Low",Nb_=Low chemistry value,0.06510793448694947,0.531663516068053,1.0320878434040992,0.00202422034086841,1.0352941506254947
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.04786156606285086,0.8788522848034006,1.7184212548509628,0.020009509456974058,4.032844858833813
"workpiece_weight_tonn=Low, cast_in_row=Low, Zn_=Low chemistry value",Mg_=Low chemistry value,0.04786156606285086,0.6973018549747049,1.7114600500153303,0.01989622380293533,1.95762354064323
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, cast_in_row=Low",Al_=Low chemistry value,0.03171479831008739,0.5823591923485653,1.5600906177660248,0.011385980260081124,1.500606495964228
"workpiece_weight_tonn=Low, Al_=Low chemistry value, cast_in_row=Low",Mg_=Low chemistry value,0.03171479831008739,0.7080103359173127,1.7377429821470518,0.013464229246702382,2.0294177750166837
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, cast_in_row=Low",Nb_=Low chemistry value,0.0346663580068291,0.5672348484848485,1.101140427701348,0.003184126372489972,1.1203906336767049
"workpiece_weight_tonn=Low, cast_in_row=Low, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.0346663580068291,0.5324444444444445,1.033603814802332,0.0011270487372916776,1.0370233367522108
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Zn_=Low chemistry value,0.06273511198564732,0.5305922662750857,1.0374678928332246,0.0022656628402633675,1.0408220940739423
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.07789802650616355,0.6588350465002447,1.2789586303199336,0.01699064087268358,1.42120700665581
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.06400833381561433,0.5413607440039158,1.0509125149582812,0.0031009481821343554,1.0571838672775875
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Zn_=Low chemistry value",Mo_=Medium chemistry value,0.032119914346895075,0.522107243650047,1.5562344424752736,0.011480405626212453,1.390491985856939
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value, Zn_=Low chemistry value",Mg_=Medium chemistry value,0.032119914346895075,0.5119926199261992,0.9939018626788896,-0.00019707342926365834,0.9935628888766601
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.04271080502343886,0.5482912332838039,1.0643662756893437,0.0025828847773967448,1.0734040560339446
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.04271080502343886,0.6672694394213382,1.2953318328009553,0.00973793742156473,1.4572332084435244
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value, As_=Low chemistry value",Mg_=Medium chemistry value,0.031078187395103884,0.7908689248895434,1.5352684140171242,0.010835350955978627,2.318479078650385
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.03049945019966433,0.602974828375286,1.1705203976515637,0.0044431334871525875,1.2212475605893647
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.038370276057642226,0.7585812356979406,1.4725901776906771,0.012313959345130483,2.008402386372084
"workpiece_weight_tonn=Low, Mo_=Medium chemistry value, As_=Medium chemistry value",Mg_=Medium chemistry value,0.034839979165460964,0.6681465038845726,1.2970344276622325,0.007978719030480322,1.461084568988861
"workpiece_weight_tonn=Low, Ni_=High chemistry value",Nb_=Low chemistry value,0.06927484229411424,0.6063829787234042,1.1771364441480399,0.010424534295832559,1.2318217864835146
"workpiece_weight_tonn=Low, Ni_=High chemistry value",Mo_=High chemistry value,0.07749291046935587,0.6783181357649444,2.047634358470034,0.03964781857157311,2.0788577277137197
"workpiece_weight_tonn=Low, Mo_=High chemistry value",Ni_=High chemistry value,0.07749291046935587,0.6216341689879294,1.8596289483972355,0.035821742392441965,1.7594648917779196
"workpiece_weight_tonn=Low, Ni_=High chemistry value",Mg_=Medium chemistry value,0.06545517680421321,0.5729483282674772,1.1122316778040378,0.006604868805931537,1.1353802231289336
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Ca_=Low chemistry value",Nb_=Low chemistry value,0.031020313675559928,0.5909592061742007,1.1471951604857897,0.003980177224475086,1.1853732675517656
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Ca_=Low chemistry value",Mo_=High chemistry value,0.03310376757914231,0.6306504961411246,1.9037403778515882,0.015714963956402206,1.8105637677691753
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.03310376757914231,0.715,2.1389343836565096,0.01762701063321328,2.335864547067071
"workpiece_weight_tonn=Low, Al_=Low chemistry value, Ni_=High chemistry value",Nb_=Low chemistry value,0.032119914346895075,0.6568047337278107,1.2750173007620313,0.006928166495553629,1.4127992719885214
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Ni_=High chemistry value",Zn_=Low chemistry value,0.03275652526187858,0.8214804063860668,1.606241930739487,0.012363255334727558,2.736786088851687
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03275652526187858,0.7785419532324622,1.9108560241340504,0.015614194888389048,2.6757619470588474
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.045546617281092654,0.5877520537714712,1.140969299754775,0.005627386070505433,1.1761514563627962
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Nb_=Low chemistry value",Mo_=High chemistry value,0.045546617281092654,0.6574770258980785,1.9847214413859013,0.022597997726054173,1.9523678114841223
"workpiece_weight_tonn=Low, Mo_=High chemistry value, Nb_=Low chemistry value",Ni_=High chemistry value,0.045546617281092654,0.6885389326334208,2.0597756608332545,0.023434200794596554,2.137414481825376
"workpiece_weight_tonn=Low, Ni_=High chemistry value, As_=Medium chemistry value",Nb_=Low chemistry value,0.03159905087099948,0.5747368421052631,1.1157036169797598,0.003276967487834539,1.1401552505502301
"workpiece_weight_tonn=Low, As_=Medium chemistry value, Nb_=Low chemistry value",Ni_=High chemistry value,0.03159905087099948,0.5219885277246654,1.5615373563979387,0.011363191164197272,1.3926891602523295
"workpiece_weight_tonn=Low, Ni_=High chemistry value, As_=Medium chemistry value",Mo_=High chemistry value,0.03727067538630708,0.6778947368421053,2.0463562470116594,0.019057485263260666,2.0761251237381737
"workpiece_weight_tonn=Low, Mo_=High chemistry value, As_=Medium chemistry value",Ni_=High chemistry value,0.03727067538630708,0.6524822695035462,1.9519115538005147,0.018176226504267142,1.91564728212021
"workpiece_weight_tonn=Low, Ni_=High chemistry value, As_=Medium chemistry value",Mg_=Medium chemistry value,0.03240928294461485,0.5894736842105264,1.1443114020305232,0.0040871995614499106,1.1810839005699822
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value",Mo_=High chemistry value,0.05063950460096071,0.7736516357206012,2.335416948570278,0.028956222464997027,2.9544319061432955
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.05063950460096071,0.6055363321799309,1.8114720020320334,0.0226846123673764,1.6876621352559595
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value",Mg_=Medium chemistry value,0.05063950460096071,0.6534727408513816,1.268549094390633,0.010720273390373486,1.3992146636040161
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value",Nb_=Low chemistry value,0.044389142890213555,0.6781609195402298,1.3164748375166422,0.010670957304571925,1.5065479979826875
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.044389142890213555,0.6407685881370093,1.2438872524906623,0.008703317827425734,1.349731694744394
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value, Nb_=Low chemistry value",Ni_=High chemistry value,0.03275652526187858,0.6844014510278115,2.0473983158430666,0.01675742776902445,2.1093930820726956
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value, Nb_=Low chemistry value",Mo_=High chemistry value,0.03275652526187858,0.7379400260756194,2.227614554605281,0.018051770709903214,2.5518236124199887
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.03275652526187858,0.6468571428571429,1.2557066140241067,0.006670395830016138,1.3730024904428766
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.03275652526187858,0.719186785260483,1.3961159939912242,0.009293915132877733,1.7266495908642283
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value","Mo_=High chemistry value, Nb_=Low chemistry value",0.03275652526187858,0.5004420866489832,2.814823833075449,0.021119375939432666,1.6458791094822247
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=High chemistry value",Nb_=Low chemistry value,0.03478210544591701,0.6988372093023256,1.3566125311240183,0.009143166804315067,1.609979842516448
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Nb_=Low chemistry value",resistance_tonn=High resistance,0.03478210544591701,0.5020885547201338,1.4771987292711035,0.011236116164515721,1.3257531060514551
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=High chemistry value",Mo_=High chemistry value,0.03472423172637305,0.6976744186046512,2.106065038272147,0.018236501720246826,2.2119558200928653
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Mo_=High chemistry value",Ni_=High chemistry value,0.03472423172637305,0.5982053838484546,1.7895413482544056,0.015320247705414534,1.6568698761832694
"resistance_tonn=High resistance, workpiece_weight_tonn=Low, Ni_=High chemistry value",Mg_=Medium chemistry value,0.03327738873777418,0.6686046511627908,1.2979238026560906,0.007638450096172235,1.463104488462316
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Ni_=High chemistry value",resistance_tonn=High resistance,0.03327738873777418,0.5083996463306808,1.4957666420820421,0.011029674554595512,1.3427729255914673
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",Zn_=Low chemistry value,0.07436772961398229,0.6893776824034334,1.3479412667476436,0.019196386879280526,1.572874557663365
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",As_=Low chemistry value,0.06661265119509231,0.6174892703862661,1.6547141909125764,0.026356363093546886,1.6387259437495045
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",Mg_=Medium chemistry value,0.05422767521268592,0.5026824034334764,0.9758284742081832,-0.001343233657018765,0.9749625303563891
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.0329880201400544,0.6842737094837934,1.337961460469669,0.008332586396488643,1.5474477579655026
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Low chemistry value",Zn_=Low chemistry value,0.04357891081659818,0.9039615846338536,1.7675175083046684,0.01892347707303243,5.087234504311593
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.04357891081659818,0.5859922178988327,1.4382612973116378,0.013279193443924107,1.4312992171382797
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Zn_=Low chemistry value",As_=Low chemistry value,0.040106487643960874,0.5392996108949416,1.4451857904239604,0.012354701050352575,1.3606028369071659
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Zn_=Low chemistry value,0.040106487643960874,0.6020851433536055,1.1772580278382878,0.00603877547247926,1.2278253305436009
"As_=Low chemistry value, workpiece_weight_tonn=Low, Zn_=Low chemistry value",Ni_=Low chemistry value,0.040106487643960874,0.5843170320404721,1.7635657636030249,0.017364785309015363,1.6086128303336236
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mg_=Medium chemistry value",As_=Low chemistry value,0.040337982522136696,0.743863393810032,1.9933646993864056,0.020101854865941383,2.4472497926191714
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Mg_=Medium chemistry value,0.040337982522136696,0.6055603822762814,1.1755395849176349,0.006023542549481065,1.2292528451816813
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Nb_=Low chemistry value",As_=Low chemistry value,0.03715492794721917,0.727891156462585,1.9505631657129352,0.01810661995067246,2.3036011921986224
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, As_=Low chemistry value",Nb_=Low chemistry value,0.03715492794721917,0.5577758470894874,1.0827782116457985,0.0028404879745635367,1.0964259169203996
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",Zn_=Low chemistry value,0.07054806412408125,0.8078197481776009,1.5795312242571875,0.025884139131235245,2.5422484139607358
"workpiece_weight_tonn=Low, Ni_=Low chemistry value",Mo_=Low chemistry value,0.06273511198564732,0.5815450643776824,1.7451401819003083,0.026786646277102262,1.5933928987462176
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",Ni_=Low chemistry value,0.06273511198564732,0.7183565275016568,2.1681192032665724,0.03379984316319136,2.3741823294512554
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",Mg_=Low chemistry value,0.060535910642977024,0.6931742876076872,1.7013293345984697,0.02495437483335431,1.9312886452387241
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",Al_=Low chemistry value,0.04647259679379594,0.5321404903909873,1.425558997436569,0.013873036286400131,1.3395356855420788
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",Nb_=Low chemistry value,0.04404190057294982,0.5043074884029157,0.9789831583096261,-0.0009454929272563889,0.9781588605747819
"workpiece_weight_tonn=Low, Mo_=Low chemistry value",As_=Low chemistry value,0.04959777764916951,0.5679257786613651,1.5218966391888535,0.017008325532628717,1.4507467130035145
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Mo_=Low chemistry value",Zn_=Low chemistry value,0.04595173331790034,0.7324723247232471,1.4322042886605166,0.01386711125544502,1.8262407426994287
"workpiece_weight_tonn=Low, Ni_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.04595173331790034,0.6178988326848249,1.8542330548734092,0.021169663341784245,1.7449910649341955
