antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Ni, %_High', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.19075177961687598,1.0,0.19075177961687598,1.0,1.0,1.0,0.0,inf,0.0,0.19075177961687598,0.0,0.595375889808438
"frozenset({'Ni, %_High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.32843335841194515,0.5151339776607442,0.19075177961687598,0.5807929515418502,1.1274599943480093,1.0,0.02156459730165383,1.156626598056022,0.1683385719437222,0.29219858156028367,0.13541673546092503,0.4755442119803398
"frozenset({'Ni, %_High'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.32843335841194515,0.5151339776607442,0.19075177961687598,0.5807929515418502,1.1274599943480093,1.0,0.02156459730165383,1.156626598056022,0.1683385719437222,0.29219858156028367,0.13541673546092503,0.4755442119803398
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_High'})","frozenset({'Nb, %_Low'})",0.32843335841194515,0.5151339776607442,0.19075177961687598,0.5807929515418502,1.1274599943480093,1.0,0.02156459730165383,1.156626598056022,0.1683385719437222,0.29219858156028367,0.13541673546092503,0.4755442119803398
"frozenset({'Ni, %_High', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.19075177961687598,0.9993633890850165,0.19075177961687598,1.0,1.0006370164466063,1.0,0.00012143466495662114,inf,0.0007866695272830624,0.19087329163771136,1.0,0.5954366458188557
"frozenset({'Ni, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.32843335841194515,0.5151339776607442,0.19075177961687598,0.5807929515418502,1.1274599943480093,1.0,0.02156459730165383,1.156626598056022,0.1683385719437222,0.29219858156028367,0.13541673546092503,0.4755442119803398
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_High'})","frozenset({'Nb, %_Low'})",0.3088720412060883,0.5151339776607442,0.18664274552925517,0.6042720629567173,1.173038644627471,1.0,0.027532262354569625,1.2252509286101367,0.21343828504438148,0.2928357395804958,0.183840651209014,0.48329545176821376
"frozenset({'Ni, %_High', 'Nb, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.19075177961687598,0.8681057931593263,0.18664274552925517,0.9784587378640777,1.1271192354368933,1.0,0.02105002058839403,6.1228634612233845,0.13936690566119328,0.21398712759604538,0.8366777233670022,0.5967293689320389
"frozenset({'Ni, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'Nb, %_Low'})",0.32843335841194515,0.45610278372591007,0.18664274552925517,0.5682819383259912,1.2459514798039337,1.0,0.03684337648911745,1.2598435519818205,0.2939403413417988,0.31216726357564617,0.20625065038676327,0.488746983628165
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_High'})","frozenset({'Nb, %_Low'})",0.3106661265119509,0.5151339776607442,0.18664274552925517,0.6007824143070045,1.1662643901596148,1.0,0.026608068054697925,1.2145407409785933,0.20681051129208322,0.292013763129301,0.17664351119727045,0.48155062744335736
"frozenset({'Ni, %_High', 'Nb, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.19075177961687598,0.8727935644423868,0.18664274552925517,0.9784587378640777,1.1210654818349841,1.0,0.02015581987371337,5.905245233773143,0.13344662705045493,0.2128431890179514,0.830659022544767,0.5961519867955757
"frozenset({'Ni, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'Nb, %_Low'})",0.32843335841194515,0.4559291625672782,0.18664274552925517,0.5682819383259912,1.2464259472372177,1.0,0.03690039946933826,1.260245715277835,0.29439527668887217,0.3122579395817196,0.20650394770075534,0.48882489909445026
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_High'})","frozenset({'Nb, %_Low'})",0.32119914346895073,0.5151339776607442,0.18641125065107936,0.5803603603603604,1.1266202299367114,1.0,0.02095065825469472,1.155434273929957,0.1655705802908166,0.2868210151380232,0.13452454842046654,0.4711149066154122
"frozenset({'Ni, %_High', 'Nb, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.19075177961687598,0.9745355634006597,0.18641125065107936,0.977245145631068,1.0027803831200917,1.0,0.0005168576324686425,1.1190771070856766,0.00342623431748185,0.1904339600331087,0.10640652581642,0.5842636441380591
"frozenset({'Ni, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'Nb, %_Low'})",0.32843335841194515,0.5007234214942995,0.18641125065107936,0.5675770925110132,1.1335141679955842,1.0,0.021956975694186615,1.1546025195679912,0.1753926078226084,0.29002341076895366,0.13390107586621028,0.4699304787566624
"frozenset({'Ni, %_High', 'Nb, %_Low'})",frozenset({'steel_type_Arm500'}),0.19075177961687598,0.7896869031772672,0.17240581052144222,0.9038228155339806,1.1445331205285196,1.0,0.021771628400238857,2.186725448352452,0.15604766032853823,0.21336484744305975,0.5426952200362275,0.561072272552626
"frozenset({'Ni, %_High', 'steel_type_Arm500'})","frozenset({'Nb, %_Low'})",0.2852016899126107,0.5151339776607442,0.17240581052144222,0.6045048701298701,1.1734905798195738,1.0,0.025488729561192913,1.2259721693626744,0.2068296389029742,0.2745622119815669,0.18432079863619313,0.46959318329547095
"frozenset({'Ni, %_High'})","frozenset({'Nb, %_Low', 'steel_type_Arm500'})",0.32843335841194515,0.4176746339487239,0.17240581052144222,0.5249339207048458,1.256801055266597,1.0,0.03522752777018298,1.2257776158534837,0.3042574014886926,0.3005144759406839,0.1841913353069996,0.46885465607086546
"frozenset({'Ni, %_High', 'Nb, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.19075177961687598,0.7953006539730308,0.17240581052144222,0.9038228155339806,1.1364542591770959,1.0,0.020700795445621284,2.1283566072709474,0.1483724890414454,0.21189273774806175,0.5301539241197768,0.560301743962595
"frozenset({'Ni, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'Nb, %_Low'})",0.28554893222987443,0.5151339776607442,0.17240581052144222,0.6037697608431293,1.1720635543880948,1.0,0.02530985324508872,1.2236976747938046,0.20547795687675216,0.27441046425939575,0.18280469057154827,0.46922562865210055
"frozenset({'Ni, %_High'})","frozenset({'Nb, %_Low', 'doc_requirement_DOC 34028-2016'})",0.32843335841194515,0.42184154175588867,0.17240581052144222,0.5249339207048458,1.244386502381538,1.0,0.033858976244882905,1.2170063985665176,0.29243732902696207,0.2983475212819229,0.17831163321912216,0.46681597942225417
"frozenset({'Ni, %_High', 'Mo, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.20574107297876035,1.0,0.20574107297876035,1.0,1.0,1.0,0.0,inf,0.0,0.20574107297876035,0.0,0.6028705364893802
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.33126917066959893,0.32843335841194515,0.20574107297876035,0.6210691823899371,1.8910051810600392,1.0,0.09694122671740413,1.7722671537344519,0.7045894976693743,0.45321264660887295,0.43575098263665324,0.6237504502258056
"frozenset({'Ni, %_High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Mo, %_High'})",0.32843335841194515,0.33126917066959893,0.20574107297876035,0.626431718061674,1.8910051810600392,1.0,0.09694122671740413,1.790116724740578,0.7016142403972441,0.45321264660887295,0.44137720955323795,0.6237504502258056
"frozenset({'Mo, %_High'})","frozenset({'Ni, %_High', 'slag_weight_close_grab1, tonn_1.8'})",0.33126917066959893,0.32843335841194515,0.20574107297876035,0.6210691823899371,1.8910051810600392,1.0,0.09694122671740413,1.7722671537344519,0.7045894976693743,0.45321264660887295,0.43575098263665324,0.6237504502258056
"frozenset({'Ni, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'Mo, %_High'})",0.32843335841194515,0.33126917066959893,0.20574107297876035,0.626431718061674,1.8910051810600392,1.0,0.09694122671740413,1.790116724740578,0.7016142403972441,0.45321264660887295,0.44137720955323795,0.6237504502258056
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_High'})","frozenset({'Mo, %_High'})",0.32843335841194515,0.33126917066959893,0.20574107297876035,0.626431718061674,1.8910051810600392,1.0,0.09694122671740413,1.790116724740578,0.7016142403972441,0.45321264660887295,0.44137720955323795,0.6237504502258056
"frozenset({'metal_residue_grab1, tonn_0.4', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.3309219283523352,0.32843335841194515,0.20574107297876035,0.6217208814270724,1.8929894467274684,1.0,0.0970552726778458,1.7753204145171044,0.7050523055653793,0.4535595815258994,0.4367213986710086,0.6240762997443732
"frozenset({'Ni, %_High', 'Mo, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.20574107297876035,0.9993633890850165,0.20574107297876035,1.0,1.0006370164466063,1.0,0.00013097701271869155,inf,0.0008015155931215062,0.20587213342599023,1.0,0.6029360667129952
"frozenset({'Ni, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Mo, %_High'})",0.32843335841194515,0.3309219283523352,0.20574107297876035,0.626431718061674,1.8929894467274686,1.0,0.0970552726778458,1.7910462531134421,0.7024396505206265,0.4535595815258994,0.4416671270986649,0.6240762997443732
"frozenset({'Mo, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_High'})",0.33126917066959893,0.32843335841194515,0.20574107297876035,0.6210691823899371,1.8910051810600392,1.0,0.09694122671740413,1.7722671537344519,0.7045894976693743,0.45321264660887295,0.43575098263665324,0.6237504502258056
"frozenset({'Ni, %_High', 'kind_B 789/BC'})","frozenset({'Mo, %_High'})",0.3281439898142254,0.33126917066959893,0.20545170438104057,0.6261022927689595,1.8900107471619236,1.0,0.09674771701506882,1.7885395293883841,0.7008979191715025,0.45257521672616013,0.4408845968632497,0.6231489800672191
"frozenset({'Ni, %_High', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.20574107297876035,0.9997106314022802,0.20545170438104057,0.9985935302390999,0.998882575489256,1.0,-0.00022983359193853858,0.2057410729787677,-0.0014064697609000732,0.20545170438104057,-3.8604781997185325,0.6020523515500235
"frozenset({'kind_B 789/BC', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.33097980207187916,0.32843335841194515,0.20545170438104057,0.6207378912397272,1.889996479776431,1.0,0.09674689642005242,1.7707190517483105,0.7038628831814416,0.45257521672616013,0.4352576717279599,0.6231442760163394
"frozenset({'Ni, %_High'})","frozenset({'kind_B 789/BC', 'Mo, %_High'})",0.32843335841194515,0.33097980207187916,0.20545170438104057,0.6255506607929515,1.889996479776431,1.0,0.09674689642005242,1.7866774697609815,0.7011939787640008,0.45257521672616013,0.4403018916817828,0.6231442760163394
"frozenset({'Mo, %_High'})","frozenset({'Ni, %_High', 'kind_B 789/BC'})",0.33126917066959893,0.3281439898142254,0.20545170438104057,0.6201956673654787,1.8900107471619234,1.0,0.09674771701506882,1.7689529909399146,0.7041734265393311,0.45257521672616013,0.43469385273564526,0.6231489800672191
"frozenset({'Ni, %_High', 'alloy_type_open'})","frozenset({'Mo, %_High'})",0.32617628334973087,0.33126917066959893,0.20383124023380983,0.6249112845990065,1.8864154588725075,1.0,0.09577909335645238,1.7828604324059325,0.6973546190537017,0.44934932380709375,0.4391035990122227,0.620107633913759
"frozenset({'Ni, %_High', 'Mo, %_High'})",frozenset({'alloy_type_open'}),0.20574107297876035,0.989698477921176,0.20383124023380983,0.9907172995780591,1.0010294263147934,1.0,0.00020961346086112442,1.1097548784914926,0.0012947511838399062,0.20555620403875333,0.09890010904091194,0.5983350839156888
"frozenset({'alloy_type_open', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.3288384744487528,0.32843335841194515,0.20383124023380983,0.6198521647307287,1.8872996571598697,1.0,0.09582971569554533,1.7665933599552444,0.7004907425538444,0.4495213784301213,0.4339387757999191,0.6202344524094172
"frozenset({'Ni, %_High'})","frozenset({'alloy_type_open', 'Mo, %_High'})",0.32843335841194515,0.3288384744487528,0.20383124023380983,0.6206167400881057,1.8872996571598697,1.0,0.09582971569554533,1.7690857675352196,0.7000681783347926,0.4495213784301213,0.4347362811056635,0.6202344524094172
"frozenset({'Mo, %_High'})","frozenset({'Ni, %_High', 'alloy_type_open'})",0.33126917066959893,0.32617628334973087,0.20383124023380983,0.6153039832285115,1.8864154588725073,1.0,0.09577909335645238,1.7515744569056044,0.7026654980218303,0.44934932380709375,0.4290850748265439,0.620107633913759
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_High'})","frozenset({'Mo, %_High'})",0.32119914346895073,0.33126917066959893,0.20041669078071647,0.623963963963964,1.8835557884928955,1.0,0.09401331690397163,1.7783689998963712,0.6910557848585906,0.44334912303162205,0.4376870041828935,0.6144802349519332
"frozenset({'residuals_grab2, tonn_4.0', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.32415070316569244,0.32843335841194515,0.20041669078071647,0.6182824495625782,1.882520254800315,1.0,0.09395478670841456,1.7593286995017285,0.693641642224011,0.4432356329194931,0.43160138279832716,0.6142513569398793
"frozenset({'Ni, %_High', 'Mo, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.20574107297876035,0.9745355634006597,0.20041669078071647,0.9741209563994374,0.9995745593934248,1.0,-8.530168929599125e-05,0.9839790446810291,-0.0005355857038068841,0.20453605811824463,-0.016281805395727968,0.5898872493856562
"frozenset({'Ni, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'Mo, %_High'})",0.32843335841194515,0.32415070316569244,0.20041669078071647,0.6102202643171806,1.8825202548003148,1.0,0.09395478670841456,1.7339262023212905,0.6980650722071701,0.4432356329194931,0.4232741862593392,0.6142513569398793
"frozenset({'Mo, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_High'})",0.33126917066959893,0.32119914346895073,0.20041669078071647,0.6049965059399022,1.8835557884928955,1.0,0.09401331690397163,1.718467980001648,0.7014619905327919,0.44334912303162205,0.4180863352490042,0.6144802349519332
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_High'})","frozenset({'Mo, %_High'})",0.3106661265119509,0.33126917066959893,0.19376121303316163,0.6236959761549925,1.8827468155105023,1.0,0.09084710294841095,1.77710252071564,0.6801655287468076,0.43233471074380164,0.4372862632611091,0.6043008182661755
"frozenset({'alloy_speed, meter/minute_2.0', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.3125180855373575,0.32843335841194515,0.19376121303316163,0.62,1.8877497797356828,1.0,0.09111984863565577,1.7672806357580388,0.6840453063008995,0.43328588067814144,0.4341589107204412,0.6049779735682819
"frozenset({'Ni, %_High', 'Mo, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.20574107297876035,0.8727935644423868,0.19376121303316163,0.9417721518987341,1.079031961584658,1.0,0.014191728595828151,2.1846322628372676,0.09221601432856005,0.21899529042386182,0.5422570576243066,0.5818866727267691
"frozenset({'Ni, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'Mo, %_High'})",0.32843335841194515,0.3125180855373575,0.19376121303316163,0.5899559471365639,1.8877497797356828,1.0,0.09111984863565577,1.6766050127097103,0.7002563076136148,0.43328588067814144,0.40355659656306814,0.6049779735682819
"frozenset({'Mo, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_High'})",0.33126917066959893,0.3106661265119509,0.19376121303316163,0.5849056603773585,1.8827468155105025,1.0,0.09084710294841095,1.660667967948482,0.7011208665429014,0.43233471074380164,0.3978326677575667,0.6043008182661755
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_High'})","frozenset({'Mo, %_High'})",0.3088720412060883,0.33126917066959893,0.19231437004456275,0.6226344388233089,1.879542359962955,1.0,0.0899945851111957,1.7721034936128848,0.6770896578925737,0.4294391315585422,0.4356988722135833,0.6015862620391876
"frozenset({'workpiece_slice_geometry_180x180', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.3115921060246542,0.32843335841194515,0.19231437004456275,0.6171991084695394,1.8792217436555367,1.0,0.08997712820823468,1.754349732319305,0.6796331426919034,0.42955015511892447,0.4299882277874157,0.6013748846312454
"frozenset({'Ni, %_High', 'Mo, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.20574107297876035,0.8681057931593263,0.19231437004456275,0.9347398030942334,1.0767579371776839,1.0,0.013709352700885163,2.0210513160284247,0.08975178781415624,0.2181591386554622,0.5052080112616321,0.5781365682137833
"frozenset({'Ni, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'Mo, %_High'})",0.32843335841194515,0.3115921060246542,0.19231437004456275,0.5855506607929515,1.8792217436555365,1.0,0.08997712820823468,1.661018196560411,0.6966766832402786,0.42955015511892447,0.3979596358000344,0.6013748846312454
"frozenset({'Mo, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_High'})",0.33126917066959893,0.3088720412060883,0.19231437004456275,0.5805380852550663,1.8795423599629553,1.0,0.0899945851111957,1.64765365936541,0.6997667411988849,0.4294391315585422,0.39307633353896265,0.6015862620391876
"frozenset({'Ni, %_High', 'Mo, %_High'})",frozenset({'steel_type_Arm500'}),0.20574107297876035,0.7896869031772672,0.18160773192893107,0.8827004219409282,1.1177853126212751,1.0,0.019136701151965668,1.7929569765103475,0.13266936039807992,0.22315460105248186,0.4422621328335991,0.5563373857597642
"frozenset({'steel_type_Arm500', 'Mo, %_High'})","frozenset({'Ni, %_High'})",0.2949823485155391,0.32843335841194515,0.18160773192893107,0.6156562683931723,1.8745241694388766,1.0,0.08472568853372969,1.747307387531554,0.6617299353683913,0.4110558029866387,0.42769085328900597,0.5843039051216963
"frozenset({'Ni, %_High', 'steel_type_Arm500'})","frozenset({'Mo, %_High'})",0.2852016899126107,0.33126917066959893,0.18160773192893107,0.6367694805194805,1.922211714517139,1.0,0.08712920463801241,1.8410645401900647,0.6711906499082834,0.4176204418418952,0.4568359890866381,0.5924937549347926
"frozenset({'Mo, %_High'})","frozenset({'Ni, %_High', 'steel_type_Arm500'})",0.33126917066959893,0.2852016899126107,0.18160773192893107,0.5482180293501048,1.922211714517139,1.0,0.08712920463801241,1.5821753777804395,0.7174275826064221,0.4176204418418952,0.36795881541093517,0.5924937549347926
"frozenset({'Ni, %_High'})","frozenset({'steel_type_Arm500', 'Mo, %_High'})",0.32843335841194515,0.2949823485155391,0.18160773192893107,0.5529515418502202,1.8745241694388766,1.0,0.08472568853372969,1.5770497328239317,0.6946909748929458,0.4110558029866387,0.36590458805039855,0.5843039051216963
"frozenset({'Ni, %_High', 'Mo, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.20574107297876035,0.7953006539730308,0.18160773192893107,0.8827004219409282,1.1098952547458376,1.0,0.017981722039809883,1.745098741309053,0.12466221544315591,0.22162582103255876,0.4269665226794738,0.5555257312731857
"frozenset({'Ni, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'Mo, %_High'})",0.28554893222987443,0.33126917066959893,0.18160773192893107,0.6359951357924604,1.919874205338561,1.0,0.08701417396355106,1.8371480578597983,0.6706303091411902,0.4172872340425532,0.45567805723564886,0.5921065825712826
"frozenset({'Mo, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'Ni, %_High'})",0.2949823485155391,0.32843335841194515,0.18160773192893107,0.6156562683931723,1.8745241694388766,1.0,0.08472568853372969,1.747307387531554,0.6617299353683913,0.4110558029866387,0.42769085328900597,0.5843039051216963
"frozenset({'Ni, %_High'})","frozenset({'Mo, %_High', 'doc_requirement_DOC 34028-2016'})",0.32843335841194515,0.2949823485155391,0.18160773192893107,0.5529515418502202,1.8745241694388766,1.0,0.08472568853372969,1.5770497328239317,0.6946909748929458,0.4110558029866387,0.36590458805039855,0.5843039051216963
"frozenset({'Mo, %_High'})","frozenset({'Ni, %_High', 'doc_requirement_DOC 34028-2016'})",0.33126917066959893,0.28554893222987443,0.18160773192893107,0.5482180293501048,1.919874205338561,1.0,0.08701417396355106,1.5814067718160085,0.7164804124922537,0.4172872340425532,0.3676516264998348,0.5921065825712826
"frozenset({'Ni, %_High', 'alloy_type_open'})","frozenset({'Cr, %_High'})",0.32617628334973087,0.3322530239018462,0.16731292320157418,0.5129524485450675,1.543860888070061,1.0,0.05893986673356069,1.371009820506082,0.5227973405635362,0.34067876502474675,0.27061062215377196,0.5082616275123875
"frozenset({'Ni, %_High', 'Cr, %_High'})",frozenset({'alloy_type_open'}),0.16731292320157418,0.989698477921176,0.16731292320157418,1.0,1.0104087480264312,1.0,0.0017235777724335932,inf,0.012371420628301303,0.169054441260745,1.0,0.5845272206303724
"frozenset({'alloy_type_open', 'Cr, %_High'})","frozenset({'Ni, %_High'})",0.3322530239018462,0.32843335841194515,0.16731292320157418,0.5035708064797074,1.5332510951828835,1.0,0.058189946718966545,1.3527944173182538,0.520842653145766,0.33912023460410556,0.2607893799692231,0.506499059627519
"frozenset({'Ni, %_High'})","frozenset({'alloy_type_open', 'Cr, %_High'})",0.32843335841194515,0.3322530239018462,0.16731292320157418,0.5094273127753304,1.5332510951828833,1.0,0.058189946718966545,1.3611580780736432,0.5178802595653094,0.33912023460410556,0.26533147317082106,0.506499059627519
"frozenset({'Cr, %_High'})","frozenset({'Ni, %_High', 'alloy_type_open'})",0.3322530239018462,0.32617628334973087,0.16731292320157418,0.5035708064797074,1.5438608880700613,1.0,0.05893986673356069,1.3573410376453319,0.5275549866685086,0.34067876502474675,0.2632654784130262,0.5082616275123875
"frozenset({'Ni, %_High', 'Cr, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16731292320157418,1.0,0.16731292320157418,1.0,1.0,1.0,0.0,inf,0.0,0.16731292320157418,0.0,0.5836564616007871
"frozenset({'Ni, %_High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Cr, %_High'})",0.32843335841194515,0.3322530239018462,0.16731292320157418,0.5094273127753304,1.5332510951828833,1.0,0.058189946718966545,1.3611580780736432,0.5178802595653094,0.33912023460410556,0.26533147317082106,0.506499059627519
"frozenset({'Cr, %_High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Ni, %_High'})",0.3322530239018462,0.32843335841194515,0.16731292320157418,0.5035708064797074,1.5332510951828835,1.0,0.058189946718966545,1.3527944173182538,0.520842653145766,0.33912023460410556,0.2607893799692231,0.506499059627519
"frozenset({'Ni, %_High'})","frozenset({'Cr, %_High', 'slag_weight_close_grab1, tonn_1.8'})",0.32843335841194515,0.3322530239018462,0.16731292320157418,0.5094273127753304,1.5332510951828833,1.0,0.058189946718966545,1.3611580780736432,0.5178802595653094,0.33912023460410556,0.26533147317082106,0.506499059627519
"frozenset({'Cr, %_High'})","frozenset({'Ni, %_High', 'slag_weight_close_grab1, tonn_1.8'})",0.3322530239018462,0.32843335841194515,0.16731292320157418,0.5035708064797074,1.5332510951828835,1.0,0.058189946718966545,1.3527944173182538,0.520842653145766,0.33912023460410556,0.2607893799692231,0.506499059627519
"frozenset({'metal_residue_grab1, tonn_0.4', 'Cr, %_High'})","frozenset({'Ni, %_High'})",0.3316164129868627,0.32843335841194515,0.16731292320157418,0.5045375218150088,1.5361945091526936,1.0,0.05839903097977628,1.3554339050016042,0.5222162443877183,0.3395583744420954,0.2622288727543551,0.5069824172951696
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_High'})","frozenset({'Cr, %_High'})",0.32843335841194515,0.3322530239018462,0.16731292320157418,0.5094273127753304,1.5332510951828833,1.0,0.058189946718966545,1.3611580780736432,0.5178802595653094,0.33912023460410556,0.26533147317082106,0.506499059627519
"frozenset({'Ni, %_High', 'Cr, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.16731292320157418,0.9993633890850165,0.16731292320157418,1.0,1.0006370164466063,1.0,0.00010651323312790839,inf,0.0007645259938837145,0.16741950428538338,1.0,0.5837097521426917
"frozenset({'Cr, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_High'})",0.3322530239018462,0.32843335841194515,0.16731292320157418,0.5035708064797074,1.5332510951828835,1.0,0.058189946718966545,1.3527944173182538,0.520842653145766,0.33912023460410556,0.2607893799692231,0.506499059627519
"frozenset({'Ni, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Cr, %_High'})",0.32843335841194515,0.3316164129868627,0.16731292320157418,0.5094273127753304,1.5361945091526934,1.0,0.05839903097977628,1.3624557673489779,0.5197410725985661,0.3395583744420954,0.26603121806606056,0.5069824172951696
"frozenset({'Ni, %_High', 'kind_B 789/BC'})","frozenset({'Cr, %_High'})",0.3281439898142254,0.3322530239018462,0.1670235546038544,0.508994708994709,1.5319490640514852,1.0,0.05799672171286141,1.3599588198550763,0.5168321445347891,0.33853372434017603,0.26468361732705636,0.5058472935323659
"frozenset({'Ni, %_High', 'Cr, %_High'})",frozenset({'kind_B 789/BC'}),0.16731292320157418,0.9997106314022802,0.1670235546038544,0.9982704946385333,0.9985594463852737,1.0,-0.00024095349175254355,0.1673129232015704,-0.0017295053614666501,0.16702355460385443,-4.976824628156481,0.5826711973018995
"frozenset({'kind_B 789/BC', 'Cr, %_High'})","frozenset({'Ni, %_High'})",0.3319636553041264,0.32843335841194515,0.1670235546038544,0.5031380753138075,1.5319335336294766,1.0,0.057995616421614826,1.3516162302277481,0.5197773560417587,0.33853372434017603,0.26014501924743877,0.5058421654102077
"frozenset({'Ni, %_High'})","frozenset({'kind_B 789/BC', 'Cr, %_High'})",0.32843335841194515,0.3319636553041264,0.1670235546038544,0.5085462555066079,1.5319335336294766,1.0,0.057995616421614826,1.3593066533341995,0.5170449862797329,0.33853372434017603,0.2643308281121613,0.5058421654102077
"frozenset({'Cr, %_High'})","frozenset({'Ni, %_High', 'kind_B 789/BC'})",0.3322530239018462,0.3281439898142254,0.1670235546038544,0.5026998780700227,1.5319490640514852,1.0,0.05799672171286141,1.3510071294138468,0.5200125122122002,0.33853372434017603,0.2598114560403068,0.5058472935323659
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_High'})","frozenset({'Cr, %_High'})",0.3088720412060883,0.3322530239018462,0.16436136350483246,0.5321341577665356,1.601593121764147,1.0,0.06173769381537399,1.4272189072630548,0.5434908100419634,0.34474386987132793,0.29933663650961767,0.5134107472337294
"frozenset({'workpiece_slice_geometry_180x180', 'Cr, %_High'})","frozenset({'Ni, %_High'})",0.3145436657213959,0.32843335841194515,0.16436136350483246,0.5225390984360626,1.5910049483483217,1.0,0.06105473100475017,1.4065374555033057,0.5419257566676655,0.34340991535671106,0.2890342193964776,0.511489813535212
"frozenset({'Ni, %_High', 'Cr, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.16731292320157418,0.8681057931593263,0.16436136350483246,0.9823590453130404,1.1316121295976016,1.0,0.019116045603124465,7.4765912152232605,0.13967429822191424,0.18869178127699157,0.8662492075313846,0.5858461893231869
"frozenset({'Ni, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'Cr, %_High'})",0.32843335841194515,0.3145436657213959,0.16436136350483246,0.5004405286343613,1.5910049483483217,1.0,0.06105473100475017,1.3721215862543488,0.5531341487393857,0.34340991535671106,0.27120161214734284,0.511489813535212
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_High'})","frozenset({'Cr, %_High'})",0.3106661265119509,0.3322530239018462,0.16384050002893685,0.5273845007451565,1.5872978206541646,1.0,0.06062074007146766,1.4128757460366141,0.5367478942270563,0.34199081903841505,0.2922236772729727,0.5102520831543236
"frozenset({'alloy_speed, meter/minute_2.0', 'Cr, %_High'})","frozenset({'Ni, %_High'})",0.31425429712367614,0.32843335841194515,0.16384050002893685,0.5213627992633517,1.5874234023738245,1.0,0.06062890582922262,1.403080747911942,0.5396291119869686,0.34215615180082176,0.2872826446459371,0.5101087124070063
