KMeans,Hierarchical,DBSCAN,GMM,IsolationForest,LOF,OneClassSVM,count,mean,std,min,25%,50%,75%,max
1,0,148,2,1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,149,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,150,2,1,-1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,162,1,1,1,1,38.0,0.004605263157894738,0.0013466569956790703,0.0021,0.004,0.005,0.0059,0.0062
1,0,163,1,1,1,1,5.0,0.0033,0.0,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,164,2,1,1,1,5.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,165,1,1,1,1,5.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,166,1,1,1,1,5.0,0.0037000000000000006,4.84869951806108e-19,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,167,1,1,-1,1,5.0,0.0025,0.0,0.0025,0.0025,0.0025,0.0025,0.0025
1,0,168,1,1,1,1,5.0,0.004,0.0,0.004,0.004,0.004,0.004,0.004
1,0,169,1,1,1,1,5.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
1,0,170,1,1,1,1,12.0,0.0014,0.0,0.0014,0.0014,0.0014,0.0014,0.0014
1,0,171,1,1,-1,-1,2.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,171,1,1,-1,1,3.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,172,1,1,-1,1,1.0,0.003,,0.003,0.003,0.003,0.003,0.003
1,0,172,1,1,1,1,11.0,0.002890909090909091,0.00010444659357341874,0.0028,0.0028,0.0028,0.003,0.003
1,0,173,1,1,1,1,5.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,174,2,1,-1,1,5.0,0.0011,0.0,0.0011,0.0011,0.0011,0.0011,0.0011
1,0,175,1,1,-1,1,1.0,0.0011,,0.0011,0.0011,0.0011,0.0011,0.0011
1,0,175,1,1,1,1,4.0,0.0011,0.0,0.0011,0.0011,0.0011,0.0011,0.0011
1,0,176,1,1,1,1,5.0,0.0009,0.0,0.0009,0.0009,0.0009,0.0009,0.0009
1,0,177,1,1,1,1,5.0,0.0008,0.0,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,178,1,1,1,1,5.0,0.0032,0.0,0.0032,0.0032,0.0032,0.0032,0.0032
1,0,179,2,1,-1,1,5.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,180,1,1,-1,-1,5.0,0.0008,0.0,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,181,1,1,1,1,12.0,0.0010000000000000002,2.2648244732202216e-19,0.001,0.001,0.001,0.001,0.001
1,0,182,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,183,1,1,1,1,12.0,0.0008999999999999999,1.1324122366101108e-19,0.0009,0.0009,0.0009,0.0009,0.0009
1,0,184,1,1,1,1,12.0,0.0025999999999999994,4.529648946440443e-19,0.0026,0.0026,0.0026,0.0026,0.0026
1,0,185,1,1,1,1,12.0,0.0010000000000000002,2.2648244732202216e-19,0.001,0.001,0.001,0.001,0.001
1,0,186,1,1,1,1,12.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,187,1,1,1,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,188,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,189,1,1,-1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,189,1,1,-1,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,190,1,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,191,1,1,1,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,192,2,1,-1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,192,2,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,193,1,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,194,1,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,195,1,1,-1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,195,1,1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,196,1,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,197,1,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,198,2,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,199,2,1,1,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,200,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,201,2,1,1,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,202,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,203,1,1,-1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,203,1,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,204,2,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,208,2,1,1,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,211,2,1,-1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,211,2,1,-1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,213,2,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,216,2,1,1,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,217,2,-1,-1,-1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,217,2,-1,-1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,218,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,219,1,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,220,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,221,2,1,-1,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,223,2,1,-1,-1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,224,2,1,1,-1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,227,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,228,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,229,1,1,1,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,230,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,231,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,232,2,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,233,2,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,234,2,1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,235,2,1,-1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,236,1,1,1,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,237,1,1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,238,2,1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,239,2,1,-1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,240,1,1,-1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,242,2,-1,1,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,243,2,-1,1,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,244,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,245,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,246,2,1,1,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,249,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,253,1,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,253,1,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,254,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,255,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,256,2,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,257,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,258,2,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,259,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,260,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,261,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,262,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,263,1,1,1,1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,263,2,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,264,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,266,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,275,1,1,1,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,277,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,278,1,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,279,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,280,1,1,-1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,281,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,283,2,1,-1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,284,2,1,-1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,285,1,1,-1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,286,1,1,1,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,287,1,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,288,2,1,1,1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,289,2,-1,-1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,290,2,-1,-1,-1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,290,2,-1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,290,2,-1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,290,2,1,1,1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,291,1,1,-1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,292,2,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,293,2,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,294,2,-1,-1,-1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,295,1,1,1,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,296,2,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,297,2,-1,-1,-1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,298,2,-1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,298,2,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,299,1,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,300,2,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,301,1,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,302,1,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,303,1,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,304,1,1,1,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,305,1,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,306,1,1,-1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,307,2,1,1,-1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,307,2,1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,308,1,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,309,1,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,317,1,1,1,1,14.0,0.00235,0.0005707619738290478,0.0018,0.0018,0.0023499999999999997,0.0029,0.0029
1,0,318,1,1,-1,1,3.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,318,1,1,1,1,4.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,319,1,1,1,1,7.0,0.0017999999999999997,2.342144381509676e-19,0.0018,0.0018,0.0018,0.0018,0.0018
1,0,320,1,1,1,1,21.0,0.0026,0.0003646916505762094,0.0023,0.0023,0.0024,0.0031,0.0031
1,0,321,1,1,1,1,7.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,322,1,1,1,1,7.0,0.0044,0.0,0.0044,0.0044,0.0044,0.0044,0.0044
1,0,323,1,1,1,1,7.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
1,0,324,1,1,1,1,7.0,0.0012,0.0,0.0012,0.0012,0.0012,0.0012,0.0012
1,0,325,1,1,1,1,7.0,0.0033000000000000004,4.684288763019352e-19,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,326,2,1,1,1,7.0,0.0012,0.0,0.0012,0.0012,0.0012,0.0012,0.0012
1,0,327,1,1,1,1,8.0,0.0037,0.0,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,328,1,1,1,1,8.0,0.0021,0.0,0.0021,0.0021,0.0021,0.0021,0.0021
1,0,329,1,1,1,-1,8.0,0.002,0.0,0.002,0.002,0.002,0.002,0.002
1,0,330,1,1,1,1,8.0,0.0026,0.0,0.0026,0.0026,0.0026,0.0026,0.0026
1,0,331,1,1,1,1,62.0,0.0021806451612903233,0.00041875643755361715,0.0013,0.001925,0.0023,0.0025499999999999997,0.0026
1,0,332,1,1,1,1,8.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,333,1,1,1,1,8.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,334,1,1,1,1,8.0,0.0015,0.0,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,335,1,1,1,1,8.0,0.0042,0.0,0.0042,0.0042,0.0042,0.0042,0.0042
1,0,336,2,1,1,1,8.0,0.0014,0.0,0.0014,0.0014,0.0014,0.0014,0.0014
1,0,337,2,1,-1,1,7.0,0.0008000000000000001,1.171072190754838e-19,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,337,2,1,1,1,1.0,0.0008,,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,338,1,1,1,1,8.0,0.0026,0.0,0.0026,0.0026,0.0026,0.0026,0.0026
1,0,339,1,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,340,2,1,1,-1,1.0,0.001,,0.001,0.001,0.001,0.001,0.001
1,0,340,2,1,1,1,6.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001
1,0,341,2,1,1,1,14.0,0.00145,5.188745216627711e-05,0.0014,0.0014,0.00145,0.0015,0.0015
1,0,342,2,1,-1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,342,2,1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,343,1,1,-1,1,6.0,0.002,0.0,0.002,0.002,0.002,0.002,0.002
1,0,343,1,1,1,1,1.0,0.002,,0.002,0.002,0.002,0.002,0.002
1,0,344,1,1,1,1,7.0,0.0017,0.0,0.0017,0.0017,0.0017,0.0017,0.0017
1,0,345,2,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,346,2,-1,1,-1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,346,2,-1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,347,2,-1,1,-1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,347,2,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,350,2,-1,-1,-1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,351,2,-1,1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,351,2,-1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,352,2,-1,1,-1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,352,2,-1,1,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,354,2,-1,1,-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,354,2,-1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,356,2,-1,1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,356,2,-1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,357,2,-1,1,-1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,357,2,-1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,358,2,-1,1,-1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,359,2,-1,1,-1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,360,2,1,-1,-1,5.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,361,1,1,1,1,5.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,362,1,1,1,1,5.0,0.0016999999999999997,2.42434975903054e-19,0.0017,0.0017,0.0017,0.0017,0.0017
1,0,363,1,1,-1,1,4.0,0.0019,0.0,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,363,1,1,1,1,1.0,0.0019,,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,365,2,1,-1,1,5.0,0.0016999999999999997,2.42434975903054e-19,0.0017,0.0017,0.0017,0.0017,0.0017
1,0,370,1,1,1,1,7.0,0.0017999999999999997,2.342144381509676e-19,0.0018,0.0018,0.0018,0.0018,0.0018
1,0,371,1,1,1,1,7.0,0.0008999999999999999,1.171072190754838e-19,0.0009,0.0009,0.0009,0.0009,0.0009
1,0,372,2,1,1,-1,6.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,372,2,1,1,1,1.0,0.0013,,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,373,1,1,1,1,7.0,0.0014999999999999998,2.342144381509676e-19,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,374,1,1,1,1,7.0,0.0011,0.0,0.0011,0.0011,0.0011,0.0011,0.0011
1,0,375,1,1,1,1,14.0,0.00105,0.00036321216516393956,0.0007,0.0007,0.00105,0.0014,0.0014
1,0,376,1,1,1,1,46.0,0.001554347826086957,0.0007416817292070862,0.0004,0.0012,0.0014,0.0017,0.0029
1,0,377,2,1,1,-1,1.0,0.0018,,0.0018,0.0018,0.0018,0.0018,0.0018
1,0,377,2,1,1,1,44.0,0.0014113636363636362,0.0003335614089349297,0.0009,0.0012,0.0015,0.0017,0.0018
1,0,378,2,1,1,1,9.0,0.0017,0.0,0.0017,0.0017,0.0017,0.0017,0.0017
1,0,379,2,1,-1,-1,9.0,0.0007,0.0,0.0007,0.0007,0.0007,0.0007,0.0007
1,0,380,2,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,381,2,-1,-1,-1,9.0,0.0008,0.0,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,382,1,1,-1,1,1.0,0.0015,,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,382,1,1,1,1,7.0,0.0014999999999999998,2.342144381509676e-19,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,383,2,1,1,1,16.0,0.0027,0.00010327955589886451,0.0026,0.0026,0.0027,0.0028,0.0028
1,0,384,1,1,1,1,7.0,0.0017999999999999997,2.342144381509676e-19,0.0018,0.0018,0.0018,0.0018,0.0018
1,0,385,1,1,1,1,7.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,386,1,1,-1,1,1.0,0.0015,,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,386,1,1,1,1,6.0,0.0014999999999999998,2.3753679470656708e-19,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,387,1,1,1,1,7.0,0.0029999999999999996,4.684288763019352e-19,0.003,0.003,0.003,0.003,0.003
1,0,388,1,1,1,1,7.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,389,1,1,1,1,7.0,0.0014,0.0,0.0014,0.0014,0.0014,0.0014,0.0014
1,0,390,1,1,1,1,7.0,0.0014,0.0,0.0014,0.0014,0.0014,0.0014,0.0014
1,0,391,1,1,1,1,10.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,392,1,1,1,1,10.0,0.0012999999999999997,2.28569887277129e-19,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,393,1,1,-1,1,1.0,0.0015,,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,393,1,1,1,1,9.0,0.0015,0.0,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,394,1,1,1,1,10.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,395,2,1,1,-1,1.0,0.0012,,0.0012,0.0012,0.0012,0.0012,0.0012
1,0,395,2,1,1,1,9.0,0.0012,0.0,0.0012,0.0012,0.0012,0.0012,0.0012
1,0,396,1,1,1,1,10.0,0.0019,0.0,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,397,1,1,1,1,10.0,0.0041,0.0,0.0041,0.0041,0.0041,0.0041,0.0041
1,0,398,1,1,1,1,10.0,0.0032,0.0,0.0032,0.0032,0.0032,0.0032,0.0032
1,0,399,2,1,1,1,10.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,400,1,1,1,1,10.0,0.0019,0.0,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,401,1,1,1,1,10.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
1,0,402,1,1,1,1,6.0,0.0019,0.0,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,403,1,1,1,1,6.0,0.004900000000000001,9.501471788262683e-19,0.0049,0.0049,0.0049,0.0049,0.0049
1,0,404,1,1,1,1,6.0,0.0029999999999999996,4.7507358941313415e-19,0.003,0.003,0.003,0.003,0.003
1,0,405,1,1,1,1,6.0,0.0039000000000000003,4.7507358941313415e-19,0.0039,0.0039,0.0039,0.0039,0.0039
1,0,406,1,1,1,1,6.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
1,0,407,1,1,1,1,6.0,0.0021,0.0,0.0021,0.0021,0.0021,0.0021,0.0021
1,0,408,1,1,1,1,6.0,0.0014999999999999998,2.3753679470656708e-19,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,409,2,1,-1,-1,6.0,0.0019,0.0,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,410,1,1,-1,-1,6.0,0.0008,0.0,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,411,1,1,1,1,6.0,0.0035999999999999995,4.7507358941313415e-19,0.0036,0.0036,0.0036,0.0036,0.0036
1,0,412,1,1,1,1,9.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,413,1,1,1,1,9.0,0.0026,0.0,0.0026,0.0026,0.0026,0.0026,0.0026
1,0,414,1,1,1,1,9.0,0.0019,0.0,0.0019,0.0019,0.0019,0.0019,0.0019
1,0,415,2,1,1,1,9.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,416,1,1,-1,-1,9.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,417,1,1,1,1,9.0,0.0017,0.0,0.0017,0.0017,0.0017,0.0017,0.0017
1,0,418,1,1,-1,1,9.0,0.0017,0.0,0.0017,0.0017,0.0017,0.0017,0.0017
1,0,419,1,1,1,1,9.0,0.0044,0.0,0.0044,0.0044,0.0044,0.0044,0.0044
1,0,420,1,1,1,1,18.0,0.0023,0.0002057983021710107,0.0021,0.0021,0.0023,0.0025,0.0025
1,0,421,1,1,1,1,6.0,0.002,0.0,0.002,0.002,0.002,0.002,0.002
1,0,422,1,1,-1,1,2.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,422,1,1,1,1,4.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,423,1,1,1,1,6.0,0.0027000000000000006,4.7507358941313415e-19,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,424,1,1,1,1,6.0,0.0017999999999999997,2.3753679470656708e-19,0.0018,0.0018,0.0018,0.0018,0.0018
1,0,425,1,1,-1,1,6.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,426,1,1,1,1,6.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001
1,0,427,1,1,1,1,6.0,0.0011,0.0,0.0011,0.0011,0.0011,0.0011,0.0011
1,0,428,1,1,1,1,12.0,0.0022,0.0005222329678670937,0.0017,0.0017,0.0022,0.0027,0.0027
1,0,429,1,1,1,1,6.0,0.0037000000000000006,4.7507358941313415e-19,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,430,1,1,1,1,6.0,0.0025,0.0,0.0025,0.0025,0.0025,0.0025,0.0025
1,0,431,1,1,1,1,6.0,0.0016,0.0,0.0016,0.0016,0.0016,0.0016,0.0016
1,0,432,2,1,-1,1,6.0,0.0011,0.0,0.0011,0.0011,0.0011,0.0011,0.0011
1,0,433,1,1,1,-1,6.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006
1,0,434,1,1,1,1,6.0,0.0008,0.0,0.0008,0.0008,0.0008,0.0008,0.0008
1,0,435,1,1,1,1,6.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001
1,0,436,1,1,1,1,18.0,0.0013,0.0,0.0013,0.0013,0.0013,0.0013,0.0013
1,0,437,1,1,-1,1,9.0,0.0037,0.0,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,438,1,1,1,1,9.0,0.0026,0.0,0.0026,0.0026,0.0026,0.0026,0.0026
1,0,439,1,1,1,1,9.0,0.0015,0.0,0.0015,0.0015,0.0015,0.0015,0.0015
1,0,440,1,1,1,1,18.0,0.0032500000000000007,0.0007717436331412897,0.0025,0.0025,0.0032500000000000003,0.004,0.004
1,0,441,2,1,1,1,9.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
