antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'crystallizer_movement, mm_Low', 'As, %_High'})",frozenset({'kind_B 789/BC'}),0.15562243185369523,0.9997106314022802,0.15562243185369523,1.0,1.000289452356142,1.0,4.503224487925617e-05,inf,0.0003427004797807559,0.15566747713326384,1.0,0.5778337385666319
"frozenset({'kind_B 789/BC', 'As, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2588112738005672,0.6223161062561491,0.15562243185369523,0.6012969588550984,0.9662243236359384,1.0,-0.005439992313067826,0.9472811961988229,-0.0450384236040124,0.21450223356732606,-0.055652750221078025,0.4256833534162035
"frozenset({'As, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.25910064239828695,0.6223161062561491,0.15562243185369523,0.600625418807237,0.9651452256644888,1.0,-0.0056200710520736,0.9456883625789824,-0.046477354715991216,0.21441671318076708,-0.05743079810446712,0.4253475833922728
"frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2588112738005672,0.6223161062561491,0.15562243185369523,0.6012969588550984,0.9662243236359384,1.0,-0.005439992313067826,0.9472811961988229,-0.0450384236040124,0.21450223356732606,-0.055652750221078025,0.4256833534162035
"frozenset({'crystallizer_movement, mm_Low', 'As, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15562243185369523,0.9993633890850165,0.15562243185369523,1.0,1.0006370164466063,1.0,9.907093873431916e-05,inf,0.000753941055517325,0.1557215659022469,1.0,0.5778607829511234
"frozenset({'As, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'metal_residue_grab1, tonn_0.4'})",0.25910064239828695,0.6219688639388854,0.15562243185369523,0.600625418807237,0.9656840617446959,1.0,-0.0055301003446027175,0.9465578278219295,-0.045767360192324955,0.2145193458316713,-0.05645948996168911,0.42541738977953736
"frozenset({'crystallizer_movement, mm_Low', 'As, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.15562243185369523,1.0,0.15562243185369523,1.0,1.0,1.0,0.0,inf,0.0,0.15562243185369523,0.0,0.5778112159268476
"frozenset({'As, %_High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'crystallizer_movement, mm_Low'})",0.25910064239828695,0.6223161062561491,0.15562243185369523,0.600625418807237,0.9651452256644888,1.0,-0.0056200710520736,0.9456883625789824,-0.046477354715991216,0.21441671318076708,-0.05743079810446712,0.4253475833922728
"frozenset({'As, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.25910064239828695,0.6223161062561491,0.15562243185369523,0.600625418807237,0.9651452256644888,1.0,-0.0056200710520736,0.9456883625789824,-0.046477354715991216,0.21441671318076708,-0.05743079810446712,0.4253475833922728
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.21025522310318884,0.6223161062561491,0.15324960935239307,0.7288742086429948,1.1712282573367718,1.0,0.02240439759079868,1.3930208994633608,0.18511735342472793,0.22559209405350142,0.28213568053054044,0.4875655335970484
"frozenset({'crystallizer_movement, mm_Low', 'As, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.15562243185369523,0.8681057931593263,0.15324960935239307,0.9847526961695797,1.1343694558076112,1.0,0.018152874714657763,8.650329809623667,0.1402843896307739,0.1760521241938701,0.8843974713094199,0.5806430147514565
"frozenset({'As, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'crystallizer_movement, mm_Low'})",0.25910064239828695,0.6114937207014295,0.15324960935239307,0.5914675005584096,0.9672503257759567,1.0,-0.005188806503865967,0.950980105204866,-0.04370207853640321,0.21363453005244049,-0.05154670904979012,0.4210413406634561
"frozenset({'crystallizer_movement, mm_Low', 'As, %_High'})",frozenset({'alloy_type_open'}),0.15562243185369523,0.989698477921176,0.15324960935239307,0.9847526961695797,0.9950027388523576,1.0,-0.0007696745836010543,0.675629094389208,-0.00591283213767616,0.15447439038618596,-0.4801020386844567,0.5697987210454354
"frozenset({'alloy_type_open', 'As, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.25661207245789686,0.6223161062561491,0.15324960935239307,0.5972034280559314,0.9596464273578015,1.0,-0.006444216397926111,0.9376541908511953,-0.05353756528335122,0.2111811149214451,-0.06649126059171946,0.4217301433035167
"frozenset({'As, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.25910064239828695,0.612130331616413,0.15324960935239307,0.5914675005584096,0.9662443927530263,1.0,-0.00535375280089595,0.9494218181264729,-0.04502876249857994,0.21344510720619053,-0.05327261382441663,0.4209110217172307
"frozenset({'residuals_grab2, tonn_4.0', 'As, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.25175068001620465,0.6223161062561491,0.15035592337519532,0.5972413793103448,0.9597074112436946,1.0,-0.006312579559826892,0.93774254439826,-0.05312890335947923,0.20775689724110358,-0.06639077641687892,0.41942418635376816
"frozenset({'crystallizer_movement, mm_Low', 'As, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.15562243185369523,0.9745355634006597,0.15035592337519532,0.9661584232056527,0.9914039666589747,1.0,-0.0013036709291263382,0.7524601100618253,-0.010164216377327933,0.15345540460720614,-0.32897410324892273,0.560221559723261
"frozenset({'As, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'crystallizer_movement, mm_Low'})",0.25910064239828695,0.6033335262457318,0.15035592337519532,0.5802993075720349,0.9618217492122005,1.0,-0.005968180855497496,0.945117510908919,-0.050850678991032267,0.21115084525357608,-0.05806948708240577,0.41475397033278005
"frozenset({'alloy_speed, meter/minute_2.0', 'As, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2136697725562822,0.8681057931593263,0.21025522310318884,0.9840195016251354,1.1335248645720477,1.0,0.024767255724044618,8.253447655182482,0.14980493631371652,0.24125107908891694,0.8788385118827182,0.6131097508125677
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.21025522310318884,0.8727935644423868,0.21025522310318884,1.0,1.1457463032955373,1.0,0.026745817488327384,inf,0.16107284185842,0.24089914461905707,1.0,0.6204495723095286
"frozenset({'As, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.25910064239828695,0.8652121071821286,0.21025522310318884,0.8114809023899933,0.9378982282539594,1.0,-0.013921789678476182,0.7149826968549884,-0.0820377739333133,0.23002405976953275,-0.3986352458580105,0.5272454679174047
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})",frozenset({'alloy_type_open'}),0.21025522310318884,0.989698477921176,0.21025522310318884,1.0,1.0104087480264312,1.0,0.0021659488229855695,inf,0.0130441154917192,0.21244371674171103,1.0,0.6062218583708555
"frozenset({'alloy_type_open', 'As, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.25661207245789686,0.8681057931593263,0.21025522310318884,0.8193504736129905,0.9438371222372576,1.0,-0.01251120359213223,0.7301110026611073,-0.07411306118071047,0.2299221568255174,-0.36965474613476823,0.5307752368064953
"frozenset({'As, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.25910064239828695,0.8660802129752879,0.21025522310318884,0.8114809023899933,0.9369581364782288,1.0,-0.014146716447153429,0.710377827618052,-0.08325286689051412,0.22980580681890062,-0.4077015936055775,0.527123678725902
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.21025522310318884,1.0,0.21025522310318884,1.0,1.0,1.0,0.0,inf,0.0,0.21025522310318884,0.0,0.6051276115515944
"frozenset({'As, %_High', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.25910064239828695,0.8681057931593263,0.21025522310318884,0.8114809023899933,0.9347719008264462,1.0,-0.014671545574067024,0.6996331327318671,-0.0860756125277827,0.22929815703105277,-0.42932052988297775,0.5268404511949967
"frozenset({'As, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.25910064239828695,0.8681057931593263,0.21025522310318884,0.8114809023899933,0.9347719008264462,1.0,-0.014671545574067024,0.6996331327318671,-0.0860756125277827,0.22929815703105277,-0.42932052988297775,0.5268404511949967
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})",frozenset({'kind_B 789/BC'}),0.21025522310318884,0.9997106314022802,0.20996585450546906,0.9986237269474264,0.9989127809380908,1.0,-0.00022852733864714425,0.2102552231031936,-0.0013762730525736131,0.20996585450546906,-3.756124415083845,0.6043251782820958
"frozenset({'kind_B 789/BC', 'As, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2588112738005672,0.8681057931593263,0.20996585450546906,0.8112701252236135,0.9345290995825879,1.0,-0.014709711615747884,0.6988517689472659,-0.08635802904160934,0.2289825801565261,-0.43091860739850013,0.5265683959451402
"frozenset({'As, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.25910064239828695,0.8678164245616066,0.20996585450546906,0.8103640830913558,0.9337966650040371,1.0,-0.014885938582227726,0.6970387128830239,-0.08733342203435064,0.2289825801565261,-0.434640546525597,0.5261556994316399
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.21025522310318884,0.9993633890850165,0.20996585450546906,0.9986237269474264,0.9992598666854633,1.0,-0.00015551782775999334,0.46256149082699366,-0.0009369957533298955,0.21003878886122848,-1.1618747341291713,0.6043616665777206
"frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2588112738005672,0.8681057931593263,0.20996585450546906,0.8112701252236135,0.9345290995825879,1.0,-0.014709711615747884,0.6988517689472659,-0.08635802904160934,0.2289825801565261,-0.43091860739850013,0.5265683959451402
"frozenset({'As, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.25910064239828695,0.8674691822443429,0.20996585450546906,0.8103640830913558,0.9341704577847445,1.0,-0.014795967874756843,0.6988698128293013,-0.0868514222572366,0.22906932693521906,-0.43088166299758285,0.5262041244064424
"frozenset({'residuals_grab2, tonn_4.0', 'As, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.25175068001620465,0.8681057931593263,0.2038891139533538,0.8098850574712644,0.9329335938697318,1.0,-0.014657109800513324,0.6937603382792388,-0.08765322749446924,0.22259430087824608,-0.4414199613663987,0.5223758620689656
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.21025522310318884,0.9745355634006597,0.2038891139533538,0.9697219928433802,0.9950606517216443,1.0,-0.0010120783514437348,0.8410208924127596,-0.006246146414781606,0.2078588707298366,-0.1890311037709822,0.5894693460861595
"frozenset({'As, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.25910064239828695,0.8456507899762717,0.2038891139533538,0.7869108778199687,0.930538807682127,1.0,-0.015219548974117064,0.7243411040631356,-0.09152916783738484,0.2263266092766286,-0.3805650326767004,0.5140070403334719
"frozenset({'As, %_High', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.17778806643903003,0.7953006539730308,0.17778806643903003,1.0,1.257386115558143,1.0,0.0363931009314688,inf,0.24896177940451897,0.223548246252365,1.0,0.6117741231261825
"frozenset({'As, %_High', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.17958215174489264,0.7896869031772672,0.17778806643903003,0.9900096680631646,1.2536736573443328,1.0,0.03597439316169568,21.051662562610783,0.24663560349211103,0.22462708394267328,0.9524978135562523,0.6075735405174746
"frozenset({'As, %_High'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.25910064239828695,0.7896869031772672,0.17778806643903003,0.686173777082868,0.8689187756844907,1.0,-0.02682031746771374,0.6701578181319393,-0.1691670581467063,0.2041196013289036,-0.4921858298803313,0.4556555950273262
"frozenset({'workpiece_slice_geometry_180x180', 'As, %_High'})",frozenset({'steel_type_Arm500'}),0.21025522310318884,0.7896869031772672,0.17778806643903003,0.8455821635012386,1.070781546583943,1.0,0.011752270429827433,1.3619741189964136,0.08370133933478674,0.21624665634239054,0.2657716574402592,0.5353597882365115
"frozenset({'As, %_High', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.17778806643903003,0.8681057931593263,0.17778806643903003,1.0,1.1519333333333333,1.0,0.02344921600871286,inf,0.1604138804814528,0.20479999999999995,1.0,0.6024
"frozenset({'As, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.25910064239828695,0.7896869031772672,0.17778806643903003,0.686173777082868,0.8689187756844907,1.0,-0.02682031746771374,0.6701578181319393,-0.1691670581467063,0.2041196013289036,-0.4921858298803313,0.4556555950273262
"frozenset({'alloy_speed, meter/minute_2.0', 'As, %_High'})",frozenset({'steel_type_Arm500'}),0.2136697725562822,0.7896869031772672,0.17778806643903003,0.8320693391115926,1.0536699238189233,1.0,0.009055845446468508,1.2523805701121444,0.06477708854664992,0.21535226077812825,0.20152066882476868,0.5286033760416886
"frozenset({'As, %_High', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.17778806643903003,0.8727935644423868,0.17778806643903003,1.0,1.1457463032955373,1.0,0.022615786216389128,inf,0.15471246568592936,0.20370001989258002,1.0,0.60185000994629
"frozenset({'As, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.25910064239828695,0.7881821864691244,0.17778806643903003,0.686173777082868,0.8705776264200658,1.0,-0.02643044440200651,0.6749525631158221,-0.16711892536125214,0.2044728434504792,-0.4815856026735315,0.4558704996729414
"frozenset({'alloy_type_open', 'As, %_High'})",frozenset({'steel_type_Arm500'}),0.25661207245789686,0.7896869031772672,0.17778806643903003,0.6928281461434371,0.8773453673296042,1.0,-0.024855126378147047,0.6846756764405267,-0.15829210846378047,0.20470447124675153,-0.46054553186228664,0.4589827795576108
"frozenset({'As, %_High', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.17778806643903003,0.989698477921176,0.17778806643903003,1.0,1.0104087480264312,1.0,0.001831487691773076,inf,0.012529034982754836,0.1796386176247003,1.0,0.5898193088123501
"frozenset({'As, %_High'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.25910064239828695,0.7890502922622837,0.17778806643903003,0.686173777082868,0.8696198250120929,1.0,-0.026655371170683756,0.6721863640866589,-0.16830177104574187,0.20426890085776978,-0.4876826627668382,0.4557464161928936
"frozenset({'As, %_High', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.25910064239828695,0.7896869031772672,0.17778806643903003,0.686173777082868,0.8689187756844907,1.0,-0.02682031746771374,0.6701578181319393,-0.1691670581467063,0.2041196013289036,-0.4921858298803313,0.4556555950273262
"frozenset({'As, %_High', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17778806643903003,1.0,0.17778806643903003,1.0,1.0,1.0,0.0,inf,0.0,0.17778806643903003,0.0,0.5888940332195151
"frozenset({'As, %_High'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.25910064239828695,0.7896869031772672,0.17778806643903003,0.686173777082868,0.8689187756844907,1.0,-0.02682031746771374,0.6701578181319393,-0.1691670581467063,0.2041196013289036,-0.4921858298803313,0.4556555950273262
"frozenset({'kind_B 789/BC', 'As, %_High'})",frozenset({'steel_type_Arm500'}),0.2588112738005672,0.7896869031772672,0.17749869784131025,0.6858228980322003,0.8684744488895851,1.0,-0.026881175473623425,0.6694093729475167,-0.16966025192868317,0.20378737541528238,-0.4938541950747415,0.4552969382062797
"frozenset({'As, %_High', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.17778806643903003,0.9997106314022802,0.17749869784131025,0.9983723958333334,0.9986613770756146,1.0,-0.00023792231424299426,0.17778806643903358,-0.0016276041666666065,0.17749869784131025,-4.624674479166555,0.587961235545473
"frozenset({'As, %_High'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.25910064239828695,0.7893975345795474,0.17749869784131025,0.6850569577842305,0.867822520055258,1.0,-0.027034710475874413,0.6687001685726001,-0.17051932530467054,0.20378737541528238,-0.49543853433533425,0.45495516510912404
"frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_High'})",frozenset({'steel_type_Arm500'}),0.2588112738005672,0.7896869031772672,0.17749869784131025,0.6858228980322003,0.8684744488895851,1.0,-0.026881175473623425,0.6694093729475167,-0.16966025192868317,0.20378737541528238,-0.4938541950747415,0.4552969382062797
"frozenset({'As, %_High', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17778806643903003,0.9993633890850165,0.17749869784131025,0.9983723958333334,0.999008375469317,1.0,-0.00017618677407088557,0.39113374616584656,-0.0012057863809474152,0.1775603543101951,-1.5566702178031577,0.5879920816322098
"frozenset({'As, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.25910064239828695,0.7890502922622837,0.17749869784131025,0.6850569577842305,0.8682044281614874,1.0,-0.02694473976840353,0.6698027244976991,-0.17004834167183522,0.20386865195426745,-0.4929769071183217,0.4550046414269546
"frozenset({'residuals_grab2, tonn_4.0', 'As, %_High'})",frozenset({'steel_type_Arm500'}),0.25175068001620465,0.7896869031772672,0.17321604259505757,0.6880459770114942,0.8712895886245223,1.0,-0.02558817227971022,0.6741797871620394,-0.1648754753303035,0.1995067324356752,-0.48328386439691584,0.45369686171937845
"frozenset({'As, %_High', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17778806643903003,0.9745355634006597,0.17321604259505757,0.9742838541666666,0.999741713649613,1.0,-4.47508980164768e-05,0.9902120156097877,-0.00031411843522795107,0.17691216455845843,-0.009884736032196868,0.5760130001874368
"frozenset({'As, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.25910064239828695,0.7702992071300423,0.17321604259505757,0.6685280321643957,0.8678809818007959,1.0,-0.02636897681122749,0.6929720011312671,-0.17044723584679722,0.20231174800594834,-0.4430597460900498,0.446698276037119
"frozenset({'Mo, %_Low'})","frozenset({'As, %_Low'})",0.3599166618438567,0.3731697436194224,0.18149198448984316,0.5042611352307446,1.351291587415018,1.0,0.04718197606521282,1.264436381586381,0.4061459755692514,0.32903158115622705,0.20913379703185628,0.4953067462754219
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.3599166618438567,0.3731697436194224,0.18149198448984316,0.5042611352307446,1.351291587415018,1.0,0.04718197606521282,1.264436381586381,0.4061459755692514,0.32903158115622705,0.20913379703185628,0.4953067462754219
"frozenset({'As, %_Low', 'Mo, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.18149198448984316,1.0,0.18149198448984316,1.0,1.0,1.0,0.0,inf,0.0,0.18149198448984316,0.0,0.5907459922449216
"frozenset({'Mo, %_Low'})","frozenset({'As, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3599166618438567,0.3731697436194224,0.18149198448984316,0.5042611352307446,1.351291587415018,1.0,0.04718197606521282,1.264436381586381,0.4061459755692514,0.32903158115622705,0.20913379703185628,0.4953067462754219
"frozenset({'kind_B 789/BC', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.3599166618438567,0.3731697436194224,0.18149198448984316,0.5042611352307446,1.351291587415018,1.0,0.04718197606521282,1.264436381586381,0.4061459755692514,0.32903158115622705,0.20913379703185628,0.4953067462754219
"frozenset({'As, %_Low', 'Mo, %_Low'})",frozenset({'kind_B 789/BC'}),0.18149198448984316,0.9997106314022802,0.18149198448984316,1.0,1.000289452356142,1.0,5.251808104919653e-05,inf,0.00035353178250718934,0.18154451777237465,1.0,0.5907722588861873
"frozenset({'Mo, %_Low'})","frozenset({'kind_B 789/BC', 'As, %_Low'})",0.3599166618438567,0.3731697436194224,0.18149198448984316,0.5042611352307446,1.351291587415018,1.0,0.04718197606521282,1.264436381586381,0.4061459755692514,0.32903158115622705,0.20913379703185628,0.4953067462754219
"frozenset({'metal_residue_grab1, tonn_0.4', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.3599166618438567,0.3731697436194224,0.18149198448984316,0.5042611352307446,1.351291587415018,1.0,0.04718197606521282,1.264436381586381,0.4061459755692514,0.32903158115622705,0.20913379703185628,0.4953067462754219
"frozenset({'As, %_Low', 'Mo, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.18149198448984316,0.9993633890850165,0.18149198448984316,1.0,1.0006370164466063,1.0,0.00011553977830824902,inf,0.0007777699215159287,0.1816075978688904,1.0,0.5908037989344452
"frozenset({'Mo, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'As, %_Low'})",0.3599166618438567,0.3728225013021587,0.18149198448984316,0.5042611352307446,1.352550163870232,1.0,0.0473069543608933,1.2651368356801413,0.40722179807727804,0.329238845144357,0.20957166703442232,0.4955332375936399
"frozenset({'residuals_grab2, tonn_4.0', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.351756467388159,0.3731697436194224,0.17726720296313445,0.5039486673247779,1.3504542529008745,1.0,0.046002332211421415,1.2636398999274134,0.40032550962420194,0.32368170770368815,0.2086353081622046,0.4894898423472525
"frozenset({'As, %_Low', 'Mo, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.18149198448984316,0.9745355634006597,0.17726720296313445,0.9767219387755103,1.0022435049647866,1.0,0.0003968096056213566,1.0939242900757722,0.0027348332268353737,0.1811140018921476,0.08585995477736984,0.5793105507168127
"frozenset({'alloy_type_open', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.35239307830314254,0.3731697436194224,0.17726720296313445,0.503038265725078,1.3480146081674356,1.0,0.04576476827949169,1.261324993754573,0.39864965600261654,0.32330588980367325,0.20718291879453637,0.48903464154740256
"frozenset({'As, %_Low', 'Mo, %_Low'})",frozenset({'alloy_type_open'}),0.18149198448984316,0.989698477921176,0.17726720296313445,0.9767219387755103,0.9868883913281119,1.0,-0.002355137841357019,0.44254209916701404,-0.015972476128932843,0.17835099569116106,-1.259672021898651,0.5779171356938191
"frozenset({'alloy_speed, meter/minute_2.0', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.27131199722206145,0.3731697436194224,0.15504369465825568,0.5714590443686007,1.531364892624853,1.0,0.05379826621402557,1.4627079352474606,0.4761815357841796,0.31677899964526435,0.3163365181095976,0.49346835593119864
"frozenset({'As, %_Low', 'Mo, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.18149198448984316,0.8727935644423868,0.15504369465825568,0.8542729591836734,0.9787800849900333,1.0,-0.0033613414023569155,0.872908931966466,-0.02580370410137948,0.17241601235680262,-0.14559487637184174,0.5159568495938259
"frozenset({'workpiece_slice_geometry_180x180', 'Mo, %_Low'})","frozenset({'As, %_Low'})",0.26807106892759996,0.3731697436194224,0.15319173563284913,0.5714594127806564,1.5313658798754595,1.0,0.05315572356935214,1.4627091927228393,0.4740736136088337,0.3138859243448358,0.31633710584774827,0.4909871505590627
"frozenset({'As, %_Low', 'Mo, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.18149198448984316,0.8681057931593263,0.15319173563284913,0.8440688775510204,0.9723110756802722,1.0,-0.004362507514766328,0.8458491465283287,-0.03362210514012128,0.17089547420750215,-0.18224390732598403,0.5102677721088436
"frozenset({'Ni, %_Low'})","frozenset({'As, %_Low'})",0.3370565426239944,0.3731697436194224,0.20221077608657909,0.5999313186813188,1.607663346075451,1.0,0.07643147249033416,1.566806615090337,0.5701530365580254,0.39804055593529286,0.361759140937541,0.5709023839064162
"frozenset({'As, %_Low'})","frozenset({'Ni, %_Low'})",0.3731697436194224,0.3370565426239944,0.20221077608657909,0.5418734491315137,1.6076633460754508,1.0,0.07643147249033416,1.447074953676535,0.6030009263938861,0.39804055593529286,0.3089507924525033,0.5709023839064162
"frozenset({'Ni, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'As, %_Low'})",0.3370565426239944,0.3731697436194224,0.20221077608657909,0.5999313186813188,1.607663346075451,1.0,0.07643147249033416,1.566806615090337,0.5701530365580254,0.39804055593529286,0.361759140937541,0.5709023839064162
"frozenset({'As, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Ni, %_Low'})",0.3731697436194224,0.3370565426239944,0.20221077608657909,0.5418734491315137,1.6076633460754508,1.0,0.07643147249033416,1.447074953676535,0.6030009263938861,0.39804055593529286,0.3089507924525033,0.5709023839064162
"frozenset({'Ni, %_Low', 'As, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.20221077608657909,1.0,0.20221077608657909,1.0,1.0,1.0,0.0,inf,0.0,0.2022107760865791,0.0,0.6011053880432895
"frozenset({'Ni, %_Low'})","frozenset({'As, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3370565426239944,0.3731697436194224,0.20221077608657909,0.5999313186813188,1.607663346075451,1.0,0.07643147249033416,1.566806615090337,0.5701530365580254,0.39804055593529286,0.361759140937541,0.5709023839064162
"frozenset({'As, %_Low'})","frozenset({'Ni, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3731697436194224,0.3370565426239944,0.20221077608657909,0.5418734491315137,1.6076633460754508,1.0,0.07643147249033416,1.447074953676535,0.6030009263938861,0.39804055593529286,0.3089507924525033,0.5709023839064162
"frozenset({'Ni, %_Low', 'kind_B 789/BC'})","frozenset({'As, %_Low'})",0.3370565426239944,0.3731697436194224,0.20221077608657909,0.5999313186813188,1.607663346075451,1.0,0.07643147249033416,1.566806615090337,0.5701530365580254,0.39804055593529286,0.361759140937541,0.5709023839064162
"frozenset({'kind_B 789/BC', 'As, %_Low'})","frozenset({'Ni, %_Low'})",0.3731697436194224,0.3370565426239944,0.20221077608657909,0.5418734491315137,1.6076633460754508,1.0,0.07643147249033416,1.447074953676535,0.6030009263938861,0.39804055593529286,0.3089507924525033,0.5709023839064162
"frozenset({'Ni, %_Low', 'As, %_Low'})",frozenset({'kind_B 789/BC'}),0.20221077608657909,0.9997106314022802,0.20221077608657909,1.0,1.000289452356142,1.0,5.851344871998787e-05,inf,0.00036271309394261066,0.2022693064721547,1.0,0.6011346532360773
"frozenset({'Ni, %_Low'})","frozenset({'kind_B 789/BC', 'As, %_Low'})",0.3370565426239944,0.3731697436194224,0.20221077608657909,0.5999313186813188,1.607663346075451,1.0,0.07643147249033416,1.566806615090337,0.5701530365580254,0.39804055593529286,0.361759140937541,0.5709023839064162
"frozenset({'As, %_Low'})","frozenset({'Ni, %_Low', 'kind_B 789/BC'})",0.3731697436194224,0.3370565426239944,0.20221077608657909,0.5418734491315137,1.6076633460754508,1.0,0.07643147249033416,1.447074953676535,0.6030009263938861,0.39804055593529286,0.3089507924525033,0.5709023839064162
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_Low'})","frozenset({'As, %_Low'})",0.3370565426239944,0.3731697436194224,0.20221077608657909,0.5999313186813188,1.607663346075451,1.0,0.07643147249033416,1.566806615090337,0.5701530365580254,0.39804055593529286,0.361759140937541,0.5709023839064162
