antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})",0.45291972915099254,0.3010590890676544,0.2893107240002315,0.6387682085356504,2.1217370002475016,1.0,0.15295512292126492,1.934882054813066,0.9663811319335694,0.622618009714784,0.4831726318860233,0.799872378008694
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'alloy_speed, meter/minute_2.0'})",0.3356675733549395,0.42027895132820187,0.2893107240002315,0.8618965517241379,2.0507725856845744,1.0,0.14823670827573524,4.19773043982076,0.7712688282059234,0.619992558601017,0.7617760324689408,0.775137204531857
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.3010590890676544,0.45291972915099254,0.2893107240002315,0.9609765474817378,2.1217370002475016,1.0,0.15295512292126492,14.01926881259377,0.7564130860452125,0.622618009714784,0.9286696037170155,0.799872378008694
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_weight_theoretical, tonn_Low'})","frozenset({'workpiece_weight, tonn_Low'})",0.42027895132820187,0.3356675733549395,0.2893107240002315,0.6883778573395759,2.0507725856845744,1.0,0.14823670827573524,2.1318524446736324,0.8838369650569827,0.619992558601017,0.530924383393199,0.775137204531857
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3219515018230222,0.8727935644423868,0.2893107240002315,0.8986158547546288,1.0295857936678754,1.0,0.008313525146536382,1.2546975195159618,0.042379899674028186,0.3195270054330457,0.20299515664478177,0.6150462736408248
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_weight_theoretical, tonn_Low'})",0.3356675733549395,0.42027895132820187,0.2893107240002315,0.8618965517241379,2.0507725856845744,1.0,0.14823670827573524,4.19773043982076,0.7712688282059234,0.619992558601017,0.7617760324689408,0.775137204531857
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})",0.45291972915099254,0.3010590890676544,0.2893107240002315,0.6387682085356504,2.1217370002475016,1.0,0.15295512292126492,1.934882054813066,0.9663811319335694,0.622618009714784,0.4831726318860233,0.799872378008694
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})",frozenset({'alloy_type_open'}),0.3010590890676544,0.989698477921176,0.29839689796863245,0.9911572472126106,1.0014739532534178,1.0,0.0004391757540391228,1.1649677794357036,0.002105734390004321,0.30069399895025367,0.14160716059942188,0.6463300416520336
"frozenset({'workpiece_weight, tonn_Low', 'alloy_type_open'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.32959083280282425,0.8727935644423868,0.29839689796863245,0.9053555750658472,1.0373078032996998,1.0,0.010732140199120721,1.34404573376736,0.05364782126386016,0.3300896286811779,0.25597769861818603,0.6236213589141317
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.3356675733549395,0.8668904450489033,0.29839689796863245,0.8889655172413793,1.0254646620210823,1.0,0.007409885914483494,1.1988127619819262,0.03737935181801593,0.33002624335914993,0.1658413793103444,0.6165903759516196
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3242085768852364,0.8727935644423868,0.2904681983911106,0.8959300249910747,1.026508514145002,1.0,0.007501038948651506,1.222316384208833,0.03821291373332839,0.3204162410623084,0.1818812110194624,0.6143664447613022
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.3010590890676544,0.9745355634006597,0.2904681983911106,0.9648212226066897,0.9900318252521523,1.0,-0.002924590590325349,0.72385791906977,-0.014200854025296687,0.29485371871695454,-0.38148657858865487,0.631439651032545
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.3356675733549395,0.8502228138202442,0.2904681983911106,0.8653448275862069,1.0177859421320583,1.0,0.005075969665060687,1.1123017667638713,0.026304798278433267,0.3243924508790072,0.1009633987102276,0.6034912824882229
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.21112332889634816,1.0,0.21112332889634816,1.0,1.0,1.0,0.0,inf,0.0,0.21112332889634816,0.0,0.605561664448174
"frozenset({'workpiece_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'crystallizer_movement, mm_Low'})",0.3356675733549395,0.6223161062561491,0.21112332889634816,0.6289655172413793,1.0106849411711887,1.0,0.0022319916496519043,1.017921274960193,0.015913689834831848,0.2826811313444401,0.017605757341984767,0.484109839435346
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3356675733549395,0.6223161062561491,0.21112332889634816,0.6289655172413793,1.0106849411711887,1.0,0.0022319916496519043,1.017921274960193,0.015913689834831848,0.2826811313444401,0.017605757341984767,0.484109839435346
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.21112332889634816,0.9997106314022802,0.21112332889634816,1.0,1.000289452356142,1.0,6.109246162866455e-05,inf,0.00036681094563860184,0.21118443904133377,1.0,0.6055922195206669
"frozenset({'workpiece_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'crystallizer_movement, mm_Low'})",0.3356675733549395,0.6223161062561491,0.21112332889634816,0.6289655172413793,1.0106849411711887,1.0,0.0022319916496519043,1.017921274960193,0.015913689834831848,0.2826811313444401,0.017605757341984767,0.484109839435346
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.3356675733549395,0.6223161062561491,0.21112332889634816,0.6289655172413793,1.0106849411711887,1.0,0.0022319916496519043,1.017921274960193,0.015913689834831848,0.2826811313444401,0.017605757341984767,0.484109839435346
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.21112332889634816,0.9993633890850165,0.21077608657908445,0.9983552631578948,0.9989912318800824,1.0,-0.00021283890168066755,0.38705943630995865,-0.0012783948256815823,0.21083709621396318,-1.583582535885254,0.6046328087853408
"frozenset({'metal_residue_grab1, tonn_0.4', 'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.335030962439956,0.6223161062561491,0.21077608657908445,0.6291242010709968,1.010939930280457,1.0,0.002280922558200893,1.0183568052553111,0.016273755226831072,0.28232558139534886,0.01802590718751961,0.4839101894409201
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'crystallizer_movement, mm_Low'})",0.3356675733549395,0.6219688639388854,0.21077608657908445,0.6279310344827587,1.0095859630434154,1.0,0.0020013073183902386,1.0160243693950255,0.014292460328793695,0.28221619527314995,0.01577163882847309,0.4834081523953758
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.3010590890676544,0.6223161062561491,0.20556745182012848,0.6828143021914648,1.0972145752409856,1.0,0.01821353175852261,1.190734312276068,0.12676499779567582,0.28638232685640574,0.16018209126054547,0.5065703613626347
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.21112332889634816,0.8727935644423868,0.20556745182012848,0.9736842105263158,1.11559508478776,1.0,0.021300369055742424,4.8338445511893084,0.13134805996664997,0.23403834749950583,0.7931253292466838,0.6046061792635558
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'crystallizer_movement, mm_Low'})",0.3356675733549395,0.6138665432027316,0.20556745182012848,0.6124137931034482,0.9976334431068618,1.0,-0.00048764110051757736,0.9962518013452654,-0.003558053715877587,0.2763127187864644,-0.003762300504424042,0.4736434950244308
"frozenset({'steel_weight, tonn_Low', 'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.3219515018230222,0.6223161062561491,0.2011690491347879,0.6248427107675715,1.0040600017997645,1.0,0.0008134441169652395,1.0067347872050996,0.005963562855630709,0.2707165109034268,0.006689733275033331,0.474050668133716
"frozenset({'steel_weight, tonn_Low', 'crystallizer_movement, mm_Low'})","frozenset({'workpiece_weight, tonn_Low'})",0.28624341686440186,0.3356675733549395,0.2011690491347879,0.7027901334411646,2.093708744091359,1.0,0.10508641600708775,2.235230055909163,0.7318722668802264,0.47812929848693264,0.5526187573595158,0.6510502391343753
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})","frozenset({'steel_weight, tonn_Low'})",0.21112332889634816,0.45291972915099254,0.2011690491347879,0.9528508771929824,2.103796359189566,1.0,0.10554712819359796,11.603190860797552,0.6650834560327905,0.4346086521630408,0.9138168102208339,0.6985056839325505
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'crystallizer_movement, mm_Low'})",0.3356675733549395,0.28624341686440186,0.2011690491347879,0.5993103448275862,2.093708744091359,1.0,0.10508641600708775,1.7813202160871207,0.7863211662543629,0.47812929848693264,0.43861862063373563,0.6510502391343753
"frozenset({'steel_weight_theoretical, tonn_Low', 'crystallizer_movement, mm_Low'})","frozenset({'workpiece_weight, tonn_Low'})",0.28624341686440186,0.3356675733549395,0.2011690491347879,0.7027901334411646,2.093708744091359,1.0,0.10508641600708775,2.235230055909163,0.7318722668802264,0.47812929848693264,0.5526187573595158,0.6510502391343753
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.3219515018230222,0.6223161062561491,0.2011690491347879,0.6248427107675715,1.0040600017997645,1.0,0.0008134441169652395,1.0067347872050996,0.005963562855630709,0.2707165109034268,0.006689733275033331,0.474050668133716
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.21112332889634816,0.45291972915099254,0.2011690491347879,0.9528508771929824,2.103796359189566,1.0,0.10554712819359796,11.603190860797552,0.6650834560327905,0.4346086521630408,0.9138168102208339,0.6985056839325505
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low', 'crystallizer_movement, mm_Low'})",0.3356675733549395,0.28624341686440186,0.2011690491347879,0.5993103448275862,2.093708744091359,1.0,0.10508641600708775,1.7813202160871207,0.7863211662543629,0.47812929848693264,0.43861862063373563,0.6510502391343753
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.21112332889634816,0.7953006539730308,0.1743735169859367,0.8259320175438597,1.0385154512545738,1.0,0.006466995445707724,1.1759735658368247,0.04701245328638878,0.2095708423175906,0.14964074954491144,0.5225934283615092
"frozenset({'workpiece_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'crystallizer_movement, mm_Low'})",0.26257306557092425,0.6223161062561491,0.1743735169859367,0.6640952171038131,1.0671348699280934,1.0,0.010970069212098615,1.1243778385274619,0.08531194520808005,0.2454182617903397,0.11061925472522023,0.4721480456392311
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'doc_requirement_DOC 34028-2016'})",0.3356675733549395,0.5543144857920018,0.1743735169859367,0.5194827586206897,0.9371625168309562,1.0,-0.011691881335355647,0.9275120137805489,-0.09167668146124937,0.24367165386170644,-0.0781531507327752,0.4170289132422722
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.2999016146767753,0.6223161062561491,0.2057989466983043,0.6862215360864531,1.1026896607493557,1.0,0.01916534159272154,1.203664168130772,0.13301920276415807,0.28726068341546174,0.16920348177104244,0.5084599729162852
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.21112332889634816,0.8681057931593263,0.2057989466983043,0.974780701754386,1.1228823830409358,1.0,0.022521561812302665,5.229892027769333,0.13872228813449536,0.2356215213358071,0.8087914636305555,0.6059236842105263
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'crystallizer_movement, mm_Low'})",0.3356675733549395,0.6114937207014295,0.2057989466983043,0.6131034482758622,1.0026324515198393,1.0,0.000540333348672345,1.0041606149428295,0.003952147762172826,0.2775956284153006,0.004143375950934331,0.4748273251222203
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})",frozenset({'alloy_type_open'}),0.21112332889634816,0.989698477921176,0.2051623357833208,0.9717653508771931,0.9818802115552903,1.0,-0.003786101479046816,0.36485390818980484,-0.02285825480916067,0.20605673099279234,-1.7408230460279965,0.5895315848590983
"frozenset({'workpiece_weight, tonn_Low', 'alloy_type_open'})","frozenset({'crystallizer_movement, mm_Low'})",0.32959083280282425,0.6223161062561491,0.2051623357833208,0.6224758560140474,1.000256701949849,1.0,5.265205574575549e-05,1.0004231511028983,0.00038280513367981126,0.2747423079903898,0.0004229721217783407,0.47607564771315225
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.3356675733549395,0.612130331616413,0.2051623357833208,0.6112068965517241,0.998491440438427,1.0,-0.0003099672073149373,0.9976248676828402,-0.002269060648856238,0.27626246882793015,-0.002380787001306838,0.4731840476896845
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.3242085768852364,0.6223161062561491,0.20313675559928238,0.626561942163513,1.0068226354174037,1.0,0.0013765364172147188,1.0113695854460099,0.01002735794206218,0.273258077072791,0.01124177116814917,0.4764912379840164
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.21112332889634816,0.9745355634006597,0.20313675559928238,0.962171052631579,0.9873124068187573,1.0,-0.002610436673743055,0.6731468457564741,-0.016028687942002007,0.20675030924191554,-0.48555995813396763,0.5853078673099102
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'crystallizer_movement, mm_Low'})",0.3356675733549395,0.6033335262457318,0.20313675559928238,0.6051724137931035,1.0030478789382289,1.0,0.0006172549206988898,1.0046574444431249,0.004573941415129942,0.27605190719622497,0.004635853214332631,0.470931530637559
"frozenset({'crystallizer_movement, mm_Low', 'workpiece_weight, tonn_Low'})",frozenset({'steel_type_Arm500'}),0.21112332889634816,0.7896869031772672,0.17425776954684877,0.8253837719298246,1.0452038252235574,1.0,0.007536441762215934,1.204430419480894,0.0548232886137472,0.21082481445175744,0.16973202949241586,0.5230253414431094
"frozenset({'workpiece_weight, tonn_Low', 'steel_type_Arm500'})","frozenset({'crystallizer_movement, mm_Low'})",0.2619943283754847,0.6223161062561491,0.17425776954684877,0.6651203887784404,1.068782218702006,1.0,0.01121447925102223,1.1278199122548895,0.08720216379340161,0.24541527426848156,0.11333361901665205,0.4725676341734665
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'steel_type_Arm500'})",0.3356675733549395,0.5500318305457492,0.17425776954684877,0.5191379310344827,0.9438325242366189,1.0,-0.010370080280418165,0.9357530953154013,-0.08221402890115094,0.2449361425201334,-0.06865796651513498,0.4179759520492279
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2999016146767753,1.0,0.2999016146767753,1.0,1.0,1.0,0.0,inf,0.0,0.2999016146767753,0.0,0.6499508073383876
"frozenset({'workpiece_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3356675733549395,0.8681057931593263,0.2999016146767753,0.893448275862069,1.0291928505747128,1.0,0.008506649671619182,1.2378420706729891,0.04269669827159772,0.33179664489691385,0.19214250049174642,0.6194574712643679
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.3356675733549395,0.8681057931593263,0.2999016146767753,0.893448275862069,1.0291928505747128,1.0,0.008506649671619182,1.2378420706729891,0.04269669827159772,0.33179664489691385,0.19214250049174642,0.6194574712643679
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.2999016146767753,0.9997106314022802,0.2999016146767753,1.0,1.000289452356142,1.0,8.678210969292888e-05,inf,0.0004133256179218654,0.2999884219057543,1.0,0.6499942109528771
"frozenset({'workpiece_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3356675733549395,0.8681057931593263,0.2999016146767753,0.893448275862069,1.0291928505747128,1.0,0.008506649671619182,1.2378420706729891,0.04269669827159772,0.33179664489691385,0.19214250049174642,0.6194574712643679
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.3356675733549395,0.8678164245616066,0.2999016146767753,0.893448275862069,1.0295360292511297,1.0,0.008603781326620874,1.2405578277389677,0.043184222870155546,0.3319029014282969,0.19391101515792034,0.6195150682411379
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2999016146767753,0.9993633890850165,0.29926500376179177,0.9978772674642995,0.9985129316953689,1.0,-0.00044569027365909397,0.29990161467675375,-0.0021227325357005052,0.29926500376179177,-2.3344268622156004,0.6486664539776906
"frozenset({'metal_residue_grab1, tonn_0.4', 'workpiece_weight, tonn_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.335030962439956,0.8681057931593263,0.29926500376179177,0.8932458110209017,1.028959624575344,1.0,0.008422684379921275,1.2354944391596439,0.04232462994483358,0.3310923293635548,0.19060744564728432,0.6189895721771175
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.3356675733549395,0.8674691822443429,0.29926500376179177,0.891551724137931,1.027761841442345,1.0,0.008083728397639434,1.2220647742175061,0.040660276628005955,0.3310923293635548,0.18171276916127072,0.6182690237208436
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})",frozenset({'alloy_type_open'}),0.2999016146767753,0.989698477921176,0.2985126454077204,0.9953685835584717,1.0057291243381574,1.0,0.0017004738360128502,2.224270308852765,0.008136697022834335,0.3011970802919708,0.5504143556563589,0.6484941859374722
"frozenset({'workpiece_weight, tonn_Low', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.32959083280282425,0.8681057931593263,0.2985126454077204,0.9057067603160668,1.0433138074334212,1.0,0.01239293407938169,1.3987663090458788,0.061925776672614924,0.33198172105297036,0.285084296402509,0.6247867134913667
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.3356675733549395,0.8660802129752879,0.2985126454077204,0.8893103448275863,1.0268221482309297,1.0,0.007797601987576286,1.209867234802696,0.03931994297728177,0.3304927276222208,0.17346302864125487,0.6169906217956842
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_weight, tonn_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3010590890676544,0.8681057931593263,0.29700792869957754,0.9865436370626682,1.1364325003203897,1.0,0.03565678939667716,9.80162377121694,0.171764627222142,0.3405441274054413,0.8979760881113841,0.6643384851980008
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2999016146767753,0.8727935644423868,0.29700792869957754,0.990351215746816,1.1346912444061557,1.0,0.035255729443807615,13.183674981191102,0.1695518706254089,0.33917123785605713,0.924148615509205,0.6653234760519107
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.3356675733549395,0.8652121071821286,0.29700792869957754,0.8848275862068966,1.02267129512167,1.0,0.006584280244438578,1.1703140394366085,0.03336989291570897,0.3285952106543732,0.14552849380376406,0.6140525890900703
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_weight, tonn_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3242085768852364,0.8681057931593263,0.2890792291220557,0.8916458407711533,1.0271165655123171,1.0,0.007631885336041089,1.2172509830666467,0.03906629932150191,0.3200486960979048,0.17847673658830956,0.6123229203855767
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2999016146767753,0.9745355634006597,0.2890792291220557,0.9639135468930915,0.9891004321376405,1.0,-0.0031855599017430736,0.7056508580630023,-0.015496270114342408,0.29337483848232115,-0.417131416441525,0.630273181784333
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.3356675733549395,0.8456507899762717,0.2890792291220557,0.8612068965517242,1.0183954260551085,1.0,0.0052216805450329695,1.1120812647672353,0.02718992186715885,0.3239929947460596,0.10078513892660042,0.601524608965706
"frozenset({'steel_weight, tonn_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'workpiece_weight, tonn_Low'})",0.4179061288268997,0.3356675733549395,0.28693790149892934,0.6866085029774269,2.045501434990855,1.0,0.14666036534544719,2.1198163733115254,0.8780754159156442,0.6149076026292943,0.5282610264785225,0.7707180445921618
"frozenset({'steel_weight, tonn_Low', 'workpiece_weight, tonn_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3219515018230222,0.8681057931593263,0.28693790149892934,0.891245730720834,1.0266556654083527,1.0,0.00744993765001839,1.2127726820738298,0.038291639529645545,0.3177186799102852,0.17544316854993025,0.6108895320270837
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'steel_weight, tonn_Low'})",0.2999016146767753,0.45291972915099254,0.28693790149892934,0.9567734465457353,2.112456987332451,1.0,0.15110654340757895,12.656115908658743,0.7522051063437295,0.6159006211180125,0.9209868171864762,0.7951513539909867
"frozenset({'steel_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})",0.45291972915099254,0.2999016146767753,0.28693790149892934,0.6335292614362382,2.112456987332451,1.0,0.15110654340757895,1.9103800430751596,0.962596548338104,0.6159006211180125,0.47654394547051004,0.7951513539909867
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'workpiece_slice_geometry_180x180'})",0.3356675733549395,0.4179061288268997,0.28693790149892934,0.8548275862068966,2.045501434990855,1.0,0.14666036534544719,4.009672746798079,0.7693773441309825,0.6149076026292943,0.7506030882947868,0.7707180445921618
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_weight, tonn_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3219515018230222,0.8681057931593263,0.28693790149892934,0.891245730720834,1.0266556654083527,1.0,0.00744993765001839,1.2127726820738298,0.038291639529645545,0.3177186799102852,0.17544316854993025,0.6108895320270837
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'workpiece_weight, tonn_Low'})",0.4179061288268997,0.3356675733549395,0.28693790149892934,0.6866085029774269,2.045501434990855,1.0,0.14666036534544719,2.1198163733115254,0.8780754159156442,0.6149076026292943,0.5282610264785225,0.7707180445921618
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.2999016146767753,0.45291972915099254,0.28693790149892934,0.9567734465457353,2.112456987332451,1.0,0.15110654340757895,12.656115908658743,0.7522051063437295,0.6159006211180125,0.9209868171864762,0.7951513539909867
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})",0.45291972915099254,0.2999016146767753,0.28693790149892934,0.6335292614362382,2.112456987332451,1.0,0.15110654340757895,1.9103800430751596,0.962596548338104,0.6159006211180125,0.47654394547051004,0.7951513539909867
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_slice_geometry_180x180'})",0.3356675733549395,0.4179061288268997,0.28693790149892934,0.8548275862068966,2.045501434990855,1.0,0.14666036534544719,4.009672746798079,0.7693773441309825,0.6149076026292943,0.7506030882947868,0.7707180445921618
"frozenset({'workpiece_weight, tonn_Low', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2619943283754847,0.7953006539730308,0.2619943283754847,1.0,1.257386115558143,1.0,0.05363006768123674,inf,0.2773682559598495,0.3294280308543152,1.0,0.6647140154271576
"frozenset({'workpiece_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.26257306557092425,0.7896869031772672,0.2619943283754847,0.9977959003746969,1.263533555337075,1.0,0.05464381736702001,95.41905202847221,0.2828330423812312,0.3315269132186012,0.9895199126511799,0.6647828897256409
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.3356675733549395,0.7896869031772672,0.2619943283754847,0.7805172413793103,0.9883882311317774,1.0,-0.0030779581242056375,0.958221493772074,-0.01737690131683427,0.3034589087008982,-0.043600051240202706,0.5561435602279476
"frozenset({'workpiece_slice_geometry_180x180', 'workpiece_weight, tonn_Low'})",frozenset({'steel_type_Arm500'}),0.2999016146767753,0.7896869031772672,0.2619943283754847,0.8736009262832883,1.1062623968669065,1.0,0.025165951023519956,1.6638816301303843,0.13720261258311453,0.3165734265734265,0.39899570865408346,0.6026854026799366
"frozenset({'workpiece_weight, tonn_Low', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2619943283754847,0.8681057931593263,0.2619943283754847,1.0,1.1519333333333333,1.0,0.034555534137839544,inf,0.17871706398996232,0.3018,1.0,0.6509
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.3356675733549395,0.7896869031772672,0.2619943283754847,0.7805172413793103,0.9883882311317774,1.0,-0.0030779581242056375,0.958221493772074,-0.01737690131683427,0.3034589087008982,-0.043600051240202706,0.5561435602279476
"frozenset({'workpiece_weight, tonn_Low', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.32959083280282425,0.7896869031772672,0.2619943283754847,0.7949078138718174,1.006611367965638,1.0,0.0017207643038059661,1.0254564095937186,0.009796919831532601,0.3056099372173091,0.02482446777411481,0.5633388464742011
"frozenset({'workpiece_weight, tonn_Low', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.2619943283754847,0.989698477921176,0.2619943283754847,1.0,1.0104087480264312,1.0,0.0026989403582867166,inf,0.013958594730238364,0.2647213613238992,1.0,0.6323606806619496
