antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1618727935644424,0.9993633890850165,0.1618727935644424,1.0,1.0006370164466063,1.0,0.00010304998722199255,inf,0.0007595635961883474,0.16197590919620108,1.0,0.5809879545981005
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.28554893222987443,0.2691127958793912,0.15776375947682159,0.5524929063640048,2.053016113777127,1.0,0.08091888796406528,1.6332416055847299,0.7179102752338832,0.3974919801691455,0.38772071653049645,0.5693647327518949
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.26182070721685285,0.29260952601423695,0.15776375947682159,0.6025641025641025,2.059277121876014,1.0,0.08115252643738596,1.7798857087383715,0.6968397874842572,0.39772395681353956,0.43816617264216046,0.5708627474845829
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1618727935644424,0.9745355634006597,0.15776375947682159,0.9746156596353236,1.000082189134673,1.0,1.2965401259029674e-05,1.003155340399364,9.805478159297035e-05,0.16120638675340035,0.003145415542629696,0.5682508786922981
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.26182070721685285,0.15776375947682159,0.5391613924050633,2.0592771218760144,1.0,0.08115252643738596,1.6018173838247178,0.7271693928955004,0.39772395681353956,0.3757091101032606,0.5708627474845829
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.28554893222987443,0.15776375947682159,0.5862365591397849,2.053016113777127,1.0,0.08091888796406528,1.7267138592157398,0.7017659630819771,0.3974919801691455,0.4208652495242076,0.5693647327518949
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.28294461485039646,0.2691127958793912,0.15290236703512936,0.5403968091634281,2.008068057104274,1.0,0.07675835065372166,1.5902570275681605,0.7000978176461568,0.3830651007684501,0.3711708342335002,0.5542844260870904
"frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2595057584350946,0.29260952601423695,0.15290236703512936,0.5892060660124889,2.013625714918868,1.0,0.07696851006147125,1.7220080810815213,0.6797937782637107,0.383009567990722,0.4192826323022004,0.5558767671834597
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})",frozenset({'alloy_type_open'}),0.1618727935644424,0.989698477921176,0.15290236703512936,0.9445834823024669,0.9544154137596822,1.0,-0.007302890372448023,0.18589262744819737,-0.05391396426417282,0.15310616597125637,-4.379449490425163,0.5495386857743549
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2595057584350946,0.15290236703512936,0.5225474683544303,2.0136257149188674,1.0,0.07696851006147125,1.5509274587208621,0.7116061026658087,0.383009567990722,0.355224517834795,0.5558767671834597
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.28294461485039646,0.15290236703512936,0.5681720430107526,2.0080680571042735,1.0,0.07675835065372166,1.660511723578514,0.6868486784888654,0.3830651007684501,0.3977760073593862,0.5542844260870904
"frozenset({'N, %_Low', 'temperature_measurement1, Celsius deg._High'})",frozenset({'kind_B 789/BC'}),0.15024017593610742,0.9997106314022802,0.15024017593610742,1.0,1.000289452356142,1.0,4.347478903179991e-05,inf,0.00034052986446908383,0.15028366330901932,1.0,0.5751418316545097
"frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})","frozenset({'N, %_Low'})",0.2688234272816714,0.34608484287285146,0.15024017593610742,0.558880516684607,1.6148656267212917,1.0,0.05720446234478875,1.4823991726967323,0.5207407409214209,0.323327936231162,0.3254178642174816,0.49649711452959444
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'N, %_Low', 'kind_B 789/BC'})",0.2691127958793912,0.34608484287285146,0.15024017593610742,0.5582795698924731,1.6131292120689034,1.0,0.057104316259114565,1.4803824151125806,0.5200349038904636,0.323126711476226,0.3244988661095709,0.49619664113352746
"frozenset({'N, %_Low', 'temperature_measurement1, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.15024017593610742,1.0,0.15024017593610742,1.0,1.0,1.0,0.0,inf,0.0,0.15024017593610742,0.0,0.5751200879680537
"frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'N, %_Low'})",0.2691127958793912,0.34608484287285146,0.15024017593610742,0.5582795698924731,1.6131292120689034,1.0,0.057104316259114565,1.4803824151125806,0.5200349038904636,0.323126711476226,0.3244988661095709,0.49619664113352746
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'N, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.34608484287285146,0.15024017593610742,0.5582795698924731,1.6131292120689034,1.0,0.057104316259114565,1.4803824151125806,0.5200349038904636,0.323126711476226,0.3244988661095709,0.49619664113352746
"frozenset({'N, %_Low', 'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15024017593610742,0.9993633890850165,0.15024017593610742,1.0,1.0006370164466063,1.0,9.564453586996535e-05,inf,0.0007491657018320279,0.15033588139911974,1.0,0.5751679406995599
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})","frozenset({'N, %_Low'})",0.2691127958793912,0.34608484287285146,0.15024017593610742,0.5582795698924731,1.6131292120689034,1.0,0.057104316259114565,1.4803824151125806,0.5200349038904636,0.323126711476226,0.3244988661095709,0.49619664113352746
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'N, %_Low'})",0.2691127958793912,0.3457376005555877,0.15024017593610742,0.5582795698924731,1.6147493619303719,1.0,0.05719776360996105,1.4811685284403686,0.5208859058339202,0.32336821126058785,0.32485738064325886,0.4964146426630092
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.224202789513282,1.0,0.224202789513282,1.0,1.0,1.0,0.0,inf,0.0,0.224202789513282,0.0,0.612101394756641
"frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2691127958793912,0.8727935644423868,0.224202789513282,0.8331182795698924,0.9545421890251422,1.0,-0.010677126839348267,0.7622550584315737,-0.061171522023006124,0.2443085072838494,-0.31189683681157,0.5449988984216414
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.8727935644423868,0.224202789513282,0.8331182795698924,0.9545421890251422,1.0,-0.010677126839348267,0.7622550584315737,-0.061171522023006124,0.2443085072838494,-0.31189683681157,0.5449988984216414
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.224202789513282,0.9993633890850165,0.224202789513282,1.0,1.0006370164466063,1.0,0.0001427299429739015,inf,0.0008205893323386603,0.224345610377577,1.0,0.6121728051887885
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2691127958793912,0.8727935644423868,0.224202789513282,0.8331182795698924,0.9545421890251422,1.0,-0.010677126839348267,0.7622550584315737,-0.061171522023006124,0.2443085072838494,-0.31189683681157,0.5449988984216414
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.2691127958793912,0.8721569535274032,0.224202789513282,0.8331182795698924,0.9552389351485183,1.0,-0.010505806696129716,0.7660698016721325,-0.06024912891316806,0.24447810172914303,-0.30536407755175615,0.5450926500702813
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})",frozenset({'kind_B 789/BC'}),0.224202789513282,0.9997106314022802,0.22391342091556224,0.9987093443469283,0.9989984231197507,1.0,-0.0002244913509134583,0.22420278951328543,-0.001290655653071779,0.22391342091556224,-3.4602478058853223,0.6113437887648732
"frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2688234272816714,0.8727935644423868,0.22391342091556224,0.8329386437029063,0.9543363718946036,1.0,-0.010713936387226508,0.7614354293364861,-0.06142108236331459,0.24399318912782994,-0.31330899702342296,0.5447433089875847
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.2691127958793912,0.872504195844667,0.22391342091556224,0.832043010752688,0.9536263719020759,1.0,-0.010888622644695978,0.7590979376725968,-0.0623832263053719,0.24399318912782994,-0.31735307181312045,0.5443380349597879
"frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_speed, meter/minute_2.0'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.256496325018809,0.2691127958793912,0.182996701197986,0.7134476534296028,2.6511101083032487,1.0,0.11397025803938528,2.550623691860266,0.8376549343174647,0.5341216216216217,0.6079390295043239,0.6967238267148014
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.22478152670872156,0.8727935644423868,0.182996701197986,0.814109165808445,0.9327625672040395,1.0,-0.013191168718920648,0.6843071962683794,-0.08507489923616748,0.20008859077390367,-0.4613319945386174,0.5118884798606578
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.224202789513282,0.30713582961976965,0.182996701197986,0.8162106350025814,2.657490778633805,1.0,0.11413599143775754,3.769881736029513,0.8039538901554053,0.5253364346236916,0.7347396894595394,0.7060137403390522
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.224202789513282,0.182996701197986,0.595816845675523,2.657490778633805,1.0,0.11413599143775754,1.9194199515398662,0.9001839206091888,0.5253364346236916,0.47900927090095946,0.7060137403390522
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_speed, meter/minute_2.0'})",0.2691127958793912,0.256496325018809,0.182996701197986,0.6799999999999999,2.6511101083032487,1.0,0.11397025803938528,2.3234489843162214,0.8521144145361049,0.5341216216216217,0.569605355335876,0.6967238267148014
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})",frozenset({'alloy_type_open'}),0.224202789513282,0.989698477921176,0.2182996701197986,0.9736706246773361,0.9838053168703403,1.0,-0.003593489407178435,0.39125584836631416,-0.020777648450769855,0.2192640818461896,-1.5558723382039972,0.5971212605288324
"frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2595057584350946,0.8727935644423868,0.2182996701197986,0.8412132024977699,0.9638169170452201,1.0,-0.008195285778092615,0.8011146868544071,-0.04825157609346855,0.23883999240169693,-0.24826072522340098,0.5456646212740822
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.2691127958793912,0.8668904450489033,0.2182996701197986,0.8111827956989246,0.9357385357421535,1.0,-0.014991641268441519,0.7049651828275616,-0.08589028938326777,0.23787601690105312,-0.41850977092099256,0.5315010046322916
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.26182070721685285,0.8727935644423868,0.21760518548527114,0.8311229000884173,0.9522559903605703,1.0,-0.010910242811352416,0.7532485791395839,-0.06360104313861323,0.2372988324392553,-0.3275829887953772,0.5402216184680532
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.224202789513282,0.9745355634006597,0.21760518548527114,0.9705730511099638,0.9959339479855731,1.0,-0.000888406309054679,0.865344099875826,-0.005234975905721685,0.2217896537485991,-0.1556096587975775,0.5969321102096526
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.2691127958793912,0.8502228138202442,0.21760518548527114,0.8086021505376343,0.951047345935592,1.0,-0.011200653062337862,0.7825437255459146,-0.06579118478274777,0.24131955586932805,-0.27788386432002204,0.532270580408018
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})",frozenset({'kind_B 789/BC'}),0.17599398113316742,0.9997106314022802,0.17599398113316742,1.0,1.000289452356142,1.0,5.092713152762829e-05,inf,0.00035117291754461973,0.17604492300567326,1.0,0.5880224615028367
"frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2688234272816714,0.6223161062561491,0.17599398113316742,0.6546824542518836,1.0520094975372731,1.0,0.008700832596804625,1.0937292309477475,0.06761463835730931,0.24609533058185643,0.08569692415235942,0.46874362645636125
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.2691127958793912,0.6223161062561491,0.17599398113316742,0.6539784946236559,1.0508783045291685,1.0,0.008520753857798852,1.0915041055990717,0.06624145233554059,0.24599579356091245,0.0838330384005746,0.4683916466422473
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17599398113316742,1.0,0.17599398113316742,1.0,1.0,1.0,0.0,inf,0.0,0.17599398113316742,0.0,0.5879969905665837
"frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'crystallizer_movement, mm_Low'})",0.2691127958793912,0.6223161062561491,0.17599398113316742,0.6539784946236559,1.0508783045291685,1.0,0.008520753857798852,1.0915041055990717,0.06624145233554059,0.24599579356091245,0.0838330384005746,0.4683916466422473
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.6223161062561491,0.17599398113316742,0.6539784946236559,1.0508783045291685,1.0,0.008520753857798852,1.0915041055990717,0.06624145233554059,0.24599579356091245,0.0838330384005746,0.4683916466422473
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2691127958793912,0.6223161062561491,0.17599398113316742,0.6539784946236559,1.0508783045291685,1.0,0.008520753857798852,1.0915041055990717,0.06624145233554059,0.24599579356091245,0.0838330384005746,0.4683916466422473
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17599398113316742,0.9993633890850165,0.17599398113316742,1.0,1.0006370164466063,1.0,0.00011203968936077113,inf,0.0007725804185980869,0.176106092193653,1.0,0.5880530460968265
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low', 'metal_residue_grab1, tonn_0.4'})",0.2691127958793912,0.6219688639388854,0.17599398113316742,0.6539784946236559,1.0514650049876384,1.0,0.008614201208645311,1.0925076337378388,0.06696792423465696,0.24611524765296208,0.08467458796726103,0.46847059094260857
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low'})",0.224202789513282,0.6223161062561491,0.17119046241101915,0.7635518843572535,1.2269518283092145,1.0,0.03166545542934651,1.5973224938468107,0.23842838657025783,0.2534921587111149,0.37395234597134286,0.5193189534313004
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.17599398113316742,0.8727935644423868,0.17119046241101915,0.9727063465965143,1.114474700805064,1.0,0.017584048297395793,4.660659885912076,0.1246547749401866,0.195067264573991,0.7854381086629532,0.5844235930316966
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'crystallizer_movement, mm_Low'})",0.2691127958793912,0.6138665432027316,0.17119046241101915,0.6361290322580645,1.0362660081443478,1.0,0.005991120672914962,1.0611823724038405,0.04788264622282617,0.2405073583218148,0.057654908331399454,0.4575007374922829
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low'})",0.26182070721685285,0.6223161062561491,0.17014873545922796,0.6498673740053049,1.0442721431635509,1.0,0.007213492406804856,1.078688090465392,0.05743213945711545,0.23830753019372616,0.07294795516973088,0.4616397225276222
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17599398113316742,0.9745355634006597,0.17014873545922796,0.9667872410391319,0.9920492153877999,1.0,-0.001363658099508419,0.7667064524613264,-0.009632582350157457,0.17355371900826447,-0.3042801411019053,0.5706909659676329
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'crystallizer_movement, mm_Low'})",0.2691127958793912,0.6033335262457318,0.17014873545922796,0.632258064516129,1.0479412083236637,1.0,0.007783963363467039,1.0786544461738872,0.06259241363819258,0.24227441285537699,0.0729190395060101,0.45713622650266883
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low'})",0.217778806643903,0.6223161062561491,0.16708142832339834,0.7672070156789795,1.2328252602917407,1.0,0.03155416934765384,1.6224023883083458,0.24143431387634018,0.24825866368561353,0.38363009866948933,0.517845114832887
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.17599398113316742,0.8681057931593263,0.16708142832339834,0.9493587635646169,1.093598005042201,1.0,0.014300033740522522,2.604482357159017,0.1038672178585308,0.1905107562359773,0.6160465448148379,0.5709127151156418
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'workpiece_slice_geometry_180x180', 'crystallizer_movement, mm_Low'})",0.2691127958793912,0.6114937207014295,0.16708142832339834,0.6208602150537634,1.015317400711147,1.0,0.0025206434827451107,1.024704593725668,0.020641102286474866,0.23416335469218913,0.024108990900339373,0.44704755973206817
"frozenset({'crystallizer_movement, mm_Low', 'temperature_measurement1, Celsius deg._High'})",frozenset({'alloy_type_open'}),0.17599398113316742,0.989698477921176,0.1665026911279588,0.9460703715882933,0.955917779701428,1.0,-0.007678284122825174,0.1910178575713637,-0.05299845678612764,0.16663770634231104,-4.235112636662271,0.5571530736369629
"frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2595057584350946,0.6223161062561491,0.1665026911279588,0.6416146297948261,1.0310108051915559,1.0,0.005008077987581905,1.0538485249206146,0.04061889834388797,0.23276699029126213,0.0510970254711615,0.4545839353754192
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.2691127958793912,0.612130331616413,0.1665026911279588,0.6187096774193548,1.0107482760829187,1.0,0.0017705861440870108,1.017255475456108,0.014549412110811968,0.23295546558704452,0.01696277471337392,0.44535748596315194
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.217778806643903,1.0,0.217778806643903,1.0,1.0,1.0,0.0,inf,0.0,0.217778806643903,0.0,0.6088894033219515
"frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2691127958793912,0.8681057931593263,0.217778806643903,0.809247311827957,0.9321989534050179,1.0,-0.01583957047229978,0.6914408814082665,-0.09050598014814741,0.2368603260527475,-0.44625524305604725,0.5300569892473118
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.8681057931593263,0.217778806643903,0.809247311827957,0.9321989534050179,1.0,-0.01583957047229978,0.6914408814082665,-0.09050598014814741,0.2368603260527475,-0.44625524305604725,0.5300569892473118
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.217778806643903,0.9993633890850165,0.217778806643903,1.0,1.0006370164466063,1.0,0.00013864036536156976,inf,0.0008138502515535887,0.21791753532545752,1.0,0.6089587676627287
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2691127958793912,0.8681057931593263,0.217778806643903,0.809247311827957,0.9321989534050179,1.0,-0.01583957047229978,0.6914408814082665,-0.09050598014814741,0.2368603260527475,-0.44625524305604725,0.5300569892473118
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.2691127958793912,0.8674691822443429,0.217778806643903,0.809247311827957,0.9328830676546312,1.0,-0.01566825032908123,0.6947782441531065,-0.08961479591348052,0.23702443940539178,-0.43930816546931567,0.5301490411965191
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})",frozenset({'kind_B 789/BC'}),0.217778806643903,0.9997106314022802,0.21748943804618323,0.9986712729205421,0.9989603406735005,1.0,-0.00022635024982814445,0.21777880664390578,-0.0013287270794578871,0.21748943804618326,-3.5918150411904812,0.6081118318985019
"frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2688234272816714,0.8681057931593263,0.21748943804618323,0.8090419806243272,0.9319624255471833,1.0,-0.01587773651398061,0.6906973965895479,-0.09078132154351984,0.23654560332347202,-0.44781203018527876,0.5297876569788302
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.2691127958793912,0.8678164245616066,0.21748943804618323,0.8081720430107526,0.9312707389918503,1.0,-0.01605106627764749,0.6890735715118042,-0.09171444948092959,0.23654560332347202,-0.45122384799352244,0.5293944576507581
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.224202789513282,0.8681057931593263,0.2166213322530239,0.9661848218895199,1.1129805024952677,1.0,0.02198959183406274,3.900443948860844,0.13084819376375634,0.2473729429647743,0.7436189282268604,0.6078590776114267
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.217778806643903,0.8727935644423868,0.2166213322530239,0.9946850916821685,1.139656766738027,1.0,0.026545391342282454,23.933890850164804,0.15666007542776694,0.24786437984239454,0.9582182434832524,0.6214390911630124
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.2691127958793912,0.8652121071821286,0.2166213322530239,0.8049462365591398,0.9303455532779515,1.0,-0.01621831693945819,0.6910294394742028,-0.09291817422098901,0.23604717159614055,-0.447116349718602,0.5276570647678642
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})",frozenset({'alloy_type_open'}),0.217778806643903,0.989698477921176,0.21644771109439204,0.9938878554344938,1.0042329836882415,1.0,0.0009123576354311269,1.68541859054846,0.005388681744590981,0.21840691427236628,0.406675584565265,0.6062942581072825
"frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2595057584350946,0.8681057931593263,0.21644771109439204,0.8340767172167708,0.9608007731192388,1.0,-0.008830741161318295,0.7949107842386839,-0.052219218757674636,0.2375508130081301,-0.2580028096583666,0.541705025275052
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.2691127958793912,0.8660802129752879,0.21644771109439204,0.8043010752688171,0.9286681108967518,1.0,-0.016625556475206277,0.6843153952361658,-0.09509859424767117,0.23559055118110236,-0.4613144859248527,0.5271087735181372
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.26182070721685285,0.8681057931593263,0.21181781353087564,0.8090185676392573,0.9319354553492485,1.0,-0.01547025917314615,0.6906127219296384,-0.09003246646924805,0.23071104387291985,-0.4479895435547491,0.5265092838196287
