antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'workpiece_slice_geometry_180x180', 'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.29862839284680825,0.3691764569708895,0.17321604259505757,0.5800387596899225,1.5711694197651938,1.0,0.06296947057296197,1.5020994379465666,0.5183149658524675,0.3502223262344956,0.3342651127231349,0.5246172792022272
"frozenset({'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'workpiece_slice_geometry_180x180'})",0.3084090514497367,0.34660570634874704,0.17321604259505757,0.5616438356164383,1.620411393490806,1.0,0.06631970547297453,1.4905557323919203,0.5536115930196958,0.3595195195195195,0.32910928570561887,0.5306966882206419
"frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.1755309913768158,0.8727935644423868,0.17217431564326638,0.980877019452687,1.123836219025461,1.0,0.018971996009389452,6.652019293900674,0.13365041875236658,0.19651231917563905,0.8496697084271969,0.5890725525616992
"frozenset({'alloy_speed, meter/minute_2.0', 'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.2983390242490885,0.3691764569708895,0.17217431564326638,0.577109602327837,1.563235118141197,1.0,0.0620345716948356,1.4916951212454423,0.5134972233697174,0.34758733496903843,0.32962172647914645,0.5217418210729952
"frozenset({'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'alloy_speed, meter/minute_2.0'})",0.3084090514497367,0.3448694947624284,0.17217431564326638,0.5582660911990992,1.618774926972518,1.0,0.0658134418896359,1.4830885566741794,0.5527095109173376,0.3578732106339468,0.3257314301969289,0.5287554654686552
"frozenset({'temperature_measurement1, Celsius deg._Low', 'Mn,%_High'})","frozenset({'V, %_High'})",0.19839111059667805,0.3084090514497367,0.1715377047282829,0.8646441073512252,2.8035626817267443,1.0,0.1103520904931016,5.1094262319618595,0.8025247693521692,0.5116519937856033,0.8042833080269306,0.7104230107031975
"frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})","frozenset({'Mn,%_High'})",0.1755309913768158,0.3328896348168297,0.1715377047282829,0.9772502472799208,2.9356583836491223,1.0,0.1131052571098186,29.323851269573208,0.7997400790391621,0.5091908606768597,0.965898067385248,0.746274636852756
"frozenset({'Mn,%_High', 'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.2874587649748249,0.3691764569708895,0.1715377047282829,0.5967384739279243,1.6164044663741346,1.0,0.0654146963496494,1.564303813392707,0.5351872184647655,0.35361488904795996,0.36073799000005546,0.5306940527658119
"frozenset({'Mn,%_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})",0.3328896348168297,0.1755309913768158,0.1715377047282829,0.5152990264255911,2.9356583836491223,1.0,0.1131052571098186,1.7009848413201418,0.988383548711018,0.5091908606768597,0.4121052841224055,0.746274636852756
"frozenset({'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'Mn,%_High'})",0.3084090514497367,0.19839111059667805,0.1715377047282829,0.5562019140551698,2.8035626817267443,1.0,0.1103520904931016,1.8062468378986483,0.9301900067194053,0.5116519937856033,0.44636581279036025,0.7104230107031975
"frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1755309913768158,0.9745355634006597,0.1706117252155796,0.9719749423013517,0.9973724703382064,1.0,-0.0004494683601019289,0.9086310141858692,-0.003185153838812419,0.17419049870007092,-0.10055675448850618,0.5735223603958804
"frozenset({'residuals_grab2, tonn_4.0', 'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.3012327102262862,0.3691764569708895,0.1706117252155796,0.5663784822286263,1.5341673921348853,1.0,0.05940370053050062,1.4547791499630127,0.4982783969681312,0.34136174154701254,0.3126104398558196,0.5142599418511058
"frozenset({'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'residuals_grab2, tonn_4.0'})",0.3084090514497367,0.3602639041611204,0.1706117252155796,0.5531994745730906,1.5355395535981418,1.0,0.059503076261669605,1.43181589866669,0.5042910305831056,0.3425517081106205,0.30158618790921227,0.5133868858809228
"frozenset({'temperature_measurement1, Celsius deg._Low', 'temperature_measurement2, Celsius deg._Low'})","frozenset({'V, %_High'})",0.3014642051044621,0.3084090514497367,0.15649053764685456,0.5191015550009598,1.6831592735713237,1.0,0.06351624810453853,1.4381226550891502,0.5810427523372044,0.34516211386264994,0.30464901831477686,0.5132569137361713
"frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.1755309913768158,0.4006597604028011,0.15649053764685456,0.8915265413781733,2.2251461950705558,1.0,0.08616233269855339,5.525224762000921,0.6678132479001683,0.3728626585769443,0.8190118876471085,0.6410543294786287
"frozenset({'temperature_measurement2, Celsius deg._Low', 'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.18253371144163436,0.3691764569708895,0.15649053764685456,0.8573240329740012,2.322260850565569,1.0,0.08910338877908526,4.421372121586251,0.6965243231921244,0.3959584126519256,0.7738258684181437,0.6406074624816706
"frozenset({'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'temperature_measurement2, Celsius deg._Low'})",0.3084090514497367,0.3014642051044621,0.15649053764685456,0.507412272471383,1.6831592735713239,1.0,0.06351624810453853,1.4180941908565035,0.5868774912728081,0.34516211386264994,0.2948282233664479,0.5132569137361713
"frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})",frozenset({'steel_type_Arm500'}),0.1755309913768158,0.7896869031772672,0.1506452919729151,0.8582261787009561,1.086792974846011,1.0,0.012030766980921842,1.4834409829380193,0.09686422684567514,0.18493783303730016,0.32589161853985144,0.5244960134985176
"frozenset({'steel_type_Arm500', 'V, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.2743793043578911,0.3691764569708895,0.1506452919729151,0.5490402868593124,1.4872028713970933,1.0,0.04935091252393152,1.3988467808704457,0.4514711083147799,0.3056240460255959,0.285125423545143,0.47854898807615254
"frozenset({'temperature_measurement1, Celsius deg._Low', 'V, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.1755309913768158,0.7953006539730308,0.1506452919729151,0.8582261787009561,1.0791216811071038,1.0,0.011045379738399058,1.4438444569762723,0.088930503788623,0.1836720293536551,0.30740462023574217,0.5238227386009511
"frozenset({'V, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.27472654667515484,0.3691764569708895,0.1506452919729151,0.5483463239941014,1.485323112132635,1.0,0.049222718835533724,1.3966974621078296,0.4505139604809152,0.305408893582072,0.2840253332379889,0.47820200664354706
"frozenset({'workpiece_slice_geometry_180x180', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.29862839284680825,0.6223161062561491,0.21963076566930956,0.7354651162790697,1.181819189452808,1.0,0.03378950701535219,1.427728125800931,0.2193514446821327,0.3131704901798976,0.29958653757064757,0.5441949407304397
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.21963076566930956,0.8681057931593263,0.21963076566930956,1.0,1.1519333333333333,1.0,0.02896802563576345,inf,0.1690151290418274,0.253,1.0,0.6265000000000001
"frozenset({'V, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'crystallizer_movement, mm_Low'})",0.3084090514497367,0.6114937207014295,0.21963076566930956,0.7121411146556577,1.1645926859866655,1.0,0.03104056730031149,1.3496414357119177,0.20435589660475958,0.3136363636363636,0.25906246389618776,0.5356560201330531
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.21963076566930956,1.0,0.21963076566930956,1.0,1.0,1.0,0.0,inf,0.0,0.21963076566930956,0.0,0.6098153828346548
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.3084090514497367,0.6223161062561491,0.21963076566930956,0.7121411146556577,1.1443398419171495,1.0,0.027702845636957074,1.3120452866759982,0.18238197143345397,0.3088630259623993,0.2378311860458334,0.5325329399187337
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3084090514497367,0.6223161062561491,0.21963076566930956,0.7121411146556577,1.1443398419171495,1.0,0.027702845636957074,1.3120452866759982,0.18238197143345397,0.3088630259623993,0.2378311860458334,0.5325329399187337
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})",frozenset({'kind_B 789/BC'}),0.21963076566930956,0.9997106314022802,0.21963076566930956,1.0,1.000289452356142,1.0,6.355424667783827e-05,inf,0.0003708098487095208,0.21969433831191382,1.0,0.6098471691559569
"frozenset({'kind_B 789/BC', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.3084090514497367,0.6223161062561491,0.21963076566930956,0.7121411146556577,1.1443398419171495,1.0,0.027702845636957074,1.3120452866759982,0.18238197143345397,0.3088630259623993,0.2378311860458334,0.5325329399187337
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.3084090514497367,0.6223161062561491,0.21963076566930956,0.7121411146556577,1.1443398419171495,1.0,0.027702845636957074,1.3120452866759982,0.18238197143345397,0.3088630259623993,0.2378311860458334,0.5325329399187337
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})",frozenset({'alloy_type_open'}),0.21963076566930956,0.989698477921176,0.21963076566930956,1.0,1.0104087480264312,1.0,0.002262531181731392,inf,0.013200830614060981,0.22191684696801353,1.0,0.6109584234840068
"frozenset({'alloy_type_open', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.3084090514497367,0.6223161062561491,0.21963076566930956,0.7121411146556577,1.1443398419171495,1.0,0.027702845636957074,1.3120452866759982,0.18238197143345397,0.3088630259623993,0.2378311860458334,0.5325329399187337
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'alloy_type_open'})",0.3084090514497367,0.612130331616413,0.21963076566930956,0.7121411146556577,1.163381518401731,1.0,0.03084423073187889,1.3474298975333343,0.20306331277115347,0.31335149863760214,0.25784636230007596,0.535469252610045
"frozenset({'metal_residue_grab1, tonn_0.4', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.30777244053475317,0.6223161062561491,0.21928352335204584,0.7124858969537421,1.144893872729816,1.0,0.027751776545506063,1.3136186703268802,0.18282513532753777,0.30850024425989253,0.23874407193743635,0.5324263391585413
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.21963076566930956,0.9993633890850165,0.21928352335204584,0.9984189723320159,0.9990549816379953,1.0,-0.00020742297457246317,0.4026564037270689,-0.0012106667464276872,0.21934699548454323,-1.4835070068271565,0.6089210914474534
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'metal_residue_grab1, tonn_0.4'})",0.3084090514497367,0.6219688639388854,0.21928352335204584,0.711015199849878,1.143168478478277,1.0,0.027462695993383857,1.3081350156296623,0.18108724771442533,0.3083747049727354,0.23555291460594643,0.531789352972301
"frozenset({'alloy_speed, meter/minute_2.0', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2983390242490885,0.6223161062561491,0.21858903871751836,0.7326867119301649,1.1773545703935013,1.0,0.03292785880256677,1.412888586538136,0.21468800857296058,0.31135108399967026,0.29223010962937773,0.5419687628282834
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.21963076566930956,0.8727935644423868,0.21858903871751836,0.9952569169960475,1.140311933477535,1.0,0.026896719887791076,26.81935683006361,0.15767789035526808,0.25014901649115834,0.9627134980776634,0.6228522500237846
"frozenset({'V, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'crystallizer_movement, mm_Low'})",0.3084090514497367,0.6138665432027316,0.21858903871751836,0.7087633702383186,1.1545886937256442,1.0,0.02926704041163511,1.3258409737581462,0.19359811588086,0.310634098198865,0.2457617317667727,0.5324244870424175
"frozenset({'residuals_grab2, tonn_4.0', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.3012327102262862,0.6223161062561491,0.21448000462989755,0.7120076849183478,1.1441254336189093,1.0,0.02701803732488825,1.3114374028930915,0.18027454997116632,0.302481227554685,0.23747790188540163,0.5283278450630984
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.21963076566930956,0.9745355634006597,0.21448000462989755,0.9765480895915678,1.002065113133363,1.0,0.00044201266823867824,1.0858150212864737,0.0026408745237104275,0.21892722117202268,0.07903281830159248,0.5983162088197758
"frozenset({'V, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'crystallizer_movement, mm_Low'})",0.3084090514497367,0.6033335262457318,0.21448000462989755,0.6954400450365922,1.152662689514367,1.0,0.02840648409262661,1.3024249159805885,0.19150555358606536,0.30760292164674635,0.2322014208035128,0.5254658258756102
"frozenset({'crystallizer_movement, mm_Low', 'Mn,%_High'})","frozenset({'V, %_High'})",0.24654204525724868,0.3084090514497367,0.21008160194455697,0.852112676056338,2.762930180067079,1.0,0.13404580362429086,4.676472128292256,0.8468493917662615,0.6091626111763717,0.7861635924332606,0.7666455667765271
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})","frozenset({'Mn,%_High'})",0.21963076566930956,0.3328896348168297,0.21008160194455697,0.9565217391304348,2.873389973997702,1.0,0.1369687965663598,15.343538399212926,0.8354750411261831,0.6134865641372316,0.9348259851162299,0.7938032895930338
"frozenset({'Mn,%_High', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2874587649748249,0.6223161062561491,0.21008160194455697,0.7308234346688142,1.174360469417134,1.0,0.031191382616222424,1.403108377132167,0.208370677356589,0.3002481389578164,0.28729667907484524,0.5342018224213596
"frozenset({'Mn,%_High'})","frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})",0.3328896348168297,0.21963076566930956,0.21008160194455697,0.6310848400556327,2.8733899739977016,1.0,0.1369687965663598,2.115308122464717,0.9773180753487859,0.6134865641372316,0.5272556326995904,0.7938032895930338
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'Mn,%_High'})",0.3084090514497367,0.24654204525724868,0.21008160194455697,0.681178457496716,2.762930180067079,1.0,0.13404580362429086,2.3632592353290884,0.9226052076489505,0.6091626111763717,0.5768555624153742,0.7666455667765271
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})",frozenset({'steel_type_Arm500'}),0.21963076566930956,0.7896869031772672,0.20273163956247467,0.9230566534914361,1.1688894038606468,1.0,0.029292100378625563,2.7333500083639404,0.18515218510421166,0.2513453397431298,0.6341485733842939,0.5898903641220463
"frozenset({'steel_type_Arm500', 'V, %_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.2743793043578911,0.6223161062561491,0.20273163956247467,0.7388736553469731,1.1872963722440573,1.0,0.03198097923720106,1.4463645720836806,0.2174005126613211,0.2921357684930364,0.3086113838094313,0.5323216040149726
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'steel_type_Arm500'})",0.3084090514497367,0.5500318305457492,0.20273163956247467,0.6573465941077125,1.1951064603942723,1.0,0.03309684443669786,1.313187500011885,0.23605638681488778,0.3091791703442189,0.23849412213339716,0.5129641219696811
"frozenset({'crystallizer_movement, mm_Low', 'V, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.21963076566930956,0.7953006539730308,0.20273163956247467,0.9230566534914361,1.1606386199736956,1.0,0.028059147993075295,2.660390473192971,0.1773588269850151,0.24960809462733358,0.6241153281533853,0.5889843011308148
"frozenset({'V, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'crystallizer_movement, mm_Low'})",0.27472654667515484,0.6223161062561491,0.20273163956247467,0.7379397514219506,1.1857956816534811,1.0,0.0317648847503941,1.4412101636672503,0.21603492660843598,0.2919896640826873,0.30613867067420836,0.5318546520524614
"frozenset({'V, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'doc_requirement_DOC 34028-2016'})",0.3084090514497367,0.5543144857920018,0.20273163956247467,0.6573465941077125,1.1858730214645192,1.0,0.03177603479451485,1.300688995188621,0.22663598565246526,0.30717292178183087,0.23117670427050563,0.511540283898709
"frozenset({'Mn,%_Medium'})","frozenset({'V, %_Medium'})",0.3331790034145495,0.3407604606748076,0.23433069043347415,0.7033177001910716,2.0639651055709116,1.0,0.12079645974275899,2.222038658018227,0.7730645667641345,0.5330437072143234,0.549962825177906,0.6954937685737967
"frozenset({'V, %_Medium'})","frozenset({'Mn,%_Medium'})",0.3407604606748076,0.3331790034145495,0.23433069043347415,0.6876698369565217,2.0639651055709116,1.0,0.12079645974275899,2.1349875083714696,0.7819550468138319,0.5330437072143234,0.5316131845835566,0.6954937685737967
"frozenset({'Mn,%_Medium', 'V, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.23433069043347415,1.0,0.23433069043347415,1.0,1.0,1.0,0.0,inf,0.0,0.23433069043347415,0.0,0.617165345216737
"frozenset({'Mn,%_Medium', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'V, %_Medium'})",0.3331790034145495,0.3407604606748076,0.23433069043347415,0.7033177001910716,2.0639651055709116,1.0,0.12079645974275899,2.222038658018227,0.7730645667641345,0.5330437072143234,0.549962825177906,0.6954937685737967
"frozenset({'V, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Mn,%_Medium'})",0.3407604606748076,0.3331790034145495,0.23433069043347415,0.6876698369565217,2.0639651055709116,1.0,0.12079645974275899,2.1349875083714696,0.7819550468138319,0.5330437072143234,0.5316131845835566,0.6954937685737967
"frozenset({'Mn,%_Medium'})","frozenset({'V, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",0.3331790034145495,0.3407604606748076,0.23433069043347415,0.7033177001910716,2.0639651055709116,1.0,0.12079645974275899,2.222038658018227,0.7730645667641345,0.5330437072143234,0.549962825177906,0.6954937685737967
"frozenset({'V, %_Medium'})","frozenset({'Mn,%_Medium', 'slag_weight_close_grab1, tonn_1.8'})",0.3407604606748076,0.3331790034145495,0.23433069043347415,0.6876698369565217,2.0639651055709116,1.0,0.12079645974275899,2.1349875083714696,0.7819550468138319,0.5330437072143234,0.5316131845835566,0.6954937685737967
"frozenset({'Mn,%_Medium', 'metal_residue_grab1, tonn_0.4'})","frozenset({'V, %_Medium'})",0.3331790034145495,0.3407604606748076,0.23433069043347415,0.7033177001910716,2.0639651055709116,1.0,0.12079645974275899,2.222038658018227,0.7730645667641345,0.5330437072143234,0.549962825177906,0.6954937685737967
"frozenset({'Mn,%_Medium', 'V, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.23433069043347415,0.9993633890850165,0.23433069043347415,1.0,1.0006370164466063,1.0,0.00014917747524556546,inf,0.0008314436885865165,0.2344799629372249,1.0,0.6172399814686125
"frozenset({'metal_residue_grab1, tonn_0.4', 'V, %_Medium'})","frozenset({'Mn,%_Medium'})",0.3407604606748076,0.3331790034145495,0.23433069043347415,0.6876698369565217,2.0639651055709116,1.0,0.12079645974275899,2.1349875083714696,0.7819550468138319,0.5330437072143234,0.5316131845835566,0.6954937685737967
"frozenset({'Mn,%_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'V, %_Medium'})",0.3331790034145495,0.3407604606748076,0.23433069043347415,0.7033177001910716,2.0639651055709116,1.0,0.12079645974275899,2.222038658018227,0.7730645667641345,0.5330437072143234,0.549962825177906,0.6954937685737967
"frozenset({'V, %_Medium'})","frozenset({'Mn,%_Medium', 'metal_residue_grab1, tonn_0.4'})",0.3407604606748076,0.3331790034145495,0.23433069043347415,0.6876698369565217,2.0639651055709116,1.0,0.12079645974275899,2.1349875083714696,0.7819550468138319,0.5330437072143234,0.5316131845835566,0.6954937685737967
"frozenset({'Mn,%_Medium', 'V, %_Medium'})",frozenset({'kind_B 789/BC'}),0.23433069043347415,0.9997106314022802,0.23404132183575438,0.9987651271918992,0.9990542221111975,1.0,-0.00022156065442632822,0.2343306904334763,-0.001234872808100732,0.23404132183575438,-3.2674734502345872,0.6164370964198468
"frozenset({'Mn,%_Medium', 'kind_B 789/BC'})","frozenset({'V, %_Medium'})",0.3328896348168297,0.3407604606748076,0.23404132183575438,0.7030598052851181,2.0632082838861336,1.0,0.12060569652170303,2.2201087998820292,0.7724628290676421,0.532385466034755,0.549571624573923,0.6949402287295156
"frozenset({'V, %_Medium', 'kind_B 789/BC'})","frozenset({'Mn,%_Medium'})",0.3404710920770878,0.3331790034145495,0.23404132183575438,0.687404385517593,2.063168382379449,1.0,0.12060350268604694,2.1331745094683003,0.7813282785463793,0.532385466034755,0.5312150995798028,0.6949267889026214
"frozenset({'Mn,%_Medium'})","frozenset({'V, %_Medium', 'kind_B 789/BC'})",0.3331790034145495,0.3404710920770878,0.23404132183575438,0.7024491922876498,2.063168382379449,1.0,0.12060350268604694,2.2165253490439025,0.7727839838842682,0.532385466034755,0.548843418176404,0.6949267889026214
"frozenset({'V, %_Medium'})","frozenset({'Mn,%_Medium', 'kind_B 789/BC'})",0.3407604606748076,0.3328896348168297,0.23404132183575438,0.686820652173913,2.0632082838861336,1.0,0.12060569652170303,2.1301224675696884,0.7816854561199815,0.532385466034755,0.5305434240403437,0.6949402287295156
"frozenset({'Mn,%_Medium', 'V, %_Medium'})",frozenset({'alloy_type_open'}),0.23433069043347415,0.989698477921176,0.23369407951849067,0.9972832798221783,1.0076637501928203,1.0,0.0017773518662630161,3.791896627014426,0.009933092162625959,0.23597475455820474,0.73627973060348,0.6167049110648228
"frozenset({'Mn,%_Medium', 'alloy_type_open'})","frozenset({'V, %_Medium'})",0.33254239249956596,0.3407604606748076,0.23369407951849067,0.702749738948834,2.0622983592555877,1.0,0.1203767806564359,2.2177929701185923,0.7717405621193305,0.5315955766192733,0.5491012851634538,0.6942756846918083
"frozenset({'V, %_Medium', 'alloy_type_open'})","frozenset({'Mn,%_Medium'})",0.33977660744256033,0.3331790034145495,0.23369407951849067,0.6877874297393971,2.064318047327956,1.0,0.12048764806720182,2.1357916371812227,0.7809152592794816,0.5320158102766799,0.5317895329341297,0.6945972062714703
"frozenset({'Mn,%_Medium'})","frozenset({'V, %_Medium', 'alloy_type_open'})",0.3331790034145495,0.33977660744256033,0.23369407951849067,0.7014069828035435,2.064318047327956,1.0,0.12048764806720182,2.211114642788354,0.7731887934265168,0.5320158102766799,0.5477394158364681,0.6945972062714703
"frozenset({'V, %_Medium'})","frozenset({'Mn,%_Medium', 'alloy_type_open'})",0.3407604606748076,0.33254239249956596,0.23369407951849067,0.6858016304347826,2.0622983592555877,1.0,0.1203767806564359,2.124319131331111,0.7813610660102045,0.5315955766192733,0.5292609357740925,0.6942756846918083
"frozenset({'residuals_grab2, tonn_4.0', 'V, %_Medium'})","frozenset({'Mn,%_Medium'})",0.33167428670640664,0.3331790034145495,0.22703860177093582,0.6845227708951317,2.0545195341839464,1.0,0.1165316934678637,2.1136897850836376,0.767991093884608,0.5185723727693324,0.5268936780330654,0.6829770359599855
"frozenset({'residuals_grab2, tonn_4.0', 'Mn,%_Medium'})","frozenset({'V, %_Medium'})",0.3235719659702529,0.3407604606748076,0.22703860177093582,0.7016633875871937,2.059110338675122,1.0,0.11677806958545928,2.2097171848723924,0.7603962913392874,0.5191900476442561,0.5474533995363989,0.6839668840109882
"frozenset({'Mn,%_Medium', 'V, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.23433069043347415,0.9745355634006597,0.22703860177093582,0.9688812052358607,0.9941978944872284,1.0,-0.0013249896527154914,0.8182976491327691,-0.007564389495940012,0.23124078986147953,-0.2220492152944577,0.6009261421392796
"frozenset({'V, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'Mn,%_Medium'})",0.3407604606748076,0.3235719659702529,0.22703860177093582,0.6662703804347826,2.059110338675122,1.0,0.11677806958545928,2.026874434792443,0.7802222678582733,0.5191900476442561,0.5066295263118249,0.6839668840109882
"frozenset({'Mn,%_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'V, %_Medium'})",0.3331790034145495,0.33167428670640664,0.22703860177093582,0.6814313010248393,2.0545195341839464,1.0,0.1165316934678637,2.097901380278744,0.7697241062471318,0.5185723727693324,0.5233331702812779,0.6829770359599855
"frozenset({'V, %_Medium', 'resistance, tonn_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1523236298396898,0.9993633890850165,0.1523236298396898,1.0,1.0006370164466063,1.0,9.697088536583798e-05,inf,0.0007510070321566331,0.15242066249710448,1.0,0.5762103312485523
"frozenset({'V, %_Medium', 'resistance, tonn_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1523236298396898,1.0,0.1523236298396898,1.0,1.0,1.0,0.0,inf,0.0,0.15232362983968983,0.0,0.5761618149198449
"frozenset({'V, %_Medium', 'resistance, tonn_Medium'})",frozenset({'kind_B 789/BC'}),0.1523236298396898,0.9997106314022802,0.1523236298396898,1.0,1.000289452356142,1.0,4.407767516628747e-05,inf,0.00034136683279845006,0.15236772027324302,1.0,0.5761838601366215
"frozenset({'V, %_Medium', 'resistance, tonn_Medium'})",frozenset({'alloy_type_open'}),0.1523236298396898,0.989698477921176,0.15203426124197003,0.9981003039513678,1.008489278520302,1.0,0.001279796638200409,5.422721222293098,0.009930461224145398,0.15357184613585875,0.8155907414364312,0.5758585257549951
"frozenset({'P, %_Low', 'V, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16742867064066208,1.0,0.16742867064066208,1.0,1.0,1.0,0.0,inf,0.0,0.16742867064066208,0.0,0.583714335320331
"frozenset({'P, %_Low', 'V, %_Low'})",frozenset({'kind_B 789/BC'}),0.16742867064066208,0.9997106314022802,0.16742867064066208,1.0,1.000289452356142,1.0,4.8448599641370826e-05,inf,0.00034756012790210054,0.16747713326386476,1.0,0.5837385666319324
"frozenset({'P, %_Low', 'V, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.16742867064066208,0.9993633890850165,0.16742867064066208,1.0,1.0006370164466063,1.0,0.00010658691921100472,inf,0.0007646322813845415,0.1675353254574936,1.0,0.5837676627287468
"frozenset({'alloy_speed, meter/minute_2.0', 'P, %_Low'})","frozenset({'V, %_Low'})",0.2751316627119625,0.35083048787545573,0.15429133630418426,0.5607909129154396,1.598466873023075,1.0,0.05776676084496113,1.4780420788506143,0.5165083486440472,0.3271165644171779,0.32342927558757967,0.5002898807401348
"frozenset({'P, %_Low', 'V, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.16742867064066208,0.8727935644423868,0.15429133630418426,0.9215347390252332,1.0558450205965788,1.0,0.008160670065870401,1.6211815773928393,0.06352765551321073,0.1741573033707865,0.38316594887033845,0.5491567336131404
"frozenset({'P, %_Low', 'V, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.16742867064066208,0.9745355634006597,0.16378262630939291,0.9782232976149327,1.0037840940369631,1.0,0.0006174324371717999,1.169343096537962,0.004527934746138735,0.1674358064134422,0.14481899883732244,0.5731427670448914
"frozenset({'P, %_Low', 'V, %_Low'})",frozenset({'alloy_type_open'}),0.16742867064066208,0.989698477921176,0.15932634990450836,0.9516073280331835,0.9615123689307863,1.0,-0.006377550588920783,0.21287359552884047,-0.045872384925747266,0.1596775129052839,-3.697623477048465,0.5562960328839095
