antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.31882632096764857,0.8727935644423868,0.3173216042595058,0.9952804501724453,1.1403388965273975,1.0,0.039052043144099324,26.953086672573736,0.18067009003344095,0.3629443304428411,0.9628984979661882,0.6794252526042918
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})",frozenset({'kind_B 789/BC'}),0.3173216042595058,0.9997106314022802,0.3173216042595058,1.0,1.000289452356142,1.0,9.182290765075152e-05,inf,0.0004238724991522033,0.3174134537455135,1.0,0.6587067268727568
"frozenset({'kind_B 789/BC', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.31882632096764857,0.8727935644423868,0.3173216042595058,0.9952804501724453,1.1403388965273975,1.0,0.039052043144099324,26.953086672573736,0.18067009003344095,0.3629443304428411,0.9628984979661882,0.6794252526042918
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.31882632096764857,0.872504195844667,0.3173216042595058,0.9952804501724453,1.1407170932959458,1.0,0.039144301469513865,27.014399426605976,0.18109691328305877,0.3630644947689048,0.9629827047343085,0.6794855421464508
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})",frozenset({'alloy_type_open'}),0.3173216042595058,0.989698477921176,0.3173216042595058,1.0,1.0104087480264312,1.0,0.0032688955123671426,inf,0.015089860969820231,0.3206245248815858,1.0,0.6603122624407929
"frozenset({'alloy_type_open', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.31882632096764857,0.8727935644423868,0.3173216042595058,0.9952804501724453,1.1403388965273975,1.0,0.039052043144099324,26.953086672573736,0.18067009003344095,0.3629443304428411,0.9628984979661882,0.6794252526042918
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.31882632096764857,0.8668904450489033,0.3173216042595058,0.9952804501724453,1.1481040722698233,1.0,0.04093411298255639,28.20386685483148,0.1893772843256464,0.3654115294901699,0.9645438689259486,0.6806631238111042
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3173216042595058,0.9993633890850165,0.317032235661786,0.9990880904614262,0.9997245260066587,1.0,-8.73582008881213e-05,0.6981075293708531,-0.0004034677622576359,0.3171423609100909,-0.4324440833652344,0.6581611404357166
"frozenset({'metal_residue_grab1, tonn_0.4', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3185369523699288,0.8727935644423868,0.317032235661786,0.9952761627906979,1.1403339842756095,1.0,0.039015233596221055,26.92862389650503,0.18058782902309878,0.362613358045939,0.9628647938400675,0.6792573374128544
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.31882632096764857,0.8721569535274032,0.317032235661786,0.994372844436377,1.1401306157276814,1.0,0.038965642862291594,22.718946548953294,0.1804349087087519,0.36275743328256416,0.9559838746112076,0.6789382470357067
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3173216042595058,0.8681057931593263,0.3171479831008739,0.9994528542768556,1.1513030579366526,1.0,0.04167926014858575,241.0586453690761,0.1925049441478367,0.36526028127707794,0.9958516318779236,0.6823930938050945
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3171479831008739,0.8727935644423868,0.3171479831008739,1.0,1.1457463032955373,1.0,0.040343264474548335,inf,0.18628697347232814,0.36337112923546183,1.0,0.6816855646177309
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.31882632096764857,0.8652121071821286,0.3171479831008739,0.9947358867308042,1.149701765004787,1.0,0.041295590111328995,25.605051777022606,0.19115420870827107,0.36584551705721347,0.9609452068791605,0.6806455353386462
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3171479831008739,1.0,0.3171479831008739,1.0,1.0,1.0,0.0,inf,0.0,0.3171479831008739,0.0,0.6585739915504369
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.31882632096764857,0.8681057931593263,0.3171479831008739,0.9947358867308042,1.1458694257881044,1.0,0.04037300685718337,25.055351223630108,0.18688363958846263,0.3646283851220973,0.9600883663104717,0.6800346100320688
"frozenset({'N, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.31882632096764857,0.8681057931593263,0.3171479831008739,0.9947358867308042,1.1458694257881044,1.0,0.04037300685718337,25.055351223630108,0.18688363958846263,0.3646283851220973,0.9600883663104717,0.6800346100320688
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})",frozenset({'kind_B 789/BC'}),0.3171479831008739,0.9997106314022802,0.3171479831008739,1.0,1.000289452356142,1.0,9.177266713955579e-05,inf,0.00042376472582422644,0.3172397823318282,1.0,0.6586198911659141
"frozenset({'kind_B 789/BC', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.31882632096764857,0.8681057931593263,0.3171479831008739,0.9947358867308042,1.1458694257881044,1.0,0.04037300685718337,25.055351223630108,0.18688363958846263,0.3646283851220973,0.9600883663104717,0.6800346100320688
"frozenset({'N, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.31882632096764857,0.8678164245616066,0.3171479831008739,0.9947358867308042,1.146251509624646,1.0,0.04046526518259791,25.11032127896936,0.18731069650044338,0.3647497337593184,0.9601757385383384,0.6800955192240217
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})",frozenset({'alloy_type_open'}),0.3171479831008739,0.989698477921176,0.3171479831008739,1.0,1.0104087480264312,1.0,0.0032671069501681305,inf,0.015086024239342204,0.3204490965440617,1.0,0.6602245482720308
"frozenset({'alloy_type_open', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.31882632096764857,0.8681057931593263,0.3171479831008739,0.9947358867308042,1.1458694257881044,1.0,0.04037300685718337,25.055351223630108,0.18688363958846263,0.3646283851220973,0.9600883663104717,0.6800346100320688
"frozenset({'N, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.31882632096764857,0.8660802129752879,0.3171479831008739,0.9947358867308042,1.1485493743282034,1.0,0.04101881513508532,25.440141611004858,0.1898730379723286,0.36547952514339066,0.9606920427059485,0.68046182909878
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3171479831008739,0.9993633890850165,0.3168586145031541,0.9990875912408759,0.9997240264680967,1.0,-8.74687300127519e-05,0.697725562821841,-0.00040409657838590357,0.31696867944190354,-0.43322826808245035,0.6580740249463587
"frozenset({'metal_residue_grab1, tonn_0.4', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3185369523699288,0.8681057931593263,0.3168586145031541,0.9947311046511629,1.1458639171511629,1.0,0.04033484081550254,25.032610843140684,0.18679812698135725,0.36429569498968656,0.9600521093757979,0.6798655523255814
"frozenset({'N, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.31882632096764857,0.8674691822443429,0.3168586145031541,0.993828280994736,1.1456640781445089,1.0,0.04028660657537564,21.473890441644844,0.18665400387177378,0.3644411901750649,0.9534318197851716,0.6795480720471712
"frozenset({'N, %_High', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.28589617454713817,0.7896869031772672,0.28537531107124253,0.9981781376518217,1.2640175918274699,1.0,0.059606846362885546,115.43852203380264,0.2924949603170317,0.3611395927933206,0.9913373804308827,0.6797779658577907
"frozenset({'steel_type_Arm500', 'N, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.28537531107124253,0.7953006539730308,0.28537531107124253,1.0,1.257386115558143,1.0,0.05841613954852623,inf,0.2864431486880466,0.3588269538640663,1.0,0.6794134769320331
"frozenset({'N, %_High'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.31882632096764857,0.7896869031772672,0.28537531107124253,0.8950807769105101,1.133462861431785,1.0,0.03360234101489873,2.0045239626235913,0.17286030655501317,0.34669197778246497,0.5011284381498912,0.6282292854871349
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.3171479831008739,0.7896869031772672,0.28537531107124253,0.8998175182481751,1.1394611138006756,1.0,0.03492770244739718,2.0993001285766395,0.1792367350167974,0.3474003099901366,0.5236507698982439,0.6305976561559674
"frozenset({'steel_type_Arm500', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.28537531107124253,0.8681057931593263,0.28537531107124253,1.0,1.1519333333333333,1.0,0.03763935030565205,inf,0.18456430191124065,0.3287333333333333,1.0,0.6643666666666667
"frozenset({'N, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.31882632096764857,0.7896869031772672,0.28537531107124253,0.8950807769105101,1.133462861431785,1.0,0.03360234101489873,2.0045239626235913,0.17286030655501317,0.34669197778246497,0.5011284381498912,0.6282292854871349
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.3173216042595058,0.7896869031772672,0.28537531107124253,0.8993251869414552,1.1388376625255703,1.0,0.03479059609231111,2.0890338947084097,0.17857855840232364,0.3473269000493061,0.5213098253058353,0.6303514905026074
"frozenset({'steel_type_Arm500', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.28537531107124253,0.8727935644423868,0.28537531107124253,1.0,1.1457463032955373,1.0,0.03630157611751786,inf,0.17800453514739226,0.32696770771169015,1.0,0.6634838538558451
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.31882632096764857,0.7881821864691244,0.28537531107124253,0.8950807769105101,1.1356267526423895,1.0,0.03408208430705445,2.0188656310408204,0.1753282468843188,0.3473269000493061,0.5046723344909028,0.6285742382239605
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.31882632096764857,0.7896869031772672,0.28537531107124253,0.8950807769105101,1.133462861431785,1.0,0.03360234101489873,2.0045239626235913,0.17286030655501317,0.34669197778246497,0.5011284381498912,0.6282292854871349
"frozenset({'steel_type_Arm500', 'N, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.28537531107124253,1.0,0.28537531107124253,1.0,1.0,1.0,0.0,inf,0.0,0.28537531107124253,0.0,0.6426876555356212
"frozenset({'N, %_High'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.31882632096764857,0.7896869031772672,0.28537531107124253,0.8950807769105101,1.133462861431785,1.0,0.03360234101489873,2.0045239626235913,0.17286030655501317,0.34669197778246497,0.5011284381498912,0.6282292854871349
"frozenset({'kind_B 789/BC', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.31882632096764857,0.7896869031772672,0.28537531107124253,0.8950807769105101,1.133462861431785,1.0,0.03360234101489873,2.0045239626235913,0.17286030655501317,0.34669197778246497,0.5011284381498912,0.6282292854871349
"frozenset({'steel_type_Arm500', 'N, %_High'})",frozenset({'kind_B 789/BC'}),0.28537531107124253,0.9997106314022802,0.28537531107124253,1.0,1.000289452356142,1.0,8.257865358851646e-05,inf,0.0004049238743115622,0.2854579136274169,1.0,0.6427289568137085
"frozenset({'N, %_High'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.31882632096764857,0.7893975345795474,0.28537531107124253,0.8950807769105101,1.1338783536830428,1.0,0.03369459934031327,2.0072819757807507,0.1733349104644949,0.3468138978759319,0.5018138895951373,0.6282955204200644
"frozenset({'alloy_type_open', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.31882632096764857,0.7896869031772672,0.28537531107124253,0.8950807769105101,1.133462861431785,1.0,0.03360234101489873,2.0045239626235913,0.17286030655501317,0.34669197778246497,0.5011284381498912,0.6282292854871349
"frozenset({'steel_type_Arm500', 'N, %_High'})",frozenset({'alloy_type_open'}),0.28537531107124253,0.989698477921176,0.28537531107124253,1.0,1.0104087480264312,1.0,0.0029398000677516856,inf,0.014415289925494063,0.2883457107771475,1.0,0.6441728553885737
"frozenset({'N, %_High'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.31882632096764857,0.7890502922622837,0.28537531107124253,0.8950807769105101,1.1343773466507778,1.0,0.03380530933081077,2.0105915915693418,0.17390443515587328,0.34696031522656906,0.5026339490361329,0.6283750664661103
"frozenset({'metal_residue_grab1, tonn_0.4', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.3185369523699288,0.7896869031772672,0.28508594247352276,0.8949854651162791,1.1333421657562615,1.0,0.033541483008989015,2.0027046451770265,0.172649031569565,0.3463404345074879,0.5006752481409428,0.6279984122943066
"frozenset({'steel_type_Arm500', 'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.28537531107124253,0.9993633890850165,0.28508594247352276,0.9989860068951532,0.999622377411475,1.0,-0.00010769555982503842,0.6278256843567145,-0.0005283411812227464,0.2851849707636195,-0.5927988053318085,0.6421267769013639
"frozenset({'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.31882632096764857,0.7890502922622837,0.28508594247352276,0.8941731711744418,1.1332270958429793,1.0,0.033515940733091,1.9933480959298098,0.17259084406738856,0.34648660054863895,0.49833147454682586,0.6277378984814559
"frozenset({'residuals_grab2, tonn_4.0', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.31078187395103885,0.7896869031772672,0.278372591006424,0.8957169459962755,1.134268458033686,1.0,0.032952215402400314,2.0167523748894176,0.1717518625739299,0.3386131643787399,0.5041533048623127,0.6241135114737698
"frozenset({'steel_type_Arm500', 'N, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.28537531107124253,0.9745355634006597,0.278372591006424,0.9754613668627053,1.0009499945377212,1.0,0.00026420145097211245,1.0377284038954298,0.0013280997974876715,0.2836084905660377,0.036356722774287184,0.630553891460333
"frozenset({'N, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.31882632096764857,0.7702992071300423,0.278372591006424,0.8731167180976585,1.1334773682952246,1.0,0.0327809287528559,1.8103314276403402,0.17287688315725694,0.34335070311942323,0.44761495893409925,0.6172495686656587
"frozenset({'metal_residue_grab1, tonn_0.4', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.3185369523699288,0.4006597604028011,0.1756467388159037,0.5514171511627908,1.3762728520788476,1.0,0.04802179979992957,1.3360747990048536,0.4011954794908657,0.32314735945485523,0.2515389102879356,0.4949054555467283
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1756467388159037,0.9993633890850165,0.1756467388159037,1.0,1.0006370164466063,1.0,0.0001118186311114544,inf,0.0007722549845548524,0.17575862867732223,1.0,0.5878793143386611
"frozenset({'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.40031251808553736,0.1756467388159037,0.550916681793429,1.3762164731398958,1.0,0.048016571437396544,1.3353590694691897,0.4013222122532505,0.3231817697795763,0.25113774799350125,0.49484535838984733
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1756467388159037,1.0,0.1756467388159037,1.0,1.0,1.0,0.0,inf,0.0,0.1756467388159037,0.0,0.5878233694079519
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.4006597604028011,0.1756467388159037,0.550916681793429,1.3750237389439057,1.0,0.04790586144689907,1.3345858447619117,0.40039689882551205,0.3229754176864957,0.25070387646858433,0.49465522086204744
"frozenset({'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",0.31882632096764857,0.4006597604028011,0.1756467388159037,0.550916681793429,1.3750237389439057,1.0,0.04790586144689907,1.3345858447619117,0.40039689882551205,0.3229754176864957,0.25070387646858433,0.49465522086204744
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})",frozenset({'kind_B 789/BC'}),0.1756467388159037,0.9997106314022802,0.1756467388159037,1.0,1.000289452356142,1.0,5.082665050520907e-05,inf,0.00035102499297949574,0.17569758017830267,1.0,0.5878487900891514
"frozenset({'kind_B 789/BC', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.4006597604028011,0.1756467388159037,0.550916681793429,1.3750237389439057,1.0,0.04790586144689907,1.3345858447619117,0.40039689882551205,0.3229754176864957,0.25070387646858433,0.49465522086204744
"frozenset({'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})",0.31882632096764857,0.4006597604028011,0.1756467388159037,0.550916681793429,1.3750237389439057,1.0,0.04790586144689907,1.3345858447619117,0.40039689882551205,0.3229754176864957,0.25070387646858433,0.49465522086204744
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})",frozenset({'alloy_type_open'}),0.1756467388159037,0.989698477921176,0.1756467388159037,1.0,1.0104087480264312,1.0,0.001809428757985454,inf,0.012496489750070125,0.17747500146190281,1.0,0.5887375007309514
"frozenset({'alloy_type_open', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.4006597604028011,0.1756467388159037,0.550916681793429,1.3750237389439057,1.0,0.04790586144689907,1.3345858447619117,0.40039689882551205,0.3229754176864957,0.25070387646858433,0.49465522086204744
"frozenset({'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low', 'alloy_type_open'})",0.31882632096764857,0.3999652757682736,0.1756467388159037,0.550916681793429,1.3774112783546029,1.0,0.04812728142789402,1.3361322941764675,0.40224752568098887,0.3233883857218967,0.2515711173523013,0.49503582606528634
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.3171479831008739,0.4006597604028011,0.17524162277909602,0.5525547445255475,1.379112152341028,1.0,0.048173187857668276,1.3394716610899882,0.4025701078713542,0.32298666666666676,0.2534369863515774,0.4949686910552048
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.1756467388159037,0.8681057931593263,0.17524162277909602,0.9976935749588138,1.1492764854475563,1.0,0.0227616712634669,57.18555968020624,0.15756273841413493,0.20177250616379025,0.9825130678865047,0.5997801208127402
"frozenset({'N, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.37143353203310375,0.17524162277909602,0.5496460337629334,1.4797964813633104,1.0,0.05681883627696231,1.39571651432069,0.47598932197816146,0.3402629508933589,0.28352212663564375,0.5107220508484347
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.3173216042595058,0.4006597604028011,0.17524162277909602,0.5522524165602772,1.378357577025138,1.0,0.04810362484584996,1.3385672235077157,0.4020910240714783,0.3228833439965878,0.2529325517328148,0.49481752707256965
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.1756467388159037,0.8727935644423868,0.17524162277909602,0.9976935749588138,1.14310372533077,1.0,0.02193827952528249,55.15307598819362,0.151862987479583,0.20068928950159068,0.9818686450015215,0.599238008220737
"frozenset({'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.3696973204467851,0.17524162277909602,0.5496460337629334,1.4867460578255678,1.0,0.05737238622944969,1.3995717298100208,0.4806265846155229,0.3414139136317511,0.285495713652532,0.5118299047963071
"frozenset({'residuals_grab2, tonn_4.0', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.31078187395103885,0.4006597604028011,0.1716534521673708,0.5523277467411546,1.378545592364641,1.0,0.047135661012614044,1.3387924653231942,0.3984193009621683,0.31800150101854835,0.2530582402414455,0.4903773646315913
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1756467388159037,0.9745355634006597,0.1716534521673708,0.9772652388797364,1.0028010014016846,1.0,0.00047945859592554707,1.1200661605651832,0.003388326144303565,0.17541991956470313,0.10719559682492144,0.5767019822286323
"frozenset({'N, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement2, Celsius deg._Low'})",0.31882632096764857,0.3901267434458013,0.1716534521673708,0.5383917226356871,1.3800431056849187,1.0,0.04727077784345626,1.3211922022638933,0.40428008508780616,0.3194743644980612,0.24310785494610343,0.4891928943989888
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})",frozenset({'steel_type_Arm500'}),0.1756467388159037,0.7896869031772672,0.15267087215695352,0.8691927512355848,1.100680216093783,1.0,0.013964942928236218,1.6078091910755514,0.11096080996236057,0.18786497649907422,0.37803564903678316,0.531261820835821
"frozenset({'steel_type_Arm500', 'N, %_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.28537531107124253,0.4006597604028011,0.15267087215695352,0.5349827621172176,1.335254535118215,1.0,0.03833246839827466,1.2888559622563402,0.3513440341297716,0.2862413194444444,0.2241181099481849,0.4580157202179328
"frozenset({'temperature_measurement2, Celsius deg._Low', 'N, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.1756467388159037,0.7953006539730308,0.15267087215695352,0.8691927512355848,1.0929108971474073,1.0,0.012978905908435173,1.5648929853699023,0.10312608647424855,0.1865761369262324,0.36097866796711053,0.5305794930679453
"frozenset({'N, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.28589617454713817,0.4006597604028011,0.15267087215695352,0.5340080971659918,1.332821885155449,1.0,0.03812377936281974,1.2861602013945101,0.3496861256071452,0.2859620596205962,0.22249188015944116,0.4575283877423199
"frozenset({'temperature_measurement1, Celsius deg._Low', 'N, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.16540309045662366,0.8681057931593263,0.16540309045662366,1.0,1.1519333333333333,1.0,0.021815709424772567,inf,0.1580334234796477,0.19053333333333336,1.0,0.5952666666666667
"frozenset({'workpiece_slice_geometry_180x180', 'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.3171479831008739,0.3691764569708895,0.16540309045662366,0.5215328467153285,1.4126925941988024,1.0,0.0483195217199795,1.3184260167046247,0.4278114565460857,0.3175202755249417,0.24151982187102397,0.48478272685351
"frozenset({'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'workpiece_slice_geometry_180x180'})",0.31882632096764857,0.34660570634874704,0.16540309045662366,0.5187874387366129,1.4967654289413816,1.0,0.05489606827505948,1.357808058741891,0.487236441641849,0.3307870370370371,0.26351887988750533,0.49799782689877903
"frozenset({'temperature_measurement1, Celsius deg._Low', 'N, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.16540309045662366,0.8727935644423868,0.16540309045662366,1.0,1.1457463032955373,1.0,0.021040337567200584,inf,0.15241661465917763,0.18950997944433393,1.0,0.594754989722167
"frozenset({'alloy_speed, meter/minute_2.0', 'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.3173216042595058,0.3691764569708895,0.16540309045662366,0.5212474922487689,1.4119196454877687,1.0,0.04825542487578059,1.3176401853061381,0.4273526139852178,0.3174144824522435,0.2410674695932548,0.4846400496202302
"frozenset({'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'alloy_speed, meter/minute_2.0'})",0.31882632096764857,0.3448694947624284,0.16540309045662366,0.5187874387366129,1.504300747429088,1.0,0.05544961822754686,1.3614160518120644,0.4921495386558204,0.3319396051103369,0.2654706849761427,0.49919905583415647
"frozenset({'temperature_measurement1, Celsius deg._Low', 'N, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.16540309045662366,0.9993633890850165,0.16540309045662366,1.0,1.0006370164466063,1.0,0.00010529741275669413,inf,0.0007627765064836245,0.16550845494556407,1.0,0.582754227472782
"frozenset({'metal_residue_grab1, tonn_0.4', 'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.3185369523699288,0.3691764569708895,0.16540309045662366,0.5192587209302326,1.4065325974217728,1.0,0.047806746966388355,1.312189259573781,0.42413416951559985,0.31667590027700837,0.23791481091316416,0.4836456639609621
"frozenset({'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'metal_residue_grab1, tonn_0.4'})",0.31882632096764857,0.3688292146536258,0.16540309045662366,0.5187874387366129,1.4065790293315448,1.0,0.04781062888322102,1.3116257474436726,0.4243487998630149,0.3167109929078015,0.23758739720611913,0.48362092790431777
"frozenset({'temperature_measurement1, Celsius deg._Low', 'N, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16540309045662366,1.0,0.16540309045662366,1.0,1.0,1.0,0.0,inf,0.0,0.16540309045662366,0.0,0.5827015452283119
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.31882632096764857,0.3691764569708895,0.16540309045662366,0.5187874387366129,1.4052560203683861,1.0,0.04769991889272353,1.310904148829638,0.4233661804602205,0.31650055370985614,0.2371677205440307,0.48341002286415224
"frozenset({'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",0.31882632096764857,0.3691764569708895,0.16540309045662366,0.5187874387366129,1.4052560203683861,1.0,0.04769991889272353,1.310904148829638,0.4233661804602205,0.31650055370985614,0.2371677205440307,0.48341002286415224
"frozenset({'temperature_measurement1, Celsius deg._Low', 'N, %_High'})",frozenset({'kind_B 789/BC'}),0.16540309045662366,0.9997106314022802,0.16540309045662366,1.0,1.000289452356142,1.0,4.786246034393926e-05,inf,0.00034671659385610156,0.16545096677086954,1.0,0.5827254833854347
"frozenset({'kind_B 789/BC', 'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.31882632096764857,0.3691764569708895,0.16540309045662366,0.5187874387366129,1.4052560203683861,1.0,0.04769991889272353,1.310904148829638,0.4233661804602205,0.31650055370985614,0.2371677205440307,0.48341002286415224
"frozenset({'N, %_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'kind_B 789/BC'})",0.31882632096764857,0.3691764569708895,0.16540309045662366,0.5187874387366129,1.4052560203683861,1.0,0.04769991889272353,1.310904148829638,0.4233661804602205,0.31650055370985614,0.2371677205440307,0.48341002286415224
"frozenset({'temperature_measurement1, Celsius deg._Low', 'N, %_High'})",frozenset({'alloy_type_open'}),0.16540309045662366,0.989698477921176,0.16540309045662366,1.0,1.0104087480264312,1.0,0.0017039035882446263,inf,0.012343110741280031,0.16712472954797966,1.0,0.5835623647739898
