antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'temperature_measurement2, Celsius deg._High', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.15307598819376123,0.9993633890850165,0.15307598819376123,1.0,1.0006370164466063,1.0,9.744984490603348e-05,inf,0.0007516741834084913,0.15317350011582118,1.0,0.5765867500579106
"frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_type_open'})","frozenset({'Nb, %_Low'})",0.2975287921754731,0.5151339776607442,0.15186064008333816,0.5104065356934449,0.9908228884672547,1.0,-0.0014065500986102097,0.9903441481311538,-0.013013457026121554,0.2298125766333859,-0.009749996389707027,0.40260243647946037
"frozenset({'temperature_measurement2, Celsius deg._High', 'Nb, %_Low'})",frozenset({'alloy_type_open'}),0.15307598819376123,0.989698477921176,0.15186064008333816,0.9920604914933837,1.002386599176316,1.0,0.00036156756169275495,1.2975012332613929,0.0028112520708538694,0.15325312463497257,0.22928782311335094,0.5727509053572409
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2691127958793912,0.22478152670872156,0.7318635764085171,2.7195420939274766,1.0,0.14212734488500903,2.7258035082699026,0.9125757474615503,0.6395521159229376,0.6331356985321693,0.783566196806409
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.2691127958793912,0.30713582961976965,0.22478152670872156,0.835268817204301,2.7195420939274766,1.0,0.14212734488500903,4.20602923272594,0.8651007085762674,0.6395521159229376,0.76224606519154,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High', 'kind_B 789/BC'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2691127958793912,0.22478152670872156,0.7318635764085171,2.7195420939274766,1.0,0.14212734488500903,2.7258035082699026,0.9125757474615503,0.6395521159229376,0.6331356985321693,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})",frozenset({'kind_B 789/BC'}),0.22478152670872156,0.9997106314022802,0.22478152670872156,1.0,1.000289452356142,1.0,6.504471517701504e-05,inf,0.00037327360955581606,0.22484659025124465,1.0,0.6124232951256223
"frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.2688234272816714,0.30713582961976965,0.22478152670872156,0.8361679224973089,2.7224694804656115,1.0,0.1422162203493356,4.229111788983139,0.8652990915755908,0.6400791034937374,0.7635437297720514,0.784015749452913
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2688234272816714,0.22478152670872156,0.7318635764085171,2.7224694804656115,1.0,0.1422162203493356,2.726882692492038,0.913146401851488,0.6400791034937374,0.6332808878235529,0.784015749452913
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'kind_B 789/BC'})",0.2691127958793912,0.30713582961976965,0.22478152670872156,0.835268817204301,2.7195420939274766,1.0,0.14212734488500903,4.20602923272594,0.8651007085762674,0.6395521159229376,0.76224606519154,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.22478152670872156,1.0,0.22478152670872156,1.0,1.0,1.0,0.0,inf,0.0,0.22478152670872156,0.0,0.6123907633543608
"frozenset({'temperature_measurement2, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2691127958793912,0.22478152670872156,0.7318635764085171,2.7195420939274766,1.0,0.14212734488500903,2.7258035082699026,0.9125757474615503,0.6395521159229376,0.6331356985321693,0.783566196806409
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.2691127958793912,0.30713582961976965,0.22478152670872156,0.835268817204301,2.7195420939274766,1.0,0.14212734488500903,4.20602923272594,0.8651007085762674,0.6395521159229376,0.76224606519154,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2691127958793912,0.22478152670872156,0.7318635764085171,2.7195420939274766,1.0,0.14212734488500903,2.7258035082699026,0.9125757474615503,0.6395521159229376,0.6331356985321693,0.783566196806409
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.30713582961976965,0.22478152670872156,0.835268817204301,2.7195420939274766,1.0,0.14212734488500903,4.20602923272594,0.8651007085762674,0.6395521159229376,0.76224606519154,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High', 'metal_residue_grab1, tonn_0.4'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2691127958793912,0.22478152670872156,0.7318635764085171,2.7195420939274766,1.0,0.14212734488500903,2.7258035082699026,0.9125757474615503,0.6395521159229376,0.6331356985321693,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.22478152670872156,0.9993633890850165,0.22478152670872156,1.0,1.0006370164466063,1.0,0.0001430983733894109,inf,0.0008212019410226679,0.22492471623812832,1.0,0.6124623581190641
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.2691127958793912,0.30713582961976965,0.22478152670872156,0.835268817204301,2.7195420939274766,1.0,0.14212734488500903,4.20602923272594,0.8651007085762674,0.6395521159229376,0.76224606519154,0.783566196806409
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2691127958793912,0.22478152670872156,0.7318635764085171,2.7195420939274766,1.0,0.14212734488500903,2.7258035082699026,0.9125757474615503,0.6395521159229376,0.6331356985321693,0.783566196806409
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'metal_residue_grab1, tonn_0.4'})",0.2691127958793912,0.30713582961976965,0.22478152670872156,0.835268817204301,2.7195420939274766,1.0,0.14212734488500903,4.20602923272594,0.8651007085762674,0.6395521159229376,0.76224606519154,0.783566196806409
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement2, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.30007523583540713,0.2691127958793912,0.2198622605474854,0.7326904532304725,2.722614697068674,1.0,0.1391081748576513,2.734235319888425,0.9039628943287235,0.6293903247183564,0.6342670315440126,0.7748398502711502
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.26182070721685285,0.30713582961976965,0.2198622605474854,0.8397435897435896,2.7341114541510243,1.0,0.13944774042480249,4.3234724231726345,0.8592092309257557,0.6298076923076923,0.7687044342782731,0.7777952921395543
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.22478152670872156,0.9745355634006597,0.2198622605474854,0.9781153450051494,1.0036733206451676,1.0,0.0008046687743409886,1.1635749617863291,0.004721090725334937,0.22447411959347674,0.1405796507817663,0.6018612831682912
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.26182070721685285,0.2198622605474854,0.7158469945355191,2.7341114541510243,1.0,0.13944774042480249,2.5978232803714607,0.9154037537970278,0.6298076923076923,0.6150623456353771,0.7777952921395543
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement2, Celsius deg._High'})",0.2691127958793912,0.30007523583540713,0.2198622605474854,0.816989247311828,2.7226146970686744,1.0,0.1391081748576513,3.824500767761877,0.8656684807990802,0.6293903247183564,0.7385279646354452,0.7748398502711502
"frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_type_open'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.2975287921754731,0.2691127958793912,0.21517448926442503,0.7232056020229527,2.6873698058827094,1.0,0.13510568414746513,2.6405418948587838,0.8938287335945041,0.6122180141610407,0.6212898564696017,0.7613877472480355
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})",frozenset({'alloy_type_open'}),0.22478152670872156,0.989698477921176,0.21517448926442503,0.9572605561277034,0.9672244400520781,1.0,-0.007291445583994888,0.24103079369971256,-0.04188110667783109,0.21532402849365845,-3.1488474756708755,0.5873373712162989
"frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.2595057584350946,0.30713582961976965,0.21517448926442503,0.829170383586084,2.699686274351601,1.0,0.13547097285635473,4.055878511729706,0.8502248285276512,0.6122180141610407,0.7534442915121905,0.7648772588742555
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.2595057584350946,0.21517448926442503,0.700584134162427,2.699686274351601,1.0,0.13547097285635473,2.47312960351476,0.9086724591556381,0.6122180141610407,0.5956540253374425,0.7648772588742555
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_type_open'})",0.2691127958793912,0.2975287921754731,0.21517448926442503,0.7995698924731183,2.68736980588271,1.0,0.13510568414746513,3.5048187944034868,0.8590777708741857,0.6122180141610407,0.7146785444095411,0.7613877472480355
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.22478152670872156,0.7953006539730308,0.15533306325597546,0.6910401647785788,0.8689043084855962,1.0,-0.023435831936527096,0.6625435499739568,-0.16291526431460812,0.1796278945254986,-0.5093347449225155,0.44317690090187856
"frozenset({'temperature_measurement2, Celsius deg._High', 'doc_requirement_DOC 34028-2016'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.22455003183054575,0.2691127958793912,0.15533306325597546,0.6917525773195876,2.5704930717215384,1.0,0.094903776375251,2.3711056454748847,0.7878903924253529,0.45911734519329445,0.5782558225912704,0.6344784391974282
"frozenset({'temperature_measurement1, Celsius deg._High', 'doc_requirement_DOC 34028-2016'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.19208287516638695,0.30713582961976965,0.15533306325597546,0.808677312443507,2.6329631207294817,1.0,0.09633753003599654,3.6214428054991874,0.7676527090388121,0.4516997643890946,0.7238669630564116,0.6572122194401444
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High', 'doc_requirement_DOC 34028-2016'})",0.30713582961976965,0.19208287516638695,0.15533306325597546,0.5057471264367817,2.6329631207294817,1.0,0.09633753003599654,1.6346230200121938,0.8951246089360021,0.4516997643890946,0.38823815169779013,0.6572122194401444
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'doc_requirement_DOC 34028-2016'})",0.2691127958793912,0.22455003183054575,0.15533306325597546,0.5772043010752688,2.5704930717215384,1.0,0.094903776375251,1.834100891143419,0.8359286854151003,0.45911734519329445,0.45477372328379495,0.6344784391974282
"frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_speed, meter/minute_2.0'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.256496325018809,0.2691127958793912,0.182996701197986,0.7134476534296028,2.6511101083032487,1.0,0.11397025803938528,2.550623691860266,0.8376549343174647,0.5341216216216217,0.6079390295043239,0.6967238267148014
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.22478152670872156,0.8727935644423868,0.182996701197986,0.814109165808445,0.9327625672040395,1.0,-0.013191168718920648,0.6843071962683794,-0.08507489923616748,0.20008859077390367,-0.4613319945386174,0.5118884798606578
"frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.224202789513282,0.30713582961976965,0.182996701197986,0.8162106350025814,2.657490778633805,1.0,0.11413599143775754,3.769881736029513,0.8039538901554053,0.5253364346236916,0.7347396894595394,0.7060137403390522
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'alloy_speed, meter/minute_2.0', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.224202789513282,0.182996701197986,0.595816845675523,2.657490778633805,1.0,0.11413599143775754,1.9194199515398662,0.9001839206091888,0.5253364346236916,0.47900927090095946,0.7060137403390522
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'alloy_speed, meter/minute_2.0'})",0.2691127958793912,0.256496325018809,0.182996701197986,0.6799999999999999,2.6511101083032487,1.0,0.11397025803938528,2.3234489843162214,0.8521144145361049,0.5341216216216217,0.569605355335876,0.6967238267148014
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.22478152670872156,0.8681057931593263,0.176572718328607,0.7855303810504635,0.9048786302780639,1.0,-0.018561427202432035,0.6149785106472707,-0.11940920125776554,0.19269879365881387,-0.626073078468206,0.49446519052523175
"frozenset({'temperature_measurement2, Celsius deg._High', 'workpiece_slice_geometry_180x180'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.25007234214942997,0.2691127958793912,0.176572718328607,0.706086554038417,2.623756896178453,1.0,0.10927505116066617,2.486742999216654,0.8252357704180954,0.5153716216216216,0.5978675720349835,0.6811077931482408
"frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.217778806643903,0.30713582961976965,0.176572718328607,0.810789263885198,2.6398393990337925,1.0,0.10968504387642844,3.661864990366302,0.7941348074156912,0.5068948330287424,0.7269151094781439,0.6928451689691677
"frozenset({'temperature_measurement2, Celsius deg._High'})","frozenset({'workpiece_slice_geometry_180x180', 'temperature_measurement1, Celsius deg._High'})",0.30713582961976965,0.217778806643903,0.176572718328607,0.5749010740531374,2.6398393990337925,1.0,0.10968504387642844,1.8400921423496484,0.8965524604936922,0.5068948330287424,0.45654895372626225,0.6928451689691677
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'workpiece_slice_geometry_180x180'})",0.2691127958793912,0.25007234214942997,0.176572718328607,0.6561290322580645,2.623756896178453,1.0,0.10927505116066617,2.1808402808037215,0.8467341130000539,0.5153716216216216,0.5414611474291632,0.6811077931482408
"frozenset({'temperature_measurement2, Celsius deg._High', 'temperature_measurement1, Celsius deg._High'})",frozenset({'steel_type_Arm500'}),0.22478152670872156,0.7896869031772672,0.15162914520516232,0.674562306900103,0.8542148846410319,1.0,-0.02587788251290618,0.6462468892875746,-0.180429741412528,0.17573277885840768,-0.5473962297944744,0.4332870164035143
"frozenset({'temperature_measurement2, Celsius deg._High', 'steel_type_Arm500'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.22084611377973262,0.2691127958793912,0.15162914520516232,0.6865828092243186,2.5512826581907526,1.0,0.09219663006680034,2.3319946245185976,0.7803853705916073,0.44816968867601775,0.5711825449827382,0.6250118347196861
"frozenset({'steel_type_Arm500', 'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High'})",0.18837895711557381,0.30713582961976965,0.15162914520516232,0.8049155145929339,2.620715126559507,1.0,0.09377121792856355,3.5516108261222814,0.7619624536781003,0.4409289801413666,0.718437619165662,0.6493015485156115
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'temperature_measurement2, Celsius deg._High', 'steel_type_Arm500'})",0.2691127958793912,0.22084611377973262,0.15162914520516232,0.5634408602150537,2.5512826581907526,1.0,0.09219663006680034,1.7847613649873117,0.8319208365092097,0.44816968867601775,0.43970100450537863,0.6250118347196861
"frozenset({'temperature_measurement2, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.4006597604028011,0.9997106314022802,0.4006597604028011,1.0,1.000289452356142,1.0,0.00011593835303047584,inf,0.0004828118964850297,0.400775732314461,1.0,0.7003878661572305
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4006597604028011,1.0,0.4006597604028011,1.0,1.0,1.0,0.0,inf,0.0,0.4006597604028011,0.0,0.7003298802014005
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4006597604028011,0.9993633890850165,0.40031251808553736,0.9991333237035966,0.9997697880631483,1.0,-9.217794059668272e-05,0.7345428940716948,-0.00038404982374212477,0.40042838948709036,-0.36139088414133563,0.6998504237234684
"frozenset({'temperature_measurement2, Celsius deg._Low'})",frozenset({'alloy_type_open'}),0.4006597604028011,0.989698477921176,0.3999652757682736,0.9982666474071934,1.008657353403245,1.0,0.003432920733358269,5.943119779308131,0.014320825410355622,0.4038450300940805,0.8317382053308683,0.7011975304751306
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.4006597604028011,0.9745355634006597,0.3901267434458013,0.9737108190091002,0.9991537051878522,1.0,-0.0003304418903158357,0.9686279921826001,-0.0014112456270309827,0.3960401856530169,-0.03238808714035786,0.687015751567618
"frozenset({'temperature_measurement2, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.4006597604028011,0.7953006539730308,0.33740378494125817,0.8421204680052,1.0588705840970638,1.0,0.018758815472232626,1.2965540462440137,0.09276454613694171,0.39298955173575995,0.22872478559848775,0.6331836512635518
"frozenset({'temperature_measurement2, Celsius deg._Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.4006597604028011,0.8681057931593263,0.37143353203310375,0.9270547450527228,1.0679052626510666,1.0,0.023618472941604463,1.80812592862967,0.1060955746686276,0.41393099000322475,0.446941175851688,0.6774607058596948
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.4006597604028011,0.8727935644423868,0.3696973204467851,0.9227213635707063,1.0572045912829544,1.0,0.020004060036191706,1.6460750530193577,0.09028142582425082,0.4090676229508196,0.39249428623213567,0.673150350905438
"frozenset({'temperature_measurement2, Celsius deg._Low'})",frozenset({'steel_type_Arm500'}),0.4006597604028011,0.7896869031772672,0.33653567914809884,0.8399537772641917,1.0636541822900674,1.0,0.020139913727865,1.3140772286135185,0.09985114614479479,0.39415712058564356,0.23900971858777356,0.6330586035459838
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.4006597604028011,0.6223161062561491,0.2501302158689739,0.6242958255091723,1.0031812116593497,1.0,0.0007931938415810802,1.0052693565508188,0.005291024086705618,0.323648345065149,0.0052417359750211385,0.5131150847065995
"frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4006597604028011,1.0,0.4006597604028011,1.0,1.0,1.0,0.0,inf,0.0,0.4006597604028011,0.0,0.7003298802014005
"frozenset({'temperature_measurement2, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.4006597604028011,0.9997106314022802,0.4006597604028011,1.0,1.000289452356142,1.0,0.00011593835303047584,inf,0.0004828118964850297,0.400775732314461,1.0,0.7003878661572305
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.4006597604028011,0.9997106314022802,0.4006597604028011,1.0,1.000289452356142,1.0,0.00011593835303047584,inf,0.0004828118964850297,0.400775732314461,1.0,0.7003878661572305
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement2, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.40031251808553736,1.0,0.40031251808553736,1.0,1.0,1.0,0.0,inf,0.0,0.40031251808553736,0.0,0.7001562590427687
"frozenset({'temperature_measurement2, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4006597604028011,0.9993633890850165,0.40031251808553736,0.9991333237035966,0.9997697880631483,1.0,-9.217794059668272e-05,0.7345428940716948,-0.00038404982374212477,0.40042838948709036,-0.36139088414133563,0.6998504237234684
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.4006597604028011,0.9993633890850165,0.40031251808553736,0.9991333237035966,0.9997697880631483,1.0,-9.217794059668272e-05,0.7345428940716948,-0.00038404982374212477,0.40042838948709036,-0.36139088414133563,0.6998504237234684
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement2, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.40031251808553736,0.9997106314022802,0.40031251808553736,1.0,1.000289452356142,1.0,0.00011583787200808437,inf,0.00048253232966608835,0.40042838948709036,1.0,0.7002141947435452
"frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4006597604028011,0.9993633890850165,0.40031251808553736,0.9991333237035966,0.9997697880631483,1.0,-9.217794059668272e-05,0.7345428940716948,-0.00038404982374212477,0.40042838948709036,-0.36139088414133563,0.6998504237234684
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.4006597604028011,0.9990740204872968,0.40031251808553736,0.9991333237035966,1.000059358180759,1.0,2.3760412433848632e-05,1.0684260277406703,9.903332640342962e-05,0.40054432798656553,0.06404376715285215,0.6999084332704393
"frozenset({'temperature_measurement2, Celsius deg._Low', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3999652757682736,1.0,0.3999652757682736,1.0,1.0,1.0,0.0,inf,0.0,0.3999652757682736,0.0,0.6999826378841368
"frozenset({'temperature_measurement2, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.4006597604028011,0.989698477921176,0.3999652757682736,0.9982666474071934,1.008657353403245,1.0,0.003432920733358269,5.943119779308131,0.014320825410355622,0.4038450300940805,0.8317382053308683,0.7011975304751306
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.4006597604028011,0.989698477921176,0.3999652757682736,0.9982666474071934,1.008657353403245,1.0,0.003432920733358269,5.943119779308131,0.014320825410355622,0.4038450300940805,0.8317382053308683,0.7011975304751306
"frozenset({'temperature_measurement2, Celsius deg._Low', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.3999652757682736,0.9997106314022802,0.3999652757682736,1.0,1.000289452356142,1.0,0.00011573739098569291,inf,0.0004822530864198544,0.40008104665971983,1.0,0.7000405233298599
"frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.4006597604028011,0.989698477921176,0.3999652757682736,0.9982666474071934,1.008657353403245,1.0,0.003432920733358269,5.943119779308131,0.014320825410355622,0.4038450300940805,0.8317382053308683,0.7011975304751306
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.4006597604028011,0.9894091093234563,0.3999652757682736,0.9982666474071934,1.008952351459341,1.0,0.0035488590863888003,6.110061346142629,0.01480447564322604,0.40396305821837736,0.8363355221251069,0.7012566274003679
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement2, Celsius deg._Low'})",frozenset({'alloy_type_open'}),0.40031251808553736,0.989698477921176,0.3996180334510099,0.9982651438484892,1.0086558341943772,1.0,0.0034293436089603,5.937969018268637,0.014310043059633579,0.4034944194472039,0.831592250326093,0.7010213503582543
"frozenset({'temperature_measurement2, Celsius deg._Low', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3999652757682736,0.9993633890850165,0.3996180334510099,0.9991318188395312,0.9997682822404597,1.0,-9.262005709526067e-05,0.7332696722417729,-0.00038611427885175626,0.3997337038323492,-0.363754751976543,0.699502207775105
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.4006597604028011,0.9890618670061925,0.3996180334510099,0.99739997111079,1.0084303160224308,1.0,0.0033407427927616973,4.206927484229287,0.013948404224523675,0.40361234510170674,0.7622968297531278,0.7007187099556291
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement2, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3901267434458013,1.0,0.3901267434458013,1.0,1.0,1.0,0.0,inf,0.0,0.3901267434458013,0.0,0.6950633717229007
"frozenset({'temperature_measurement2, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.4006597604028011,0.9745355634006597,0.3901267434458013,0.9737108190091002,0.9991537051878522,1.0,-0.0003304418903158357,0.9686279921826001,-0.0014112456270309827,0.3960401856530169,-0.03238808714035786,0.687015751567618
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.4006597604028011,0.9745355634006597,0.3901267434458013,0.9737108190091002,0.9991537051878522,1.0,-0.0003304418903158357,0.9686279921826001,-0.0014112456270309827,0.3960401856530169,-0.03238808714035786,0.687015751567618
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement2, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.3901267434458013,0.9997106314022802,0.3901267434458013,1.0,1.000289452356142,1.0,0.00011289042868389831,inf,0.00047447333459861324,0.39023966655088577,1.0,0.6951198332754429
"frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})","frozenset({'residuals_grab2, tonn_4.0'})",0.4006597604028011,0.9745355634006597,0.3901267434458013,0.9737108190091002,0.9991537051878522,1.0,-0.0003304418903158357,0.9686279921826001,-0.0014112456270309827,0.3960401856530169,-0.03238808714035786,0.687015751567618
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.4006597604028011,0.97424619480294,0.3901267434458013,0.9737108190091002,0.9994504717629941,1.0,-0.00021450353728530436,0.9796351284574023,-0.0009165519014918758,0.39615655853314535,-0.02078822099271344,0.687075202780064
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement2, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3901267434458013,0.9993633890850165,0.38977950112853754,0.9991099243435692,0.9997463737973437,1.0,-9.888337415919768e-05,0.7152323629838787,-0.0004157996076587153,0.3898923237235151,-0.398147024315425,0.6945688607124378
