antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.8660802129752879,1.0,0.8660802129752879,1.0,1.0,1.0,0.0,inf,0.0,0.866080212975288,0.0,0.9330401064876439
"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.8681057931593263,0.989698477921176,0.8660802129752879,0.9976666666666667,1.0080511276143695,1.0,0.006917230810947306,4.414938033781761,0.06055477993334373,0.8733076563958917,0.7734962546816502,0.9363808451747462
"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.989698477921176,0.8681057931593263,0.8660802129752879,0.8750950236828255,1.0080511276143695,1.0,0.006917230810947306,1.0559563816396815,0.775305300382534,0.8733076563958917,0.05299118657987832,0.9363808451747462
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.8681057931593263,0.989698477921176,0.8660802129752879,0.9976666666666667,1.0080511276143695,1.0,0.006917230810947306,4.414938033781761,0.06055477993334373,0.8733076563958917,0.7734962546816502,0.9363808451747462
frozenset({'alloy_type_open'}),"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.989698477921176,0.8681057931593263,0.8660802129752879,0.8750950236828255,1.0080511276143695,1.0,0.006917230810947306,1.0559563816396815,0.775305300382534,0.8733076563958917,0.05299118657987832,0.9363808451747462
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",1.0,0.8660802129752879,0.8660802129752879,0.8660802129752879,1.0,1.0,0.0,1.0,0.0,0.866080212975288,0.0,0.9330401064876439
"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.8660802129752879,0.9997106314022802,0.8657908443775681,0.9996658870698296,0.999955242716197,1.0,-3.875218097826316e-05,0.8660802129753241,-0.0003341129301703222,0.8657908443775681,-0.15462746408281172,0.9328536683236146
"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.8678164245616066,0.989698477921176,0.8657908443775681,0.9976658886295432,1.0080503414788535,1.0,0.006914249873949063,4.4134663877704625,0.06041636424510891,0.873015873015873,0.7734207282577342,0.9362342658749143
"frozenset({'kind_B 789/BC', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.9894091093234563,0.8681057931593263,0.8657908443775681,0.875058493214787,1.0080090469505536,1.0,0.006879064769266474,1.0556476405187993,0.7502118582157108,0.873015873015873,0.05271421863023471,0.9361959132740602
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.8681057931593263,0.9894091093234563,0.8657908443775681,0.9973333333333333,1.0080090469505536,1.0,0.006879064769266474,3.97158400370384,0.060240794231449936,0.873015873015873,0.7482112932604686,0.9361959132740602
frozenset({'alloy_type_open'}),"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.989698477921176,0.8678164245616066,0.8657908443775681,0.8748026431202853,1.0080503414788535,1.0,0.006914249873949063,1.055801645759909,0.7752302018866822,0.873015873015873,0.052852395129338994,0.9362342658749143
frozenset({'kind_B 789/BC'}),"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.9997106314022802,0.8660802129752879,0.8657908443775681,0.8660414495773996,0.999955242716197,1.0,-3.875218097826316e-05,0.9997106314022804,-0.13395855042257057,0.8657908443775681,-0.00028945235614194666,0.9328536683236146
"frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.8674691822443429,0.989698477921176,0.8654436020603045,0.9976649542998198,1.0080493974239275,1.0,0.006910672749551039,4.411700412556847,0.0602510581211783,0.8726657329598506,0.7733300300370034,0.9360583703725285
"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.8660802129752879,0.9993633890850165,0.8654436020603045,0.9992649515536252,0.9999014997622822,1.0,-8.525479815224557e-05,0.8660802129752637,-0.0007350484463752831,0.8654436020603045,-0.15462746408289227,0.9326299277110262
"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.9890618670061925,0.8681057931593263,0.8654436020603045,0.875014628437683,1.0079585176516483,1.0,0.006833265519249565,1.0552771511737429,0.7218489434618923,0.8726657329598508,0.05238164316574111,0.9359739808855081
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.8681057931593263,0.9890618670061925,0.8654436020603045,0.9969333333333333,1.0079585176516481,1.0,0.006833265519249565,3.56678249798072,0.05986373423181124,0.8726657329598508,0.7196352733686074,0.9359739808855081
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.9993633890850165,0.8660802129752879,0.8654436020603045,0.8659949038684271,0.9999014997622822,1.0,-8.525479815224557e-05,0.9993633890850164,-0.134005096131657,0.8654436020603045,-0.000637016446606459,0.9326299277110262
frozenset({'alloy_type_open'}),"frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.989698477921176,0.8674691822443429,0.8654436020603045,0.8744517864452371,1.0080493974239277,1.0,0.006910672749551039,1.0556169140379565,0.7751400174016796,0.8726657329598506,0.052686645409280246,0.9360583703725285
"frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.8727935644423868,0.8681057931593263,0.8652121071821286,0.9913135733704661,1.1419271489512188,1.0,0.10753495765751486,15.183943002780072,0.9770527174293447,0.9880378031855132,0.9341409540448811,0.9939901200185663
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.8652121071821286,1.0,0.8652121071821286,1.0,1.0,1.0,0.0,inf,0.0,0.8652121071821286,0.0,0.9326060535910643
"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.8681057931593263,0.8727935644423868,0.8652121071821286,0.9966666666666667,1.141927148951219,1.0,0.10753495765751486,38.16193066728436,0.9423264032074151,0.9880378031855132,0.9737958750379135,0.9939901200185663
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.8727935644423868,0.8681057931593263,0.8652121071821286,0.9913135733704661,1.1419271489512188,1.0,0.10753495765751486,15.183943002780072,0.9770527174293447,0.9880378031855132,0.9341409540448811,0.9939901200185663
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",1.0,0.8652121071821286,0.8652121071821286,0.8652121071821286,1.0,1.0,0.0,1.0,0.0,0.8652121071821286,0.0,0.9326060535910643
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.8681057931593263,0.8727935644423868,0.8652121071821286,0.9966666666666667,1.141927148951219,1.0,0.10753495765751486,38.16193066728436,0.9423264032074151,0.9880378031855132,0.9737958750379135,0.9939901200185663
"frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.872504195844667,0.8681057931593263,0.8649227385844088,0.9913106924913769,1.1419238303705668,1.0,0.10749679161583403,15.178908872747902,0.974815206065758,0.9877073557596985,0.9341191116974559,0.9938220129123552
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",frozenset({'kind_B 789/BC'}),0.8652121071821286,0.9997106314022802,0.8649227385844088,0.9996655518394649,0.999954907388799,1.0,-3.900338353435284e-05,0.8652121071822416,-0.0003344481605354772,0.8649227385844089,-0.15578595317710656,0.932419322174219
"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.8678164245616066,0.8727935644423868,0.8649227385844088,0.9966655551850617,1.1419258754752788,1.0,0.10749814810963654,38.149210023728635,0.9402561288647977,0.9877073557596985,0.9737871374170526,0.9938237927772002
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.8727935644423868,0.8678164245616066,0.8649227385844088,0.9909820303693389,1.1419258754752788,1.0,0.10749814810963654,14.657797802841175,0.9770450401852587,0.9877073557596985,0.9317769276496524,0.9938237927772002
frozenset({'kind_B 789/BC'}),"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.9997106314022802,0.8652121071821286,0.8649227385844088,0.865173092508973,0.999954907388799,1.0,-3.900338353435284e-05,0.9997106314022801,-0.13482690749117254,0.8649227385844089,-0.00028945235614231507,0.932419322174219
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.8681057931593263,0.872504195844667,0.8649227385844088,0.9963333333333333,1.1419238303705668,1.0,0.10749679161583403,34.77158295145408,0.942307107925785,0.9877073557596985,0.9712408836435161,0.9938220129123552
"frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.8668904450489033,0.8681057931593263,0.8645754962671451,0.9973295947660058,1.1488572045307877,1.0,0.11202287888572549,49.39108310666236,0.9734072474439535,0.993284574468085,0.9797534304351971,0.9966314640496696
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.8652121071821286,0.989698477921176,0.8645754962671451,0.9992642140468228,1.009665303462666,1.0,0.008276390710019066,14.000705007129099,0.07102106459498941,0.8730130902290789,0.9285750253654509,0.9364194294022197
"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.8660802129752879,0.8727935644423868,0.8645754962671451,0.998262612763114,1.1437556982914825,1.0,0.1086662600914221,73.21708877383719,0.9385275979417999,0.9888793274640897,0.9863419863211315,0.9944233957655502
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.8727935644423868,0.8660802129752879,0.8645754962671451,0.9905841787679862,1.1437556982914823,1.0,0.1086662600914221,14.222847240279464,0.9880586267685739,0.9888793274640897,0.9296905898582687,0.9944233957655502
frozenset({'alloy_type_open'}),"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.989698477921176,0.8652121071821286,0.8645754962671451,0.8735746447576165,1.009665303462666,1.0,0.008276390710019066,1.0661460476773443,0.9292587609086019,0.8730130902290789,0.06204220127387511,0.9364194294022197
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.8681057931593263,0.8668904450489033,0.8645754962671451,0.9959333333333334,1.1488572045307877,1.0,0.11202287888572549,32.73185777486076,0.9823767745156174,0.993284574468085,0.9694487246376821,0.9966314640496696
"frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",frozenset({'workpiece_slice_geometry_180x180'}),0.8721569535274032,0.8681057931593263,0.8645754962671451,0.9913072329130724,1.1419198451669985,1.0,0.10745099236581712,15.17286791670974,0.9721435452112177,0.9873108188487213,0.9340928817485645,0.9936202831232029
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.8652121071821286,0.9993633890850165,0.8645754962671451,0.9992642140468228,0.9999007617856758,1.0,-8.580744377550964e-05,0.8652121071820769,-0.0007357859531774787,0.8645754962671452,-0.15578595317732669,0.9321952295622115
"frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.8674691822443429,0.8727935644423868,0.8645754962671451,0.9966642204283142,1.1419243461826696,1.0,0.1074539766521827,38.13394525146192,0.9377837266017173,0.9873108188487211,0.9737766445772703,0.9936241995981502
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.8727935644423868,0.8674691822443429,0.8645754962671451,0.9905841787679862,1.1419243461826696,1.0,0.1074539766521827,14.075332835021591,0.9770358207087956,0.9873108188487211,0.928953722677744,0.9936241995981502
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.9993633890850165,0.8652121071821286,0.8645754962671451,0.8651262450776002,0.9999007617856758,1.0,-8.580744377550964e-05,0.9993633890850163,-0.13487375492245013,0.8645754962671452,-0.0006370164466066139,0.9321952295622115
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.8681057931593263,0.8721569535274032,0.8645754962671451,0.9959333333333334,1.1419198451669985,1.0,0.10745099236581712,31.436814706377152,0.9422839365386485,0.9873108188487213,0.968190161460692,0.9936202831232029
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.8456507899762717,1.0,0.8456507899762717,1.0,1.0,1.0,0.0,inf,0.0,0.8456507899762717,0.0,0.9228253949881359
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.9745355634006597,0.8681057931593263,0.8456507899762717,0.8677474909436428,0.9995872597343469,1.0,-0.00034917825162894545,0.9972907718859921,-0.015956453569065297,0.8482034016369653,-0.0027165879705117234,0.9209404121384881
"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.8681057931593263,0.9745355634006597,0.8456507899762717,0.9741333333333333,0.9995872597343468,1.0,-0.00034917825162894545,0.9844498685311949,-0.0031208501721299944,0.8482034016369653,-0.015795757575757494,0.9209404121384881
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.9745355634006597,0.8681057931593263,0.8456507899762717,0.8677474909436428,0.9995872597343469,1.0,-0.00034917825162894545,0.9972907718859921,-0.015956453569065297,0.8482034016369653,-0.0027165879705117234,0.9209404121384881
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.8681057931593263,0.9745355634006597,0.8456507899762717,0.9741333333333333,0.9995872597343468,1.0,-0.00034917825162894545,0.9844498685311949,-0.0031208501721299944,0.8482034016369653,-0.015795757575757494,0.9209404121384881
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",1.0,0.8456507899762717,0.8456507899762717,0.8456507899762717,1.0,1.0,0.0,1.0,0.0,0.8456507899762717,0.0,0.9228253949881359
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",frozenset({'kind_B 789/BC'}),0.8456507899762717,0.9997106314022802,0.845361421378552,0.9996578154941145,0.9999471688041451,1.0,-4.466381446377454e-05,0.8456507899763934,-0.000342184505885981,0.845361421378552,-0.18252121543919472,0.922631964363938
"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.97424619480294,0.8681057931593263,0.845361421378552,0.8677082095758584,0.9995420102174172,1.0,-0.00038734429330977704,0.9969946465899866,-0.017480526052780845,0.8479131595750856,-0.0030144127857582906,0.9207541047879292
"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})","frozenset({'residuals_grab2, tonn_4.0'})",0.8678164245616066,0.9745355634006597,0.845361421378552,0.9741247082360787,0.9995784092648734,1.0,-0.0003565468599393551,0.9841217185750181,-0.0031806301025067763,0.8479131595750856,-0.01613446906544569,0.9207876347166497
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.9745355634006597,0.8678164245616066,0.845361421378552,0.8674505611972207,0.9995784092648734,1.0,-0.0003565468599393551,0.9972397969565893,-0.01629317802376766,0.8479131595750856,-0.002767842851673644,0.9207876347166497
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.8681057931593263,0.97424619480294,0.845361421378552,0.9738,0.9995420102174172,1.0,-0.00038734429330977704,0.9829696640099257,-0.0034619667714413304,0.8479131595750856,-0.01732539325842549,0.9207541047879292
frozenset({'kind_B 789/BC'}),"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.9997106314022802,0.8456507899762717,0.845361421378552,0.8456061132337617,0.9999471688041451,1.0,-4.466381446377454e-05,0.9997106314022801,-0.1543938867664226,0.845361421378552,-0.0002894523561423249,0.922631964363938
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.8456507899762717,0.9993633890850165,0.8453035476590081,0.9995893785929374,1.0002261334669542,1.0,0.00019110820589962607,1.5503597816233636,0.0014647457031724384,0.8455482227625332,0.3549884279422473,0.9227156992570895
"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",frozenset({'workpiece_slice_geometry_180x180'}),0.974188321083396,0.8681057931593263,0.8453035476590081,0.8677003505019901,0.9995329570882592,1.0,-0.00039497750164596557,0.9969354215307855,-0.017780821512976143,0.8478551111627098,-0.003073998980303874,0.9207168419176617
"frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0'})",0.8674691822443429,0.9745355634006597,0.8453035476590081,0.9744479284808859,0.9999100751957496,1.0,-7.602059219224966e-05,0.9965703399151704,-0.0006781208144970642,0.8481012658227849,-0.0034414631335721825,0.9209195518644111
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.9745355634006597,0.8674691822443429,0.8453035476590081,0.8673911752479364,0.9999100751957497,1.0,-7.602059219224966e-05,0.9994117510915859,-0.0035192764775685693,0.8481012658227849,-0.0005885951488679087,0.9209195518644111
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.8681057931593263,0.974188321083396,0.8453035476590081,0.9737333333333333,0.9995329570882592,1.0,-0.00039497750164596557,0.9826781313427907,-0.003530190091303796,0.8478551111627098,-0.017627204783258594,0.9207168419176617
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.9993633890850165,0.8456507899762717,0.8453035476590081,0.8458420199212415,1.000226133466954,1.0,0.00019110820589962607,1.001240480349263,0.35513425366919793,0.8455482227625332,0.0012389434642418066,0.9227156992570895
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",frozenset({'alloy_type_open'}),0.8456507899762717,0.989698477921176,0.8436252097922333,0.997604708458801,1.00798852449913,1.0,0.006685910099877068,4.300738303307908,0.05134599479860219,0.8506652661064426,0.7674817834810244,0.9250055002442534
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.9650442733954512,0.8681057931593263,0.8436252097922333,0.8741829085457271,1.007000431784108,1.0,0.005864685402409364,1.0483011911669364,0.19887346345758028,0.8525558544859047,0.04607568089583977,0.9229914542728636
"frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})","frozenset({'residuals_grab2, tonn_4.0'})",0.8660802129752879,0.9745355634006597,0.8436252097922333,0.9740728366187771,0.9995251822516688,1.0,-0.000400758509802257,0.9821528188379545,-0.003534684378492286,0.846171707203808,-0.01817149105488659,0.919870909668733
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.9745355634006597,0.8660802129752879,0.8436252097922333,0.8656689827186888,0.9995251822516688,1.0,-0.000400758509802257,0.9969386798006749,-0.01831352475200211,0.846171707203808,-0.00307072065850349,0.919870909668733
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",0.8681057931593263,0.9650442733954512,0.8436252097922333,0.9718,1.007000431784108,1.0,0.005864685402409364,1.239564773210951,0.05270713994224585,0.8525558544859047,0.19326523178807814,0.9229914542728636
frozenset({'alloy_type_open'}),"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.989698477921176,0.8456507899762717,0.8436252097922333,0.8524062920297057,1.00798852449913,1.0,0.006685910099877068,1.0457709352677396,0.7693245400442289,0.8506652661064426,0.04376764903685269,0.9250055002442534
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",frozenset({'workpiece_slice_geometry_180x180'}),0.8502228138202442,0.8681057931593263,0.8432779674749696,0.9918317337145192,1.142524035123545,1.0,0.10519461732139224,16.147148272469604,0.8328697661941414,0.9636904761904761,0.9380695598302662,0.9816158668572597
"frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.8456507899762717,0.8727935644423868,0.8432779674749696,0.9971940870517384,1.1425314389076975,1.0,0.10519940021805918,45.335132594339306,0.8082358296936164,0.9635630207644492,0.9779420519413047,0.9816883504683795
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})","frozenset({'residuals_grab2, tonn_4.0'})",0.8652121071821286,0.9745355634006597,0.8432779674749696,0.9746488294314382,1.0001162256515126,1.0,9.799914116193076e-05,1.0044678816890176,0.0008621853361663027,0.8462655360669067,0.004448008513228624,0.9199807482272102
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.9745355634006597,0.8652121071821286,0.8432779674749696,0.8653126670229824,1.0001162256515126,1.0,9.799914116193076e-05,1.0007466169136405,0.004563703745298445,0.8462655360669067,0.0007460598927060489,0.9199807482272102
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.8727935644423868,0.8456507899762717,0.8432779674749696,0.9661826138850208,1.1425314389076975,1.0,0.10519940021805918,4.564196934054588,0.9806937933543567,0.9635630207644492,0.7809034065689069,0.9816883504683795
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.8681057931593263,0.8502228138202442,0.8432779674749696,0.9714,1.142524035123545,1.0,0.10519461732139224,5.23696455173972,0.9457950657790426,0.9636904761904761,0.8090496908809894,0.9816158668572597
frozenset({'workpiece_slice_geometry_180x180'}),frozenset({'steel_type_Arm500'}),0.8681057931593263,0.7896869031772672,0.7896869031772672,0.9096666666666666,1.1519333333333333,1.0,0.1041551277470335,2.3281892637202883,1.0,0.9096666666666667,0.570481654742249,0.9548333333333333
frozenset({'steel_type_Arm500'}),frozenset({'workpiece_slice_geometry_180x180'}),0.7896869031772672,0.8681057931593263,0.7896869031772672,1.0,1.1519333333333333,1.0,0.1041551277470335,inf,0.6271326362135388,0.9096666666666667,1.0,0.9548333333333333
"frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.7896869031772672,0.7953006539730308,0.7896869031772672,1.0,1.257386115558143,1.0,0.16164839264644915,inf,0.9733076499724823,0.9929413476932033,1.0,0.9964706738466016
"frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.793853810984432,0.7896869031772672,0.7896869031772672,0.9947510388568929,1.2596777721076036,1.0,0.16279094560549945,40.06756595996394,0.9999999999999997,0.9947510388568928,0.9750421575146537,0.9973755194284464
"frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.7896869031772672,0.8681057931593263,0.7896869031772672,1.0,1.1519333333333333,1.0,0.1041551277470335,inf,0.6271326362135388,0.9096666666666667,1.0,0.9548333333333333
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.8681057931593263,0.7896869031772672,0.7896869031772672,0.9096666666666666,1.1519333333333333,1.0,0.1041551277470335,2.3281892637202883,1.0,0.9096666666666667,0.570481654742249,0.9548333333333333
frozenset({'steel_type_Arm500'}),"frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.7896869031772672,0.793853810984432,0.7896869031772672,1.0,1.2596777721076038,1.0,0.16279094560549945,inf,0.9801871216290586,0.9947510388568928,1.0,0.9973755194284464
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.7953006539730308,0.7896869031772672,0.7896869031772672,0.9929413476932033,1.257386115558143,1.0,0.16164839264644915,29.795078108639046,1.0000000000000004,0.9929413476932033,0.9664374096837809,0.9964706738466016
"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.8681057931593263,0.7896869031772672,0.7896869031772672,0.9096666666666666,1.1519333333333333,1.0,0.1041551277470335,2.3281892637202883,1.0,0.9096666666666667,0.570481654742249,0.9548333333333333
"frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7896869031772672,1.0,0.7896869031772672,1.0,1.0,1.0,0.0,inf,0.0,0.7896869031772672,0.0,0.8948434515886337
"frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.7896869031772672,0.8681057931593263,0.7896869031772672,1.0,1.1519333333333333,1.0,0.1041551277470335,inf,0.6271326362135388,0.9096666666666667,1.0,0.9548333333333333
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.8681057931593263,0.7896869031772672,0.7896869031772672,0.9096666666666666,1.1519333333333333,1.0,0.1041551277470335,2.3281892637202883,1.0,0.9096666666666667,0.570481654742249,0.9548333333333333
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",1.0,0.7896869031772672,0.7896869031772672,0.7896869031772672,1.0,1.0,0.0,1.0,0.0,0.7896869031772672,0.0,0.8948434515886337
