antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'V, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_temperature_grab1, Celsius deg._Low'})",0.3084090514497367,0.31616412986862663,0.18224434284391458,0.5909176205667105,1.8690217034179373,1.0,0.08473646344870008,1.6716336476743527,0.6723059854293918,0.4120109904487767,0.4017828000822775,0.5836704156284038
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'Mn,%_High'})","frozenset({'V, %_High'})",0.20487296718560102,0.3084090514497367,0.1796400254644366,0.8768361581920904,2.8430947602554193,1.0,0.11645534798703237,5.615210912541128,0.8153044459935334,0.5384215091066782,0.8219122993641111,0.7296547088577265
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'V, %_High'})","frozenset({'Mn,%_High'})",0.1854273974188321,0.3328896348168297,0.1796400254644366,0.968789013732834,2.910240849841731,1.0,0.11791316685264644,21.3742161004688,0.8058039589093772,0.530416951469583,0.9532146584791915,0.7542137001904782
"frozenset({'Mn,%_High', 'V, %_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.2874587649748249,0.33977660744256033,0.1796400254644366,0.6249245017112947,1.839221676898222,1.0,0.08196826152166231,1.7602413262655952,0.6403724124230489,0.40134471166278773,0.43189607863512103,0.5768124467336919
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'Mn,%_High', 'V, %_High'})",0.33977660744256033,0.2874587649748249,0.1796400254644366,0.5287003917560893,1.8392216768982217,1.0,0.08196826152166231,1.5118646876880388,0.6911172108829399,0.40134471166278773,0.338565145317858,0.5768124467336919
"frozenset({'Mn,%_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low', 'V, %_High'})",0.3328896348168297,0.1854273974188321,0.1796400254644366,0.5396383866481224,2.910240849841731,1.0,0.11791316685264644,1.7694190370267664,0.9839238936106087,0.530416951469583,0.4348427483405262,0.7542137001904782
"frozenset({'V, %_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low', 'Mn,%_High'})",0.3084090514497367,0.20487296718560102,0.1796400254644366,0.5824732595233627,2.8430947602554193,1.0,0.11645534798703237,1.9043739136485087,0.9373613207954105,0.5384215091066782,0.47489303816174283,0.7296547088577265
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})","frozenset({'V, %_High'})",0.2913363041842699,0.3084090514497367,0.16204641472307424,0.55621771950735,1.8035064693877838,1.0,0.0721956614967316,1.5584014480761081,0.628682669311089,0.3702234563004098,0.35831681802238496,0.540822314435604
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'V, %_High'})",frozenset({'steel_type_Arm500'}),0.1854273974188321,0.7896869031772672,0.16204641472307424,0.8739076154806491,1.1066507649608015,1.0,0.015616827491176322,1.6679286193565235,0.11831058107079413,0.1993024414549078,0.4004539592432955,0.5395554933394451
"frozenset({'steel_type_Arm500', 'V, %_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.2743793043578911,0.33977660744256033,0.16204641472307424,0.5905927019616114,1.7381794067781782,1.0,0.0688187455359003,1.6126322020169093,0.5852718877469634,0.35842293906810035,0.37989580094623804,0.5337565792213099
"frozenset({'V, %_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})",0.3084090514497367,0.2913363041842699,0.16204641472307424,0.525426909363858,1.8035064693877838,1.0,0.0721956614967316,1.4932656524325918,0.6442024506873878,0.3702234563004098,0.33032679190674585,0.540822314435604
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'V, %_High'})",0.2913363041842699,0.3084090514497367,0.16204641472307424,0.55621771950735,1.8035064693877838,1.0,0.0721956614967316,1.5584014480761081,0.628682669311089,0.3702234563004098,0.35831681802238496,0.540822314435604
"frozenset({'V, %_High', 'doc_requirement_DOC 34028-2016'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.27472654667515484,0.33977660744256033,0.16204641472307424,0.5898462186644196,1.735982424170074,1.0,0.06870076071937993,1.609697197981595,0.5845482137157447,0.35814786390381165,0.3787651483434875,0.533383337572714
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'V, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.1854273974188321,0.7953006539730308,0.16204641472307424,0.8739076154806491,1.0988393019858926,1.0,0.014575884291359975,1.6234076848277443,0.110424562293834,0.1979358122437438,0.3840117862284806,0.5388312637147097
"frozenset({'V, %_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})",0.3084090514497367,0.2913363041842699,0.16204641472307424,0.525426909363858,1.8035064693877838,1.0,0.0721956614967316,1.4932656524325918,0.6442024506873878,0.3702234563004098,0.33032679190674585,0.540822314435604
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2688234272816714,0.29260952601423695,0.1618727935644424,0.6021528525296017,2.0578716651224265,1.0,0.08321249792602983,1.7780458612899726,0.7030600641848734,0.4051274623406721,0.437584810509612,0.5776784832268262
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})",frozenset({'kind_B 789/BC'}),0.1618727935644424,0.9997106314022802,0.1618727935644424,1.0,1.000289452356142,1.0,4.684090328271884e-05,inf,0.00034525618008557525,0.16191964802593495,1.0,0.5809598240129674
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'kind_B 789/BC', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2688234272816714,0.1618727935644424,0.5532041139240507,2.0578716651224265,1.0,0.08321249792602983,1.6364890445612525,0.726700552312173,0.4051274623406721,0.3889357198427791,0.5776784832268262
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'steel_temperature_grab1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1618727935644424,1.0,0.1618727935644424,1.0,1.0,1.0,0.0,inf,0.0,0.1618727935644424,0.0,0.5809363967822212
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High', 'slag_weight_close_grab1, tonn_1.8'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1618727935644424,0.9993633890850165,0.1618727935644424,1.0,1.0006370164466063,1.0,0.00010304998722199255,inf,0.0007595635961883474,0.16197590919620108,1.0,0.5809879545981005
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2691127958793912,0.1618727935644424,0.5532041139240507,2.055658899891112,1.0,0.08312782591780764,1.63584139178123,0.7259611057545761,0.40483427413518597,0.38869379083804506,0.5773547451340684
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.29260952601423695,0.1618727935644424,0.601505376344086,2.0556588998911116,1.0,0.08312782591780764,1.775156882910846,0.702622740964303,0.40483427413518597,0.43666950812807503,0.5773547451340684
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.28554893222987443,0.2691127958793912,0.15776375947682159,0.5524929063640048,2.053016113777127,1.0,0.08091888796406528,1.6332416055847299,0.7179102752338832,0.3974919801691455,0.38772071653049645,0.5693647327518949
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.26182070721685285,0.29260952601423695,0.15776375947682159,0.6025641025641025,2.059277121876014,1.0,0.08115252643738596,1.7798857087383715,0.6968397874842572,0.39772395681353956,0.43816617264216046,0.5708627474845829
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1618727935644424,0.9745355634006597,0.15776375947682159,0.9746156596353236,1.000082189134673,1.0,1.2965401259029674e-05,1.003155340399364,9.805478159297035e-05,0.16120638675340035,0.003145415542629696,0.5682508786922981
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.26182070721685285,0.15776375947682159,0.5391613924050633,2.0592771218760144,1.0,0.08115252643738596,1.6018173838247178,0.7271693928955004,0.39772395681353956,0.3757091101032606,0.5708627474845829
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.28554893222987443,0.15776375947682159,0.5862365591397849,2.053016113777127,1.0,0.08091888796406528,1.7267138592157398,0.7017659630819771,0.3974919801691455,0.4208652495242076,0.5693647327518949
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._High'})","frozenset({'temperature_measurement1, Celsius deg._High'})",0.28294461485039646,0.2691127958793912,0.15290236703512936,0.5403968091634281,2.008068057104274,1.0,0.07675835065372166,1.5902570275681605,0.7000978176461568,0.3830651007684501,0.3711708342335002,0.5542844260870904
"frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})","frozenset({'steel_temperature_grab1, Celsius deg._High'})",0.2595057584350946,0.29260952601423695,0.15290236703512936,0.5892060660124889,2.013625714918868,1.0,0.07696851006147125,1.7220080810815213,0.6797937782637107,0.383009567990722,0.4192826323022004,0.5558767671834597
"frozenset({'temperature_measurement1, Celsius deg._High', 'steel_temperature_grab1, Celsius deg._High'})",frozenset({'alloy_type_open'}),0.1618727935644424,0.989698477921176,0.15290236703512936,0.9445834823024669,0.9544154137596822,1.0,-0.007302890372448023,0.18589262744819737,-0.05391396426417282,0.15310616597125637,-4.379449490425163,0.5495386857743549
"frozenset({'steel_temperature_grab1, Celsius deg._High'})","frozenset({'alloy_type_open', 'temperature_measurement1, Celsius deg._High'})",0.29260952601423695,0.2595057584350946,0.15290236703512936,0.5225474683544303,2.0136257149188674,1.0,0.07696851006147125,1.5509274587208621,0.7116061026658087,0.383009567990722,0.355224517834795,0.5558767671834597
"frozenset({'temperature_measurement1, Celsius deg._High'})","frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._High'})",0.2691127958793912,0.28294461485039646,0.15290236703512936,0.5681720430107526,2.0080680571042735,1.0,0.07675835065372166,1.660511723578514,0.6868486784888654,0.3830651007684501,0.3977760073593862,0.5542844260870904
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'temperature_measurement1, Celsius deg._Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1751258753400081,0.9993633890850165,0.1751258753400081,1.0,1.0006370164466063,1.0,0.00011148704373747931,inf,0.000771767347225072,0.17523743340282602,1.0,0.587618716701413
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'temperature_measurement1, Celsius deg._Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1751258753400081,1.0,0.1751258753400081,1.0,1.0,1.0,0.0,inf,0.0,0.17512587534000812,0.0,0.587562937670004
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'temperature_measurement1, Celsius deg._Medium'})",frozenset({'kind_B 789/BC'}),0.1751258753400081,0.9997106314022802,0.1751258753400081,1.0,1.000289452356142,1.0,5.067592897159412e-05,inf,0.0003508033396478473,0.17517656593724673,1.0,0.5875882829686234
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'temperature_measurement1, Celsius deg._Medium'})",frozenset({'alloy_type_open'}),0.1751258753400081,0.989698477921176,0.1751258753400081,1.0,1.0104087480264312,1.0,0.001804063071388473,inf,0.012488598891461443,0.17694871644933044,1.0,0.5884743582246652
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'temperature_measurement1, Celsius deg._Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1751258753400081,0.9745355634006597,0.17078534637421147,0.975214805023133,1.0006969900822327,1.0,0.00011895278370299689,1.0274051353280536,0.0008443768625953593,0.17447085254818495,0.026674127260716,0.5752313706806976
"frozenset({'N, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1505295445338272,1.0,0.1505295445338272,1.0,1.0,1.0,0.0,inf,0.0,0.1505295445338272,0.0,0.5752647722669136
"frozenset({'N, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})",frozenset({'kind_B 789/BC'}),0.1505295445338272,0.9997106314022802,0.1505295445338272,1.0,1.000289452356142,1.0,4.3558523217163136e-05,inf,0.00034064586455930646,0.15057311566516152,1.0,0.5752865578325808
"frozenset({'N, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1505295445338272,0.9993633890850165,0.15018230221656345,0.9976931949250287,0.9983287418988632,1.0,-0.0002514135661860206,0.2759708316453167,-0.0019668292026462945,0.1502257728377909,-2.6235713536755947,0.5739855828690467
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'alloy_type_open'}),0.33977660744256033,0.989698477921176,0.33977660744256033,1.0,1.0104087480264312,1.0,0.0035002162234374357,inf,0.015603085553997122,0.3433132565347055,1.0,0.6716566282673528
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.33977660744256033,0.9997106314022802,0.33977660744256033,1.0,1.000289452356142,1.0,9.832068043363895e-05,inf,0.0004382889200561128,0.3398749565821466,1.0,0.6699374782910733
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,1.0,0.33977660744256033,1.0,1.0,1.0,0.0,inf,0.0,0.33977660744256033,0.0,0.6698883037212802
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33977660744256033,0.9993633890850165,0.33948723884484056,0.9991483563277125,0.999784830263293,1.0,-7.306310076576894e-05,0.7475085363735771,-0.0003258683576088083,0.33960516412898745,-0.3377773648597332,0.6694259270635551
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.33977660744256033,0.9745355634006597,0.33051681231552754,0.9727474024867996,0.998165114767469,1.0,-0.0006075752488727826,0.9343856704670445,-0.0027765665376158475,0.3359609388787576,-0.07022189188770288,0.6559502794250021
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.4006597604028011,0.33977660744256033,0.2335204583598588,0.5828398093312148,1.7153617893772886,1.0,0.09738564423144597,1.5826615466326714,0.6958194592219584,0.4606690261445371,0.36815296856890434,0.6350581264336197
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.33977660744256033,0.4006597604028011,0.2335204583598588,0.6872764435360246,1.7153617893772886,1.0,0.09738564423144597,1.9165177269472524,0.6316537797775773,0.4606690261445371,0.4782203232772275,0.6350581264336197
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.33977660744256033,0.8681057931593263,0.31720585682041785,0.9335717935615738,1.0754124680633623,1.0,0.022243815519508936,1.9855150983630638,0.10621287858374956,0.35614035087719303,0.49635235671366135,0.6494858967807869
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.33977660744256033,0.8727935644423868,0.31616412986862663,0.9305058763413387,1.0661236680128634,1.0,0.01960929354469282,1.8304631940165366,0.09394170627392888,0.35270191748983143,0.4536901898553192,0.6463748796864839
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'steel_type_Arm500'}),0.33977660744256033,0.7896869031772672,0.2913363041842699,0.85743484925907,1.0857908948587374,1.0,0.02301916728087644,1.475206919290638,0.1196751814171348,0.34760392211020574,0.322128992940966,0.6131805979530968
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33977660744256033,0.7953006539730308,0.2913363041842699,0.85743484925907,1.0781266744540439,1.0,0.0211117460804639,1.435830179837916,0.109758620343794,0.3452911722340352,0.30353880699674024,0.6118785365491973
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33977660744256033,0.22200358817061172,0.6013481736949365,1.7698339453712841,1.0,0.09656606407337853,1.6561403936782966,0.6895355205632779,0.4559068219633943,0.39618645628285487,0.627364599536959
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.33977660744256033,0.3691764569708895,0.22200358817061172,0.6533810253789815,1.769833945371284,1.0,0.09656606407337853,1.8199336713139596,0.658830397452641,0.4559068219633943,0.4505294254608643,0.627364599536959
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.33977660744256033,0.6223161062561491,0.22669135945367208,0.6671776528700392,1.0720880371934722,1.0,0.015242904113093841,1.1347912692784794,0.10184549958626053,0.30825529235854254,0.11878067176546225,0.5157240445136952
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.33977660744256033,0.9997106314022802,0.33977660744256033,1.0,1.000289452356142,1.0,9.832068043363895e-05,inf,0.0004382889200561128,0.3398749565821466,1.0,0.6699374782910733
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'alloy_type_open'}),0.33977660744256033,0.989698477921176,0.33977660744256033,1.0,1.0104087480264312,1.0,0.0035002162234374357,inf,0.015603085553997122,0.3433132565347055,1.0,0.6716566282673528
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.33977660744256033,0.9894091093234563,0.33977660744256033,1.0,1.0107042583060364,1.0,0.0035985369038710746,inf,0.016041374474053235,0.34341366401497425,1.0,0.6717068320074872
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,1.0,0.33977660744256033,1.0,1.0,1.0,0.0,inf,0.0,0.33977660744256033,0.0,0.6698883037212802
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.33977660744256033,0.9997106314022802,0.33977660744256033,1.0,1.000289452356142,1.0,9.832068043363895e-05,inf,0.0004382889200561128,0.3398749565821466,1.0,0.6699374782910733
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,0.9997106314022802,0.33977660744256033,1.0,1.000289452356142,1.0,9.832068043363895e-05,inf,0.0004382889200561128,0.3398749565821466,1.0,0.6699374782910733
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,1.0,0.33977660744256033,1.0,1.0,1.0,0.0,inf,0.0,0.33977660744256033,0.0,0.6698883037212802
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.33977660744256033,0.989698477921176,0.33977660744256033,1.0,1.0104087480264312,1.0,0.0035002162234374357,inf,0.015603085553997122,0.3433132565347055,1.0,0.6716566282673528
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,0.989698477921176,0.33977660744256033,1.0,1.0104087480264312,1.0,0.0035002162234374357,inf,0.015603085553997122,0.3433132565347055,1.0,0.6716566282673528
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33948723884484056,1.0,0.33948723884484056,1.0,1.0,1.0,0.0,inf,0.0,0.3394872388448406,0.0,0.6697436194224202
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33977660744256033,0.9993633890850165,0.33948723884484056,0.9991483563277125,0.999784830263293,1.0,-7.306310076576894e-05,0.7475085363735771,-0.0003258683576088083,0.33960516412898745,-0.3377773648597332,0.6694259270635551
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,0.9993633890850165,0.33948723884484056,0.9991483563277125,0.999784830263293,1.0,-7.306310076576894e-05,0.7475085363735771,-0.0003258683576088083,0.33960516412898745,-0.3377773648597332,0.6694259270635551
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.33948723884484056,0.9997106314022802,0.33948723884484056,1.0,1.000289452356142,1.0,9.823694624827572e-05,inf,0.0004380969070357727,0.3395855042260044,1.0,0.6697927521130023
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33977660744256033,0.9993633890850165,0.33948723884484056,0.9991483563277125,0.999784830263293,1.0,-7.306310076576894e-05,0.7475085363735771,-0.0003258683576088083,0.33960516412898745,-0.3377773648597332,0.6694259270635551
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.33977660744256033,0.9990740204872968,0.33948723884484056,0.9991483563277125,1.0000744047376784,1.0,2.525757966787001e-05,1.087285143816136,0.00011268792179148564,0.33970349779939774,0.08027806165895347,0.6694751223798094
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'alloy_type_open'}),0.33948723884484056,0.989698477921176,0.33948723884484056,1.0,1.0104087480264312,1.0,0.003497235286439082,inf,0.015596249890475587,0.34302087597216535,1.0,0.6715104379860827
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33977660744256033,0.9993633890850165,0.33948723884484056,0.9991483563277125,0.999784830263293,1.0,-7.306310076576894e-05,0.7475085363735771,-0.0003258683576088083,0.33960516412898745,-0.3377773648597332,0.6694259270635551
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.33977660744256033,0.9890618670061925,0.33948723884484056,0.9991483563277125,1.010198036804362,1.0,0.0034271531226716667,12.843555761328773,0.015290410567183176,0.3431412693770108,0.9221399417277462,0.6711950090591167
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33051681231552754,0.9993633890850165,0.33051681231552754,1.0,1.0006370164466063,1.0,0.00021041061030557806,inf,0.0009508990318117066,0.3307273569608525,1.0,0.6653636784804262
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.33948723884484056,0.9745355634006597,0.33051681231552754,0.9735765427889533,0.9990159203545534,1.0,-0.0003255752594634731,0.963705710269228,-0.001489119082465289,0.3360597858067554,-0.03766117534016954,0.6563648495760789
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.33977660744256033,0.974188321083396,0.33051681231552754,0.9727474024867996,0.9985209034378548,1.0,-0.0004895904323524158,0.9471272932461389,-0.0022385930975174417,0.33607956217265933,-0.05582428796096436,0.6560107237586972
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33051681231552754,1.0,0.33051681231552754,1.0,1.0,1.0,0.0,inf,0.0,0.33051681231552754,0.0,0.6652584061577638
