antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.8727935644423868,0.7953006539730308,0.7928120840326408,0.9083615144884292,1.1421611562251177,1.0,0.09867879144815794,2.233770504654647,0.9784631570179634,0.9057788944723617,0.5523264373326456,0.9526162105988937
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",1.0,0.7928120840326408,0.7928120840326408,0.7928120840326408,1.0,1.0,0.0,1.0,0.0,0.7928120840326408,0.0,0.8964060420163205
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.8727935644423868,0.7928120840326408,0.9968709067093582,1.1421611562251177,1.0,0.09867879144815794,40.65281017285414,0.6080469378358729,0.9057788944723617,0.9754014545181984,0.9526162105988937
"frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.872504195844667,0.7953006539730308,0.792522715434921,0.908331122313611,1.1421229415264798,1.0,0.09861955788544396,2.2330299136777034,0.9760126348942892,0.9054482941020894,0.5521779650712142,0.9524190904829589
"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.7928120840326408,0.9997106314022802,0.792522715434921,0.999635009854734,0.9999243565636187,1.0,-5.995367670796892e-05,0.7928120840327404,-0.0003649901452661479,0.792522715434921,-0.2613329440103532,0.8961935614284668
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.7950112853753111,0.8727935644423868,0.792522715434921,0.996869767780447,1.1421598513015279,1.0,0.09864198190027973,40.63801872685936,0.6071837196274429,0.9054482941020894,0.9753925011275449,0.9524498696338745
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.8727935644423868,0.7950112853753111,0.792522715434921,0.9080299714873019,1.1421598513015279,1.0,0.09864198190027973,2.2288643152522956,0.9784552934123765,0.9054482941020894,0.551341015620861,0.9524498696338745
frozenset({'kind_B 789/BC'}),"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.7928120840326408,0.792522715434921,0.7927521130021998,0.9999243565636186,1.0,-5.995367670796892e-05,0.99971063140228,-0.20724788699784052,0.792522715434921,-0.00028945235614234873,0.8961935614284668
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.7953006539730308,0.872504195844667,0.792522715434921,0.9965070586523068,1.1421229415264798,1.0,0.09861955788544396,36.50098626463747,0.6079038265965842,0.9054482941020894,0.9726034800059962,0.9524190904829589
"frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8721569535274032,0.7953006539730308,0.7921754731176572,0.9082946250829462,1.1420770504153854,1.0,0.09854847761018726,2.232141204505372,0.9730864305975317,0.9050515736577623,0.5519996683088007,0.9521825330333957
"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7928120840326408,0.9993633890850165,0.7921754731176572,0.9991970216804146,0.9998335266166252,1.0,-0.00013189808875757603,0.7928120840325317,-0.0008029783195857953,0.7921754731176572,-0.2613329440106853,0.895938561801523
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.7946640430580474,0.8727935644423868,0.7921754731176572,0.9968683999708687,1.14215828413876,1.0,0.09859781044282578,40.6202689916635,0.6061510646015533,0.9050515736577623,0.975381748451611,0.952250259928409
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.8727935644423868,0.7946640430580474,0.7921754731176572,0.9076321198859492,1.14215828413876,1.0,0.09859781044282578,2.2230233787807507,0.9784458495024164,0.9050515736577623,0.5501621757354327,0.952250259928409
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7928120840326408,0.7921754731176572,0.7926801019226314,0.9998335266166251,1.0,-0.00013189808875757603,0.999363389085016,-0.20731989807745702,0.7921754731176572,-0.0006370164466069231,0.895938561801523
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.7953006539730308,0.8721569535274032,0.7921754731176572,0.9960704409838451,1.1420770504153857,1.0,0.09854847761018726,32.53368786345209,0.6077319551003528,0.9050515736577623,0.9692626300406789,0.9521825330333957
"frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8668904450489033,0.7953006539730308,0.7920597256785694,0.9136791508111356,1.1488474783048765,1.0,0.10262118780820484,2.371377806757905,0.9733518860911505,0.910276022613901,0.5783042258596585,0.9548020262860801
"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7928120840326408,0.989698477921176,0.7920597256785694,0.9990510256223082,1.0094498960135585,1.0,0.007414812833949291,10.855426996754437,0.045183288880616,0.7996961551945776,0.9078801782464218,0.8996775507036749
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.7944325481798715,0.8727935644423868,0.7920597256785694,0.997013185692431,1.14232417184401,1.0,0.09868411024361123,42.58933514388747,0.6060869684348973,0.9050390160031743,0.9765199433937742,0.9522563441889647
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.8727935644423868,0.7944325481798715,0.7920597256785694,0.9074995026854983,1.14232417184401,1.0,0.09868411024361123,2.2223388823651304,0.9794453648229099,0.9050390160031743,0.5500236224388302,0.9522563441889647
frozenset({'alloy_type_open'}),"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.989698477921176,0.7928120840326408,0.7920597256785694,0.8003040757850418,1.0094498960135585,1.0,0.007414812833949291,1.0375169988163424,0.9087425516438542,0.7996961551945776,0.03616037024852989,0.8996775507036749
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.7953006539730308,0.8668904450489033,0.7920597256785694,0.9959249017610247,1.1488474783048765,1.0,0.10262118780820484,32.66413400246428,0.6329401577635412,0.910276022613901,0.969385381534237,0.9548020262860801
"frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8652121071821286,0.7953006539730308,0.7923490942762892,0.9157859531772575,1.1514965423482633,1.0,0.10424533960895821,2.4307031160470127,0.9760885061154245,0.9126724885007667,0.5885964051314201,0.9560373514976668
"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.7928120840326408,0.8681057931593263,0.7923490942762892,0.9994160157675743,1.1512606224298612,1.0,0.10410433124083507,225.852342438819,0.634143887698521,0.9122468017057571,0.99557232841067,0.9560746745504538
